date,total_vaccinations,vaccine,location
2021-05-11,20332949,Pfizer/BioNTech,France
2021-05-12,20871150,Pfizer/BioNTech,France
2021-05-13,21198733,Pfizer/BioNTech,France
2021-05-14,21694203,Pfizer/BioNTech,France
2021-05-15,22054722,Pfizer/BioNTech,France
2021-05-16,22226702,Pfizer/BioNTech,France
2021-05-17,22659330,Pfizer/BioNTech,France
2021-05-18,23149317,Pfizer/BioNTech,France
2021-05-19,23643690,Pfizer/BioNTech,France
2021-05-20,24156717,Pfizer/BioNTech,France
2021-05-21,24649692,Pfizer/BioNTech,France
2021-05-22,24965447,Pfizer/BioNTech,France
2021-05-23,25098711,Pfizer/BioNTech,France
2021-05-24,25366563,Pfizer/BioNTech,France
2021-05-25,25860760,Pfizer/BioNTech,France
2021-05-26,26363003,Pfizer/BioNTech,France
2021-05-27,26893592,Pfizer/BioNTech,France
2021-05-28,27401271,Pfizer/BioNTech,France
2021-05-29,27734381,Pfizer/BioNTech,France
2021-05-30,27856844,Pfizer/BioNTech,France
2021-05-31,28316311,Pfizer/BioNTech,France
2021-06-01,28831720,Pfizer/BioNTech,France
2021-06-02,29335862,Pfizer/BioNTech,France
2021-06-03,29863836,Pfizer/BioNTech,France
2021-06-04,30392557,Pfizer/BioNTech,France
2021-06-05,30759485,Pfizer/BioNTech,France
2021-06-06,30920871,Pfizer/BioNTech,France
2021-06-07,31421379,Pfizer/BioNTech,France
2021-06-08,31964217,Pfizer/BioNTech,France
2021-06-09,32504587,Pfizer/BioNTech,France
2021-06-10,33037501,Pfizer/BioNTech,France
2021-06-11,33576622,Pfizer/BioNTech,France
2021-06-12,33966655,Pfizer/BioNTech,France
2021-06-13,34125490,Pfizer/BioNTech,France
2021-06-14,34614316,Pfizer/BioNTech,France
2021-06-15,35142996,Pfizer/BioNTech,France
2021-06-16,35678846,Pfizer/BioNTech,France
2021-06-17,36183567,Pfizer/BioNTech,France
2021-06-18,36729784,Pfizer/BioNTech,France
2021-06-19,37128676,Pfizer/BioNTech,France
2021-06-20,37285387,Pfizer/BioNTech,France
2021-06-21,37770405,Pfizer/BioNTech,France
2021-06-22,38296621,Pfizer/BioNTech,France
2021-06-23,38832619,Pfizer/BioNTech,France
2021-06-24,39308747,Pfizer/BioNTech,France
2021-06-25,39855983,Pfizer/BioNTech,France
2021-06-26,40262634,Pfizer/BioNTech,France
2021-06-27,40436668,Pfizer/BioNTech,France
2021-06-28,40935637,Pfizer/BioNTech,France
2021-06-29,41473677,Pfizer/BioNTech,France
2021-06-30,42023921,Pfizer/BioNTech,France
2021-07-01,42536252,Pfizer/BioNTech,France
2021-07-02,43078351,Pfizer/BioNTech,France
2021-07-03,43479368,Pfizer/BioNTech,France
2021-07-04,43645045,Pfizer/BioNTech,France
2021-07-05,44143650,Pfizer/BioNTech,France
2021-07-06,44690544,Pfizer/BioNTech,France
2021-07-07,45232022,Pfizer/BioNTech,France
2021-07-08,45747033,Pfizer/BioNTech,France
2021-07-09,45747840,Pfizer/BioNTech,France
2021-07-10,46154023,Pfizer/BioNTech,France
2021-07-11,46312288,Pfizer/BioNTech,France
2021-01-14,154,Moderna,France
2021-01-15,372,Moderna,France
2021-01-16,557,Moderna,France
2021-01-17,561,Moderna,France
2021-01-18,3478,Moderna,France
2021-01-19,8005,Moderna,France
2021-01-20,12929,Moderna,France
2021-01-21,18061,Moderna,France
2021-01-22,22946,Moderna,France
2021-01-23,24683,Moderna,France
2021-01-24,24785,Moderna,France
2021-01-25,28428,Moderna,France
2021-01-26,32184,Moderna,France
2021-01-27,35630,Moderna,France
2021-01-28,39148,Moderna,France
2021-01-29,42231,Moderna,France
2021-01-30,43295,Moderna,France
2021-01-31,43295,Moderna,France
2021-02-01,46560,Moderna,France
2021-02-02,50870,Moderna,France
2021-02-03,55904,Moderna,France
2021-02-04,60642,Moderna,France
2021-02-05,65270,Moderna,France
2021-02-06,67205,Moderna,France
2021-02-07,67247,Moderna,France
2021-02-08,74684,Moderna,France
2021-02-09,82964,Moderna,France
2021-02-10,92157,Moderna,France
2021-02-11,102286,Moderna,France
2021-02-12,112343,Moderna,France
2021-02-13,115586,Moderna,France
2021-02-14,115882,Moderna,France
2021-02-15,122308,Moderna,France
2021-02-16,131116,Moderna,France
2021-02-17,139628,Moderna,France
2021-02-18,149961,Moderna,France
2021-02-19,159504,Moderna,France
2021-02-20,162778,Moderna,France
2021-02-21,163063,Moderna,France
2021-02-22,170324,Moderna,France
2021-02-23,178855,Moderna,France
2021-02-24,187104,Moderna,France
2021-02-25,195822,Moderna,France
2021-02-26,203144,Moderna,France
2021-02-27,205690,Moderna,France
2021-02-28,205819,Moderna,France
2021-03-01,214550,Moderna,France
2021-03-02,225590,Moderna,France
2021-03-03,236722,Moderna,France
2021-03-04,248768,Moderna,France
2021-03-05,260602,Moderna,France
2021-03-06,266907,Moderna,France
2021-03-07,269221,Moderna,France
2021-03-08,281510,Moderna,France
2021-03-09,297214,Moderna,France
2021-03-10,313186,Moderna,France
2021-03-11,331488,Moderna,France
2021-03-12,347377,Moderna,France
2021-03-13,359768,Moderna,France
2021-03-14,364924,Moderna,France
2021-03-15,379062,Moderna,France
2021-03-16,400150,Moderna,France
2021-03-17,424010,Moderna,France
2021-03-18,451884,Moderna,France
2021-03-19,479320,Moderna,France
2021-03-20,506023,Moderna,France
2021-03-21,523648,Moderna,France
2021-03-22,544142,Moderna,France
2021-03-23,570615,Moderna,France
2021-03-24,599165,Moderna,France
2021-03-25,630480,Moderna,France
2021-03-26,661339,Moderna,France
2021-03-27,678288,Moderna,France
2021-03-28,688780,Moderna,France
2021-03-29,711727,Moderna,France
2021-03-30,741937,Moderna,France
2021-03-31,776043,Moderna,France
2021-04-01,818537,Moderna,France
2021-04-02,855798,Moderna,France
2021-04-03,876120,Moderna,France
2021-04-04,886204,Moderna,France
2021-04-05,899151,Moderna,France
2021-04-06,932863,Moderna,France
2021-04-07,970623,Moderna,France
2021-04-08,1015955,Moderna,France
2021-04-09,1057961,Moderna,France
2021-04-10,1086396,Moderna,France
2021-04-11,1098486,Moderna,France
2021-04-12,1126557,Moderna,France
2021-04-13,1162119,Moderna,France
2021-04-14,1196080,Moderna,France
2021-04-15,1238708,Moderna,France
2021-04-16,1279195,Moderna,France
2021-04-17,1314719,Moderna,France
2021-04-18,1334914,Moderna,France
2021-04-19,1367665,Moderna,France
2021-04-20,1408250,Moderna,France
2021-04-21,1449785,Moderna,France
2021-04-22,1498071,Moderna,France
2021-04-23,1547654,Moderna,France
2021-04-24,1587865,Moderna,France
2021-04-25,1605956,Moderna,France
2021-04-26,1640078,Moderna,France
2021-04-27,1683419,Moderna,France
2021-04-28,1731676,Moderna,France
2021-04-29,1787023,Moderna,France
2021-04-30,1840152,Moderna,France
2021-05-01,1864833,Moderna,France
2021-05-02,1880552,Moderna,France
2021-05-03,1919566,Moderna,France
2021-05-04,1966690,Moderna,France
2021-05-05,2014123,Moderna,France
2021-05-06,2072662,Moderna,France
2021-05-07,2130802,Moderna,France
2021-05-08,2161560,Moderna,France
2021-05-09,2182489,Moderna,France
2021-05-10,2237283,Moderna,France
2021-05-11,2301558,Moderna,France
2021-05-12,2370907,Moderna,France
2021-05-13,2427517,Moderna,France
2021-05-14,2501377,Moderna,France
2021-05-15,2574031,Moderna,France
2021-05-16,2619882,Moderna,France
2021-05-17,2676804,Moderna,France
2021-05-18,2743185,Moderna,France
2021-05-19,2810492,Moderna,France
2021-05-20,2884232,Moderna,France
2021-05-21,2959648,Moderna,France
2021-05-22,3025301,Moderna,France
2021-05-23,3063075,Moderna,France
2021-05-24,3082032,Moderna,France
2021-05-25,3114974,Moderna,France
2021-05-26,3145847,Moderna,France
2021-05-27,3181080,Moderna,France
2021-05-28,3225000,Moderna,France
2021-05-29,3263328,Moderna,France
2021-05-30,3269653,Moderna,France
2021-05-31,3316612,Moderna,France
2021-06-01,3381483,Moderna,France
2021-06-02,3437579,Moderna,France
2021-06-03,3511501,Moderna,France
2021-06-04,3600322,Moderna,France
2021-06-05,3658454,Moderna,France
2021-06-06,3669421,Moderna,France
2021-06-07,3720184,Moderna,France
2021-06-08,3788703,Moderna,France
2021-06-09,3843309,Moderna,France
2021-06-10,3904096,Moderna,France
2021-06-11,3983729,Moderna,France
2021-06-12,4033599,Moderna,France
2021-06-13,4045928,Moderna,France
2021-06-14,4094832,Moderna,France
2021-06-15,4155998,Moderna,France
2021-06-16,4207114,Moderna,France
2021-06-17,4269222,Moderna,France
2021-06-18,4344001,Moderna,France
2021-06-19,4393032,Moderna,France
2021-06-20,4405722,Moderna,France
2021-06-21,4465368,Moderna,France
2021-06-22,4542751,Moderna,France
2021-06-23,4613602,Moderna,France
2021-06-24,4691676,Moderna,France
2021-06-25,4784830,Moderna,France
2021-06-26,4860141,Moderna,France
2021-06-27,4891942,Moderna,France
2021-06-28,4958550,Moderna,France
2021-06-29,5037817,Moderna,France
2021-06-30,5111486,Moderna,France
2021-07-01,5190732,Moderna,France
2021-07-02,5276016,Moderna,France
2021-07-03,5344751,Moderna,France
2021-07-04,5369920,Moderna,France
2021-07-05,5407733,Moderna,France
2021-07-06,5457878,Moderna,France
2021-07-07,5505059,Moderna,France
2021-07-08,5563794,Moderna,France
2021-07-09,5564189,Moderna,France
2021-07-10,5610364,Moderna,France
2021-07-11,5616154,Moderna,France
2021-02-06,354,Oxford/AstraZeneca,France
2021-02-07,1703,Oxford/AstraZeneca,France
2021-02-08,4337,Oxford/AstraZeneca,France
2021-02-09,10989,Oxford/AstraZeneca,France
2021-02-10,20256,Oxford/AstraZeneca,France
2021-02-11,33642,Oxford/AstraZeneca,France
2021-02-12,46718,Oxford/AstraZeneca,France
2021-02-13,50244,Oxford/AstraZeneca,France
2021-02-14,51114,Oxford/AstraZeneca,France
2021-02-15,61265,Oxford/AstraZeneca,France
2021-02-16,73476,Oxford/AstraZeneca,France
2021-02-17,84324,Oxford/AstraZeneca,France
2021-02-18,98948,Oxford/AstraZeneca,France
2021-02-19,113101,Oxford/AstraZeneca,France
2021-02-20,116290,Oxford/AstraZeneca,France
2021-02-21,116839,Oxford/AstraZeneca,France
2021-02-22,125775,Oxford/AstraZeneca,France
2021-02-23,136908,Oxford/AstraZeneca,France
2021-02-24,150860,Oxford/AstraZeneca,France
2021-02-25,195373,Oxford/AstraZeneca,France
2021-02-26,256885,Oxford/AstraZeneca,France
2021-02-27,291435,Oxford/AstraZeneca,France
2021-02-28,293797,Oxford/AstraZeneca,France
2021-03-01,313810,Oxford/AstraZeneca,France
2021-03-02,352275,Oxford/AstraZeneca,France
2021-03-03,400369,Oxford/AstraZeneca,France
2021-03-04,481883,Oxford/AstraZeneca,France
2021-03-05,599299,Oxford/AstraZeneca,France
2021-03-06,719079,Oxford/AstraZeneca,France
2021-03-07,773867,Oxford/AstraZeneca,France
2021-03-08,816177,Oxford/AstraZeneca,France
2021-03-09,894505,Oxford/AstraZeneca,France
2021-03-10,974662,Oxford/AstraZeneca,France
2021-03-11,1102332,Oxford/AstraZeneca,France
2021-03-12,1284171,Oxford/AstraZeneca,France
2021-03-13,1415652,Oxford/AstraZeneca,France
2021-03-14,1429501,Oxford/AstraZeneca,France
2021-03-15,1481198,Oxford/AstraZeneca,France
2021-03-16,1482164,Oxford/AstraZeneca,France
2021-03-17,1482871,Oxford/AstraZeneca,France
2021-03-18,1484125,Oxford/AstraZeneca,France
2021-03-19,1554076,Oxford/AstraZeneca,France
2021-03-20,1618898,Oxford/AstraZeneca,France
2021-03-21,1624446,Oxford/AstraZeneca,France
2021-03-22,1661529,Oxford/AstraZeneca,France
2021-03-23,1745592,Oxford/AstraZeneca,France
2021-03-24,1836047,Oxford/AstraZeneca,France
2021-03-25,1985536,Oxford/AstraZeneca,France
2021-03-26,2150444,Oxford/AstraZeneca,France
2021-03-27,2218548,Oxford/AstraZeneca,France
2021-03-28,2224851,Oxford/AstraZeneca,France
2021-03-29,2278660,Oxford/AstraZeneca,France
2021-03-30,2371432,Oxford/AstraZeneca,France
2021-03-31,2434539,Oxford/AstraZeneca,France
2021-04-01,2520167,Oxford/AstraZeneca,France
2021-04-02,2606770,Oxford/AstraZeneca,France
2021-04-03,2642438,Oxford/AstraZeneca,France
2021-04-04,2645889,Oxford/AstraZeneca,France
2021-04-05,2650225,Oxford/AstraZeneca,France
2021-04-06,2679605,Oxford/AstraZeneca,France
2021-04-07,2711528,Oxford/AstraZeneca,France
2021-04-08,2790044,Oxford/AstraZeneca,France
2021-04-09,2951554,Oxford/AstraZeneca,France
2021-04-10,3027136,Oxford/AstraZeneca,France
2021-04-11,3034297,Oxford/AstraZeneca,France
2021-04-12,3085462,Oxford/AstraZeneca,France
2021-04-13,3171453,Oxford/AstraZeneca,France
2021-04-14,3239009,Oxford/AstraZeneca,France
2021-04-15,3331796,Oxford/AstraZeneca,France
2021-04-16,3444156,Oxford/AstraZeneca,France
2021-04-17,3497321,Oxford/AstraZeneca,France
2021-04-18,3506890,Oxford/AstraZeneca,France
2021-04-19,3531778,Oxford/AstraZeneca,France
2021-04-20,3577246,Oxford/AstraZeneca,France
2021-04-21,3616038,Oxford/AstraZeneca,France
2021-04-22,3670903,Oxford/AstraZeneca,France
2021-04-23,3741736,Oxford/AstraZeneca,France
2021-04-24,3779493,Oxford/AstraZeneca,France
2021-04-25,3785609,Oxford/AstraZeneca,France
2021-04-26,3805511,Oxford/AstraZeneca,France
2021-04-27,3840647,Oxford/AstraZeneca,France
2021-04-28,3870993,Oxford/AstraZeneca,France
2021-04-29,3921697,Oxford/AstraZeneca,France
2021-04-30,3985423,Oxford/AstraZeneca,France
2021-05-01,3996615,Oxford/AstraZeneca,France
2021-05-02,3999940,Oxford/AstraZeneca,France
2021-05-03,4016414,Oxford/AstraZeneca,France
2021-05-04,4047422,Oxford/AstraZeneca,France
2021-05-05,4076140,Oxford/AstraZeneca,France
2021-05-06,4131013,Oxford/AstraZeneca,France
2021-05-07,4202906,Oxford/AstraZeneca,France
2021-05-08,4218206,Oxford/AstraZeneca,France
2021-05-09,4222466,Oxford/AstraZeneca,France
2021-05-10,4249500,Oxford/AstraZeneca,France
2021-05-11,4301709,Oxford/AstraZeneca,France
2021-05-12,4345924,Oxford/AstraZeneca,France
2021-05-13,4351444,Oxford/AstraZeneca,France
2021-05-14,4391292,Oxford/AstraZeneca,France
2021-05-15,4418952,Oxford/AstraZeneca,France
2021-05-16,4422462,Oxford/AstraZeneca,France
2021-05-17,4449913,Oxford/AstraZeneca,France
2021-05-18,4492494,Oxford/AstraZeneca,France
2021-05-19,4533199,Oxford/AstraZeneca,France
2021-05-20,4598748,Oxford/AstraZeneca,France
2021-05-21,4676588,Oxford/AstraZeneca,France
2021-05-22,4714567,Oxford/AstraZeneca,France
2021-05-23,4717774,Oxford/AstraZeneca,France
2021-05-24,4723293,Oxford/AstraZeneca,France
2021-05-25,4773444,Oxford/AstraZeneca,France
2021-05-26,4829098,Oxford/AstraZeneca,France
2021-05-27,4912901,Oxford/AstraZeneca,France
2021-05-28,5019177,Oxford/AstraZeneca,France
2021-05-29,5082548,Oxford/AstraZeneca,France
2021-05-30,5091173,Oxford/AstraZeneca,France
2021-05-31,5129255,Oxford/AstraZeneca,France
2021-06-01,5197054,Oxford/AstraZeneca,France
2021-06-02,5257790,Oxford/AstraZeneca,France
2021-06-03,5348565,Oxford/AstraZeneca,France
2021-06-04,5457551,Oxford/AstraZeneca,France
2021-06-05,5511583,Oxford/AstraZeneca,France
2021-06-06,5517243,Oxford/AstraZeneca,France
2021-06-07,5549527,Oxford/AstraZeneca,France
2021-06-08,5598538,Oxford/AstraZeneca,France
2021-06-09,5642375,Oxford/AstraZeneca,France
2021-06-10,5712233,Oxford/AstraZeneca,France
2021-06-11,5811272,Oxford/AstraZeneca,France
2021-06-12,5853119,Oxford/AstraZeneca,France
2021-06-13,5857083,Oxford/AstraZeneca,France
2021-06-14,5900509,Oxford/AstraZeneca,France
2021-06-15,5982379,Oxford/AstraZeneca,France
2021-06-16,6049207,Oxford/AstraZeneca,France
2021-06-17,6152510,Oxford/AstraZeneca,France
2021-06-18,6272168,Oxford/AstraZeneca,France
2021-06-19,6312281,Oxford/AstraZeneca,France
2021-06-20,6315741,Oxford/AstraZeneca,France
2021-06-21,6355588,Oxford/AstraZeneca,France
2021-06-22,6426506,Oxford/AstraZeneca,France
2021-06-23,6478128,Oxford/AstraZeneca,France
2021-06-24,6556499,Oxford/AstraZeneca,France
2021-06-25,6647736,Oxford/AstraZeneca,France
2021-06-26,6681420,Oxford/AstraZeneca,France
2021-06-27,6685540,Oxford/AstraZeneca,France
2021-06-28,6716470,Oxford/AstraZeneca,France
2021-06-29,6773346,Oxford/AstraZeneca,France
2021-06-30,6819143,Oxford/AstraZeneca,France
2021-07-01,6885807,Oxford/AstraZeneca,France
2021-07-02,6977438,Oxford/AstraZeneca,France
2021-07-03,7009180,Oxford/AstraZeneca,France
2021-07-04,7013535,Oxford/AstraZeneca,France
2021-07-05,7047950,Oxford/AstraZeneca,France
2021-07-06,7104879,Oxford/AstraZeneca,France
2021-07-07,7148694,Oxford/AstraZeneca,France
2021-07-08,7210435,Oxford/AstraZeneca,France
2021-07-09,7210453,Oxford/AstraZeneca,France
2021-07-10,7236038,Oxford/AstraZeneca,France
2021-07-11,7239412,Oxford/AstraZeneca,France
2021-04-23,890,Johnson&Johnson,France
2021-04-24,2442,Johnson&Johnson,France
2021-04-25,2559,Johnson&Johnson,France
2021-04-26,5394,Johnson&Johnson,France
2021-04-27,14799,Johnson&Johnson,France
2021-04-28,24594,Johnson&Johnson,France
2021-04-29,40499,Johnson&Johnson,France
2021-04-30,59601,Johnson&Johnson,France
2021-05-01,61512,Johnson&Johnson,France
2021-05-02,61955,Johnson&Johnson,France
2021-05-03,66892,Johnson&Johnson,France
2021-05-04,75166,Johnson&Johnson,France
2021-05-05,81185,Johnson&Johnson,France
2021-05-06,92459,Johnson&Johnson,France
2021-05-07,111389,Johnson&Johnson,France
2021-05-08,113659,Johnson&Johnson,France
2021-05-09,114290,Johnson&Johnson,France
2021-05-10,121397,Johnson&Johnson,France
2021-05-11,135551,Johnson&Johnson,France
2021-05-12,145541,Johnson&Johnson,France
2021-05-13,146993,Johnson&Johnson,France
2021-05-14,154600,Johnson&Johnson,France
2021-05-15,158208,Johnson&Johnson,France
2021-05-16,158572,Johnson&Johnson,France
2021-05-17,162928,Johnson&Johnson,France
2021-05-18,171540,Johnson&Johnson,France
2021-05-19,177077,Johnson&Johnson,France
2021-05-20,186330,Johnson&Johnson,France
2021-05-21,198895,Johnson&Johnson,France
2021-05-22,203842,Johnson&Johnson,France
2021-05-23,204273,Johnson&Johnson,France
2021-05-24,205225,Johnson&Johnson,France
2021-05-25,212656,Johnson&Johnson,France
2021-05-26,220234,Johnson&Johnson,France
2021-05-27,234402,Johnson&Johnson,France
2021-05-28,260774,Johnson&Johnson,France
2021-05-29,271965,Johnson&Johnson,France
2021-05-30,272826,Johnson&Johnson,France
2021-05-31,285294,Johnson&Johnson,France
2021-06-01,305217,Johnson&Johnson,France
2021-06-02,319495,Johnson&Johnson,France
2021-06-03,338695,Johnson&Johnson,France
2021-06-04,360900,Johnson&Johnson,France
2021-06-05,370455,Johnson&Johnson,France
2021-06-06,371377,Johnson&Johnson,France
2021-06-07,380336,Johnson&Johnson,France
2021-06-08,394706,Johnson&Johnson,France
2021-06-09,406663,Johnson&Johnson,France
2021-06-10,421753,Johnson&Johnson,France
2021-06-11,438462,Johnson&Johnson,France
2021-06-12,445736,Johnson&Johnson,France
2021-06-13,446584,Johnson&Johnson,France
2021-06-14,453044,Johnson&Johnson,France
2021-06-15,463711,Johnson&Johnson,France
2021-06-16,472391,Johnson&Johnson,France
2021-06-17,483015,Johnson&Johnson,France
2021-06-18,495156,Johnson&Johnson,France
2021-06-19,500570,Johnson&Johnson,France
2021-06-20,501165,Johnson&Johnson,France
2021-06-21,505998,Johnson&Johnson,France
2021-06-22,513660,Johnson&Johnson,France
2021-06-23,520534,Johnson&Johnson,France
2021-06-24,528939,Johnson&Johnson,France
2021-06-25,538782,Johnson&Johnson,France
2021-06-26,543367,Johnson&Johnson,France
2021-06-27,543938,Johnson&Johnson,France
2021-06-28,548426,Johnson&Johnson,France
2021-06-29,555083,Johnson&Johnson,France
2021-06-30,561376,Johnson&Johnson,France
2021-07-01,568969,Johnson&Johnson,France
2021-07-02,577941,Johnson&Johnson,France
2021-07-03,582488,Johnson&Johnson,France
2021-07-04,583038,Johnson&Johnson,France
2021-07-05,587475,Johnson&Johnson,France
2021-07-06,594807,Johnson&Johnson,France
2021-07-07,601378,Johnson&Johnson,France
2021-07-08,609975,Johnson&Johnson,France
2021-07-09,610104,Johnson&Johnson,France
2021-07-10,614327,Johnson&Johnson,France
2021-07-11,614761,Johnson&Johnson,France
