date,total_vaccinations,vaccine,location
2021-02-14,2860287,Pfizer/BioNTech,France
2021-02-15,2957335,Pfizer/BioNTech,France
2021-02-16,3086359,Pfizer/BioNTech,France
2021-02-17,3219388,Pfizer/BioNTech,France
2021-02-18,3381167,Pfizer/BioNTech,France
2021-02-19,3512140,Pfizer/BioNTech,France
2021-02-20,3552139,Pfizer/BioNTech,France
2021-02-21,3560547,Pfizer/BioNTech,France
2021-02-22,3654099,Pfizer/BioNTech,France
2021-02-23,3771226,Pfizer/BioNTech,France
2021-02-24,3888394,Pfizer/BioNTech,France
2021-02-25,4025541,Pfizer/BioNTech,France
2021-02-26,4139679,Pfizer/BioNTech,France
2021-02-27,4175862,Pfizer/BioNTech,France
2021-02-28,4183484,Pfizer/BioNTech,France
2021-03-01,4271330,Pfizer/BioNTech,France
2021-03-02,4387628,Pfizer/BioNTech,France
2021-03-03,4507983,Pfizer/BioNTech,France
2021-03-04,4644286,Pfizer/BioNTech,France
2021-03-05,4776903,Pfizer/BioNTech,France
2021-03-06,4874483,Pfizer/BioNTech,France
2021-03-07,4942916,Pfizer/BioNTech,France
2021-03-08,5044346,Pfizer/BioNTech,France
2021-03-09,5177275,Pfizer/BioNTech,France
2021-03-10,5314570,Pfizer/BioNTech,France
2021-03-11,5471883,Pfizer/BioNTech,France
2021-03-12,5619519,Pfizer/BioNTech,France
2021-03-13,5720153,Pfizer/BioNTech,France
2021-03-14,5766940,Pfizer/BioNTech,France
2021-03-15,5890157,Pfizer/BioNTech,France
2021-03-16,6047211,Pfizer/BioNTech,France
2021-03-17,6209849,Pfizer/BioNTech,France
2021-03-18,6390842,Pfizer/BioNTech,France
2021-03-19,6558290,Pfizer/BioNTech,France
2021-03-20,6643596,Pfizer/BioNTech,France
2021-03-21,6671858,Pfizer/BioNTech,France
2021-03-22,6816172,Pfizer/BioNTech,France
2021-03-23,6995559,Pfizer/BioNTech,France
2021-03-24,7174463,Pfizer/BioNTech,France
2021-03-25,7377156,Pfizer/BioNTech,France
2021-03-26,7579197,Pfizer/BioNTech,France
2021-03-27,7704451,Pfizer/BioNTech,France
2021-03-28,7749819,Pfizer/BioNTech,France
2021-03-29,7928293,Pfizer/BioNTech,France
2021-03-30,8157757,Pfizer/BioNTech,France
2021-03-31,8393799,Pfizer/BioNTech,France
2021-04-01,8664614,Pfizer/BioNTech,France
2021-04-02,8911504,Pfizer/BioNTech,France
2021-04-03,9056915,Pfizer/BioNTech,France
2021-04-04,9107003,Pfizer/BioNTech,France
2021-04-05,9159626,Pfizer/BioNTech,France
2021-04-06,9418445,Pfizer/BioNTech,France
2021-04-07,9721172,Pfizer/BioNTech,France
2021-04-08,10052632,Pfizer/BioNTech,France
2021-04-09,10372027,Pfizer/BioNTech,France
2021-04-10,10561499,Pfizer/BioNTech,France
2021-04-11,10631840,Pfizer/BioNTech,France
2021-04-12,10902303,Pfizer/BioNTech,France
2021-04-13,11231937,Pfizer/BioNTech,France
2021-04-14,11560465,Pfizer/BioNTech,France
2021-04-15,11905705,Pfizer/BioNTech,France
2021-04-16,12234879,Pfizer/BioNTech,France
2021-04-17,12423391,Pfizer/BioNTech,France
2021-04-18,12479629,Pfizer/BioNTech,France
2021-04-19,12763516,Pfizer/BioNTech,France
2021-04-20,13099541,Pfizer/BioNTech,France
2021-04-21,13438005,Pfizer/BioNTech,France
2021-04-22,13807133,Pfizer/BioNTech,France
2021-04-23,14160891,Pfizer/BioNTech,France
2021-04-24,14381460,Pfizer/BioNTech,France
2021-04-25,14464497,Pfizer/BioNTech,France
2021-04-26,14782096,Pfizer/BioNTech,France
2021-04-27,15163267,Pfizer/BioNTech,France
2021-04-28,15554600,Pfizer/BioNTech,France
2021-04-29,15982384,Pfizer/BioNTech,France
2021-04-30,16399985,Pfizer/BioNTech,France
2021-05-01,16579068,Pfizer/BioNTech,France
2021-05-02,16687692,Pfizer/BioNTech,France
2021-05-03,17081602,Pfizer/BioNTech,France
2021-05-04,17531186,Pfizer/BioNTech,France
2021-05-05,17995143,Pfizer/BioNTech,France
2021-05-06,18484001,Pfizer/BioNTech,France
2021-05-07,18960723,Pfizer/BioNTech,France
2021-05-08,19198246,Pfizer/BioNTech,France
2021-05-09,19347621,Pfizer/BioNTech,France
2021-05-10,19795389,Pfizer/BioNTech,France
2021-05-11,20322028,Pfizer/BioNTech,France
2021-05-12,20859683,Pfizer/BioNTech,France
2021-05-13,21186674,Pfizer/BioNTech,France
2021-05-14,21681759,Pfizer/BioNTech,France
2021-05-15,22041626,Pfizer/BioNTech,France
2021-05-16,22213445,Pfizer/BioNTech,France
2021-05-17,22645212,Pfizer/BioNTech,France
2021-05-18,23132234,Pfizer/BioNTech,France
2021-05-19,23624713,Pfizer/BioNTech,France
2021-05-20,24135340,Pfizer/BioNTech,France
2021-05-21,24625976,Pfizer/BioNTech,France
2021-05-22,24940245,Pfizer/BioNTech,France
2021-05-23,25072834,Pfizer/BioNTech,France
2021-05-24,25338951,Pfizer/BioNTech,France
2021-05-25,25830438,Pfizer/BioNTech,France
2021-05-26,26327755,Pfizer/BioNTech,France
2021-05-27,26855990,Pfizer/BioNTech,France
2021-05-28,27361865,Pfizer/BioNTech,France
2021-05-29,27693698,Pfizer/BioNTech,France
2021-05-30,27815490,Pfizer/BioNTech,France
2021-05-31,28273976,Pfizer/BioNTech,France
2021-06-01,28787468,Pfizer/BioNTech,France
2021-06-02,29289430,Pfizer/BioNTech,France
2021-06-03,29816108,Pfizer/BioNTech,France
2021-06-04,30343698,Pfizer/BioNTech,France
2021-06-05,30709874,Pfizer/BioNTech,France
2021-06-06,30870792,Pfizer/BioNTech,France
2021-06-07,31370403,Pfizer/BioNTech,France
2021-06-08,31911865,Pfizer/BioNTech,France
2021-06-09,32451265,Pfizer/BioNTech,France
2021-06-10,32982778,Pfizer/BioNTech,France
2021-06-11,33521168,Pfizer/BioNTech,France
2021-06-12,33910655,Pfizer/BioNTech,France
2021-06-13,34069274,Pfizer/BioNTech,France
2021-06-14,34556968,Pfizer/BioNTech,France
2021-06-15,35084865,Pfizer/BioNTech,France
2021-06-16,35619981,Pfizer/BioNTech,France
2021-06-17,36124264,Pfizer/BioNTech,France
2021-06-18,36670177,Pfizer/BioNTech,France
2021-06-19,37068834,Pfizer/BioNTech,France
2021-06-20,37225402,Pfizer/BioNTech,France
2021-06-21,37710271,Pfizer/BioNTech,France
2021-06-22,38236193,Pfizer/BioNTech,France
2021-06-23,38771664,Pfizer/BioNTech,France
2021-06-24,39247072,Pfizer/BioNTech,France
2021-06-25,39792451,Pfizer/BioNTech,France
2021-06-26,40198276,Pfizer/BioNTech,France
2021-06-27,40372070,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3474,Moderna,France
2021-01-19,7993,Moderna,France
2021-01-20,12915,Moderna,France
2021-01-21,18043,Moderna,France
2021-01-22,22925,Moderna,France
2021-01-23,24659,Moderna,France
2021-01-24,24761,Moderna,France
2021-01-25,28397,Moderna,France
2021-01-26,32149,Moderna,France
2021-01-27,35592,Moderna,France
2021-01-28,39106,Moderna,France
2021-01-29,42189,Moderna,France
2021-01-30,43253,Moderna,France
2021-01-31,43253,Moderna,France
2021-02-01,46513,Moderna,France
2021-02-02,50822,Moderna,France
2021-02-03,55854,Moderna,France
2021-02-04,60593,Moderna,France
2021-02-05,65220,Moderna,France
2021-02-06,67155,Moderna,France
2021-02-07,67197,Moderna,France
2021-02-08,74633,Moderna,France
2021-02-09,82907,Moderna,France
2021-02-10,92098,Moderna,France
2021-02-11,102225,Moderna,France
2021-02-12,112278,Moderna,France
2021-02-13,115517,Moderna,France
2021-02-14,115813,Moderna,France
2021-02-15,122239,Moderna,France
2021-02-16,131030,Moderna,France
2021-02-17,139540,Moderna,France
2021-02-18,149871,Moderna,France
2021-02-19,159409,Moderna,France
2021-02-20,162682,Moderna,France
2021-02-21,162967,Moderna,France
2021-02-22,170222,Moderna,France
2021-02-23,178752,Moderna,France
2021-02-24,186992,Moderna,France
2021-02-25,195711,Moderna,France
2021-02-26,203034,Moderna,France
2021-02-27,205579,Moderna,France
2021-02-28,205707,Moderna,France
2021-03-01,214435,Moderna,France
2021-03-02,225473,Moderna,France
2021-03-03,236603,Moderna,France
2021-03-04,248645,Moderna,France
2021-03-05,260476,Moderna,France
2021-03-06,266779,Moderna,France
2021-03-07,269092,Moderna,France
2021-03-08,281380,Moderna,France
2021-03-09,297080,Moderna,France
2021-03-10,313052,Moderna,France
2021-03-11,331352,Moderna,France
2021-03-12,347246,Moderna,France
2021-03-13,359630,Moderna,France
2021-03-14,364787,Moderna,France
2021-03-15,378924,Moderna,France
2021-03-16,400004,Moderna,France
2021-03-17,423860,Moderna,France
2021-03-18,451733,Moderna,France
2021-03-19,479162,Moderna,France
2021-03-20,505857,Moderna,France
2021-03-21,523480,Moderna,France
2021-03-22,543965,Moderna,France
2021-03-23,570421,Moderna,France
2021-03-24,598967,Moderna,France
2021-03-25,630275,Moderna,France
2021-03-26,661132,Moderna,France
2021-03-27,678081,Moderna,France
2021-03-28,688572,Moderna,France
2021-03-29,711513,Moderna,France
2021-03-30,741696,Moderna,France
2021-03-31,775790,Moderna,France
2021-04-01,818276,Moderna,France
2021-04-02,855500,Moderna,France
2021-04-03,875815,Moderna,France
2021-04-04,885894,Moderna,France
2021-04-05,898830,Moderna,France
2021-04-06,932533,Moderna,France
2021-04-07,970303,Moderna,France
2021-04-08,1015625,Moderna,France
2021-04-09,1057627,Moderna,France
2021-04-10,1086053,Moderna,France
2021-04-11,1098144,Moderna,France
2021-04-12,1126210,Moderna,France
2021-04-13,1161754,Moderna,France
2021-04-14,1195717,Moderna,France
2021-04-15,1238339,Moderna,France
2021-04-16,1278814,Moderna,France
2021-04-17,1314336,Moderna,France
2021-04-18,1334529,Moderna,France
2021-04-19,1367280,Moderna,France
2021-04-20,1407873,Moderna,France
2021-04-21,1449371,Moderna,France
2021-04-22,1497654,Moderna,France
2021-04-23,1547227,Moderna,France
2021-04-24,1587446,Moderna,France
2021-04-25,1605534,Moderna,France
2021-04-26,1639643,Moderna,France
2021-04-27,1682975,Moderna,France
2021-04-28,1731217,Moderna,France
2021-04-29,1786565,Moderna,France
2021-04-30,1839688,Moderna,France
2021-05-01,1864350,Moderna,France
2021-05-02,1880059,Moderna,France
2021-05-03,1919043,Moderna,France
2021-05-04,1966154,Moderna,France
2021-05-05,2013571,Moderna,France
2021-05-06,2072102,Moderna,France
2021-05-07,2130232,Moderna,France
2021-05-08,2160961,Moderna,France
2021-05-09,2181888,Moderna,France
2021-05-10,2236661,Moderna,France
2021-05-11,2300918,Moderna,France
2021-05-12,2370203,Moderna,France
2021-05-13,2426768,Moderna,France
2021-05-14,2500590,Moderna,France
2021-05-15,2573220,Moderna,France
2021-05-16,2619040,Moderna,France
2021-05-17,2675840,Moderna,France
2021-05-18,2741701,Moderna,France
2021-05-19,2808669,Moderna,France
2021-05-20,2882108,Moderna,France
2021-05-21,2957158,Moderna,France
2021-05-22,3022515,Moderna,France
2021-05-23,3060083,Moderna,France
2021-05-24,3078970,Moderna,France
2021-05-25,3111781,Moderna,France
2021-05-26,3142363,Moderna,France
2021-05-27,3177494,Moderna,France
2021-05-28,3221285,Moderna,France
2021-05-29,3259479,Moderna,France
2021-05-30,3265767,Moderna,France
2021-05-31,3312616,Moderna,France
2021-06-01,3377202,Moderna,France
2021-06-02,3433040,Moderna,France
2021-06-03,3506771,Moderna,France
2021-06-04,3595320,Moderna,France
2021-06-05,3653226,Moderna,France
2021-06-06,3664162,Moderna,France
2021-06-07,3714789,Moderna,France
2021-06-08,3783099,Moderna,France
2021-06-09,3837536,Moderna,France
2021-06-10,3898104,Moderna,France
2021-06-11,3977620,Moderna,France
2021-06-12,4027368,Moderna,France
2021-06-13,4039671,Moderna,France
2021-06-14,4088510,Moderna,France
2021-06-15,4149601,Moderna,France
2021-06-16,4200639,Moderna,France
2021-06-17,4262657,Moderna,France
2021-06-18,4337306,Moderna,France
2021-06-19,4386268,Moderna,France
2021-06-20,4398935,Moderna,France
2021-06-21,4458489,Moderna,France
2021-06-22,4535764,Moderna,France
2021-06-23,4606497,Moderna,France
2021-06-24,4684302,Moderna,France
2021-06-25,4776515,Moderna,France
2021-06-26,4851611,Moderna,France
2021-06-27,4883333,Moderna,France
2021-02-06,336,Oxford/AstraZeneca,France
2021-02-07,1684,Oxford/AstraZeneca,France
2021-02-08,4319,Oxford/AstraZeneca,France
2021-02-09,10968,Oxford/AstraZeneca,France
2021-02-10,20218,Oxford/AstraZeneca,France
2021-02-11,33590,Oxford/AstraZeneca,France
2021-02-12,46658,Oxford/AstraZeneca,France
2021-02-13,50178,Oxford/AstraZeneca,France
2021-02-14,51048,Oxford/AstraZeneca,France
2021-02-15,61188,Oxford/AstraZeneca,France
2021-02-16,73377,Oxford/AstraZeneca,France
2021-02-17,84204,Oxford/AstraZeneca,France
2021-02-18,98800,Oxford/AstraZeneca,France
2021-02-19,112940,Oxford/AstraZeneca,France
2021-02-20,116124,Oxford/AstraZeneca,France
2021-02-21,116672,Oxford/AstraZeneca,France
2021-02-22,125602,Oxford/AstraZeneca,France
2021-02-23,136729,Oxford/AstraZeneca,France
2021-02-24,150655,Oxford/AstraZeneca,France
2021-02-25,195127,Oxford/AstraZeneca,France
2021-02-26,256611,Oxford/AstraZeneca,France
2021-02-27,291140,Oxford/AstraZeneca,France
2021-02-28,293494,Oxford/AstraZeneca,France
2021-03-01,313471,Oxford/AstraZeneca,France
2021-03-02,351866,Oxford/AstraZeneca,France
2021-03-03,399902,Oxford/AstraZeneca,France
2021-03-04,481311,Oxford/AstraZeneca,France
2021-03-05,598642,Oxford/AstraZeneca,France
2021-03-06,718255,Oxford/AstraZeneca,France
2021-03-07,772976,Oxford/AstraZeneca,France
2021-03-08,815213,Oxford/AstraZeneca,France
2021-03-09,893453,Oxford/AstraZeneca,France
2021-03-10,973545,Oxford/AstraZeneca,France
2021-03-11,1101057,Oxford/AstraZeneca,France
2021-03-12,1282735,Oxford/AstraZeneca,France
2021-03-13,1414092,Oxford/AstraZeneca,France
2021-03-14,1427928,Oxford/AstraZeneca,France
2021-03-15,1479551,Oxford/AstraZeneca,France
2021-03-16,1480509,Oxford/AstraZeneca,France
2021-03-17,1481197,Oxford/AstraZeneca,France
2021-03-18,1482436,Oxford/AstraZeneca,France
2021-03-19,1552318,Oxford/AstraZeneca,France
2021-03-20,1617097,Oxford/AstraZeneca,France
2021-03-21,1622641,Oxford/AstraZeneca,France
2021-03-22,1659673,Oxford/AstraZeneca,France
2021-03-23,1743645,Oxford/AstraZeneca,France
2021-03-24,1834030,Oxford/AstraZeneca,France
2021-03-25,1983411,Oxford/AstraZeneca,France
2021-03-26,2148241,Oxford/AstraZeneca,France
2021-03-27,2216248,Oxford/AstraZeneca,France
2021-03-28,2222535,Oxford/AstraZeneca,France
2021-03-29,2276279,Oxford/AstraZeneca,France
2021-03-30,2368948,Oxford/AstraZeneca,France
2021-03-31,2431970,Oxford/AstraZeneca,France
2021-04-01,2517477,Oxford/AstraZeneca,France
2021-04-02,2603959,Oxford/AstraZeneca,France
2021-04-03,2639566,Oxford/AstraZeneca,France
2021-04-04,2643002,Oxford/AstraZeneca,France
2021-04-05,2647299,Oxford/AstraZeneca,France
2021-04-06,2676548,Oxford/AstraZeneca,France
2021-04-07,2708332,Oxford/AstraZeneca,France
2021-04-08,2786569,Oxford/AstraZeneca,France
2021-04-09,2947617,Oxford/AstraZeneca,France
2021-04-10,3022912,Oxford/AstraZeneca,France
2021-04-11,3030034,Oxford/AstraZeneca,France
2021-04-12,3081029,Oxford/AstraZeneca,France
2021-04-13,3166754,Oxford/AstraZeneca,France
2021-04-14,3233983,Oxford/AstraZeneca,France
2021-04-15,3326407,Oxford/AstraZeneca,France
2021-04-16,3438425,Oxford/AstraZeneca,France
2021-04-17,3491319,Oxford/AstraZeneca,France
2021-04-18,3500804,Oxford/AstraZeneca,France
2021-04-19,3525594,Oxford/AstraZeneca,France
2021-04-20,3570918,Oxford/AstraZeneca,France
2021-04-21,3609551,Oxford/AstraZeneca,France
2021-04-22,3664202,Oxford/AstraZeneca,France
2021-04-23,3734855,Oxford/AstraZeneca,France
2021-04-24,3772422,Oxford/AstraZeneca,France
2021-04-25,3778502,Oxford/AstraZeneca,France
2021-04-26,3798304,Oxford/AstraZeneca,France
2021-04-27,3833310,Oxford/AstraZeneca,France
2021-04-28,3863553,Oxford/AstraZeneca,France
2021-04-29,3914132,Oxford/AstraZeneca,France
2021-04-30,3977718,Oxford/AstraZeneca,France
2021-05-01,3988874,Oxford/AstraZeneca,France
2021-05-02,3992176,Oxford/AstraZeneca,France
2021-05-03,4008603,Oxford/AstraZeneca,France
2021-05-04,4039541,Oxford/AstraZeneca,France
2021-05-05,4068184,Oxford/AstraZeneca,France
2021-05-06,4122993,Oxford/AstraZeneca,France
2021-05-07,4194822,Oxford/AstraZeneca,France
2021-05-08,4210091,Oxford/AstraZeneca,France
2021-05-09,4214312,Oxford/AstraZeneca,France
2021-05-10,4241321,Oxford/AstraZeneca,France
2021-05-11,4293489,Oxford/AstraZeneca,France
2021-05-12,4337681,Oxford/AstraZeneca,France
2021-05-13,4343170,Oxford/AstraZeneca,France
2021-05-14,4382995,Oxford/AstraZeneca,France
2021-05-15,4410648,Oxford/AstraZeneca,France
2021-05-16,4414139,Oxford/AstraZeneca,France
2021-05-17,4441568,Oxford/AstraZeneca,France
2021-05-18,4484119,Oxford/AstraZeneca,France
2021-05-19,4524803,Oxford/AstraZeneca,France
2021-05-20,4590318,Oxford/AstraZeneca,France
2021-05-21,4668132,Oxford/AstraZeneca,France
2021-05-22,4706110,Oxford/AstraZeneca,France
2021-05-23,4709313,Oxford/AstraZeneca,France
2021-05-24,4714819,Oxford/AstraZeneca,France
2021-05-25,4764963,Oxford/AstraZeneca,France
2021-05-26,4820597,Oxford/AstraZeneca,France
2021-05-27,4904393,Oxford/AstraZeneca,France
2021-05-28,5010655,Oxford/AstraZeneca,France
2021-05-29,5074014,Oxford/AstraZeneca,France
2021-05-30,5082639,Oxford/AstraZeneca,France
2021-05-31,5120703,Oxford/AstraZeneca,France
2021-06-01,5188494,Oxford/AstraZeneca,France
2021-06-02,5249227,Oxford/AstraZeneca,France
2021-06-03,5339998,Oxford/AstraZeneca,France
2021-06-04,5448977,Oxford/AstraZeneca,France
2021-06-05,5503000,Oxford/AstraZeneca,France
2021-06-06,5508662,Oxford/AstraZeneca,France
2021-06-07,5540945,Oxford/AstraZeneca,France
2021-06-08,5589954,Oxford/AstraZeneca,France
2021-06-09,5633786,Oxford/AstraZeneca,France
2021-06-10,5703639,Oxford/AstraZeneca,France
2021-06-11,5802659,Oxford/AstraZeneca,France
2021-06-12,5844506,Oxford/AstraZeneca,France
2021-06-13,5848467,Oxford/AstraZeneca,France
2021-06-14,5891887,Oxford/AstraZeneca,France
2021-06-15,5973770,Oxford/AstraZeneca,France
2021-06-16,6040601,Oxford/AstraZeneca,France
2021-06-17,6143902,Oxford/AstraZeneca,France
2021-06-18,6263553,Oxford/AstraZeneca,France
2021-06-19,6303661,Oxford/AstraZeneca,France
2021-06-20,6307121,Oxford/AstraZeneca,France
2021-06-21,6346972,Oxford/AstraZeneca,France
2021-06-22,6417894,Oxford/AstraZeneca,France
2021-06-23,6469505,Oxford/AstraZeneca,France
2021-06-24,6547872,Oxford/AstraZeneca,France
2021-06-25,6639075,Oxford/AstraZeneca,France
2021-06-26,6672723,Oxford/AstraZeneca,France
2021-06-27,6676842,Oxford/AstraZeneca,France
2021-04-23,827,Johnson&Johnson,France
2021-04-24,2379,Johnson&Johnson,France
2021-04-25,2496,Johnson&Johnson,France
2021-04-26,5328,Johnson&Johnson,France
2021-04-27,14721,Johnson&Johnson,France
2021-04-28,24507,Johnson&Johnson,France
2021-04-29,40407,Johnson&Johnson,France
2021-04-30,59501,Johnson&Johnson,France
2021-05-01,61407,Johnson&Johnson,France
2021-05-02,61847,Johnson&Johnson,France
2021-05-03,66776,Johnson&Johnson,France
2021-05-04,75035,Johnson&Johnson,France
2021-05-05,81052,Johnson&Johnson,France
2021-05-06,92323,Johnson&Johnson,France
2021-05-07,111244,Johnson&Johnson,France
2021-05-08,113510,Johnson&Johnson,France
2021-05-09,114142,Johnson&Johnson,France
2021-05-10,121248,Johnson&Johnson,France
2021-05-11,135389,Johnson&Johnson,France
2021-05-12,145371,Johnson&Johnson,France
2021-05-13,146818,Johnson&Johnson,France
2021-05-14,154424,Johnson&Johnson,France
2021-05-15,158027,Johnson&Johnson,France
2021-05-16,158387,Johnson&Johnson,France
2021-05-17,162741,Johnson&Johnson,France
2021-05-18,171342,Johnson&Johnson,France
2021-05-19,176866,Johnson&Johnson,France
2021-05-20,186102,Johnson&Johnson,France
2021-05-21,198656,Johnson&Johnson,France
2021-05-22,203598,Johnson&Johnson,France
2021-05-23,204026,Johnson&Johnson,France
2021-05-24,204970,Johnson&Johnson,France
2021-05-25,212386,Johnson&Johnson,France
2021-05-26,219956,Johnson&Johnson,France
2021-05-27,234096,Johnson&Johnson,France
2021-05-28,260439,Johnson&Johnson,France
2021-05-29,271604,Johnson&Johnson,France
2021-05-30,272465,Johnson&Johnson,France
2021-05-31,284924,Johnson&Johnson,France
2021-06-01,304794,Johnson&Johnson,France
2021-06-02,319045,Johnson&Johnson,France
2021-06-03,338228,Johnson&Johnson,France
2021-06-04,360392,Johnson&Johnson,France
2021-06-05,369906,Johnson&Johnson,France
2021-06-06,370825,Johnson&Johnson,France
2021-06-07,379757,Johnson&Johnson,France
2021-06-08,394078,Johnson&Johnson,France
2021-06-09,406006,Johnson&Johnson,France
2021-06-10,421042,Johnson&Johnson,France
2021-06-11,437706,Johnson&Johnson,France
2021-06-12,444952,Johnson&Johnson,France
2021-06-13,445790,Johnson&Johnson,France
2021-06-14,452223,Johnson&Johnson,France
2021-06-15,462859,Johnson&Johnson,France
2021-06-16,471477,Johnson&Johnson,France
2021-06-17,482070,Johnson&Johnson,France
2021-06-18,494157,Johnson&Johnson,France
2021-06-19,499539,Johnson&Johnson,France
2021-06-20,500126,Johnson&Johnson,France
2021-06-21,504923,Johnson&Johnson,France
2021-06-22,512521,Johnson&Johnson,France
2021-06-23,519296,Johnson&Johnson,France
2021-06-24,527585,Johnson&Johnson,France
2021-06-25,537131,Johnson&Johnson,France
2021-06-26,541530,Johnson&Johnson,France
2021-06-27,542061,Johnson&Johnson,France
