date,total_vaccinations,vaccine,location
2021-02-14,2859260,Pfizer/BioNTech,France
2021-02-15,2956303,Pfizer/BioNTech,France
2021-02-16,3085317,Pfizer/BioNTech,France
2021-02-17,3218308,Pfizer/BioNTech,France
2021-02-18,3380066,Pfizer/BioNTech,France
2021-02-19,3511020,Pfizer/BioNTech,France
2021-02-20,3551011,Pfizer/BioNTech,France
2021-02-21,3559417,Pfizer/BioNTech,France
2021-02-22,3652960,Pfizer/BioNTech,France
2021-02-23,3770079,Pfizer/BioNTech,France
2021-02-24,3887239,Pfizer/BioNTech,France
2021-02-25,4024373,Pfizer/BioNTech,France
2021-02-26,4138486,Pfizer/BioNTech,France
2021-02-27,4174665,Pfizer/BioNTech,France
2021-02-28,4182285,Pfizer/BioNTech,France
2021-03-01,4270114,Pfizer/BioNTech,France
2021-03-02,4386405,Pfizer/BioNTech,France
2021-03-03,4506739,Pfizer/BioNTech,France
2021-03-04,4643026,Pfizer/BioNTech,France
2021-03-05,4775629,Pfizer/BioNTech,France
2021-03-06,4873194,Pfizer/BioNTech,France
2021-03-07,4941624,Pfizer/BioNTech,France
2021-03-08,5043029,Pfizer/BioNTech,France
2021-03-09,5175943,Pfizer/BioNTech,France
2021-03-10,5313210,Pfizer/BioNTech,France
2021-03-11,5470507,Pfizer/BioNTech,France
2021-03-12,5618113,Pfizer/BioNTech,France
2021-03-13,5718728,Pfizer/BioNTech,France
2021-03-14,5765513,Pfizer/BioNTech,France
2021-03-15,5888706,Pfizer/BioNTech,France
2021-03-16,6045727,Pfizer/BioNTech,France
2021-03-17,6208311,Pfizer/BioNTech,France
2021-03-18,6389270,Pfizer/BioNTech,France
2021-03-19,6556685,Pfizer/BioNTech,France
2021-03-20,6641979,Pfizer/BioNTech,France
2021-03-21,6670236,Pfizer/BioNTech,France
2021-03-22,6814534,Pfizer/BioNTech,France
2021-03-23,6993882,Pfizer/BioNTech,France
2021-03-24,7172742,Pfizer/BioNTech,France
2021-03-25,7375395,Pfizer/BioNTech,France
2021-03-26,7577385,Pfizer/BioNTech,France
2021-03-27,7702616,Pfizer/BioNTech,France
2021-03-28,7747980,Pfizer/BioNTech,France
2021-03-29,7926413,Pfizer/BioNTech,France
2021-03-30,8155819,Pfizer/BioNTech,France
2021-03-31,8391775,Pfizer/BioNTech,France
2021-04-01,8662499,Pfizer/BioNTech,France
2021-04-02,8909306,Pfizer/BioNTech,France
2021-04-03,9054700,Pfizer/BioNTech,France
2021-04-04,9104777,Pfizer/BioNTech,France
2021-04-05,9157394,Pfizer/BioNTech,France
2021-04-06,9416158,Pfizer/BioNTech,France
2021-04-07,9718762,Pfizer/BioNTech,France
2021-04-08,10050078,Pfizer/BioNTech,France
2021-04-09,10369344,Pfizer/BioNTech,France
2021-04-10,10558813,Pfizer/BioNTech,France
2021-04-11,10629149,Pfizer/BioNTech,France
2021-04-12,10899506,Pfizer/BioNTech,France
2021-04-13,11228997,Pfizer/BioNTech,France
2021-04-14,11557384,Pfizer/BioNTech,France
2021-04-15,11902517,Pfizer/BioNTech,France
2021-04-16,12231599,Pfizer/BioNTech,France
2021-04-17,12420063,Pfizer/BioNTech,France
2021-04-18,12476291,Pfizer/BioNTech,France
2021-04-19,12760151,Pfizer/BioNTech,France
2021-04-20,13096108,Pfizer/BioNTech,France
2021-04-21,13434527,Pfizer/BioNTech,France
2021-04-22,13803599,Pfizer/BioNTech,France
2021-04-23,14157272,Pfizer/BioNTech,France
2021-04-24,14377805,Pfizer/BioNTech,France
2021-04-25,14460831,Pfizer/BioNTech,France
2021-04-26,14778387,Pfizer/BioNTech,France
2021-04-27,15159484,Pfizer/BioNTech,France
2021-04-28,15550782,Pfizer/BioNTech,France
2021-04-29,15978474,Pfizer/BioNTech,France
2021-04-30,16395980,Pfizer/BioNTech,France
2021-05-01,16574941,Pfizer/BioNTech,France
2021-05-02,16683552,Pfizer/BioNTech,France
2021-05-03,17077334,Pfizer/BioNTech,France
2021-05-04,17526806,Pfizer/BioNTech,France
2021-05-05,17990572,Pfizer/BioNTech,France
2021-05-06,18479294,Pfizer/BioNTech,France
2021-05-07,18955851,Pfizer/BioNTech,France
2021-05-08,19192995,Pfizer/BioNTech,France
2021-05-09,19342327,Pfizer/BioNTech,France
2021-05-10,19789776,Pfizer/BioNTech,France
2021-05-11,20315540,Pfizer/BioNTech,France
2021-05-12,20851020,Pfizer/BioNTech,France
2021-05-13,21176992,Pfizer/BioNTech,France
2021-05-14,21670318,Pfizer/BioNTech,France
2021-05-15,22028660,Pfizer/BioNTech,France
2021-05-16,22199771,Pfizer/BioNTech,France
2021-05-17,22630431,Pfizer/BioNTech,France
2021-05-18,23116070,Pfizer/BioNTech,France
2021-05-19,23607878,Pfizer/BioNTech,France
2021-05-20,24117958,Pfizer/BioNTech,France
2021-05-21,24608091,Pfizer/BioNTech,France
2021-05-22,24922035,Pfizer/BioNTech,France
2021-05-23,25054446,Pfizer/BioNTech,France
2021-05-24,25320010,Pfizer/BioNTech,France
2021-05-25,25810950,Pfizer/BioNTech,France
2021-05-26,26307470,Pfizer/BioNTech,France
2021-05-27,26835092,Pfizer/BioNTech,France
2021-05-28,27340580,Pfizer/BioNTech,France
2021-05-29,27672113,Pfizer/BioNTech,France
2021-05-30,27793836,Pfizer/BioNTech,France
2021-05-31,28252077,Pfizer/BioNTech,France
2021-06-01,28765157,Pfizer/BioNTech,France
2021-06-02,29266525,Pfizer/BioNTech,France
2021-06-03,29792822,Pfizer/BioNTech,France
2021-06-04,30320180,Pfizer/BioNTech,France
2021-06-05,30686242,Pfizer/BioNTech,France
2021-06-06,30847068,Pfizer/BioNTech,France
2021-06-07,31346213,Pfizer/BioNTech,France
2021-06-08,31895340,Pfizer/BioNTech,France
2021-06-09,32434943,Pfizer/BioNTech,France
2021-06-10,32965646,Pfizer/BioNTech,France
2021-06-11,33503175,Pfizer/BioNTech,France
2021-06-12,33892088,Pfizer/BioNTech,France
2021-06-13,34050695,Pfizer/BioNTech,France
2021-06-14,34538168,Pfizer/BioNTech,France
2021-06-15,35065474,Pfizer/BioNTech,France
2021-06-16,35600044,Pfizer/BioNTech,France
2021-06-17,36103538,Pfizer/BioNTech,France
2021-06-18,36648514,Pfizer/BioNTech,France
2021-06-19,37046279,Pfizer/BioNTech,France
2021-06-20,37202705,Pfizer/BioNTech,France
2021-06-21,37686621,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3473,Moderna,France
2021-01-19,7988,Moderna,France
2021-01-20,12910,Moderna,France
2021-01-21,18037,Moderna,France
2021-01-22,22919,Moderna,France
2021-01-23,24653,Moderna,France
2021-01-24,24755,Moderna,France
2021-01-25,28390,Moderna,France
2021-01-26,32142,Moderna,France
2021-01-27,35585,Moderna,France
2021-01-28,39099,Moderna,France
2021-01-29,42182,Moderna,France
2021-01-30,43246,Moderna,France
2021-01-31,43246,Moderna,France
2021-02-01,46506,Moderna,France
2021-02-02,50814,Moderna,France
2021-02-03,55846,Moderna,France
2021-02-04,60585,Moderna,France
2021-02-05,65212,Moderna,France
2021-02-06,67146,Moderna,France
2021-02-07,67188,Moderna,France
2021-02-08,74624,Moderna,France
2021-02-09,82898,Moderna,France
2021-02-10,92089,Moderna,France
2021-02-11,102212,Moderna,France
2021-02-12,112265,Moderna,France
2021-02-13,115504,Moderna,France
2021-02-14,115800,Moderna,France
2021-02-15,122226,Moderna,France
2021-02-16,131016,Moderna,France
2021-02-17,139525,Moderna,France
2021-02-18,149851,Moderna,France
2021-02-19,159387,Moderna,France
2021-02-20,162660,Moderna,France
2021-02-21,162943,Moderna,France
2021-02-22,170196,Moderna,France
2021-02-23,178725,Moderna,France
2021-02-24,186959,Moderna,France
2021-02-25,195678,Moderna,France
2021-02-26,203000,Moderna,France
2021-02-27,205544,Moderna,France
2021-02-28,205672,Moderna,France
2021-03-01,214399,Moderna,France
2021-03-02,225435,Moderna,France
2021-03-03,236563,Moderna,France
2021-03-04,248603,Moderna,France
2021-03-05,260432,Moderna,France
2021-03-06,266735,Moderna,France
2021-03-07,269048,Moderna,France
2021-03-08,281335,Moderna,France
2021-03-09,297032,Moderna,France
2021-03-10,313003,Moderna,France
2021-03-11,331298,Moderna,France
2021-03-12,347191,Moderna,France
2021-03-13,359575,Moderna,France
2021-03-14,364731,Moderna,France
2021-03-15,378867,Moderna,France
2021-03-16,399945,Moderna,France
2021-03-17,423798,Moderna,France
2021-03-18,451669,Moderna,France
2021-03-19,479094,Moderna,France
2021-03-20,505782,Moderna,France
2021-03-21,523404,Moderna,France
2021-03-22,543883,Moderna,France
2021-03-23,570337,Moderna,France
2021-03-24,598879,Moderna,France
2021-03-25,630182,Moderna,France
2021-03-26,661036,Moderna,France
2021-03-27,677984,Moderna,France
2021-03-28,688474,Moderna,France
2021-03-29,711407,Moderna,France
2021-03-30,741587,Moderna,France
2021-03-31,775673,Moderna,France
2021-04-01,818158,Moderna,France
2021-04-02,855381,Moderna,France
2021-04-03,875691,Moderna,France
2021-04-04,885770,Moderna,France
2021-04-05,898703,Moderna,France
2021-04-06,932405,Moderna,France
2021-04-07,970164,Moderna,France
2021-04-08,1015484,Moderna,France
2021-04-09,1057485,Moderna,France
2021-04-10,1085907,Moderna,France
2021-04-11,1097996,Moderna,France
2021-04-12,1126059,Moderna,France
2021-04-13,1161599,Moderna,France
2021-04-14,1195559,Moderna,France
2021-04-15,1238174,Moderna,France
2021-04-16,1278645,Moderna,France
2021-04-17,1314165,Moderna,France
2021-04-18,1334355,Moderna,France
2021-04-19,1367102,Moderna,France
2021-04-20,1407696,Moderna,France
2021-04-21,1449156,Moderna,France
2021-04-22,1497434,Moderna,France
2021-04-23,1547003,Moderna,France
2021-04-24,1587222,Moderna,France
2021-04-25,1605307,Moderna,France
2021-04-26,1639411,Moderna,France
2021-04-27,1682741,Moderna,France
2021-04-28,1730982,Moderna,France
2021-04-29,1786331,Moderna,France
2021-04-30,1839453,Moderna,France
2021-05-01,1864113,Moderna,France
2021-05-02,1879816,Moderna,France
2021-05-03,1918789,Moderna,France
2021-05-04,1965894,Moderna,France
2021-05-05,2013308,Moderna,France
2021-05-06,2071832,Moderna,France
2021-05-07,2129956,Moderna,France
2021-05-08,2160661,Moderna,France
2021-05-09,2181579,Moderna,France
2021-05-10,2236313,Moderna,France
2021-05-11,2300461,Moderna,France
2021-05-12,2369434,Moderna,France
2021-05-13,2425775,Moderna,France
2021-05-14,2499239,Moderna,France
2021-05-15,2571625,Moderna,France
2021-05-16,2617203,Moderna,France
2021-05-17,2673908,Moderna,France
2021-05-18,2739649,Moderna,France
2021-05-19,2806557,Moderna,France
2021-05-20,2879951,Moderna,France
2021-05-21,2954903,Moderna,France
2021-05-22,3020195,Moderna,France
2021-05-23,3057735,Moderna,France
2021-05-24,3076600,Moderna,France
2021-05-25,3109373,Moderna,France
2021-05-26,3139900,Moderna,France
2021-05-27,3175009,Moderna,France
2021-05-28,3218765,Moderna,France
2021-05-29,3256916,Moderna,France
2021-05-30,3263202,Moderna,France
2021-05-31,3310025,Moderna,France
2021-06-01,3374571,Moderna,France
2021-06-02,3430363,Moderna,France
2021-06-03,3504049,Moderna,France
2021-06-04,3592552,Moderna,France
2021-06-05,3650431,Moderna,France
2021-06-06,3661366,Moderna,France
2021-06-07,3711967,Moderna,France
2021-06-08,3781056,Moderna,France
2021-06-09,3835590,Moderna,France
2021-06-10,3895821,Moderna,France
2021-06-11,3975289,Moderna,France
2021-06-12,4024863,Moderna,France
2021-06-13,4037161,Moderna,France
2021-06-14,4085941,Moderna,France
2021-06-15,4146916,Moderna,France
2021-06-16,4197831,Moderna,France
2021-06-17,4259682,Moderna,France
2021-06-18,4334079,Moderna,France
2021-06-19,4382823,Moderna,France
2021-06-20,4395448,Moderna,France
2021-06-21,4454653,Moderna,France
2021-02-06,332,Oxford/AstraZeneca,France
2021-02-07,1680,Oxford/AstraZeneca,France
2021-02-08,4315,Oxford/AstraZeneca,France
2021-02-09,10963,Oxford/AstraZeneca,France
2021-02-10,20209,Oxford/AstraZeneca,France
2021-02-11,33573,Oxford/AstraZeneca,France
2021-02-12,46628,Oxford/AstraZeneca,France
2021-02-13,50146,Oxford/AstraZeneca,France
2021-02-14,51016,Oxford/AstraZeneca,France
2021-02-15,61153,Oxford/AstraZeneca,France
2021-02-16,73340,Oxford/AstraZeneca,France
2021-02-17,84165,Oxford/AstraZeneca,France
2021-02-18,98757,Oxford/AstraZeneca,France
2021-02-19,112884,Oxford/AstraZeneca,France
2021-02-20,116068,Oxford/AstraZeneca,France
2021-02-21,116612,Oxford/AstraZeneca,France
2021-02-22,125536,Oxford/AstraZeneca,France
2021-02-23,136657,Oxford/AstraZeneca,France
2021-02-24,150573,Oxford/AstraZeneca,France
2021-02-25,195009,Oxford/AstraZeneca,France
2021-02-26,256469,Oxford/AstraZeneca,France
2021-02-27,290982,Oxford/AstraZeneca,France
2021-02-28,293331,Oxford/AstraZeneca,France
2021-03-01,313297,Oxford/AstraZeneca,France
2021-03-02,351688,Oxford/AstraZeneca,France
2021-03-03,399671,Oxford/AstraZeneca,France
2021-03-04,481012,Oxford/AstraZeneca,France
2021-03-05,598282,Oxford/AstraZeneca,France
2021-03-06,717788,Oxford/AstraZeneca,France
2021-03-07,772491,Oxford/AstraZeneca,France
2021-03-08,814694,Oxford/AstraZeneca,France
2021-03-09,892888,Oxford/AstraZeneca,France
2021-03-10,972932,Oxford/AstraZeneca,France
2021-03-11,1100386,Oxford/AstraZeneca,France
2021-03-12,1281962,Oxford/AstraZeneca,France
2021-03-13,1413238,Oxford/AstraZeneca,France
2021-03-14,1427058,Oxford/AstraZeneca,France
2021-03-15,1478647,Oxford/AstraZeneca,France
2021-03-16,1479601,Oxford/AstraZeneca,France
2021-03-17,1480280,Oxford/AstraZeneca,France
2021-03-18,1481516,Oxford/AstraZeneca,France
2021-03-19,1551373,Oxford/AstraZeneca,France
2021-03-20,1616104,Oxford/AstraZeneca,France
2021-03-21,1621631,Oxford/AstraZeneca,France
2021-03-22,1658614,Oxford/AstraZeneca,France
2021-03-23,1742512,Oxford/AstraZeneca,France
2021-03-24,1832819,Oxford/AstraZeneca,France
2021-03-25,1982086,Oxford/AstraZeneca,France
2021-03-26,2146806,Oxford/AstraZeneca,France
2021-03-27,2214722,Oxford/AstraZeneca,France
2021-03-28,2220999,Oxford/AstraZeneca,France
2021-03-29,2274679,Oxford/AstraZeneca,France
2021-03-30,2367150,Oxford/AstraZeneca,France
2021-03-31,2429992,Oxford/AstraZeneca,France
2021-04-01,2515278,Oxford/AstraZeneca,France
2021-04-02,2601568,Oxford/AstraZeneca,France
2021-04-03,2637046,Oxford/AstraZeneca,France
2021-04-04,2640468,Oxford/AstraZeneca,France
2021-04-05,2644741,Oxford/AstraZeneca,France
2021-04-06,2673908,Oxford/AstraZeneca,France
2021-04-07,2705628,Oxford/AstraZeneca,France
2021-04-08,2783672,Oxford/AstraZeneca,France
2021-04-09,2944482,Oxford/AstraZeneca,France
2021-04-10,3019638,Oxford/AstraZeneca,France
2021-04-11,3026737,Oxford/AstraZeneca,France
2021-04-12,3077653,Oxford/AstraZeneca,France
2021-04-13,3163242,Oxford/AstraZeneca,France
2021-04-14,3230316,Oxford/AstraZeneca,France
2021-04-15,3322597,Oxford/AstraZeneca,France
2021-04-16,3434474,Oxford/AstraZeneca,France
2021-04-17,3487224,Oxford/AstraZeneca,France
2021-04-18,3496700,Oxford/AstraZeneca,France
2021-04-19,3521454,Oxford/AstraZeneca,France
2021-04-20,3566712,Oxford/AstraZeneca,France
2021-04-21,3605239,Oxford/AstraZeneca,France
2021-04-22,3659797,Oxford/AstraZeneca,France
2021-04-23,3730344,Oxford/AstraZeneca,France
2021-04-24,3767863,Oxford/AstraZeneca,France
2021-04-25,3773929,Oxford/AstraZeneca,France
2021-04-26,3793704,Oxford/AstraZeneca,France
2021-04-27,3828681,Oxford/AstraZeneca,France
2021-04-28,3858904,Oxford/AstraZeneca,France
2021-04-29,3909448,Oxford/AstraZeneca,France
2021-04-30,3973006,Oxford/AstraZeneca,France
2021-05-01,3984161,Oxford/AstraZeneca,France
2021-05-02,3987461,Oxford/AstraZeneca,France
2021-05-03,4003879,Oxford/AstraZeneca,France
2021-05-04,4034794,Oxford/AstraZeneca,France
2021-05-05,4063425,Oxford/AstraZeneca,France
2021-05-06,4118210,Oxford/AstraZeneca,France
2021-05-07,4190015,Oxford/AstraZeneca,France
2021-05-08,4205275,Oxford/AstraZeneca,France
2021-05-09,4209495,Oxford/AstraZeneca,France
2021-05-10,4236495,Oxford/AstraZeneca,France
2021-05-11,4288642,Oxford/AstraZeneca,France
2021-05-12,4332818,Oxford/AstraZeneca,France
2021-05-13,4338305,Oxford/AstraZeneca,France
2021-05-14,4378113,Oxford/AstraZeneca,France
2021-05-15,4405762,Oxford/AstraZeneca,France
2021-05-16,4409253,Oxford/AstraZeneca,France
2021-05-17,4436678,Oxford/AstraZeneca,France
2021-05-18,4479227,Oxford/AstraZeneca,France
2021-05-19,4519897,Oxford/AstraZeneca,France
2021-05-20,4585409,Oxford/AstraZeneca,France
2021-05-21,4663199,Oxford/AstraZeneca,France
2021-05-22,4701172,Oxford/AstraZeneca,France
2021-05-23,4704375,Oxford/AstraZeneca,France
2021-05-24,4709879,Oxford/AstraZeneca,France
2021-05-25,4760026,Oxford/AstraZeneca,France
2021-05-26,4815654,Oxford/AstraZeneca,France
2021-05-27,4899445,Oxford/AstraZeneca,France
2021-05-28,5005696,Oxford/AstraZeneca,France
2021-05-29,5069054,Oxford/AstraZeneca,France
2021-05-30,5077678,Oxford/AstraZeneca,France
2021-05-31,5115744,Oxford/AstraZeneca,France
2021-06-01,5183538,Oxford/AstraZeneca,France
2021-06-02,5244267,Oxford/AstraZeneca,France
2021-06-03,5335035,Oxford/AstraZeneca,France
2021-06-04,5444013,Oxford/AstraZeneca,France
2021-06-05,5498032,Oxford/AstraZeneca,France
2021-06-06,5503695,Oxford/AstraZeneca,France
2021-06-07,5535980,Oxford/AstraZeneca,France
2021-06-08,5586090,Oxford/AstraZeneca,France
2021-06-09,5629949,Oxford/AstraZeneca,France
2021-06-10,5699808,Oxford/AstraZeneca,France
2021-06-11,5798828,Oxford/AstraZeneca,France
2021-06-12,5840672,Oxford/AstraZeneca,France
2021-06-13,5844633,Oxford/AstraZeneca,France
2021-06-14,5888050,Oxford/AstraZeneca,France
2021-06-15,5969931,Oxford/AstraZeneca,France
2021-06-16,6036745,Oxford/AstraZeneca,France
2021-06-17,6140044,Oxford/AstraZeneca,France
2021-06-18,6259682,Oxford/AstraZeneca,France
2021-06-19,6299785,Oxford/AstraZeneca,France
2021-06-20,6303243,Oxford/AstraZeneca,France
2021-06-21,6343081,Oxford/AstraZeneca,France
2021-04-23,809,Johnson&Johnson,France
2021-04-24,2361,Johnson&Johnson,France
2021-04-25,2478,Johnson&Johnson,France
2021-04-26,5309,Johnson&Johnson,France
2021-04-27,14700,Johnson&Johnson,France
2021-04-28,24482,Johnson&Johnson,France
2021-04-29,40379,Johnson&Johnson,France
2021-04-30,59472,Johnson&Johnson,France
2021-05-01,61378,Johnson&Johnson,France
2021-05-02,61818,Johnson&Johnson,France
2021-05-03,66747,Johnson&Johnson,France
2021-05-04,75004,Johnson&Johnson,France
2021-05-05,81019,Johnson&Johnson,France
2021-05-06,92288,Johnson&Johnson,France
2021-05-07,111204,Johnson&Johnson,France
2021-05-08,113469,Johnson&Johnson,France
2021-05-09,114100,Johnson&Johnson,France
2021-05-10,121205,Johnson&Johnson,France
2021-05-11,135336,Johnson&Johnson,France
2021-05-12,145307,Johnson&Johnson,France
2021-05-13,146750,Johnson&Johnson,France
2021-05-14,154355,Johnson&Johnson,France
2021-05-15,157952,Johnson&Johnson,France
2021-05-16,158312,Johnson&Johnson,France
2021-05-17,162661,Johnson&Johnson,France
2021-05-18,171254,Johnson&Johnson,France
2021-05-19,176778,Johnson&Johnson,France
2021-05-20,186005,Johnson&Johnson,France
2021-05-21,198553,Johnson&Johnson,France
2021-05-22,203494,Johnson&Johnson,France
2021-05-23,203920,Johnson&Johnson,France
2021-05-24,204863,Johnson&Johnson,France
2021-05-25,212275,Johnson&Johnson,France
2021-05-26,219841,Johnson&Johnson,France
2021-05-27,233972,Johnson&Johnson,France
2021-05-28,260306,Johnson&Johnson,France
2021-05-29,271458,Johnson&Johnson,France
2021-05-30,272319,Johnson&Johnson,France
2021-05-31,284769,Johnson&Johnson,France
2021-06-01,304627,Johnson&Johnson,France
2021-06-02,318869,Johnson&Johnson,France
2021-06-03,338041,Johnson&Johnson,France
2021-06-04,360184,Johnson&Johnson,France
2021-06-05,369660,Johnson&Johnson,France
2021-06-06,370578,Johnson&Johnson,France
2021-06-07,379492,Johnson&Johnson,France
2021-06-08,393800,Johnson&Johnson,France
2021-06-09,405762,Johnson&Johnson,France
2021-06-10,420737,Johnson&Johnson,France
2021-06-11,437367,Johnson&Johnson,France
2021-06-12,444585,Johnson&Johnson,France
2021-06-13,445413,Johnson&Johnson,France
2021-06-14,451823,Johnson&Johnson,France
2021-06-15,462406,Johnson&Johnson,France
2021-06-16,470976,Johnson&Johnson,France
2021-06-17,481497,Johnson&Johnson,France
2021-06-18,493478,Johnson&Johnson,France
2021-06-19,498778,Johnson&Johnson,France
2021-06-20,499350,Johnson&Johnson,France
2021-06-21,503988,Johnson&Johnson,France
