date,location,vaccine,total_vaccinations
2021-06-20,Romania,Pfizer/BioNTech,6941986.0
2021-06-21,Romania,Pfizer/BioNTech,6942002.0
2021-02-04,Romania,Moderna,6443.0
2021-02-05,Romania,Moderna,14944.0
2021-02-06,Romania,Moderna,23087.0
2021-02-07,Romania,Moderna,31026.0
2021-02-08,Romania,Moderna,35454.0
2021-02-09,Romania,Moderna,40399.0
2021-02-10,Romania,Moderna,44448.0
2021-02-11,Romania,Moderna,47769.0
2021-02-12,Romania,Moderna,51388.0
2021-02-13,Romania,Moderna,54855.0
2021-02-14,Romania,Moderna,57881.0
2021-02-15,Romania,Moderna,60916.0
2021-02-16,Romania,Moderna,63951.0
2021-02-17,Romania,Moderna,69323.0
2021-02-18,Romania,Moderna,71707.0
2021-02-19,Romania,Moderna,72378.0
2021-02-20,Romania,Moderna,72676.0
2021-02-21,Romania,Moderna,72791.0
2021-02-22,Romania,Moderna,72935.0
2021-02-23,Romania,Moderna,73010.0
2021-02-24,Romania,Moderna,73017.0
2021-02-25,Romania,Moderna,73020.0
2021-03-04,Romania,Moderna,79862.0
2021-03-05,Romania,Moderna,88224.0
2021-03-06,Romania,Moderna,96530.0
2021-03-07,Romania,Moderna,104227.0
2021-03-08,Romania,Moderna,108871.0
2021-03-09,Romania,Moderna,113813.0
2021-03-10,Romania,Moderna,117819.0
2021-03-11,Romania,Moderna,121218.0
2021-03-12,Romania,Moderna,124766.0
2021-03-13,Romania,Moderna,128144.0
2021-03-14,Romania,Moderna,131137.0
2021-03-15,Romania,Moderna,137600.0
2021-03-16,Romania,Moderna,149732.0
2021-03-17,Romania,Moderna,158781.0
2021-03-18,Romania,Moderna,165150.0
2021-03-19,Romania,Moderna,169966.0
2021-03-20,Romania,Moderna,174732.0
2021-03-21,Romania,Moderna,179154.0
2021-03-22,Romania,Moderna,183177.0
2021-03-23,Romania,Moderna,187546.0
2021-03-24,Romania,Moderna,191868.0
2021-03-25,Romania,Moderna,196122.0
2021-03-26,Romania,Moderna,200231.0
2021-03-27,Romania,Moderna,204969.0
2021-03-28,Romania,Moderna,209212.0
2021-03-29,Romania,Moderna,213039.0
2021-03-30,Romania,Moderna,217516.0
2021-03-31,Romania,Moderna,221682.0
2021-04-01,Romania,Moderna,226033.0
2021-04-02,Romania,Moderna,230533.0
2021-04-03,Romania,Moderna,235329.0
2021-04-04,Romania,Moderna,239724.0
2021-04-05,Romania,Moderna,243667.0
2021-04-06,Romania,Moderna,248385.0
2021-04-07,Romania,Moderna,253339.0
2021-04-08,Romania,Moderna,258603.0
2021-04-09,Romania,Moderna,263626.0
2021-04-10,Romania,Moderna,271279.0
2021-04-11,Romania,Moderna,278832.0
2021-04-12,Romania,Moderna,287423.0
2021-04-13,Romania,Moderna,296167.0
2021-04-14,Romania,Moderna,305182.0
2021-04-15,Romania,Moderna,314259.0
2021-04-16,Romania,Moderna,323062.0
2021-04-17,Romania,Moderna,332539.0
2021-04-18,Romania,Moderna,341162.0
2021-04-19,Romania,Moderna,349011.0
2021-04-20,Romania,Moderna,358891.0
2021-04-21,Romania,Moderna,369970.0
2021-04-22,Romania,Moderna,380592.0
2021-04-23,Romania,Moderna,390799.0
2021-04-24,Romania,Moderna,402275.0
2021-04-25,Romania,Moderna,411876.0
2021-04-26,Romania,Moderna,421055.0
2021-04-27,Romania,Moderna,430671.0
2021-04-28,Romania,Moderna,439342.0
2021-04-29,Romania,Moderna,447398.0
2021-04-30,Romania,Moderna,455671.0
2021-05-01,Romania,Moderna,461395.0
2021-05-02,Romania,Moderna,465528.0
2021-05-03,Romania,Moderna,471274.0
2021-05-04,Romania,Moderna,478246.0
2021-05-05,Romania,Moderna,485462.0
2021-05-06,Romania,Moderna,494009.0
2021-05-07,Romania,Moderna,502226.0
2021-05-08,Romania,Moderna,512737.0
2021-05-09,Romania,Moderna,522443.0
2021-05-10,Romania,Moderna,530055.0
2021-05-11,Romania,Moderna,537276.0
2021-05-12,Romania,Moderna,544683.0
2021-05-13,Romania,Moderna,551854.0
2021-05-14,Romania,Moderna,559092.0
2021-05-15,Romania,Moderna,566632.0
2021-05-16,Romania,Moderna,572217.0
2021-05-17,Romania,Moderna,577717.0
2021-05-18,Romania,Moderna,585040.0
2021-05-19,Romania,Moderna,592929.0
2021-05-20,Romania,Moderna,600583.0
2021-05-21,Romania,Moderna,607662.0
2021-05-22,Romania,Moderna,615611.0
2021-05-23,Romania,Moderna,621592.0
2021-05-24,Romania,Moderna,627741.0
2021-05-25,Romania,Moderna,633965.0
2021-05-26,Romania,Moderna,639199.0
2021-05-27,Romania,Moderna,643967.0
2021-05-28,Romania,Moderna,648279.0
2021-05-29,Romania,Moderna,651064.0
2021-05-30,Romania,Moderna,652398.0
2021-05-31,Romania,Moderna,654399.0
2021-06-01,Romania,Moderna,656926.0
2021-06-02,Romania,Moderna,660017.0
2021-06-03,Romania,Moderna,663386.0
2021-06-04,Romania,Moderna,667729.0
2021-06-05,Romania,Moderna,671060.0
2021-06-06,Romania,Moderna,673620.0
2021-06-07,Romania,Moderna,676640.0
2021-06-08,Romania,Moderna,679531.0
2021-06-09,Romania,Moderna,682102.0
2021-06-10,Romania,Moderna,684750.0
2021-06-11,Romania,Moderna,687376.0
2021-06-12,Romania,Moderna,690146.0
2021-06-13,Romania,Moderna,691646.0
2021-06-14,Romania,Moderna,693282.0
2021-06-15,Romania,Moderna,695110.0
2021-06-16,Romania,Moderna,696764.0
2021-06-17,Romania,Moderna,698174.0
2021-06-18,Romania,Moderna,699624.0
2021-06-19,Romania,Moderna,700813.0
2021-06-20,Romania,Moderna,701579.0
2021-06-21,Romania,Moderna,702241.0
2021-02-15,Romania,Oxford/AstraZeneca,6812.0
2021-02-16,Romania,Oxford/AstraZeneca,13624.0
2021-02-17,Romania,Oxford/AstraZeneca,22956.0
2021-02-18,Romania,Oxford/AstraZeneca,31858.0
2021-02-19,Romania,Oxford/AstraZeneca,41296.0
2021-02-20,Romania,Oxford/AstraZeneca,50440.0
2021-02-21,Romania,Oxford/AstraZeneca,58747.0
2021-02-22,Romania,Oxford/AstraZeneca,68534.0
2021-02-23,Romania,Oxford/AstraZeneca,78141.0
2021-02-24,Romania,Oxford/AstraZeneca,87871.0
2021-02-25,Romania,Oxford/AstraZeneca,98055.0
2021-02-26,Romania,Oxford/AstraZeneca,109339.0
2021-02-27,Romania,Oxford/AstraZeneca,119310.0
2021-02-28,Romania,Oxford/AstraZeneca,127371.0
2021-03-01,Romania,Oxford/AstraZeneca,136586.0
2021-03-02,Romania,Oxford/AstraZeneca,146051.0
2021-03-03,Romania,Oxford/AstraZeneca,154730.0
2021-03-04,Romania,Oxford/AstraZeneca,162337.0
2021-03-05,Romania,Oxford/AstraZeneca,170102.0
2021-03-06,Romania,Oxford/AstraZeneca,177516.0
2021-03-07,Romania,Oxford/AstraZeneca,184012.0
2021-03-08,Romania,Oxford/AstraZeneca,190326.0
2021-03-09,Romania,Oxford/AstraZeneca,197660.0
2021-03-10,Romania,Oxford/AstraZeneca,204910.0
2021-03-11,Romania,Oxford/AstraZeneca,211212.0
2021-03-12,Romania,Oxford/AstraZeneca,217059.0
2021-03-13,Romania,Oxford/AstraZeneca,222922.0
2021-03-14,Romania,Oxford/AstraZeneca,228280.0
2021-03-15,Romania,Oxford/AstraZeneca,235679.0
2021-03-16,Romania,Oxford/AstraZeneca,242742.0
2021-03-17,Romania,Oxford/AstraZeneca,249300.0
2021-03-18,Romania,Oxford/AstraZeneca,256243.0
2021-03-19,Romania,Oxford/AstraZeneca,263394.0
2021-03-20,Romania,Oxford/AstraZeneca,271485.0
2021-03-21,Romania,Oxford/AstraZeneca,279325.0
2021-03-22,Romania,Oxford/AstraZeneca,286648.0
2021-03-23,Romania,Oxford/AstraZeneca,294985.0
2021-03-24,Romania,Oxford/AstraZeneca,302969.0
2021-03-25,Romania,Oxford/AstraZeneca,310485.0
2021-03-26,Romania,Oxford/AstraZeneca,318056.0
2021-03-27,Romania,Oxford/AstraZeneca,326640.0
2021-03-28,Romania,Oxford/AstraZeneca,334912.0
2021-03-29,Romania,Oxford/AstraZeneca,342263.0
2021-03-30,Romania,Oxford/AstraZeneca,349827.0
2021-03-31,Romania,Oxford/AstraZeneca,356402.0
2021-04-01,Romania,Oxford/AstraZeneca,362660.0
2021-04-02,Romania,Oxford/AstraZeneca,368974.0
2021-04-03,Romania,Oxford/AstraZeneca,374819.0
2021-04-04,Romania,Oxford/AstraZeneca,379020.0
2021-04-05,Romania,Oxford/AstraZeneca,382996.0
2021-04-06,Romania,Oxford/AstraZeneca,386430.0
2021-04-07,Romania,Oxford/AstraZeneca,389001.0
2021-04-08,Romania,Oxford/AstraZeneca,391469.0
2021-04-09,Romania,Oxford/AstraZeneca,393982.0
2021-04-10,Romania,Oxford/AstraZeneca,397094.0
2021-04-11,Romania,Oxford/AstraZeneca,399252.0
2021-04-12,Romania,Oxford/AstraZeneca,407271.0
2021-04-13,Romania,Oxford/AstraZeneca,417067.0
2021-04-14,Romania,Oxford/AstraZeneca,426913.0
2021-04-15,Romania,Oxford/AstraZeneca,436165.0
2021-04-16,Romania,Oxford/AstraZeneca,446329.0
2021-04-17,Romania,Oxford/AstraZeneca,456172.0
2021-04-18,Romania,Oxford/AstraZeneca,464653.0
2021-04-19,Romania,Oxford/AstraZeneca,475051.0
2021-04-20,Romania,Oxford/AstraZeneca,485089.0
2021-04-21,Romania,Oxford/AstraZeneca,495208.0
2021-04-22,Romania,Oxford/AstraZeneca,505247.0
2021-04-23,Romania,Oxford/AstraZeneca,516765.0
2021-04-24,Romania,Oxford/AstraZeneca,526446.0
2021-04-25,Romania,Oxford/AstraZeneca,534300.0
2021-04-26,Romania,Oxford/AstraZeneca,543893.0
2021-04-27,Romania,Oxford/AstraZeneca,553916.0
2021-04-28,Romania,Oxford/AstraZeneca,563246.0
2021-04-29,Romania,Oxford/AstraZeneca,571580.0
2021-04-30,Romania,Oxford/AstraZeneca,579202.0
2021-05-01,Romania,Oxford/AstraZeneca,584908.0
2021-05-02,Romania,Oxford/AstraZeneca,588599.0
2021-05-03,Romania,Oxford/AstraZeneca,593957.0
2021-05-04,Romania,Oxford/AstraZeneca,602451.0
2021-05-05,Romania,Oxford/AstraZeneca,610915.0
2021-05-06,Romania,Oxford/AstraZeneca,618693.0
2021-05-07,Romania,Oxford/AstraZeneca,625404.0
2021-05-08,Romania,Oxford/AstraZeneca,632302.0
2021-05-09,Romania,Oxford/AstraZeneca,638049.0
2021-05-10,Romania,Oxford/AstraZeneca,646291.0
2021-05-11,Romania,Oxford/AstraZeneca,654036.0
2021-05-12,Romania,Oxford/AstraZeneca,661214.0
2021-05-13,Romania,Oxford/AstraZeneca,668387.0
2021-05-14,Romania,Oxford/AstraZeneca,676145.0
2021-05-15,Romania,Oxford/AstraZeneca,684454.0
2021-05-16,Romania,Oxford/AstraZeneca,692147.0
2021-05-17,Romania,Oxford/AstraZeneca,699993.0
2021-05-18,Romania,Oxford/AstraZeneca,708606.0
2021-05-19,Romania,Oxford/AstraZeneca,716589.0
2021-05-20,Romania,Oxford/AstraZeneca,724401.0
2021-05-21,Romania,Oxford/AstraZeneca,732201.0
2021-05-22,Romania,Oxford/AstraZeneca,740674.0
2021-05-23,Romania,Oxford/AstraZeneca,748426.0
2021-05-24,Romania,Oxford/AstraZeneca,756116.0
2021-05-25,Romania,Oxford/AstraZeneca,763583.0
2021-05-26,Romania,Oxford/AstraZeneca,770285.0
2021-05-27,Romania,Oxford/AstraZeneca,776549.0
2021-05-28,Romania,Oxford/AstraZeneca,782802.0
2021-05-29,Romania,Oxford/AstraZeneca,788744.0
2021-05-30,Romania,Oxford/AstraZeneca,792930.0
2021-05-31,Romania,Oxford/AstraZeneca,797307.0
2021-06-01,Romania,Oxford/AstraZeneca,800876.0
2021-06-02,Romania,Oxford/AstraZeneca,803580.0
2021-06-03,Romania,Oxford/AstraZeneca,806233.0
2021-06-04,Romania,Oxford/AstraZeneca,808919.0
2021-06-05,Romania,Oxford/AstraZeneca,812017.0
2021-06-06,Romania,Oxford/AstraZeneca,814255.0
2021-06-07,Romania,Oxford/AstraZeneca,816266.0
2021-06-08,Romania,Oxford/AstraZeneca,817802.0
2021-06-09,Romania,Oxford/AstraZeneca,819352.0
2021-06-10,Romania,Oxford/AstraZeneca,820765.0
2021-06-11,Romania,Oxford/AstraZeneca,822454.0
2021-06-12,Romania,Oxford/AstraZeneca,824172.0
2021-06-13,Romania,Oxford/AstraZeneca,825221.0
2021-06-14,Romania,Oxford/AstraZeneca,826711.0
2021-06-15,Romania,Oxford/AstraZeneca,828077.0
2021-06-16,Romania,Oxford/AstraZeneca,829250.0
2021-06-17,Romania,Oxford/AstraZeneca,830042.0
2021-06-18,Romania,Oxford/AstraZeneca,831055.0
2021-06-19,Romania,Oxford/AstraZeneca,831927.0
2021-06-20,Romania,Oxford/AstraZeneca,832498.0
2021-06-21,Romania,Oxford/AstraZeneca,833261.0
2021-05-04,Romania,Johnson&Johnson,45.0
2021-05-05,Romania,Johnson&Johnson,267.0
2021-05-06,Romania,Johnson&Johnson,1159.0
2021-05-07,Romania,Johnson&Johnson,2654.0
2021-05-08,Romania,Johnson&Johnson,3325.0
2021-05-09,Romania,Johnson&Johnson,3527.0
2021-05-10,Romania,Johnson&Johnson,5270.0
2021-05-11,Romania,Johnson&Johnson,8651.0
2021-05-12,Romania,Johnson&Johnson,12662.0
2021-05-13,Romania,Johnson&Johnson,17203.0
2021-05-14,Romania,Johnson&Johnson,23115.0
2021-05-15,Romania,Johnson&Johnson,25538.0
2021-05-16,Romania,Johnson&Johnson,27008.0
2021-05-17,Romania,Johnson&Johnson,31404.0
2021-05-18,Romania,Johnson&Johnson,37860.0
2021-05-19,Romania,Johnson&Johnson,45337.0
2021-05-20,Romania,Johnson&Johnson,52508.0
2021-05-21,Romania,Johnson&Johnson,59855.0
2021-05-22,Romania,Johnson&Johnson,62730.0
2021-05-23,Romania,Johnson&Johnson,65439.0
2021-05-24,Romania,Johnson&Johnson,71246.0
2021-05-25,Romania,Johnson&Johnson,78264.0
2021-05-26,Romania,Johnson&Johnson,86267.0
2021-05-27,Romania,Johnson&Johnson,94290.0
2021-05-28,Romania,Johnson&Johnson,102965.0
2021-05-29,Romania,Johnson&Johnson,107871.0
2021-05-30,Romania,Johnson&Johnson,112771.0
2021-05-31,Romania,Johnson&Johnson,120076.0
2021-06-01,Romania,Johnson&Johnson,124027.0
2021-06-02,Romania,Johnson&Johnson,130875.0
2021-06-03,Romania,Johnson&Johnson,139973.0
2021-06-04,Romania,Johnson&Johnson,150981.0
2021-06-05,Romania,Johnson&Johnson,156197.0
2021-06-06,Romania,Johnson&Johnson,160015.0
2021-06-07,Romania,Johnson&Johnson,167095.0
2021-06-08,Romania,Johnson&Johnson,175823.0
2021-06-09,Romania,Johnson&Johnson,185203.0
2021-06-10,Romania,Johnson&Johnson,194313.0
2021-06-11,Romania,Johnson&Johnson,203434.0
2021-06-12,Romania,Johnson&Johnson,208487.0
2021-06-13,Romania,Johnson&Johnson,212116.0
2021-06-14,Romania,Johnson&Johnson,218111.0
2021-06-15,Romania,Johnson&Johnson,225331.0
2021-06-16,Romania,Johnson&Johnson,232530.0
2021-06-17,Romania,Johnson&Johnson,239414.0
2021-06-18,Romania,Johnson&Johnson,246330.0
2021-06-19,Romania,Johnson&Johnson,249554.0
2021-06-20,Romania,Johnson&Johnson,251882.0
2021-06-21,Romania,Johnson&Johnson,254214.0
