location,date,vaccine,total_vaccinations
Slovakia,2021-04-09,Moderna,79148
Slovakia,2021-04-09,Oxford/AstraZeneca,293816
Slovakia,2021-04-09,Pfizer/BioNTech,773499
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97940
Slovakia,2021-04-16,Oxford/AstraZeneca,345050
Slovakia,2021-04-16,Pfizer/BioNTech,856857
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119592
Slovakia,2021-04-23,Oxford/AstraZeneca,388923
Slovakia,2021-04-23,Pfizer/BioNTech,941512
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141433
Slovakia,2021-04-30,Oxford/AstraZeneca,423130
Slovakia,2021-04-30,Pfizer/BioNTech,1052209
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168959
Slovakia,2021-05-07,Oxford/AstraZeneca,457192
Slovakia,2021-05-07,Pfizer/BioNTech,1187890
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198666
Slovakia,2021-05-14,Oxford/AstraZeneca,496816
Slovakia,2021-05-14,Pfizer/BioNTech,1350173
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230729
Slovakia,2021-05-21,Oxford/AstraZeneca,543188
Slovakia,2021-05-21,Pfizer/BioNTech,1514266
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258309
Slovakia,2021-05-28,Oxford/AstraZeneca,583478
Slovakia,2021-05-28,Pfizer/BioNTech,1687855
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285575
Slovakia,2021-06-04,Oxford/AstraZeneca,624039
Slovakia,2021-06-04,Pfizer/BioNTech,1853825
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311376
Slovakia,2021-06-11,Oxford/AstraZeneca,655007
Slovakia,2021-06-11,Pfizer/BioNTech,2027917
Slovakia,2021-06-11,Sputnik V,4117
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337438
Slovakia,2021-06-18,Oxford/AstraZeneca,700619
Slovakia,2021-06-18,Pfizer/BioNTech,2192863
Slovakia,2021-06-18,Sputnik V,7837
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,360703
Slovakia,2021-06-25,Oxford/AstraZeneca,748578
Slovakia,2021-06-25,Pfizer/BioNTech,2349566
Slovakia,2021-06-25,Sputnik V,11465
Slovakia,2021-07-02,Johnson&Johnson,5299
Slovakia,2021-07-02,Moderna,382007
Slovakia,2021-07-02,Oxford/AstraZeneca,782193
Slovakia,2021-07-02,Pfizer/BioNTech,2490185
Slovakia,2021-07-02,Sputnik V,17461
Slovakia,2021-07-09,Johnson&Johnson,13787
Slovakia,2021-07-09,Moderna,398616
Slovakia,2021-07-09,Oxford/AstraZeneca,811177
Slovakia,2021-07-09,Pfizer/BioNTech,2592211
Slovakia,2021-07-09,Sputnik V,23634
Slovakia,2021-07-16,Johnson&Johnson,18751
Slovakia,2021-07-16,Moderna,413741
Slovakia,2021-07-16,Oxford/AstraZeneca,818886
Slovakia,2021-07-16,Pfizer/BioNTech,2656074
Slovakia,2021-07-16,Sputnik V,26678
