location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Moderna,97940
Slovakia,2021-04-16,Oxford/AstraZeneca,345091
Slovakia,2021-04-16,Pfizer/BioNTech,856775
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119592
Slovakia,2021-04-23,Oxford/AstraZeneca,388972
Slovakia,2021-04-23,Pfizer/BioNTech,941425
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141436
Slovakia,2021-04-30,Oxford/AstraZeneca,423214
Slovakia,2021-04-30,Pfizer/BioNTech,1052126
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168966
Slovakia,2021-05-07,Oxford/AstraZeneca,457388
Slovakia,2021-05-07,Pfizer/BioNTech,1187819
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198678
Slovakia,2021-05-14,Oxford/AstraZeneca,497009
Slovakia,2021-05-14,Pfizer/BioNTech,1350109
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230742
Slovakia,2021-05-21,Oxford/AstraZeneca,543381
Slovakia,2021-05-21,Pfizer/BioNTech,1514190
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258329
Slovakia,2021-05-28,Oxford/AstraZeneca,583666
Slovakia,2021-05-28,Pfizer/BioNTech,1687778
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285590
Slovakia,2021-06-04,Oxford/AstraZeneca,624225
Slovakia,2021-06-04,Pfizer/BioNTech,1853763
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311400
Slovakia,2021-06-11,Oxford/AstraZeneca,655193
Slovakia,2021-06-11,Pfizer/BioNTech,2027817
Slovakia,2021-06-11,Sputnik V,4119
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337476
Slovakia,2021-06-18,Oxford/AstraZeneca,700802
Slovakia,2021-06-18,Pfizer/BioNTech,2192771
Slovakia,2021-06-18,Sputnik V,7841
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,360775
Slovakia,2021-06-25,Oxford/AstraZeneca,748758
Slovakia,2021-06-25,Pfizer/BioNTech,2349414
Slovakia,2021-06-25,Sputnik V,11472
Slovakia,2021-07-02,Johnson&Johnson,5300
Slovakia,2021-07-02,Moderna,382076
Slovakia,2021-07-02,Oxford/AstraZeneca,782368
Slovakia,2021-07-02,Pfizer/BioNTech,2489909
Slovakia,2021-07-02,Sputnik V,17468
Slovakia,2021-07-09,Johnson&Johnson,13787
Slovakia,2021-07-09,Moderna,398684
Slovakia,2021-07-09,Oxford/AstraZeneca,811352
Slovakia,2021-07-09,Pfizer/BioNTech,2590740
Slovakia,2021-07-09,Sputnik V,23641
Slovakia,2021-07-13,Johnson&Johnson,18274
Slovakia,2021-07-13,Moderna,411013
Slovakia,2021-07-13,Oxford/AstraZeneca,814232
Slovakia,2021-07-13,Pfizer/BioNTech,2642321
Slovakia,2021-07-13,Sputnik V,26018
