location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Oxford/AstraZeneca,345134
Slovakia,2021-04-16,Pfizer/BioNTech,857164
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119590
Slovakia,2021-04-23,Oxford/AstraZeneca,388978
Slovakia,2021-04-23,Pfizer/BioNTech,941822
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141427
Slovakia,2021-04-30,Oxford/AstraZeneca,423081
Slovakia,2021-04-30,Pfizer/BioNTech,1052515
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168953
Slovakia,2021-05-07,Oxford/AstraZeneca,456819
Slovakia,2021-05-07,Pfizer/BioNTech,1188192
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198667
Slovakia,2021-05-14,Oxford/AstraZeneca,496425
Slovakia,2021-05-14,Pfizer/BioNTech,1350576
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230756
Slovakia,2021-05-21,Oxford/AstraZeneca,542802
Slovakia,2021-05-21,Pfizer/BioNTech,1515062
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258350
Slovakia,2021-05-28,Oxford/AstraZeneca,583107
Slovakia,2021-05-28,Pfizer/BioNTech,1689009
Slovakia,2021-05-28,Sputnik V,2
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285615
Slovakia,2021-06-04,Oxford/AstraZeneca,623684
Slovakia,2021-06-04,Pfizer/BioNTech,1855047
Slovakia,2021-06-04,Sputnik V,2
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311414
Slovakia,2021-06-11,Oxford/AstraZeneca,654872
Slovakia,2021-06-11,Pfizer/BioNTech,2029347
Slovakia,2021-06-11,Sputnik V,4117
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337427
Slovakia,2021-06-18,Oxford/AstraZeneca,700711
Slovakia,2021-06-18,Pfizer/BioNTech,2194854
Slovakia,2021-06-18,Sputnik V,7837
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,360602
Slovakia,2021-06-25,Oxford/AstraZeneca,748674
Slovakia,2021-06-25,Pfizer/BioNTech,2351403
Slovakia,2021-06-25,Sputnik V,11467
Slovakia,2021-07-02,Johnson&Johnson,5299
Slovakia,2021-07-02,Moderna,381859
Slovakia,2021-07-02,Oxford/AstraZeneca,782290
Slovakia,2021-07-02,Pfizer/BioNTech,2492038
Slovakia,2021-07-02,Sputnik V,17467
Slovakia,2021-07-09,Johnson&Johnson,13787
Slovakia,2021-07-09,Moderna,398563
Slovakia,2021-07-09,Oxford/AstraZeneca,811267
Slovakia,2021-07-09,Pfizer/BioNTech,2596398
Slovakia,2021-07-09,Sputnik V,23681
Slovakia,2021-07-16,Johnson&Johnson,23967
Slovakia,2021-07-16,Moderna,415354
Slovakia,2021-07-16,Oxford/AstraZeneca,827343
Slovakia,2021-07-16,Pfizer/BioNTech,2681620
Slovakia,2021-07-16,Sputnik V,28028
Slovakia,2021-07-23,Johnson&Johnson,25119
Slovakia,2021-07-23,Moderna,427704
Slovakia,2021-07-23,Oxford/AstraZeneca,831886
Slovakia,2021-07-23,Pfizer/BioNTech,2725112
Slovakia,2021-07-23,Sputnik V,30463
