location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125495
Chile,2021-02-22,Sinovac,2891074
Chile,2021-02-23,Pfizer/BioNTech,150342
Chile,2021-02-23,Sinovac,2960476
Chile,2021-02-24,Pfizer/BioNTech,178859
Chile,2021-02-24,Sinovac,3018222
Chile,2021-02-25,Pfizer/BioNTech,212563
Chile,2021-02-25,Sinovac,3070583
Chile,2021-02-26,Pfizer/BioNTech,242272
Chile,2021-02-26,Sinovac,3119207
Chile,2021-02-27,Pfizer/BioNTech,248533
Chile,2021-02-27,Sinovac,3122927
Chile,2021-02-28,Pfizer/BioNTech,248535
Chile,2021-02-28,Sinovac,3123280
Chile,2021-03-01,Pfizer/BioNTech,263376
Chile,2021-03-01,Sinovac,3245922
Chile,2021-03-02,Pfizer/BioNTech,294212
Chile,2021-03-02,Sinovac,3386364
Chile,2021-03-03,Pfizer/BioNTech,312723
Chile,2021-03-03,Sinovac,3679648
Chile,2021-03-04,Pfizer/BioNTech,321780
Chile,2021-03-04,Sinovac,3981038
Chile,2021-03-05,Pfizer/BioNTech,327523
Chile,2021-03-05,Sinovac,4273021
Chile,2021-03-06,Pfizer/BioNTech,327867
Chile,2021-03-06,Sinovac,4306450
Chile,2021-03-07,Pfizer/BioNTech,327973
Chile,2021-03-07,Sinovac,4314301
Chile,2021-03-08,Pfizer/BioNTech,340506
Chile,2021-03-08,Sinovac,4652236
Chile,2021-03-09,Pfizer/BioNTech,378002
Chile,2021-03-09,Sinovac,4991126
Chile,2021-03-10,Pfizer/BioNTech,419531
Chile,2021-03-10,Sinovac,5350769
Chile,2021-03-11,Pfizer/BioNTech,465218
Chile,2021-03-11,Sinovac,5722008
Chile,2021-03-12,Pfizer/BioNTech,482558
Chile,2021-03-12,Sinovac,6078864
Chile,2021-03-13,Pfizer/BioNTech,483111
Chile,2021-03-13,Sinovac,6128743
Chile,2021-03-14,Pfizer/BioNTech,483111
Chile,2021-03-14,Sinovac,6135323
Chile,2021-03-15,Pfizer/BioNTech,506861
Chile,2021-03-15,Sinovac,6541611
Chile,2021-03-16,Pfizer/BioNTech,560062
Chile,2021-03-16,Sinovac,6898127
Chile,2021-03-17,Pfizer/BioNTech,615083
Chile,2021-03-17,Sinovac,7209826
Chile,2021-03-18,Pfizer/BioNTech,663794
Chile,2021-03-18,Sinovac,7495085
Chile,2021-03-19,Pfizer/BioNTech,682942
Chile,2021-03-19,Sinovac,7766410
Chile,2021-03-20,Pfizer/BioNTech,684795
Chile,2021-03-20,Sinovac,7798684
Chile,2021-03-21,Pfizer/BioNTech,684796
Chile,2021-03-21,Sinovac,7802705
Chile,2021-03-22,Pfizer/BioNTech,717988
Chile,2021-03-22,Sinovac,8035319
Chile,2021-03-23,Pfizer/BioNTech,774533
Chile,2021-03-23,Sinovac,8216185
Chile,2021-03-24,Pfizer/BioNTech,825937
Chile,2021-03-24,Sinovac,8382293
Chile,2021-03-25,Pfizer/BioNTech,879469
Chile,2021-03-25,Sinovac,8540352
Chile,2021-03-26,Pfizer/BioNTech,917193
Chile,2021-03-26,Sinovac,8719504
Chile,2021-03-27,Pfizer/BioNTech,919182
Chile,2021-03-27,Sinovac,8733127
Chile,2021-03-28,Pfizer/BioNTech,919182
Chile,2021-03-28,Sinovac,8734517
Chile,2021-03-29,Pfizer/BioNTech,940685
Chile,2021-03-29,Sinovac,8979136
Chile,2021-03-30,Pfizer/BioNTech,997341
Chile,2021-03-30,Sinovac,9200217
Chile,2021-03-31,Pfizer/BioNTech,1042889
Chile,2021-03-31,Sinovac,9434276
Chile,2021-04-01,Pfizer/BioNTech,1066139
Chile,2021-04-01,Sinovac,9713690
Chile,2021-04-02,Pfizer/BioNTech,1066362
Chile,2021-04-02,Sinovac,9720489
Chile,2021-04-03,Pfizer/BioNTech,1066551
Chile,2021-04-03,Sinovac,9723520
Chile,2021-04-04,Pfizer/BioNTech,1066552
Chile,2021-04-04,Sinovac,9724636
Chile,2021-04-05,Pfizer/BioNTech,1097180
Chile,2021-04-05,Sinovac,9978120
Chile,2021-04-06,Pfizer/BioNTech,1179174
Chile,2021-04-06,Sinovac,10135056
Chile,2021-04-07,Pfizer/BioNTech,1267788
Chile,2021-04-07,Sinovac,10278974
Chile,2021-04-08,Pfizer/BioNTech,1345434
Chile,2021-04-08,Sinovac,10440163
Chile,2021-04-09,Pfizer/BioNTech,1394085
Chile,2021-04-09,Sinovac,10609772
Chile,2021-04-10,Pfizer/BioNTech,1401814
Chile,2021-04-10,Sinovac,10627955
Chile,2021-04-11,Pfizer/BioNTech,1402311
Chile,2021-04-11,Sinovac,10629900
Chile,2021-04-12,Pfizer/BioNTech,1466403
Chile,2021-04-12,Sinovac,10801976
Chile,2021-04-13,Pfizer/BioNTech,1553632
Chile,2021-04-13,Sinovac,10948921
Chile,2021-04-14,Pfizer/BioNTech,1641928
Chile,2021-04-14,Sinovac,11088748
Chile,2021-04-15,Pfizer/BioNTech,1708292
Chile,2021-04-15,Sinovac,11227810
Chile,2021-04-16,Pfizer/BioNTech,1755324
Chile,2021-04-16,Sinovac,11371124
Chile,2021-04-17,Pfizer/BioNTech,1761086
Chile,2021-04-17,Sinovac,11387513
Chile,2021-04-18,Pfizer/BioNTech,1761739
Chile,2021-04-18,Sinovac,11389472
Chile,2021-04-19,Pfizer/BioNTech,1783039
Chile,2021-04-19,Sinovac,11560222
Chile,2021-04-20,Pfizer/BioNTech,1824040
Chile,2021-04-20,Sinovac,11704938
Chile,2021-04-21,Pfizer/BioNTech,1868450
Chile,2021-04-21,Sinovac,11836302
Chile,2021-04-22,Pfizer/BioNTech,1914293
Chile,2021-04-22,Sinovac,11989699
Chile,2021-04-23,Pfizer/BioNTech,1942524
Chile,2021-04-23,Sinovac,12144233
Chile,2021-04-24,Pfizer/BioNTech,1944835
Chile,2021-04-24,Sinovac,12159491
Chile,2021-04-25,Pfizer/BioNTech,1944836
Chile,2021-04-25,Sinovac,12160527
Chile,2021-04-26,Pfizer/BioNTech,1989238
Chile,2021-04-26,Sinovac,12311735
Chile,2021-04-27,Pfizer/BioNTech,2051927
Chile,2021-04-27,Sinovac,12419284
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2105941
Chile,2021-04-28,Sinovac,12529844
Chile,2021-04-29,Oxford/AstraZeneca,10141
Chile,2021-04-29,Pfizer/BioNTech,2137861
Chile,2021-04-29,Sinovac,12646007
Chile,2021-04-30,Oxford/AstraZeneca,23860
Chile,2021-04-30,Pfizer/BioNTech,2168407
Chile,2021-04-30,Sinovac,12689005
Chile,2021-05-01,Oxford/AstraZeneca,24147
Chile,2021-05-01,Pfizer/BioNTech,2169542
Chile,2021-05-01,Sinovac,12689834
Chile,2021-05-02,Oxford/AstraZeneca,24329
Chile,2021-05-02,Pfizer/BioNTech,2169932
Chile,2021-05-02,Sinovac,12690715
Chile,2021-05-03,Oxford/AstraZeneca,44415
Chile,2021-05-03,Pfizer/BioNTech,2193264
Chile,2021-05-03,Sinovac,12798300
Chile,2021-05-04,Oxford/AstraZeneca,61181
Chile,2021-05-04,Pfizer/BioNTech,2238631
Chile,2021-05-04,Sinovac,12904846
Chile,2021-05-05,Oxford/AstraZeneca,71004
Chile,2021-05-05,Pfizer/BioNTech,2286444
Chile,2021-05-05,Sinovac,13021362
Chile,2021-05-06,Oxford/AstraZeneca,78239
Chile,2021-05-06,Pfizer/BioNTech,2326609
Chile,2021-05-06,Sinovac,13131319
Chile,2021-05-07,Oxford/AstraZeneca,82387
Chile,2021-05-07,Pfizer/BioNTech,2359594
Chile,2021-05-07,Sinovac,13240903
Chile,2021-05-08,Oxford/AstraZeneca,83057
Chile,2021-05-08,Pfizer/BioNTech,2365182
Chile,2021-05-08,Sinovac,13260039
Chile,2021-05-09,Oxford/AstraZeneca,83127
Chile,2021-05-09,Pfizer/BioNTech,2365245
Chile,2021-05-09,Sinovac,13261306
Chile,2021-05-10,Oxford/AstraZeneca,86080
Chile,2021-05-10,Pfizer/BioNTech,2404081
Chile,2021-05-10,Sinovac,13392328
Chile,2021-05-11,Oxford/AstraZeneca,88059
Chile,2021-05-11,Pfizer/BioNTech,2469204
Chile,2021-05-11,Sinovac,13516686
Chile,2021-05-12,Oxford/AstraZeneca,89726
Chile,2021-05-12,Pfizer/BioNTech,2527860
Chile,2021-05-12,Sinovac,13638561
Chile,2021-05-13,Oxford/AstraZeneca,90282
Chile,2021-05-13,Pfizer/BioNTech,2574914
Chile,2021-05-13,Sinovac,13747386
Chile,2021-05-14,Oxford/AstraZeneca,90513
Chile,2021-05-14,Pfizer/BioNTech,2618913
Chile,2021-05-14,Sinovac,13861430
Chile,2021-05-15,Oxford/AstraZeneca,90553
Chile,2021-05-15,Pfizer/BioNTech,2619233
Chile,2021-05-15,Sinovac,13862571
Chile,2021-05-16,Oxford/AstraZeneca,90553
Chile,2021-05-16,Pfizer/BioNTech,2619311
Chile,2021-05-16,Sinovac,13862926
Chile,2021-05-17,Oxford/AstraZeneca,90846
Chile,2021-05-17,Pfizer/BioNTech,2672075
Chile,2021-05-17,Sinovac,13980648
Chile,2021-05-18,Oxford/AstraZeneca,92276
Chile,2021-05-18,Pfizer/BioNTech,2749746
Chile,2021-05-18,Sinovac,14084077
Chile,2021-05-19,Oxford/AstraZeneca,98780
Chile,2021-05-19,Pfizer/BioNTech,2827785
Chile,2021-05-19,Sinovac,14164821
Chile,2021-05-20,Oxford/AstraZeneca,105497
Chile,2021-05-20,Pfizer/BioNTech,2896728
Chile,2021-05-20,Sinovac,14278609
Chile,2021-05-21,Oxford/AstraZeneca,105565
Chile,2021-05-21,Pfizer/BioNTech,2903182
Chile,2021-05-21,Sinovac,14281141
Chile,2021-05-22,Oxford/AstraZeneca,106058
Chile,2021-05-22,Pfizer/BioNTech,2915325
Chile,2021-05-22,Sinovac,14301018
Chile,2021-05-23,Oxford/AstraZeneca,106078
Chile,2021-05-23,Pfizer/BioNTech,2916448
Chile,2021-05-23,Sinovac,14304147
Chile,2021-05-24,Oxford/AstraZeneca,118433
Chile,2021-05-24,Pfizer/BioNTech,2990122
Chile,2021-05-24,Sinovac,14453953
Chile,2021-05-25,Oxford/AstraZeneca,135860
Chile,2021-05-25,Pfizer/BioNTech,3100473
Chile,2021-05-25,Sinovac,14570594
Chile,2021-05-26,Oxford/AstraZeneca,161203
Chile,2021-05-26,Pfizer/BioNTech,3173571
Chile,2021-05-26,Sinovac,14699342
Chile,2021-05-27,Oxford/AstraZeneca,194484
Chile,2021-05-27,Pfizer/BioNTech,3229263
Chile,2021-05-27,Sinovac,14810381
Chile,2021-05-28,Oxford/AstraZeneca,225740
Chile,2021-05-28,Pfizer/BioNTech,3275480
Chile,2021-05-28,Sinovac,14910054
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6992
Czechia,2020-12-30,Pfizer/BioNTech,10467
Czechia,2020-12-31,Pfizer/BioNTech,11771
Czechia,2021-01-01,Pfizer/BioNTech,12032
Czechia,2021-01-02,Pfizer/BioNTech,13299
Czechia,2021-01-03,Pfizer/BioNTech,14214
Czechia,2021-01-04,Pfizer/BioNTech,17788
Czechia,2021-01-05,Pfizer/BioNTech,22279
Czechia,2021-01-06,Pfizer/BioNTech,28096
Czechia,2021-01-07,Pfizer/BioNTech,36038
Czechia,2021-01-08,Pfizer/BioNTech,45971
Czechia,2021-01-09,Pfizer/BioNTech,47984
Czechia,2021-01-10,Pfizer/BioNTech,49735
Czechia,2021-01-11,Pfizer/BioNTech,59529
Czechia,2021-01-12,Pfizer/BioNTech,72885
Czechia,2021-01-13,Pfizer/BioNTech,86362
Czechia,2021-01-14,Moderna,1225
Czechia,2021-01-14,Pfizer/BioNTech,100295
Czechia,2021-01-15,Moderna,1982
Czechia,2021-01-15,Pfizer/BioNTech,113479
Czechia,2021-01-16,Moderna,2308
Czechia,2021-01-16,Pfizer/BioNTech,116527
Czechia,2021-01-17,Moderna,2397
Czechia,2021-01-17,Pfizer/BioNTech,119668
Czechia,2021-01-18,Moderna,2574
Czechia,2021-01-18,Pfizer/BioNTech,133749
Czechia,2021-01-19,Moderna,3348
Czechia,2021-01-19,Pfizer/BioNTech,148180
Czechia,2021-01-20,Moderna,4926
Czechia,2021-01-20,Pfizer/BioNTech,162838
Czechia,2021-01-21,Moderna,5883
Czechia,2021-01-21,Pfizer/BioNTech,179156
Czechia,2021-01-22,Moderna,6078
Czechia,2021-01-22,Pfizer/BioNTech,194792
Czechia,2021-01-23,Moderna,6119
Czechia,2021-01-23,Pfizer/BioNTech,198896
Czechia,2021-01-24,Moderna,6243
Czechia,2021-01-24,Pfizer/BioNTech,201880
Czechia,2021-01-25,Moderna,6440
Czechia,2021-01-25,Pfizer/BioNTech,214229
Czechia,2021-01-26,Moderna,6713
Czechia,2021-01-26,Pfizer/BioNTech,228406
Czechia,2021-01-27,Moderna,7015
Czechia,2021-01-27,Pfizer/BioNTech,241585
Czechia,2021-01-28,Moderna,7134
Czechia,2021-01-28,Pfizer/BioNTech,254582
Czechia,2021-01-29,Moderna,7285
Czechia,2021-01-29,Pfizer/BioNTech,268418
Czechia,2021-01-30,Moderna,7287
Czechia,2021-01-30,Pfizer/BioNTech,270216
Czechia,2021-01-31,Pfizer/BioNTech,272090
Czechia,2021-02-01,Moderna,7543
Czechia,2021-02-01,Pfizer/BioNTech,283662
Czechia,2021-02-02,Moderna,7870
Czechia,2021-02-02,Pfizer/BioNTech,297616
Czechia,2021-02-03,Moderna,8597
Czechia,2021-02-03,Pfizer/BioNTech,312225
Czechia,2021-02-04,Moderna,9733
Czechia,2021-02-04,Pfizer/BioNTech,328875
Czechia,2021-02-05,Moderna,10923
Czechia,2021-02-05,Pfizer/BioNTech,343741
Czechia,2021-02-06,Moderna,11181
Czechia,2021-02-06,Pfizer/BioNTech,346656
Czechia,2021-02-07,Moderna,11444
Czechia,2021-02-07,Pfizer/BioNTech,349715
Czechia,2021-02-08,Moderna,12349
Czechia,2021-02-08,Pfizer/BioNTech,364176
Czechia,2021-02-09,Moderna,14000
Czechia,2021-02-09,Oxford/AstraZeneca,2
Czechia,2021-02-09,Pfizer/BioNTech,379483
Czechia,2021-02-10,Moderna,15742
Czechia,2021-02-10,Pfizer/BioNTech,396376
Czechia,2021-02-11,Moderna,19109
Czechia,2021-02-11,Oxford/AstraZeneca,235
Czechia,2021-02-11,Pfizer/BioNTech,415164
Czechia,2021-02-12,Moderna,21342
Czechia,2021-02-12,Oxford/AstraZeneca,631
Czechia,2021-02-12,Pfizer/BioNTech,433873
Czechia,2021-02-13,Moderna,21825
Czechia,2021-02-13,Oxford/AstraZeneca,1069
Czechia,2021-02-13,Pfizer/BioNTech,437499
Czechia,2021-02-14,Moderna,22073
Czechia,2021-02-14,Oxford/AstraZeneca,1272
Czechia,2021-02-14,Pfizer/BioNTech,439404
Czechia,2021-02-15,Moderna,23466
Czechia,2021-02-15,Oxford/AstraZeneca,2021
Czechia,2021-02-15,Pfizer/BioNTech,452910
Czechia,2021-02-16,Moderna,25934
Czechia,2021-02-16,Oxford/AstraZeneca,3184
Czechia,2021-02-16,Pfizer/BioNTech,466952
Czechia,2021-02-17,Moderna,28664
Czechia,2021-02-17,Oxford/AstraZeneca,5228
Czechia,2021-02-17,Pfizer/BioNTech,480083
Czechia,2021-02-18,Moderna,31012
Czechia,2021-02-18,Oxford/AstraZeneca,7215
Czechia,2021-02-18,Pfizer/BioNTech,495993
Czechia,2021-02-19,Moderna,32401
Czechia,2021-02-19,Oxford/AstraZeneca,8942
Czechia,2021-02-19,Pfizer/BioNTech,511943
Czechia,2021-02-20,Moderna,32404
Czechia,2021-02-20,Oxford/AstraZeneca,9587
Czechia,2021-02-20,Pfizer/BioNTech,514390
Czechia,2021-02-21,Moderna,32504
Czechia,2021-02-21,Oxford/AstraZeneca,9777
Czechia,2021-02-21,Pfizer/BioNTech,516128
Czechia,2021-02-22,Moderna,33501
Czechia,2021-02-22,Oxford/AstraZeneca,11384
Czechia,2021-02-22,Pfizer/BioNTech,529585
Czechia,2021-02-23,Moderna,34282
Czechia,2021-02-23,Oxford/AstraZeneca,14118
Czechia,2021-02-23,Pfizer/BioNTech,545855
Czechia,2021-02-24,Moderna,35610
Czechia,2021-02-24,Oxford/AstraZeneca,17050
Czechia,2021-02-24,Pfizer/BioNTech,561382
Czechia,2021-02-25,Moderna,36788
Czechia,2021-02-25,Oxford/AstraZeneca,21398
Czechia,2021-02-25,Pfizer/BioNTech,579286
Czechia,2021-02-26,Moderna,37626
Czechia,2021-02-26,Oxford/AstraZeneca,24735
Czechia,2021-02-26,Pfizer/BioNTech,596504
Czechia,2021-02-27,Moderna,37797
Czechia,2021-02-27,Oxford/AstraZeneca,25353
Czechia,2021-02-27,Pfizer/BioNTech,599197
Czechia,2021-02-28,Moderna,37990
Czechia,2021-02-28,Oxford/AstraZeneca,25823
Czechia,2021-02-28,Pfizer/BioNTech,601416
Czechia,2021-03-01,Moderna,39586
Czechia,2021-03-01,Oxford/AstraZeneca,29796
Czechia,2021-03-01,Pfizer/BioNTech,618560
Czechia,2021-03-02,Moderna,41453
Czechia,2021-03-02,Oxford/AstraZeneca,39162
Czechia,2021-03-02,Pfizer/BioNTech,637917
Czechia,2021-03-03,Moderna,45148
Czechia,2021-03-03,Oxford/AstraZeneca,48823
Czechia,2021-03-03,Pfizer/BioNTech,659578
Czechia,2021-03-04,Moderna,49893
Czechia,2021-03-04,Oxford/AstraZeneca,58132
Czechia,2021-03-04,Pfizer/BioNTech,683203
Czechia,2021-03-05,Moderna,53491
Czechia,2021-03-05,Oxford/AstraZeneca,66399
Czechia,2021-03-05,Pfizer/BioNTech,705264
Czechia,2021-03-06,Moderna,54886
Czechia,2021-03-06,Oxford/AstraZeneca,70790
Czechia,2021-03-06,Pfizer/BioNTech,712294
Czechia,2021-03-07,Moderna,56166
Czechia,2021-03-07,Oxford/AstraZeneca,74913
Czechia,2021-03-07,Pfizer/BioNTech,719042
Czechia,2021-03-08,Moderna,59236
Czechia,2021-03-08,Oxford/AstraZeneca,82723
Czechia,2021-03-08,Pfizer/BioNTech,742478
Czechia,2021-03-09,Moderna,64540
Czechia,2021-03-09,Oxford/AstraZeneca,93761
Czechia,2021-03-09,Pfizer/BioNTech,768478
Czechia,2021-03-10,Moderna,69509
Czechia,2021-03-10,Oxford/AstraZeneca,104458
Czechia,2021-03-10,Pfizer/BioNTech,800615
Czechia,2021-03-11,Moderna,73779
Czechia,2021-03-11,Oxford/AstraZeneca,116018
Czechia,2021-03-11,Pfizer/BioNTech,837497
Czechia,2021-03-12,Moderna,79197
Czechia,2021-03-12,Oxford/AstraZeneca,128085
Czechia,2021-03-12,Pfizer/BioNTech,866803
Czechia,2021-03-13,Moderna,80485
Czechia,2021-03-13,Oxford/AstraZeneca,131045
Czechia,2021-03-13,Pfizer/BioNTech,880806
Czechia,2021-03-14,Moderna,81618
Czechia,2021-03-14,Oxford/AstraZeneca,131947
Czechia,2021-03-14,Pfizer/BioNTech,891921
Czechia,2021-03-15,Moderna,88396
Czechia,2021-03-15,Oxford/AstraZeneca,139937
Czechia,2021-03-15,Pfizer/BioNTech,914034
Czechia,2021-03-16,Moderna,97584
Czechia,2021-03-16,Oxford/AstraZeneca,148504
Czechia,2021-03-16,Pfizer/BioNTech,945334
Czechia,2021-03-17,Moderna,105313
Czechia,2021-03-17,Oxford/AstraZeneca,157366
Czechia,2021-03-17,Pfizer/BioNTech,976373
Czechia,2021-03-18,Moderna,112443
Czechia,2021-03-18,Oxford/AstraZeneca,166484
Czechia,2021-03-18,Pfizer/BioNTech,1010058
Czechia,2021-03-19,Moderna,118502
Czechia,2021-03-19,Oxford/AstraZeneca,175095
Czechia,2021-03-19,Pfizer/BioNTech,1042967
Czechia,2021-03-20,Moderna,119639
Czechia,2021-03-20,Oxford/AstraZeneca,177475
Czechia,2021-03-20,Pfizer/BioNTech,1056422
Czechia,2021-03-21,Moderna,119954
Czechia,2021-03-21,Oxford/AstraZeneca,177928
Czechia,2021-03-21,Pfizer/BioNTech,1064524
Czechia,2021-03-22,Moderna,124233
Czechia,2021-03-22,Oxford/AstraZeneca,184669
Czechia,2021-03-22,Pfizer/BioNTech,1089982
Czechia,2021-03-23,Moderna,128077
Czechia,2021-03-23,Oxford/AstraZeneca,192184
Czechia,2021-03-23,Pfizer/BioNTech,1118133
Czechia,2021-03-24,Moderna,132221
Czechia,2021-03-24,Oxford/AstraZeneca,199775
Czechia,2021-03-24,Pfizer/BioNTech,1148554
Czechia,2021-03-25,Moderna,136260
Czechia,2021-03-25,Oxford/AstraZeneca,207185
Czechia,2021-03-25,Pfizer/BioNTech,1180957
Czechia,2021-03-26,Moderna,138791
Czechia,2021-03-26,Oxford/AstraZeneca,212763
Czechia,2021-03-26,Pfizer/BioNTech,1214774
Czechia,2021-03-27,Moderna,140029
Czechia,2021-03-27,Oxford/AstraZeneca,213609
Czechia,2021-03-27,Pfizer/BioNTech,1225849
Czechia,2021-03-28,Moderna,141573
Czechia,2021-03-28,Oxford/AstraZeneca,213702
Czechia,2021-03-28,Pfizer/BioNTech,1233795
Czechia,2021-03-29,Moderna,147440
Czechia,2021-03-29,Oxford/AstraZeneca,217409
Czechia,2021-03-29,Pfizer/BioNTech,1263529
Czechia,2021-03-30,Moderna,156256
Czechia,2021-03-30,Oxford/AstraZeneca,222680
Czechia,2021-03-30,Pfizer/BioNTech,1295927
Czechia,2021-03-31,Moderna,167222
Czechia,2021-03-31,Oxford/AstraZeneca,227587
Czechia,2021-03-31,Pfizer/BioNTech,1329840
Czechia,2021-04-01,Moderna,177895
Czechia,2021-04-01,Oxford/AstraZeneca,232026
Czechia,2021-04-01,Pfizer/BioNTech,1371892
Czechia,2021-04-02,Moderna,180424
Czechia,2021-04-02,Oxford/AstraZeneca,232527
Czechia,2021-04-02,Pfizer/BioNTech,1388304
Czechia,2021-04-03,Moderna,182122
Czechia,2021-04-03,Oxford/AstraZeneca,232704
Czechia,2021-04-03,Pfizer/BioNTech,1400824
Czechia,2021-04-04,Moderna,183325
Czechia,2021-04-04,Oxford/AstraZeneca,232705
Czechia,2021-04-04,Pfizer/BioNTech,1410810
Czechia,2021-04-05,Moderna,184720
Czechia,2021-04-05,Oxford/AstraZeneca,232776
Czechia,2021-04-05,Pfizer/BioNTech,1418787
Czechia,2021-04-06,Moderna,193159
Czechia,2021-04-06,Oxford/AstraZeneca,235728
Czechia,2021-04-06,Pfizer/BioNTech,1452486
Czechia,2021-04-07,Moderna,201473
Czechia,2021-04-07,Oxford/AstraZeneca,243649
Czechia,2021-04-07,Pfizer/BioNTech,1481441
Czechia,2021-04-08,Moderna,207666
Czechia,2021-04-08,Oxford/AstraZeneca,254751
Czechia,2021-04-08,Pfizer/BioNTech,1532965
Czechia,2021-04-09,Moderna,215208
Czechia,2021-04-09,Oxford/AstraZeneca,265725
Czechia,2021-04-09,Pfizer/BioNTech,1583007
Czechia,2021-04-10,Moderna,216767
Czechia,2021-04-10,Oxford/AstraZeneca,269182
Czechia,2021-04-10,Pfizer/BioNTech,1608438
Czechia,2021-04-11,Moderna,217907
Czechia,2021-04-11,Oxford/AstraZeneca,269673
Czechia,2021-04-11,Pfizer/BioNTech,1626474
Czechia,2021-04-12,Moderna,226466
Czechia,2021-04-12,Oxford/AstraZeneca,278276
Czechia,2021-04-12,Pfizer/BioNTech,1671753
Czechia,2021-04-13,Moderna,236992
Czechia,2021-04-13,Oxford/AstraZeneca,287544
Czechia,2021-04-13,Pfizer/BioNTech,1713505
Czechia,2021-04-14,Moderna,247380
Czechia,2021-04-14,Oxford/AstraZeneca,297437
Czechia,2021-04-14,Pfizer/BioNTech,1758864
Czechia,2021-04-15,Moderna,256788
