location,date,vaccine,total_vaccinations
Belgium,2021-02-12,Moderna,25277
Belgium,2021-02-12,Oxford/AstraZeneca,322
Belgium,2021-02-12,Pfizer/BioNTech,596301
Belgium,2021-02-19,Moderna,30035
Belgium,2021-02-19,Oxford/AstraZeneca,10600
Belgium,2021-02-19,Pfizer/BioNTech,696492
Belgium,2021-02-26,Moderna,32454
Belgium,2021-02-26,Oxford/AstraZeneca,44961
Belgium,2021-02-26,Pfizer/BioNTech,784539
Belgium,2021-03-05,Moderna,51148
Belgium,2021-03-05,Oxford/AstraZeneca,109456
Belgium,2021-03-05,Pfizer/BioNTech,872722
Belgium,2021-03-12,Moderna,66935
Belgium,2021-03-12,Oxford/AstraZeneca,190058
Belgium,2021-03-12,Pfizer/BioNTech,968523
Belgium,2021-03-19,Moderna,89306
Belgium,2021-03-19,Oxford/AstraZeneca,349721
Belgium,2021-03-19,Pfizer/BioNTech,1078261
Belgium,2021-03-26,Moderna,99513
Belgium,2021-03-26,Oxford/AstraZeneca,459944
Belgium,2021-03-26,Pfizer/BioNTech,1273960
Belgium,2021-04-02,Moderna,127180
Belgium,2021-04-02,Oxford/AstraZeneca,519659
Belgium,2021-04-02,Pfizer/BioNTech,1531803
Belgium,2021-04-09,Moderna,174178
Belgium,2021-04-09,Oxford/AstraZeneca,599018
Belgium,2021-04-09,Pfizer/BioNTech,1849129
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208553
Belgium,2021-04-16,Oxford/AstraZeneca,779590
Belgium,2021-04-16,Pfizer/BioNTech,2125835
Belgium,2021-04-23,Moderna,259670
Belgium,2021-04-23,Oxford/AstraZeneca,836277
Belgium,2021-04-23,Pfizer/BioNTech,2442148
Belgium,2021-04-30,Johnson&Johnson,2917
Belgium,2021-04-30,Moderna,286563
Belgium,2021-04-30,Oxford/AstraZeneca,901471
Belgium,2021-04-30,Pfizer/BioNTech,2797180
Belgium,2021-05-07,Johnson&Johnson,23651
Belgium,2021-05-07,Moderna,344079
Belgium,2021-05-07,Oxford/AstraZeneca,1003825
Belgium,2021-05-07,Pfizer/BioNTech,3348387
Belgium,2021-05-14,Johnson&Johnson,29250
Belgium,2021-05-14,Moderna,398372
Belgium,2021-05-14,Oxford/AstraZeneca,1097094
Belgium,2021-05-14,Pfizer/BioNTech,3799147
Belgium,2021-05-21,Johnson&Johnson,49448
Belgium,2021-05-21,Moderna,499899
Belgium,2021-05-21,Oxford/AstraZeneca,1363558
Belgium,2021-05-21,Pfizer/BioNTech,4167397
Belgium,2021-05-28,Johnson&Johnson,73018
Belgium,2021-05-28,Moderna,574099
Belgium,2021-05-28,Oxford/AstraZeneca,1463049
Belgium,2021-05-28,Pfizer/BioNTech,4608438
Belgium,2021-06-04,Johnson&Johnson,96693
Belgium,2021-06-04,Moderna,650147
Belgium,2021-06-04,Oxford/AstraZeneca,1566025
Belgium,2021-06-04,Pfizer/BioNTech,5306018
Belgium,2021-06-11,Johnson&Johnson,142555
Belgium,2021-06-11,Moderna,736264
Belgium,2021-06-11,Oxford/AstraZeneca,1752674
Belgium,2021-06-11,Pfizer/BioNTech,6058336
Belgium,2021-06-18,Johnson&Johnson,211718
Belgium,2021-06-18,Moderna,842325
Belgium,2021-06-18,Oxford/AstraZeneca,1887229
Belgium,2021-06-18,Pfizer/BioNTech,6769698
Belgium,2021-06-25,Johnson&Johnson,242350
Belgium,2021-06-25,Moderna,954717
Belgium,2021-06-25,Oxford/AstraZeneca,1955981
Belgium,2021-06-25,Pfizer/BioNTech,7428214
Belgium,2021-07-02,Johnson&Johnson,265520
Belgium,2021-07-02,Moderna,1038084
Belgium,2021-07-02,Oxford/AstraZeneca,2055322
Belgium,2021-07-02,Pfizer/BioNTech,7895198
Belgium,2021-07-09,Johnson&Johnson,280256
Belgium,2021-07-09,Moderna,1099398
Belgium,2021-07-09,Oxford/AstraZeneca,2281748
Belgium,2021-07-09,Pfizer/BioNTech,8427492
Belgium,2021-07-16,Johnson&Johnson,297472
Belgium,2021-07-16,Moderna,1153771
Belgium,2021-07-16,Oxford/AstraZeneca,2435083
Belgium,2021-07-16,Pfizer/BioNTech,8929555
Belgium,2021-07-20,Johnson&Johnson,301439
Belgium,2021-07-20,Moderna,1188428
Belgium,2021-07-20,Oxford/AstraZeneca,2500779
Belgium,2021-07-20,Pfizer/BioNTech,9086751
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-20,Johnson&Johnson,63762
Bulgaria,2021-07-20,Moderna,247955
Bulgaria,2021-07-20,Oxford/AstraZeneca,474812
Bulgaria,2021-07-20,Pfizer/BioNTech,1127926
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5197
Chile,2020-12-26,Pfizer/BioNTech,8340
Chile,2020-12-27,Pfizer/BioNTech,8651
Chile,2020-12-28,Pfizer/BioNTech,8651
Chile,2020-12-29,Pfizer/BioNTech,8651
Chile,2020-12-30,Pfizer/BioNTech,8651
Chile,2020-12-31,Pfizer/BioNTech,8651
Chile,2021-01-01,Pfizer/BioNTech,8651
Chile,2021-01-02,Pfizer/BioNTech,8651
Chile,2021-01-03,Pfizer/BioNTech,8651
Chile,2021-01-04,Pfizer/BioNTech,9056
Chile,2021-01-05,Pfizer/BioNTech,10499
Chile,2021-01-06,Pfizer/BioNTech,10704
Chile,2021-01-07,Pfizer/BioNTech,10704
Chile,2021-01-08,Pfizer/BioNTech,10704
Chile,2021-01-09,Pfizer/BioNTech,10704
Chile,2021-01-10,Pfizer/BioNTech,10704
Chile,2021-01-11,Pfizer/BioNTech,10704
Chile,2021-01-12,Pfizer/BioNTech,10704
Chile,2021-01-13,Pfizer/BioNTech,11737
Chile,2021-01-14,Pfizer/BioNTech,18651
Chile,2021-01-15,Pfizer/BioNTech,22082
Chile,2021-01-16,Pfizer/BioNTech,22172
Chile,2021-01-17,Pfizer/BioNTech,22172
Chile,2021-01-18,Pfizer/BioNTech,33223
Chile,2021-01-19,Pfizer/BioNTech,52584
Chile,2021-01-20,Pfizer/BioNTech,61893
Chile,2021-01-21,Pfizer/BioNTech,64950
Chile,2021-01-22,Pfizer/BioNTech,65362
Chile,2021-01-23,Pfizer/BioNTech,65362
Chile,2021-01-24,Pfizer/BioNTech,65362
Chile,2021-01-25,Pfizer/BioNTech,66782
Chile,2021-01-26,Pfizer/BioNTech,67398
Chile,2021-01-27,Pfizer/BioNTech,67433
Chile,2021-01-28,Pfizer/BioNTech,67433
Chile,2021-01-29,Pfizer/BioNTech,67438
Chile,2021-01-30,Pfizer/BioNTech,67439
Chile,2021-01-31,Pfizer/BioNTech,67439
Chile,2021-02-01,Pfizer/BioNTech,67439
Chile,2021-02-02,Pfizer/BioNTech,67445
Chile,2021-02-02,Sinovac,13182
Chile,2021-02-03,Pfizer/BioNTech,67445
Chile,2021-02-03,Sinovac,183546
Chile,2021-02-04,Pfizer/BioNTech,69573
Chile,2021-02-04,Sinovac,357552
Chile,2021-02-05,Pfizer/BioNTech,70261
Chile,2021-02-05,Sinovac,526258
Chile,2021-02-06,Pfizer/BioNTech,70266
Chile,2021-02-06,Sinovac,554108
Chile,2021-02-07,Pfizer/BioNTech,70268
Chile,2021-02-07,Sinovac,562744
Chile,2021-02-08,Pfizer/BioNTech,82067
Chile,2021-02-08,Sinovac,784205
Chile,2021-02-09,Pfizer/BioNTech,101545
Chile,2021-02-09,Sinovac,1026566
Chile,2021-02-10,Pfizer/BioNTech,109989
Chile,2021-02-10,Sinovac,1298877
Chile,2021-02-11,Pfizer/BioNTech,113061
Chile,2021-02-11,Sinovac,1550047
Chile,2021-02-12,Pfizer/BioNTech,113421
Chile,2021-02-12,Sinovac,1779139
Chile,2021-02-13,Pfizer/BioNTech,113454
Chile,2021-02-13,Sinovac,1808660
Chile,2021-02-14,Pfizer/BioNTech,113454
Chile,2021-02-14,Sinovac,1813127
Chile,2021-02-15,Pfizer/BioNTech,113455
Chile,2021-02-15,Sinovac,2078996
Chile,2021-02-16,Pfizer/BioNTech,113467
Chile,2021-02-16,Sinovac,2299029
Chile,2021-02-17,Pfizer/BioNTech,113467
Chile,2021-02-17,Sinovac,2487071
Chile,2021-02-18,Pfizer/BioNTech,113470
Chile,2021-02-18,Sinovac,2642328
Chile,2021-02-19,Pfizer/BioNTech,113470
Chile,2021-02-19,Sinovac,2784453
Chile,2021-02-20,Pfizer/BioNTech,113472
Chile,2021-02-20,Sinovac,2794093
Chile,2021-02-21,Pfizer/BioNTech,113472
Chile,2021-02-21,Sinovac,2795255
Chile,2021-02-22,Pfizer/BioNTech,125567
Chile,2021-02-22,Sinovac,2891290
Chile,2021-02-23,Pfizer/BioNTech,150413
Chile,2021-02-23,Sinovac,2960685
Chile,2021-02-24,Pfizer/BioNTech,178934
Chile,2021-02-24,Sinovac,3018440
Chile,2021-02-25,Pfizer/BioNTech,212651
Chile,2021-02-25,Sinovac,3070802
Chile,2021-02-26,Pfizer/BioNTech,242383
Chile,2021-02-26,Sinovac,3119461
Chile,2021-02-27,Pfizer/BioNTech,248708
Chile,2021-02-27,Sinovac,3123183
Chile,2021-02-28,Pfizer/BioNTech,248710
Chile,2021-02-28,Sinovac,3123536
Chile,2021-03-01,Pfizer/BioNTech,263613
Chile,2021-03-01,Sinovac,3246194
Chile,2021-03-02,Pfizer/BioNTech,294535
Chile,2021-03-02,Sinovac,3386643
Chile,2021-03-03,Pfizer/BioNTech,313103
Chile,2021-03-03,Sinovac,3679980
Chile,2021-03-04,Pfizer/BioNTech,322211
Chile,2021-03-04,Sinovac,3981426
Chile,2021-03-05,Pfizer/BioNTech,327967
Chile,2021-03-05,Sinovac,4273498
Chile,2021-03-06,Pfizer/BioNTech,328311
Chile,2021-03-06,Sinovac,4306934
Chile,2021-03-07,Pfizer/BioNTech,328417
Chile,2021-03-07,Sinovac,4314790
Chile,2021-03-08,Pfizer/BioNTech,341017
Chile,2021-03-08,Sinovac,4652805
Chile,2021-03-09,Pfizer/BioNTech,378600
Chile,2021-03-09,Sinovac,4991739
Chile,2021-03-10,Pfizer/BioNTech,420213
Chile,2021-03-10,Sinovac,5351466
Chile,2021-03-11,Pfizer/BioNTech,465957
Chile,2021-03-11,Sinovac,5722775
Chile,2021-03-12,Pfizer/BioNTech,483368
Chile,2021-03-12,Sinovac,6079707
Chile,2021-03-13,Pfizer/BioNTech,483921
Chile,2021-03-13,Sinovac,6129605
Chile,2021-03-14,Pfizer/BioNTech,483921
Chile,2021-03-14,Sinovac,6136189
Chile,2021-03-15,Pfizer/BioNTech,507833
Chile,2021-03-15,Sinovac,6542548
Chile,2021-03-16,Pfizer/BioNTech,561368
Chile,2021-03-16,Sinovac,6899219
Chile,2021-03-17,Pfizer/BioNTech,616899
Chile,2021-03-17,Sinovac,7211001
Chile,2021-03-18,Pfizer/BioNTech,666499
Chile,2021-03-18,Sinovac,7496325
Chile,2021-03-19,Pfizer/BioNTech,689670
Chile,2021-03-19,Sinovac,7767697
Chile,2021-03-20,Pfizer/BioNTech,691590
Chile,2021-03-20,Sinovac,7799969
Chile,2021-03-21,Pfizer/BioNTech,691600
Chile,2021-03-21,Sinovac,7803983
Chile,2021-03-22,Pfizer/BioNTech,727688
Chile,2021-03-22,Sinovac,8036637
Chile,2021-03-23,Pfizer/BioNTech,787610
Chile,2021-03-23,Sinovac,8217566
Chile,2021-03-24,Pfizer/BioNTech,840513
Chile,2021-03-24,Sinovac,8383749
Chile,2021-03-25,Pfizer/BioNTech,895112
Chile,2021-03-25,Sinovac,8541834
Chile,2021-03-26,Pfizer/BioNTech,933546
Chile,2021-03-26,Sinovac,8721072
Chile,2021-03-27,Pfizer/BioNTech,935581
Chile,2021-03-27,Sinovac,8734725
Chile,2021-03-28,Pfizer/BioNTech,935581
Chile,2021-03-28,Sinovac,8736118
Chile,2021-03-29,Pfizer/BioNTech,957630
Chile,2021-03-29,Sinovac,8980822
Chile,2021-03-30,Pfizer/BioNTech,1015120
Chile,2021-03-30,Sinovac,9201971
Chile,2021-03-31,Pfizer/BioNTech,1061292
Chile,2021-03-31,Sinovac,9436095
Chile,2021-04-01,Pfizer/BioNTech,1085084
Chile,2021-04-01,Sinovac,9715618
Chile,2021-04-02,Pfizer/BioNTech,1085309
Chile,2021-04-02,Sinovac,9722423
Chile,2021-04-03,Pfizer/BioNTech,1085502
Chile,2021-04-03,Sinovac,9725455
Chile,2021-04-04,Pfizer/BioNTech,1085504
Chile,2021-04-04,Sinovac,9726571
Chile,2021-04-05,Pfizer/BioNTech,1116650
Chile,2021-04-05,Sinovac,9980171
Chile,2021-04-06,Pfizer/BioNTech,1199439
Chile,2021-04-06,Sinovac,10137179
Chile,2021-04-07,Pfizer/BioNTech,1288721
Chile,2021-04-07,Sinovac,10281171
Chile,2021-04-08,Pfizer/BioNTech,1366990
Chile,2021-04-08,Sinovac,10442421
Chile,2021-04-09,Pfizer/BioNTech,1416242
Chile,2021-04-09,Sinovac,10612108
Chile,2021-04-10,Pfizer/BioNTech,1424072
Chile,2021-04-10,Sinovac,10630305
Chile,2021-04-11,Pfizer/BioNTech,1424578
Chile,2021-04-11,Sinovac,10632252
Chile,2021-04-12,Pfizer/BioNTech,1489360
Chile,2021-04-12,Sinovac,10804437
Chile,2021-04-13,Pfizer/BioNTech,1577577
Chile,2021-04-13,Sinovac,10951514
Chile,2021-04-14,Pfizer/BioNTech,1667091
Chile,2021-04-14,Sinovac,11091467
Chile,2021-04-15,Pfizer/BioNTech,1735104
Chile,2021-04-15,Sinovac,11230612
Chile,2021-04-16,Pfizer/BioNTech,1785850
Chile,2021-04-16,Sinovac,11373999
Chile,2021-04-17,Pfizer/BioNTech,1791778
Chile,2021-04-17,Sinovac,11390397
Chile,2021-04-18,Pfizer/BioNTech,1792455
Chile,2021-04-18,Sinovac,11392358
Chile,2021-04-19,Pfizer/BioNTech,1816509
Chile,2021-04-19,Sinovac,11563225
Chile,2021-04-20,Pfizer/BioNTech,1860969
Chile,2021-04-20,Sinovac,11708052
Chile,2021-04-21,Pfizer/BioNTech,1907032
Chile,2021-04-21,Sinovac,11839548
Chile,2021-04-22,Pfizer/BioNTech,1954147
Chile,2021-04-22,Sinovac,11993120
Chile,2021-04-23,Pfizer/BioNTech,1983128
Chile,2021-04-23,Sinovac,12147748
Chile,2021-04-24,Pfizer/BioNTech,1985523
Chile,2021-04-24,Sinovac,12163032
Chile,2021-04-25,Pfizer/BioNTech,1985524
Chile,2021-04-25,Sinovac,12164072
Chile,2021-04-26,Pfizer/BioNTech,2030892
Chile,2021-04-26,Sinovac,12315362
Chile,2021-04-27,Pfizer/BioNTech,2094749
Chile,2021-04-27,Sinovac,12422985
Chile,2021-04-28,Oxford/AstraZeneca,2120
Chile,2021-04-28,Pfizer/BioNTech,2151092
Chile,2021-04-28,Sinovac,12533651
Chile,2021-04-29,Oxford/AstraZeneca,5999
Chile,2021-04-29,Pfizer/BioNTech,2186318
Chile,2021-04-29,Sinovac,12649919
Chile,2021-04-30,Oxford/AstraZeneca,17898
Chile,2021-04-30,Pfizer/BioNTech,2219186
Chile,2021-04-30,Sinovac,12692997
Chile,2021-05-01,Oxford/AstraZeneca,18101
Chile,2021-05-01,Pfizer/BioNTech,2220445
Chile,2021-05-01,Sinovac,12693833
Chile,2021-05-02,Oxford/AstraZeneca,18217
Chile,2021-05-02,Pfizer/BioNTech,2220903
Chile,2021-05-02,Sinovac,12694724
Chile,2021-05-03,Oxford/AstraZeneca,33388
Chile,2021-05-03,Pfizer/BioNTech,2249718
Chile,2021-05-03,Sinovac,12802532
Chile,2021-05-04,Oxford/AstraZeneca,46904
Chile,2021-05-04,Pfizer/BioNTech,2299123
Chile,2021-05-04,Sinovac,12909245
Chile,2021-05-05,Oxford/AstraZeneca,55481
Chile,2021-05-05,Pfizer/BioNTech,2348893
Chile,2021-05-05,Sinovac,13025958
Chile,2021-05-06,Oxford/AstraZeneca,62387
Chile,2021-05-06,Pfizer/BioNTech,2390065
Chile,2021-05-06,Sinovac,13136081
Chile,2021-05-07,Oxford/AstraZeneca,66365
Chile,2021-05-07,Pfizer/BioNTech,2424232
Chile,2021-05-07,Sinovac,13245875
Chile,2021-05-08,Oxford/AstraZeneca,66992
Chile,2021-05-08,Pfizer/BioNTech,2430013
Chile,2021-05-08,Sinovac,13265057
Chile,2021-05-09,Oxford/AstraZeneca,67059
Chile,2021-05-09,Pfizer/BioNTech,2430081
Chile,2021-05-09,Sinovac,13266326
Chile,2021-05-10,Oxford/AstraZeneca,69920
Chile,2021-05-10,Pfizer/BioNTech,2469661
Chile,2021-05-10,Sinovac,13397551
Chile,2021-05-11,Oxford/AstraZeneca,71863
Chile,2021-05-11,Pfizer/BioNTech,2535842
