location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125501
Chile,2021-02-22,Sinovac,2891131
Chile,2021-02-23,Pfizer/BioNTech,150349
Chile,2021-02-23,Sinovac,2960534
Chile,2021-02-24,Pfizer/BioNTech,178868
Chile,2021-02-24,Sinovac,3018280
Chile,2021-02-25,Pfizer/BioNTech,212577
Chile,2021-02-25,Sinovac,3070640
Chile,2021-02-26,Pfizer/BioNTech,242288
Chile,2021-02-26,Sinovac,3119301
Chile,2021-02-27,Pfizer/BioNTech,248549
Chile,2021-02-27,Sinovac,3123023
Chile,2021-02-28,Pfizer/BioNTech,248551
Chile,2021-02-28,Sinovac,3123376
Chile,2021-03-01,Pfizer/BioNTech,263393
Chile,2021-03-01,Sinovac,3246025
Chile,2021-03-02,Pfizer/BioNTech,294230
Chile,2021-03-02,Sinovac,3386471
Chile,2021-03-03,Pfizer/BioNTech,312742
Chile,2021-03-03,Sinovac,3679782
Chile,2021-03-04,Pfizer/BioNTech,321801
Chile,2021-03-04,Sinovac,3981183
Chile,2021-03-05,Pfizer/BioNTech,327541
Chile,2021-03-05,Sinovac,4273187
Chile,2021-03-06,Pfizer/BioNTech,327885
Chile,2021-03-06,Sinovac,4306617
Chile,2021-03-07,Pfizer/BioNTech,327991
Chile,2021-03-07,Sinovac,4314468
Chile,2021-03-08,Pfizer/BioNTech,340530
Chile,2021-03-08,Sinovac,4652434
Chile,2021-03-09,Pfizer/BioNTech,378025
Chile,2021-03-09,Sinovac,4991353
Chile,2021-03-10,Pfizer/BioNTech,419552
Chile,2021-03-10,Sinovac,5351032
Chile,2021-03-11,Pfizer/BioNTech,465239
Chile,2021-03-11,Sinovac,5722306
Chile,2021-03-12,Pfizer/BioNTech,482580
Chile,2021-03-12,Sinovac,6079187
Chile,2021-03-13,Pfizer/BioNTech,483133
Chile,2021-03-13,Sinovac,6129076
Chile,2021-03-14,Pfizer/BioNTech,483133
Chile,2021-03-14,Sinovac,6135657
Chile,2021-03-15,Pfizer/BioNTech,506885
Chile,2021-03-15,Sinovac,6541978
Chile,2021-03-16,Pfizer/BioNTech,560090
Chile,2021-03-16,Sinovac,6898545
Chile,2021-03-17,Pfizer/BioNTech,615117
Chile,2021-03-17,Sinovac,7210271
Chile,2021-03-18,Pfizer/BioNTech,663833
Chile,2021-03-18,Sinovac,7495552
Chile,2021-03-19,Pfizer/BioNTech,682983
Chile,2021-03-19,Sinovac,7766895
Chile,2021-03-20,Pfizer/BioNTech,684836
Chile,2021-03-20,Sinovac,7799170
Chile,2021-03-21,Pfizer/BioNTech,684837
Chile,2021-03-21,Sinovac,7803191
Chile,2021-03-22,Pfizer/BioNTech,718032
Chile,2021-03-22,Sinovac,8035805
Chile,2021-03-23,Pfizer/BioNTech,774578
Chile,2021-03-23,Sinovac,8216694
Chile,2021-03-24,Pfizer/BioNTech,825983
Chile,2021-03-24,Sinovac,8382822
Chile,2021-03-25,Pfizer/BioNTech,879516
Chile,2021-03-25,Sinovac,8540886
Chile,2021-03-26,Pfizer/BioNTech,917240
Chile,2021-03-26,Sinovac,8720097
Chile,2021-03-27,Pfizer/BioNTech,919229
Chile,2021-03-27,Sinovac,8733727
Chile,2021-03-28,Pfizer/BioNTech,919229
Chile,2021-03-28,Sinovac,8735118
Chile,2021-03-29,Pfizer/BioNTech,940740
Chile,2021-03-29,Sinovac,8979769
Chile,2021-03-30,Pfizer/BioNTech,997399
Chile,2021-03-30,Sinovac,9200872
Chile,2021-03-31,Pfizer/BioNTech,1042949
Chile,2021-03-31,Sinovac,9434950
Chile,2021-04-01,Pfizer/BioNTech,1066201
Chile,2021-04-01,Sinovac,9714408
Chile,2021-04-02,Pfizer/BioNTech,1066424
Chile,2021-04-02,Sinovac,9721207
Chile,2021-04-03,Pfizer/BioNTech,1066614
Chile,2021-04-03,Sinovac,9724237
Chile,2021-04-04,Pfizer/BioNTech,1066616
Chile,2021-04-04,Sinovac,9725353
Chile,2021-04-05,Pfizer/BioNTech,1097252
Chile,2021-04-05,Sinovac,9978875
Chile,2021-04-06,Pfizer/BioNTech,1179271
Chile,2021-04-06,Sinovac,10135836
Chile,2021-04-07,Pfizer/BioNTech,1267906
Chile,2021-04-07,Sinovac,10279781
Chile,2021-04-08,Pfizer/BioNTech,1345564
Chile,2021-04-08,Sinovac,10440992
Chile,2021-04-09,Pfizer/BioNTech,1394227
Chile,2021-04-09,Sinovac,10610635
Chile,2021-04-10,Pfizer/BioNTech,1401956
Chile,2021-04-10,Sinovac,10628820
Chile,2021-04-11,Pfizer/BioNTech,1402453
Chile,2021-04-11,Sinovac,10630765
Chile,2021-04-12,Pfizer/BioNTech,1466551
Chile,2021-04-12,Sinovac,10802888
Chile,2021-04-13,Pfizer/BioNTech,1553797
Chile,2021-04-13,Sinovac,10949913
Chile,2021-04-14,Pfizer/BioNTech,1642106
Chile,2021-04-14,Sinovac,11089787
Chile,2021-04-15,Pfizer/BioNTech,1708483
Chile,2021-04-15,Sinovac,11228886
Chile,2021-04-16,Pfizer/BioNTech,1755528
Chile,2021-04-16,Sinovac,11372220
Chile,2021-04-17,Pfizer/BioNTech,1761290
Chile,2021-04-17,Sinovac,11388612
Chile,2021-04-18,Pfizer/BioNTech,1761944
Chile,2021-04-18,Sinovac,11390572
Chile,2021-04-19,Pfizer/BioNTech,1783242
Chile,2021-04-19,Sinovac,11561356
Chile,2021-04-20,Pfizer/BioNTech,1824250
Chile,2021-04-20,Sinovac,11706101
Chile,2021-04-21,Pfizer/BioNTech,1868669
Chile,2021-04-21,Sinovac,11837494
Chile,2021-04-22,Pfizer/BioNTech,1914521
Chile,2021-04-22,Sinovac,11990982
Chile,2021-04-23,Pfizer/BioNTech,1942756
Chile,2021-04-23,Sinovac,12145557
Chile,2021-04-24,Pfizer/BioNTech,1945067
Chile,2021-04-24,Sinovac,12160818
Chile,2021-04-25,Pfizer/BioNTech,1945068
Chile,2021-04-25,Sinovac,12161855
Chile,2021-04-26,Pfizer/BioNTech,1989487
Chile,2021-04-26,Sinovac,12313106
Chile,2021-04-27,Pfizer/BioNTech,2052212
Chile,2021-04-27,Sinovac,12420686
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2106246
Chile,2021-04-28,Sinovac,12531289
Chile,2021-04-29,Oxford/AstraZeneca,10142
Chile,2021-04-29,Pfizer/BioNTech,2138182
Chile,2021-04-29,Sinovac,12647494
Chile,2021-04-30,Oxford/AstraZeneca,23862
Chile,2021-04-30,Pfizer/BioNTech,2168746
Chile,2021-04-30,Sinovac,12690550
Chile,2021-05-01,Oxford/AstraZeneca,24149
Chile,2021-05-01,Pfizer/BioNTech,2169881
Chile,2021-05-01,Sinovac,12691383
Chile,2021-05-02,Oxford/AstraZeneca,24332
Chile,2021-05-02,Pfizer/BioNTech,2170271
Chile,2021-05-02,Sinovac,12692264
Chile,2021-05-03,Oxford/AstraZeneca,44422
Chile,2021-05-03,Pfizer/BioNTech,2193617
Chile,2021-05-03,Sinovac,12799972
Chile,2021-05-04,Oxford/AstraZeneca,61188
Chile,2021-05-04,Pfizer/BioNTech,2239010
Chile,2021-05-04,Sinovac,12906610
Chile,2021-05-05,Oxford/AstraZeneca,71012
Chile,2021-05-05,Pfizer/BioNTech,2286842
Chile,2021-05-05,Sinovac,13023238
Chile,2021-05-06,Oxford/AstraZeneca,78247
Chile,2021-05-06,Pfizer/BioNTech,2327024
Chile,2021-05-06,Sinovac,13133288
Chile,2021-05-07,Oxford/AstraZeneca,82395
Chile,2021-05-07,Pfizer/BioNTech,2360019
Chile,2021-05-07,Sinovac,13242989
Chile,2021-05-08,Oxford/AstraZeneca,83065
Chile,2021-05-08,Pfizer/BioNTech,2365608
Chile,2021-05-08,Sinovac,13262130
Chile,2021-05-09,Oxford/AstraZeneca,83135
Chile,2021-05-09,Pfizer/BioNTech,2365671
Chile,2021-05-09,Sinovac,13263397
Chile,2021-05-10,Oxford/AstraZeneca,86089
Chile,2021-05-10,Pfizer/BioNTech,2404532
Chile,2021-05-10,Sinovac,13394448
Chile,2021-05-11,Oxford/AstraZeneca,88068
Chile,2021-05-11,Pfizer/BioNTech,2469688
Chile,2021-05-11,Sinovac,13518870
Chile,2021-05-12,Oxford/AstraZeneca,89735
Chile,2021-05-12,Pfizer/BioNTech,2528351
Chile,2021-05-12,Sinovac,13640804
Chile,2021-05-13,Oxford/AstraZeneca,90291
Chile,2021-05-13,Pfizer/BioNTech,2575416
Chile,2021-05-13,Sinovac,13749664
Chile,2021-05-14,Oxford/AstraZeneca,90522
Chile,2021-05-14,Pfizer/BioNTech,2619443
Chile,2021-05-14,Sinovac,13863789
Chile,2021-05-15,Oxford/AstraZeneca,90562
Chile,2021-05-15,Pfizer/BioNTech,2619763
Chile,2021-05-15,Sinovac,13864931
Chile,2021-05-16,Oxford/AstraZeneca,90562
Chile,2021-05-16,Pfizer/BioNTech,2619842
Chile,2021-05-16,Sinovac,13865286
Chile,2021-05-17,Oxford/AstraZeneca,90855
Chile,2021-05-17,Pfizer/BioNTech,2672677
Chile,2021-05-17,Sinovac,13983102
Chile,2021-05-18,Oxford/AstraZeneca,92285
Chile,2021-05-18,Pfizer/BioNTech,2750404
Chile,2021-05-18,Sinovac,14086571
Chile,2021-05-19,Oxford/AstraZeneca,98799
Chile,2021-05-19,Pfizer/BioNTech,2828645
Chile,2021-05-19,Sinovac,14167344
Chile,2021-05-20,Oxford/AstraZeneca,105516
Chile,2021-05-20,Pfizer/BioNTech,2897604
Chile,2021-05-20,Sinovac,14281238
Chile,2021-05-21,Oxford/AstraZeneca,105584
Chile,2021-05-21,Pfizer/BioNTech,2904058
Chile,2021-05-21,Sinovac,14283773
Chile,2021-05-22,Oxford/AstraZeneca,106077
Chile,2021-05-22,Pfizer/BioNTech,2916201
Chile,2021-05-22,Sinovac,14303652
Chile,2021-05-23,Oxford/AstraZeneca,106097
Chile,2021-05-23,Pfizer/BioNTech,2917326
Chile,2021-05-23,Sinovac,14306781
Chile,2021-05-24,Oxford/AstraZeneca,118471
Chile,2021-05-24,Pfizer/BioNTech,2991040
Chile,2021-05-24,Sinovac,14456833
Chile,2021-05-25,Oxford/AstraZeneca,136028
Chile,2021-05-25,Pfizer/BioNTech,3101546
Chile,2021-05-25,Sinovac,14574036
Chile,2021-05-26,Oxford/AstraZeneca,161409
Chile,2021-05-26,Pfizer/BioNTech,3174896
Chile,2021-05-26,Sinovac,14703256
Chile,2021-05-27,Oxford/AstraZeneca,195289
Chile,2021-05-27,Pfizer/BioNTech,3230797
Chile,2021-05-27,Sinovac,14815527
Chile,2021-05-28,Oxford/AstraZeneca,227327
Chile,2021-05-28,Pfizer/BioNTech,3278238
Chile,2021-05-28,Sinovac,14921265
Chile,2021-05-29,Oxford/AstraZeneca,235702
Chile,2021-05-29,Pfizer/BioNTech,3290369
Chile,2021-05-29,Sinovac,14947889
Chile,2021-05-30,Oxford/AstraZeneca,237095
Chile,2021-05-30,Pfizer/BioNTech,3291915
Chile,2021-05-30,Sinovac,14955014
Chile,2021-05-31,CanSino,72
Chile,2021-05-31,Oxford/AstraZeneca,280843
Chile,2021-05-31,Pfizer/BioNTech,3359346
Chile,2021-05-31,Sinovac,15058383
Chile,2021-06-01,CanSino,10156
Chile,2021-06-01,Oxford/AstraZeneca,326183
Chile,2021-06-01,Pfizer/BioNTech,3461540
Chile,2021-06-01,Sinovac,15120151
Chile,2021-06-02,CanSino,33032
Chile,2021-06-02,Oxford/AstraZeneca,358603
Chile,2021-06-02,Pfizer/BioNTech,3540810
Chile,2021-06-02,Sinovac,15187906
Chile,2021-06-03,CanSino,72257
Chile,2021-06-03,Oxford/AstraZeneca,360929
Chile,2021-06-03,Pfizer/BioNTech,3587723
Chile,2021-06-03,Sinovac,15261430
Chile,2021-06-04,CanSino,105195
Chile,2021-06-04,Oxford/AstraZeneca,362451
Chile,2021-06-04,Pfizer/BioNTech,3610928
Chile,2021-06-04,Sinovac,15343209
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,6989
Czechia,2020-12-30,Pfizer/BioNTech,10464
Czechia,2020-12-31,Pfizer/BioNTech,11769
Czechia,2021-01-01,Pfizer/BioNTech,12030
Czechia,2021-01-02,Pfizer/BioNTech,13294
Czechia,2021-01-03,Pfizer/BioNTech,14208
Czechia,2021-01-04,Pfizer/BioNTech,17781
Czechia,2021-01-05,Pfizer/BioNTech,22271
Czechia,2021-01-06,Pfizer/BioNTech,28090
Czechia,2021-01-07,Pfizer/BioNTech,36031
Czechia,2021-01-08,Pfizer/BioNTech,45965
Czechia,2021-01-09,Pfizer/BioNTech,47978
Czechia,2021-01-10,Pfizer/BioNTech,49728
Czechia,2021-01-11,Pfizer/BioNTech,59518
Czechia,2021-01-12,Pfizer/BioNTech,72879
Czechia,2021-01-13,Pfizer/BioNTech,86353
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100284
Czechia,2021-01-15,Moderna,1983
Czechia,2021-01-15,Pfizer/BioNTech,113464
Czechia,2021-01-16,Moderna,2309
Czechia,2021-01-16,Pfizer/BioNTech,116512
Czechia,2021-01-17,Moderna,2398
Czechia,2021-01-17,Pfizer/BioNTech,119652
Czechia,2021-01-18,Moderna,2575
Czechia,2021-01-18,Pfizer/BioNTech,133733
Czechia,2021-01-19,Moderna,3349
Czechia,2021-01-19,Pfizer/BioNTech,148164
Czechia,2021-01-20,Moderna,4927
Czechia,2021-01-20,Pfizer/BioNTech,162823
Czechia,2021-01-21,Moderna,5884
Czechia,2021-01-21,Pfizer/BioNTech,179145
Czechia,2021-01-22,Moderna,6079
Czechia,2021-01-22,Pfizer/BioNTech,194780
Czechia,2021-01-23,Moderna,6120
Czechia,2021-01-23,Pfizer/BioNTech,198884
Czechia,2021-01-24,Moderna,6244
Czechia,2021-01-24,Pfizer/BioNTech,201868
Czechia,2021-01-25,Moderna,6441
Czechia,2021-01-25,Pfizer/BioNTech,214221
Czechia,2021-01-26,Moderna,6714
Czechia,2021-01-26,Pfizer/BioNTech,228397
Czechia,2021-01-27,Moderna,7016
Czechia,2021-01-27,Pfizer/BioNTech,241580
Czechia,2021-01-28,Moderna,7135
Czechia,2021-01-28,Pfizer/BioNTech,254577
Czechia,2021-01-29,Moderna,7286
Czechia,2021-01-29,Pfizer/BioNTech,268420
Czechia,2021-01-30,Moderna,7288
Czechia,2021-01-30,Pfizer/BioNTech,270218
Czechia,2021-01-31,Moderna,7289
Czechia,2021-01-31,Pfizer/BioNTech,272092
Czechia,2021-02-01,Moderna,7545
Czechia,2021-02-01,Pfizer/BioNTech,283660
Czechia,2021-02-02,Moderna,7872
Czechia,2021-02-02,Pfizer/BioNTech,297619
Czechia,2021-02-03,Moderna,8600
Czechia,2021-02-03,Pfizer/BioNTech,312230
Czechia,2021-02-04,Moderna,9736
Czechia,2021-02-04,Pfizer/BioNTech,328880
Czechia,2021-02-05,Moderna,10926
Czechia,2021-02-05,Pfizer/BioNTech,343747
Czechia,2021-02-06,Moderna,11184
Czechia,2021-02-06,Pfizer/BioNTech,346662
Czechia,2021-02-07,Moderna,11447
Czechia,2021-02-07,Pfizer/BioNTech,349721
Czechia,2021-02-08,Moderna,12352
Czechia,2021-02-08,Pfizer/BioNTech,364180
Czechia,2021-02-09,Moderna,14002
Czechia,2021-02-09,Oxford/AstraZeneca,3
Czechia,2021-02-09,Pfizer/BioNTech,379487
Czechia,2021-02-10,Moderna,15744
Czechia,2021-02-10,Pfizer/BioNTech,396382
Czechia,2021-02-11,Moderna,19111
Czechia,2021-02-11,Oxford/AstraZeneca,236
Czechia,2021-02-11,Pfizer/BioNTech,415171
Czechia,2021-02-12,Moderna,21345
Czechia,2021-02-12,Oxford/AstraZeneca,633
Czechia,2021-02-12,Pfizer/BioNTech,433883
Czechia,2021-02-13,Moderna,21828
Czechia,2021-02-13,Oxford/AstraZeneca,1072
Czechia,2021-02-13,Pfizer/BioNTech,437508
Czechia,2021-02-14,Moderna,22076
Czechia,2021-02-14,Oxford/AstraZeneca,1275
Czechia,2021-02-14,Pfizer/BioNTech,439413
Czechia,2021-02-15,Moderna,23469
Czechia,2021-02-15,Oxford/AstraZeneca,2024
Czechia,2021-02-15,Pfizer/BioNTech,452920
Czechia,2021-02-16,Moderna,25937
Czechia,2021-02-16,Oxford/AstraZeneca,3191
Czechia,2021-02-16,Pfizer/BioNTech,466966
Czechia,2021-02-17,Moderna,28669
Czechia,2021-02-17,Oxford/AstraZeneca,5235
Czechia,2021-02-17,Pfizer/BioNTech,480097
Czechia,2021-02-18,Moderna,31014
Czechia,2021-02-18,Oxford/AstraZeneca,7222
Czechia,2021-02-18,Pfizer/BioNTech,496011
Czechia,2021-02-19,Moderna,32402
Czechia,2021-02-19,Oxford/AstraZeneca,8958
Czechia,2021-02-19,Pfizer/BioNTech,511982
Czechia,2021-02-20,Moderna,32405
Czechia,2021-02-20,Oxford/AstraZeneca,9604
Czechia,2021-02-20,Pfizer/BioNTech,514430
Czechia,2021-02-21,Moderna,32505
Czechia,2021-02-21,Oxford/AstraZeneca,9795
Czechia,2021-02-21,Pfizer/BioNTech,516168
Czechia,2021-02-22,Moderna,33502
Czechia,2021-02-22,Oxford/AstraZeneca,11402
Czechia,2021-02-22,Pfizer/BioNTech,529629
Czechia,2021-02-23,Moderna,34283
Czechia,2021-02-23,Oxford/AstraZeneca,14137
Czechia,2021-02-23,Pfizer/BioNTech,545911
Czechia,2021-02-24,Moderna,35611
Czechia,2021-02-24,Oxford/AstraZeneca,17069
Czechia,2021-02-24,Pfizer/BioNTech,561451
Czechia,2021-02-25,Moderna,36789
Czechia,2021-02-25,Oxford/AstraZeneca,21417
Czechia,2021-02-25,Pfizer/BioNTech,579360
Czechia,2021-02-26,Moderna,37627
Czechia,2021-02-26,Oxford/AstraZeneca,24764
Czechia,2021-02-26,Pfizer/BioNTech,596581
Czechia,2021-02-27,Moderna,37798
Czechia,2021-02-27,Oxford/AstraZeneca,25382
Czechia,2021-02-27,Pfizer/BioNTech,599274
Czechia,2021-02-28,Moderna,37991
Czechia,2021-02-28,Oxford/AstraZeneca,25854
Czechia,2021-02-28,Pfizer/BioNTech,601493
Czechia,2021-03-01,Moderna,39587
Czechia,2021-03-01,Oxford/AstraZeneca,29860
Czechia,2021-03-01,Pfizer/BioNTech,618638
Czechia,2021-03-02,Moderna,41454
Czechia,2021-03-02,Oxford/AstraZeneca,39241
Czechia,2021-03-02,Pfizer/BioNTech,637995
Czechia,2021-03-03,Moderna,45151
Czechia,2021-03-03,Oxford/AstraZeneca,48961
Czechia,2021-03-03,Pfizer/BioNTech,659640
Czechia,2021-03-04,Moderna,49895
Czechia,2021-03-04,Oxford/AstraZeneca,58305
Czechia,2021-03-04,Pfizer/BioNTech,683264
Czechia,2021-03-05,Moderna,53495
Czechia,2021-03-05,Oxford/AstraZeneca,66636
Czechia,2021-03-05,Pfizer/BioNTech,705329
Czechia,2021-03-06,Moderna,54890
Czechia,2021-03-06,Oxford/AstraZeneca,71117
Czechia,2021-03-06,Pfizer/BioNTech,712359
Czechia,2021-03-07,Moderna,56170
Czechia,2021-03-07,Oxford/AstraZeneca,75250
Czechia,2021-03-07,Pfizer/BioNTech,719112
Czechia,2021-03-08,Moderna,59239
Czechia,2021-03-08,Oxford/AstraZeneca,83105
Czechia,2021-03-08,Pfizer/BioNTech,742536
Czechia,2021-03-09,Moderna,64539
Czechia,2021-03-09,Oxford/AstraZeneca,94235
Czechia,2021-03-09,Pfizer/BioNTech,768516
Czechia,2021-03-10,Moderna,69508
Czechia,2021-03-10,Oxford/AstraZeneca,105048
Czechia,2021-03-10,Pfizer/BioNTech,800643
Czechia,2021-03-11,Moderna,73777
Czechia,2021-03-11,Oxford/AstraZeneca,116712
Czechia,2021-03-11,Pfizer/BioNTech,837522
Czechia,2021-03-12,Moderna,79196
Czechia,2021-03-12,Oxford/AstraZeneca,128896
Czechia,2021-03-12,Pfizer/BioNTech,866848
Czechia,2021-03-13,Moderna,80485
Czechia,2021-03-13,Oxford/AstraZeneca,131858
Czechia,2021-03-13,Pfizer/BioNTech,880853
Czechia,2021-03-14,Moderna,81618
Czechia,2021-03-14,Oxford/AstraZeneca,132760
Czechia,2021-03-14,Pfizer/BioNTech,891968
Czechia,2021-03-15,Moderna,88395
Czechia,2021-03-15,Oxford/AstraZeneca,140745
Czechia,2021-03-15,Pfizer/BioNTech,914085
Czechia,2021-03-16,Moderna,97576
Czechia,2021-03-16,Oxford/AstraZeneca,149362
Czechia,2021-03-16,Pfizer/BioNTech,945389
Czechia,2021-03-17,Moderna,105307
Czechia,2021-03-17,Oxford/AstraZeneca,158257
Czechia,2021-03-17,Pfizer/BioNTech,976432
Czechia,2021-03-18,Moderna,112437
Czechia,2021-03-18,Oxford/AstraZeneca,167456
Czechia,2021-03-18,Pfizer/BioNTech,1010123
Czechia,2021-03-19,Moderna,118496
Czechia,2021-03-19,Oxford/AstraZeneca,176128
Czechia,2021-03-19,Pfizer/BioNTech,1043041
Czechia,2021-03-20,Moderna,119633
Czechia,2021-03-20,Oxford/AstraZeneca,178517
Czechia,2021-03-20,Pfizer/BioNTech,1056496
Czechia,2021-03-21,Moderna,119948
Czechia,2021-03-21,Oxford/AstraZeneca,178970
Czechia,2021-03-21,Pfizer/BioNTech,1064600
Czechia,2021-03-22,Moderna,124228
Czechia,2021-03-22,Oxford/AstraZeneca,185731
Czechia,2021-03-22,Pfizer/BioNTech,1090064
Czechia,2021-03-23,Moderna,128072
Czechia,2021-03-23,Oxford/AstraZeneca,193269
Czechia,2021-03-23,Pfizer/BioNTech,1118222
Czechia,2021-03-24,Moderna,132217
Czechia,2021-03-24,Oxford/AstraZeneca,200868
Czechia,2021-03-24,Pfizer/BioNTech,1148654
Czechia,2021-03-25,Moderna,136256
Czechia,2021-03-25,Oxford/AstraZeneca,208304
Czechia,2021-03-25,Pfizer/BioNTech,1181065
Czechia,2021-03-26,Moderna,138788
Czechia,2021-03-26,Oxford/AstraZeneca,213944
Czechia,2021-03-26,Pfizer/BioNTech,1214891
Czechia,2021-03-27,Moderna,140026
Czechia,2021-03-27,Oxford/AstraZeneca,214792
Czechia,2021-03-27,Pfizer/BioNTech,1225966
Czechia,2021-03-28,Moderna,141570
Czechia,2021-03-28,Oxford/AstraZeneca,214885
Czechia,2021-03-28,Pfizer/BioNTech,1233914
Czechia,2021-03-29,Moderna,147440
Czechia,2021-03-29,Oxford/AstraZeneca,218596
Czechia,2021-03-29,Pfizer/BioNTech,1263650
Czechia,2021-03-30,Moderna,156258
Czechia,2021-03-30,Oxford/AstraZeneca,223878
Czechia,2021-03-30,Pfizer/BioNTech,1296055
Czechia,2021-03-31,Moderna,167227
Czechia,2021-03-31,Oxford/AstraZeneca,228789
Czechia,2021-03-31,Pfizer/BioNTech,1329978
Czechia,2021-04-01,Moderna,177903
Czechia,2021-04-01,Oxford/AstraZeneca,233245
Czechia,2021-04-01,Pfizer/BioNTech,1372041
Czechia,2021-04-02,Moderna,180431
Czechia,2021-04-02,Oxford/AstraZeneca,233798
Czechia,2021-04-02,Pfizer/BioNTech,1388460
Czechia,2021-04-03,Moderna,182129
Czechia,2021-04-03,Oxford/AstraZeneca,234007
Czechia,2021-04-03,Pfizer/BioNTech,1400982
Czechia,2021-04-04,Moderna,183336
Czechia,2021-04-04,Oxford/AstraZeneca,234008
Czechia,2021-04-04,Pfizer/BioNTech,1410968
Czechia,2021-04-05,Moderna,184731
Czechia,2021-04-05,Oxford/AstraZeneca,234079
Czechia,2021-04-05,Pfizer/BioNTech,1418947
Czechia,2021-04-06,Moderna,193173
Czechia,2021-04-06,Oxford/AstraZeneca,237045
