location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125471
Chile,2021-02-22,Sinovac,2891892
Chile,2021-02-23,Pfizer/BioNTech,150318
Chile,2021-02-23,Sinovac,2961322
Chile,2021-02-24,Pfizer/BioNTech,178833
Chile,2021-02-24,Sinovac,3019098
Chile,2021-02-25,Pfizer/BioNTech,212536
Chile,2021-02-25,Sinovac,3071480
Chile,2021-02-26,Pfizer/BioNTech,242246
Chile,2021-02-26,Sinovac,3119993
Chile,2021-02-27,Pfizer/BioNTech,248505
Chile,2021-02-27,Sinovac,3123711
Chile,2021-02-28,Pfizer/BioNTech,248507
Chile,2021-02-28,Sinovac,3124064
Chile,2021-03-01,Pfizer/BioNTech,263349
Chile,2021-03-01,Sinovac,3246756
Chile,2021-03-02,Pfizer/BioNTech,294184
Chile,2021-03-02,Sinovac,3387251
Chile,2021-03-03,Pfizer/BioNTech,312686
Chile,2021-03-03,Sinovac,3680634
Chile,2021-03-04,Pfizer/BioNTech,321742
Chile,2021-03-04,Sinovac,3982077
Chile,2021-03-05,Pfizer/BioNTech,327479
Chile,2021-03-05,Sinovac,4274168
Chile,2021-03-06,Pfizer/BioNTech,327823
Chile,2021-03-06,Sinovac,4307593
Chile,2021-03-07,Pfizer/BioNTech,327929
Chile,2021-03-07,Sinovac,4315446
Chile,2021-03-08,Pfizer/BioNTech,340461
Chile,2021-03-08,Sinovac,4653486
Chile,2021-03-09,Pfizer/BioNTech,377957
Chile,2021-03-09,Sinovac,4992459
Chile,2021-03-10,Pfizer/BioNTech,419488
Chile,2021-03-10,Sinovac,5352133
Chile,2021-03-11,Pfizer/BioNTech,465178
Chile,2021-03-11,Sinovac,5723354
Chile,2021-03-12,Pfizer/BioNTech,482518
Chile,2021-03-12,Sinovac,6080306
Chile,2021-03-13,Pfizer/BioNTech,483071
Chile,2021-03-13,Sinovac,6130177
Chile,2021-03-14,Pfizer/BioNTech,483071
Chile,2021-03-14,Sinovac,6136757
Chile,2021-03-15,Pfizer/BioNTech,506818
Chile,2021-03-15,Sinovac,6543102
Chile,2021-03-16,Pfizer/BioNTech,560017
Chile,2021-03-16,Sinovac,6899645
Chile,2021-03-17,Pfizer/BioNTech,615034
Chile,2021-03-17,Sinovac,7211417
Chile,2021-03-18,Pfizer/BioNTech,663735
Chile,2021-03-18,Sinovac,7496742
Chile,2021-03-19,Pfizer/BioNTech,682884
Chile,2021-03-19,Sinovac,7768146
Chile,2021-03-20,Pfizer/BioNTech,684737
Chile,2021-03-20,Sinovac,7800420
Chile,2021-03-21,Pfizer/BioNTech,684738
Chile,2021-03-21,Sinovac,7804439
Chile,2021-03-22,Pfizer/BioNTech,717925
Chile,2021-03-22,Sinovac,8037088
Chile,2021-03-23,Pfizer/BioNTech,774464
Chile,2021-03-23,Sinovac,8217983
Chile,2021-03-24,Pfizer/BioNTech,825864
Chile,2021-03-24,Sinovac,8384148
Chile,2021-03-25,Pfizer/BioNTech,879397
Chile,2021-03-25,Sinovac,8542273
Chile,2021-03-26,Pfizer/BioNTech,917118
Chile,2021-03-26,Sinovac,8721375
Chile,2021-03-27,Pfizer/BioNTech,919107
Chile,2021-03-27,Sinovac,8734992
Chile,2021-03-28,Pfizer/BioNTech,919107
Chile,2021-03-28,Sinovac,8736382
Chile,2021-03-29,Pfizer/BioNTech,940609
Chile,2021-03-29,Sinovac,8981091
Chile,2021-03-30,Pfizer/BioNTech,997260
Chile,2021-03-30,Sinovac,9202239
Chile,2021-03-31,Pfizer/BioNTech,1042802
Chile,2021-03-31,Sinovac,9436340
Chile,2021-04-01,Pfizer/BioNTech,1066051
Chile,2021-04-01,Sinovac,9715822
Chile,2021-04-02,Pfizer/BioNTech,1066274
Chile,2021-04-02,Sinovac,9722615
Chile,2021-04-03,Pfizer/BioNTech,1066462
Chile,2021-04-03,Sinovac,9725644
Chile,2021-04-04,Pfizer/BioNTech,1066463
Chile,2021-04-04,Sinovac,9726758
Chile,2021-04-05,Pfizer/BioNTech,1097062
Chile,2021-04-05,Sinovac,9980304
Chile,2021-04-06,Pfizer/BioNTech,1179045
Chile,2021-04-06,Sinovac,10137288
Chile,2021-04-07,Pfizer/BioNTech,1267644
Chile,2021-04-07,Sinovac,10281225
Chile,2021-04-08,Pfizer/BioNTech,1345279
Chile,2021-04-08,Sinovac,10442422
Chile,2021-04-09,Pfizer/BioNTech,1393925
Chile,2021-04-09,Sinovac,10612037
Chile,2021-04-10,Pfizer/BioNTech,1401651
Chile,2021-04-10,Sinovac,10630219
Chile,2021-04-11,Pfizer/BioNTech,1402148
Chile,2021-04-11,Sinovac,10632166
Chile,2021-04-12,Pfizer/BioNTech,1466233
Chile,2021-04-12,Sinovac,10804269
Chile,2021-04-13,Pfizer/BioNTech,1553447
Chile,2021-04-13,Sinovac,10951154
Chile,2021-04-14,Pfizer/BioNTech,1641726
Chile,2021-04-14,Sinovac,11090967
Chile,2021-04-15,Pfizer/BioNTech,1708079
Chile,2021-04-15,Sinovac,11230018
Chile,2021-04-16,Pfizer/BioNTech,1755097
Chile,2021-04-16,Sinovac,11373301
Chile,2021-04-17,Pfizer/BioNTech,1760857
Chile,2021-04-17,Sinovac,11389685
Chile,2021-04-18,Pfizer/BioNTech,1761510
Chile,2021-04-18,Sinovac,11391641
Chile,2021-04-19,Pfizer/BioNTech,1782801
Chile,2021-04-19,Sinovac,11562293
Chile,2021-04-20,Pfizer/BioNTech,1823780
Chile,2021-04-20,Sinovac,11706897
Chile,2021-04-21,Pfizer/BioNTech,1868178
Chile,2021-04-21,Sinovac,11838214
Chile,2021-04-22,Pfizer/BioNTech,1914013
Chile,2021-04-22,Sinovac,11991533
Chile,2021-04-23,Pfizer/BioNTech,1942228
Chile,2021-04-23,Sinovac,12145973
Chile,2021-04-24,Pfizer/BioNTech,1944536
Chile,2021-04-24,Sinovac,12161222
Chile,2021-04-25,Pfizer/BioNTech,1944537
Chile,2021-04-25,Sinovac,12162254
Chile,2021-04-26,Pfizer/BioNTech,1988915
Chile,2021-04-26,Sinovac,12313436
Chile,2021-04-27,Pfizer/BioNTech,2051543
Chile,2021-04-27,Sinovac,12420978
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2105504
Chile,2021-04-28,Sinovac,12531387
Chile,2021-04-29,Oxford/AstraZeneca,10146
Chile,2021-04-29,Pfizer/BioNTech,2137404
Chile,2021-04-29,Sinovac,12647528
Chile,2021-04-30,Oxford/AstraZeneca,23872
Chile,2021-04-30,Pfizer/BioNTech,2167913
Chile,2021-04-30,Sinovac,12690469
Chile,2021-05-01,Oxford/AstraZeneca,24159
Chile,2021-05-01,Pfizer/BioNTech,2169048
Chile,2021-05-01,Sinovac,12691295
Chile,2021-05-02,Oxford/AstraZeneca,24341
Chile,2021-05-02,Pfizer/BioNTech,2169438
Chile,2021-05-02,Sinovac,12692144
Chile,2021-05-03,Oxford/AstraZeneca,44445
Chile,2021-05-03,Pfizer/BioNTech,2192763
Chile,2021-05-03,Sinovac,12799723
Chile,2021-05-04,Oxford/AstraZeneca,61210
Chile,2021-05-04,Pfizer/BioNTech,2238124
Chile,2021-05-04,Sinovac,12906301
Chile,2021-05-05,Oxford/AstraZeneca,71033
Chile,2021-05-05,Pfizer/BioNTech,2285930
Chile,2021-05-05,Sinovac,13022832
Chile,2021-05-06,Oxford/AstraZeneca,78248
Chile,2021-05-06,Pfizer/BioNTech,2326083
Chile,2021-05-06,Sinovac,13132761
Chile,2021-05-07,Oxford/AstraZeneca,82395
Chile,2021-05-07,Pfizer/BioNTech,2359039
Chile,2021-05-07,Sinovac,13242274
Chile,2021-05-08,Oxford/AstraZeneca,83065
Chile,2021-05-08,Pfizer/BioNTech,2364625
Chile,2021-05-08,Sinovac,13261402
Chile,2021-05-09,Oxford/AstraZeneca,83135
Chile,2021-05-09,Pfizer/BioNTech,2364688
Chile,2021-05-09,Sinovac,13262667
Chile,2021-05-10,Oxford/AstraZeneca,86087
Chile,2021-05-10,Pfizer/BioNTech,2403516
Chile,2021-05-10,Sinovac,13393646
Chile,2021-05-11,Oxford/AstraZeneca,88066
Chile,2021-05-11,Pfizer/BioNTech,2468468
Chile,2021-05-11,Sinovac,13517702
Chile,2021-05-12,Oxford/AstraZeneca,89733
Chile,2021-05-12,Pfizer/BioNTech,2526858
Chile,2021-05-12,Sinovac,13639088
Chile,2021-05-13,Oxford/AstraZeneca,90289
Chile,2021-05-13,Pfizer/BioNTech,2573577
Chile,2021-05-13,Sinovac,13746749
Chile,2021-05-14,Oxford/AstraZeneca,90414
Chile,2021-05-14,Pfizer/BioNTech,2591319
Chile,2021-05-14,Sinovac,13787319
Czechia,2020-12-27,Pfizer/BioNTech,1252
Czechia,2020-12-28,Pfizer/BioNTech,3549
Czechia,2020-12-29,Pfizer/BioNTech,6994
Czechia,2020-12-30,Pfizer/BioNTech,10469
Czechia,2020-12-31,Pfizer/BioNTech,11775
Czechia,2021-01-01,Pfizer/BioNTech,12036
Czechia,2021-01-02,Pfizer/BioNTech,13303
Czechia,2021-01-03,Pfizer/BioNTech,14218
Czechia,2021-01-04,Pfizer/BioNTech,17788
Czechia,2021-01-05,Pfizer/BioNTech,22280
Czechia,2021-01-06,Pfizer/BioNTech,28095
Czechia,2021-01-07,Pfizer/BioNTech,36036
Czechia,2021-01-08,Pfizer/BioNTech,45965
Czechia,2021-01-09,Pfizer/BioNTech,47978
Czechia,2021-01-10,Pfizer/BioNTech,49728
Czechia,2021-01-11,Pfizer/BioNTech,59516
Czechia,2021-01-12,Pfizer/BioNTech,72868
Czechia,2021-01-13,Pfizer/BioNTech,86343
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100275
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113453
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116501
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119641
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133720
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,148145
Czechia,2021-01-20,Moderna,4925
Czechia,2021-01-20,Pfizer/BioNTech,162741
Czechia,2021-01-21,Moderna,5882
Czechia,2021-01-21,Pfizer/BioNTech,179048
Czechia,2021-01-22,Moderna,6077
Czechia,2021-01-22,Pfizer/BioNTech,194624
Czechia,2021-01-23,Moderna,6117
Czechia,2021-01-23,Pfizer/BioNTech,198727
Czechia,2021-01-24,Moderna,6241
Czechia,2021-01-24,Pfizer/BioNTech,201709
Czechia,2021-01-25,Moderna,6438
Czechia,2021-01-25,Pfizer/BioNTech,214055
Czechia,2021-01-26,Moderna,6711
Czechia,2021-01-26,Pfizer/BioNTech,228230
Czechia,2021-01-27,Moderna,7013
Czechia,2021-01-27,Pfizer/BioNTech,241403
Czechia,2021-01-28,Moderna,7132
Czechia,2021-01-28,Pfizer/BioNTech,254395
Czechia,2021-01-29,Moderna,7283
Czechia,2021-01-29,Pfizer/BioNTech,268228
Czechia,2021-01-30,Moderna,7285
Czechia,2021-01-30,Pfizer/BioNTech,270026
Czechia,2021-01-31,Pfizer/BioNTech,271896
Czechia,2021-02-01,Moderna,7540
Czechia,2021-02-01,Pfizer/BioNTech,283458
Czechia,2021-02-02,Moderna,7867
Czechia,2021-02-02,Pfizer/BioNTech,297418
Czechia,2021-02-03,Moderna,8593
Czechia,2021-02-03,Pfizer/BioNTech,312020
Czechia,2021-02-04,Moderna,9729
Czechia,2021-02-04,Pfizer/BioNTech,328663
Czechia,2021-02-05,Moderna,10914
Czechia,2021-02-05,Pfizer/BioNTech,343526
Czechia,2021-02-06,Moderna,11172
Czechia,2021-02-06,Pfizer/BioNTech,346438
Czechia,2021-02-07,Moderna,11435
Czechia,2021-02-07,Pfizer/BioNTech,349495
Czechia,2021-02-08,Moderna,12340
Czechia,2021-02-08,Pfizer/BioNTech,363944
Czechia,2021-02-09,Moderna,13993
Czechia,2021-02-09,Pfizer/BioNTech,379243
Czechia,2021-02-10,Moderna,15735
Czechia,2021-02-10,Pfizer/BioNTech,396133
Czechia,2021-02-11,Moderna,19101
Czechia,2021-02-11,Oxford/AstraZeneca,233
Czechia,2021-02-11,Pfizer/BioNTech,414913
Czechia,2021-02-12,Moderna,21333
Czechia,2021-02-12,Oxford/AstraZeneca,626
Czechia,2021-02-12,Pfizer/BioNTech,433620
Czechia,2021-02-13,Moderna,21815
Czechia,2021-02-13,Oxford/AstraZeneca,1047
Czechia,2021-02-13,Pfizer/BioNTech,437254
Czechia,2021-02-14,Moderna,22063
Czechia,2021-02-14,Oxford/AstraZeneca,1249
Czechia,2021-02-14,Pfizer/BioNTech,439158
Czechia,2021-02-15,Moderna,23456
Czechia,2021-02-15,Oxford/AstraZeneca,1994
Czechia,2021-02-15,Pfizer/BioNTech,452663
Czechia,2021-02-16,Moderna,25924
Czechia,2021-02-16,Oxford/AstraZeneca,3114
Czechia,2021-02-16,Pfizer/BioNTech,466697
Czechia,2021-02-17,Moderna,28654
Czechia,2021-02-17,Oxford/AstraZeneca,5157
Czechia,2021-02-17,Pfizer/BioNTech,479823
Czechia,2021-02-18,Moderna,31002
Czechia,2021-02-18,Oxford/AstraZeneca,7143
Czechia,2021-02-18,Pfizer/BioNTech,495725
Czechia,2021-02-19,Moderna,32386
Czechia,2021-02-19,Oxford/AstraZeneca,8848
Czechia,2021-02-19,Pfizer/BioNTech,511606
Czechia,2021-02-20,Moderna,32389
Czechia,2021-02-20,Oxford/AstraZeneca,9477
Czechia,2021-02-20,Pfizer/BioNTech,514058
Czechia,2021-02-21,Moderna,32489
Czechia,2021-02-21,Oxford/AstraZeneca,9666
Czechia,2021-02-21,Pfizer/BioNTech,515798
Czechia,2021-02-22,Moderna,33487
Czechia,2021-02-22,Oxford/AstraZeneca,11269
Czechia,2021-02-22,Pfizer/BioNTech,529247
Czechia,2021-02-23,Moderna,34268
Czechia,2021-02-23,Oxford/AstraZeneca,13989
Czechia,2021-02-23,Pfizer/BioNTech,545513
Czechia,2021-02-24,Moderna,35596
Czechia,2021-02-24,Oxford/AstraZeneca,16902
Czechia,2021-02-24,Pfizer/BioNTech,561031
Czechia,2021-02-25,Moderna,36772
Czechia,2021-02-25,Oxford/AstraZeneca,21201
Czechia,2021-02-25,Pfizer/BioNTech,578935
Czechia,2021-02-26,Moderna,37608
Czechia,2021-02-26,Oxford/AstraZeneca,24501
Czechia,2021-02-26,Pfizer/BioNTech,596145
Czechia,2021-02-27,Moderna,37779
Czechia,2021-02-27,Oxford/AstraZeneca,25116
Czechia,2021-02-27,Pfizer/BioNTech,598837
Czechia,2021-02-28,Moderna,37972
Czechia,2021-02-28,Oxford/AstraZeneca,25578
Czechia,2021-02-28,Pfizer/BioNTech,601056
Czechia,2021-03-01,Moderna,39568
Czechia,2021-03-01,Oxford/AstraZeneca,29490
Czechia,2021-03-01,Pfizer/BioNTech,618195
Czechia,2021-03-02,Moderna,41430
Czechia,2021-03-02,Oxford/AstraZeneca,38602
Czechia,2021-03-02,Pfizer/BioNTech,637554
Czechia,2021-03-03,Moderna,45131
Czechia,2021-03-03,Oxford/AstraZeneca,48068
Czechia,2021-03-03,Pfizer/BioNTech,659214
Czechia,2021-03-04,Moderna,49861
Czechia,2021-03-04,Oxford/AstraZeneca,57163
Czechia,2021-03-04,Pfizer/BioNTech,682854
Czechia,2021-03-05,Moderna,53455
Czechia,2021-03-05,Oxford/AstraZeneca,65358
Czechia,2021-03-05,Pfizer/BioNTech,704915
Czechia,2021-03-06,Moderna,54850
Czechia,2021-03-06,Oxford/AstraZeneca,69725
Czechia,2021-03-06,Pfizer/BioNTech,711948
Czechia,2021-03-07,Moderna,56131
Czechia,2021-03-07,Oxford/AstraZeneca,73877
Czechia,2021-03-07,Pfizer/BioNTech,718696
Czechia,2021-03-08,Moderna,59202
Czechia,2021-03-08,Oxford/AstraZeneca,81658
Czechia,2021-03-08,Pfizer/BioNTech,742124
Czechia,2021-03-09,Moderna,64507
Czechia,2021-03-09,Oxford/AstraZeneca,92668
Czechia,2021-03-09,Pfizer/BioNTech,768112
Czechia,2021-03-10,Moderna,69471
Czechia,2021-03-10,Oxford/AstraZeneca,103338
Czechia,2021-03-10,Pfizer/BioNTech,800267
Czechia,2021-03-11,Moderna,73740
Czechia,2021-03-11,Oxford/AstraZeneca,114881
Czechia,2021-03-11,Pfizer/BioNTech,837135
Czechia,2021-03-12,Moderna,79157
Czechia,2021-03-12,Oxford/AstraZeneca,126938
Czechia,2021-03-12,Pfizer/BioNTech,866410
Czechia,2021-03-13,Moderna,80443
Czechia,2021-03-13,Oxford/AstraZeneca,129892
Czechia,2021-03-13,Pfizer/BioNTech,880413
Czechia,2021-03-14,Moderna,81576
Czechia,2021-03-14,Oxford/AstraZeneca,130794
Czechia,2021-03-14,Pfizer/BioNTech,891531
Czechia,2021-03-15,Moderna,88350
Czechia,2021-03-15,Oxford/AstraZeneca,138765
Czechia,2021-03-15,Pfizer/BioNTech,913592
Czechia,2021-03-16,Moderna,97530
Czechia,2021-03-16,Oxford/AstraZeneca,147302
Czechia,2021-03-16,Pfizer/BioNTech,944887
Czechia,2021-03-17,Moderna,105242
Czechia,2021-03-17,Oxford/AstraZeneca,156154
Czechia,2021-03-17,Pfizer/BioNTech,975918
Czechia,2021-03-18,Moderna,112370
Czechia,2021-03-18,Oxford/AstraZeneca,165235
Czechia,2021-03-18,Pfizer/BioNTech,1009588
Czechia,2021-03-19,Moderna,118412
Czechia,2021-03-19,Oxford/AstraZeneca,173826
Czechia,2021-03-19,Pfizer/BioNTech,1042478
Czechia,2021-03-20,Moderna,119549
Czechia,2021-03-20,Oxford/AstraZeneca,176200
Czechia,2021-03-20,Pfizer/BioNTech,1055932
Czechia,2021-03-21,Moderna,119864
Czechia,2021-03-21,Oxford/AstraZeneca,176653
Czechia,2021-03-21,Pfizer/BioNTech,1064028
Czechia,2021-03-22,Moderna,124137
Czechia,2021-03-22,Oxford/AstraZeneca,183387
Czechia,2021-03-22,Pfizer/BioNTech,1089460
Czechia,2021-03-23,Moderna,127983
Czechia,2021-03-23,Oxford/AstraZeneca,190890
Czechia,2021-03-23,Pfizer/BioNTech,1117608
Czechia,2021-03-24,Moderna,132127
Czechia,2021-03-24,Oxford/AstraZeneca,198467
Czechia,2021-03-24,Pfizer/BioNTech,1148009
Czechia,2021-03-25,Moderna,136166
Czechia,2021-03-25,Oxford/AstraZeneca,205863
Czechia,2021-03-25,Pfizer/BioNTech,1180399
Czechia,2021-03-26,Moderna,138697
Czechia,2021-03-26,Oxford/AstraZeneca,211414
Czechia,2021-03-26,Pfizer/BioNTech,1214203
Czechia,2021-03-27,Moderna,139935
Czechia,2021-03-27,Oxford/AstraZeneca,212248
Czechia,2021-03-27,Pfizer/BioNTech,1225275
Czechia,2021-03-28,Moderna,141480
Czechia,2021-03-28,Oxford/AstraZeneca,212341
Czechia,2021-03-28,Pfizer/BioNTech,1233219
Czechia,2021-03-29,Moderna,147454
Czechia,2021-03-29,Oxford/AstraZeneca,216046
Czechia,2021-03-29,Pfizer/BioNTech,1262946
Czechia,2021-03-30,Moderna,156271
Czechia,2021-03-30,Oxford/AstraZeneca,221311
Czechia,2021-03-30,Pfizer/BioNTech,1295327
Czechia,2021-03-31,Moderna,167227
Czechia,2021-03-31,Oxford/AstraZeneca,226206
Czechia,2021-03-31,Pfizer/BioNTech,1329225
Czechia,2021-04-01,Moderna,177895
Czechia,2021-04-01,Oxford/AstraZeneca,230625
Czechia,2021-04-01,Pfizer/BioNTech,1371259
Czechia,2021-04-02,Moderna,180422
Czechia,2021-04-02,Oxford/AstraZeneca,231126
Czechia,2021-04-02,Pfizer/BioNTech,1387659
Czechia,2021-04-03,Moderna,182120
Czechia,2021-04-03,Oxford/AstraZeneca,231303
Czechia,2021-04-03,Pfizer/BioNTech,1400119
Czechia,2021-04-04,Moderna,183323
Czechia,2021-04-04,Oxford/AstraZeneca,231304
Czechia,2021-04-04,Pfizer/BioNTech,1410105
Czechia,2021-04-05,Moderna,184716
Czechia,2021-04-05,Oxford/AstraZeneca,231371
Czechia,2021-04-05,Pfizer/BioNTech,1418074
Czechia,2021-04-06,Moderna,193135
Czechia,2021-04-06,Oxford/AstraZeneca,234295
Czechia,2021-04-06,Pfizer/BioNTech,1451774
Czechia,2021-04-07,Moderna,201443
Czechia,2021-04-07,Oxford/AstraZeneca,242168
Czechia,2021-04-07,Pfizer/BioNTech,1480693
Czechia,2021-04-08,Moderna,207615
Czechia,2021-04-08,Oxford/AstraZeneca,253243
Czechia,2021-04-08,Pfizer/BioNTech,1532047
Czechia,2021-04-09,Moderna,215135
Czechia,2021-04-09,Oxford/AstraZeneca,264175
Czechia,2021-04-09,Pfizer/BioNTech,1581838
Czechia,2021-04-10,Moderna,216693
Czechia,2021-04-10,Oxford/AstraZeneca,267635
Czechia,2021-04-10,Pfizer/BioNTech,1607252
Czechia,2021-04-11,Moderna,217831
Czechia,2021-04-11,Oxford/AstraZeneca,268125
Czechia,2021-04-11,Pfizer/BioNTech,1625258
Czechia,2021-04-12,Moderna,226304
Czechia,2021-04-12,Oxford/AstraZeneca,276647
Czechia,2021-04-12,Pfizer/BioNTech,1670420
Czechia,2021-04-13,Moderna,236817
Czechia,2021-04-13,Oxford/AstraZeneca,285822
Czechia,2021-04-13,Pfizer/BioNTech,1711961
Czechia,2021-04-14,Moderna,247144
Czechia,2021-04-14,Oxford/AstraZeneca,295665
Czechia,2021-04-14,Pfizer/BioNTech,1757181
Czechia,2021-04-15,Moderna,256472
Czechia,2021-04-15,Oxford/AstraZeneca,304601
Czechia,2021-04-15,Pfizer/BioNTech,1811569
Czechia,2021-04-16,Moderna,266342
Czechia,2021-04-16,Oxford/AstraZeneca,311157
Czechia,2021-04-16,Pfizer/BioNTech,1864699
Czechia,2021-04-17,Moderna,268694
Czechia,2021-04-17,Oxford/AstraZeneca,311763
Czechia,2021-04-17,Pfizer/BioNTech,1887172
Czechia,2021-04-18,Moderna,269570
Czechia,2021-04-18,Oxford/AstraZeneca,311904
Czechia,2021-04-18,Pfizer/BioNTech,1903970
Czechia,2021-04-19,Moderna,276444
Czechia,2021-04-19,Oxford/AstraZeneca,317308
Czechia,2021-04-19,Pfizer/BioNTech,1950424
Czechia,2021-04-20,Moderna,283172
Czechia,2021-04-20,Oxford/AstraZeneca,323868
Czechia,2021-04-20,Pfizer/BioNTech,1994618
Czechia,2021-04-21,Moderna,288506
Czechia,2021-04-21,Oxford/AstraZeneca,331172
Czechia,2021-04-21,Pfizer/BioNTech,2043146
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,294360
Czechia,2021-04-22,Oxford/AstraZeneca,339038
Czechia,2021-04-22,Pfizer/BioNTech,2100467
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298204
Czechia,2021-04-23,Oxford/AstraZeneca,345096
Czechia,2021-04-23,Pfizer/BioNTech,2151421
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299019
Czechia,2021-04-24,Oxford/AstraZeneca,345757
Czechia,2021-04-24,Pfizer/BioNTech,2172657
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,300474
Czechia,2021-04-25,Oxford/AstraZeneca,345930
Czechia,2021-04-25,Pfizer/BioNTech,2189440
Czechia,2021-04-26,Johnson&Johnson,817
Czechia,2021-04-26,Moderna,304682
Czechia,2021-04-26,Oxford/AstraZeneca,351363
Czechia,2021-04-26,Pfizer/BioNTech,2235101
Czechia,2021-04-27,Johnson&Johnson,1749
Czechia,2021-04-27,Moderna,310844
