location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125500
Chile,2021-02-22,Sinovac,2891116
Chile,2021-02-23,Pfizer/BioNTech,150349
Chile,2021-02-23,Sinovac,2960519
Chile,2021-02-24,Pfizer/BioNTech,178867
Chile,2021-02-24,Sinovac,3018265
Chile,2021-02-25,Pfizer/BioNTech,212572
Chile,2021-02-25,Sinovac,3070625
Chile,2021-02-26,Pfizer/BioNTech,242282
Chile,2021-02-26,Sinovac,3119284
Chile,2021-02-27,Pfizer/BioNTech,248543
Chile,2021-02-27,Sinovac,3123004
Chile,2021-02-28,Pfizer/BioNTech,248545
Chile,2021-02-28,Sinovac,3123357
Chile,2021-03-01,Pfizer/BioNTech,263387
Chile,2021-03-01,Sinovac,3246004
Chile,2021-03-02,Pfizer/BioNTech,294225
Chile,2021-03-02,Sinovac,3386448
Chile,2021-03-03,Pfizer/BioNTech,312736
Chile,2021-03-03,Sinovac,3679751
Chile,2021-03-04,Pfizer/BioNTech,321794
Chile,2021-03-04,Sinovac,3981151
Chile,2021-03-05,Pfizer/BioNTech,327537
Chile,2021-03-05,Sinovac,4273147
Chile,2021-03-06,Pfizer/BioNTech,327881
Chile,2021-03-06,Sinovac,4306576
Chile,2021-03-07,Pfizer/BioNTech,327987
Chile,2021-03-07,Sinovac,4314427
Chile,2021-03-08,Pfizer/BioNTech,340522
Chile,2021-03-08,Sinovac,4652388
Chile,2021-03-09,Pfizer/BioNTech,378019
Chile,2021-03-09,Sinovac,4991298
Chile,2021-03-10,Pfizer/BioNTech,419548
Chile,2021-03-10,Sinovac,5350972
Chile,2021-03-11,Pfizer/BioNTech,465236
Chile,2021-03-11,Sinovac,5722233
Chile,2021-03-12,Pfizer/BioNTech,482577
Chile,2021-03-12,Sinovac,6079105
Chile,2021-03-13,Pfizer/BioNTech,483130
Chile,2021-03-13,Sinovac,6128991
Chile,2021-03-14,Pfizer/BioNTech,483130
Chile,2021-03-14,Sinovac,6135571
Chile,2021-03-15,Pfizer/BioNTech,506881
Chile,2021-03-15,Sinovac,6541881
Chile,2021-03-16,Pfizer/BioNTech,560085
Chile,2021-03-16,Sinovac,6898430
Chile,2021-03-17,Pfizer/BioNTech,615110
Chile,2021-03-17,Sinovac,7210148
Chile,2021-03-18,Pfizer/BioNTech,663823
Chile,2021-03-18,Sinovac,7495421
Chile,2021-03-19,Pfizer/BioNTech,682971
Chile,2021-03-19,Sinovac,7766758
Chile,2021-03-20,Pfizer/BioNTech,684824
Chile,2021-03-20,Sinovac,7799033
Chile,2021-03-21,Pfizer/BioNTech,684825
Chile,2021-03-21,Sinovac,7803054
Chile,2021-03-22,Pfizer/BioNTech,718018
Chile,2021-03-22,Sinovac,8035671
Chile,2021-03-23,Pfizer/BioNTech,774563
Chile,2021-03-23,Sinovac,8216555
Chile,2021-03-24,Pfizer/BioNTech,825968
Chile,2021-03-24,Sinovac,8382681
Chile,2021-03-25,Pfizer/BioNTech,879501
Chile,2021-03-25,Sinovac,8540744
Chile,2021-03-26,Pfizer/BioNTech,917225
Chile,2021-03-26,Sinovac,8719950
Chile,2021-03-27,Pfizer/BioNTech,919214
Chile,2021-03-27,Sinovac,8733576
Chile,2021-03-28,Pfizer/BioNTech,919214
Chile,2021-03-28,Sinovac,8734966
Chile,2021-03-29,Pfizer/BioNTech,940724
Chile,2021-03-29,Sinovac,8979608
Chile,2021-03-30,Pfizer/BioNTech,997383
Chile,2021-03-30,Sinovac,9200705
Chile,2021-03-31,Pfizer/BioNTech,1042933
Chile,2021-03-31,Sinovac,9434775
Chile,2021-04-01,Pfizer/BioNTech,1066184
Chile,2021-04-01,Sinovac,9714219
Chile,2021-04-02,Pfizer/BioNTech,1066407
Chile,2021-04-02,Sinovac,9721018
Chile,2021-04-03,Pfizer/BioNTech,1066596
Chile,2021-04-03,Sinovac,9724048
Chile,2021-04-04,Pfizer/BioNTech,1066598
Chile,2021-04-04,Sinovac,9725164
Chile,2021-04-05,Pfizer/BioNTech,1097230
Chile,2021-04-05,Sinovac,9978669
Chile,2021-04-06,Pfizer/BioNTech,1179239
Chile,2021-04-06,Sinovac,10135622
Chile,2021-04-07,Pfizer/BioNTech,1267863
Chile,2021-04-07,Sinovac,10279553
Chile,2021-04-08,Pfizer/BioNTech,1345519
Chile,2021-04-08,Sinovac,10440756
Chile,2021-04-09,Pfizer/BioNTech,1394173
Chile,2021-04-09,Sinovac,10610386
Chile,2021-04-10,Pfizer/BioNTech,1401902
Chile,2021-04-10,Sinovac,10628571
Chile,2021-04-11,Pfizer/BioNTech,1402399
Chile,2021-04-11,Sinovac,10630516
Chile,2021-04-12,Pfizer/BioNTech,1466494
Chile,2021-04-12,Sinovac,10802629
Chile,2021-04-13,Pfizer/BioNTech,1553734
Chile,2021-04-13,Sinovac,10949636
Chile,2021-04-14,Pfizer/BioNTech,1642036
Chile,2021-04-14,Sinovac,11089500
Chile,2021-04-15,Pfizer/BioNTech,1708407
Chile,2021-04-15,Sinovac,11228591
Chile,2021-04-16,Pfizer/BioNTech,1755448
Chile,2021-04-16,Sinovac,11371922
Chile,2021-04-17,Pfizer/BioNTech,1761210
Chile,2021-04-17,Sinovac,11388313
Chile,2021-04-18,Pfizer/BioNTech,1761864
Chile,2021-04-18,Sinovac,11390272
Chile,2021-04-19,Pfizer/BioNTech,1783163
Chile,2021-04-19,Sinovac,11561038
Chile,2021-04-20,Pfizer/BioNTech,1824172
Chile,2021-04-20,Sinovac,11705772
Chile,2021-04-21,Pfizer/BioNTech,1868586
Chile,2021-04-21,Sinovac,11837146
Chile,2021-04-22,Pfizer/BioNTech,1914437
Chile,2021-04-22,Sinovac,11990617
Chile,2021-04-23,Pfizer/BioNTech,1942671
Chile,2021-04-23,Sinovac,12145175
Chile,2021-04-24,Pfizer/BioNTech,1944982
Chile,2021-04-24,Sinovac,12160435
Chile,2021-04-25,Pfizer/BioNTech,1944983
Chile,2021-04-25,Sinovac,12161471
Chile,2021-04-26,Pfizer/BioNTech,1989398
Chile,2021-04-26,Sinovac,12312714
Chile,2021-04-27,Pfizer/BioNTech,2052117
Chile,2021-04-27,Sinovac,12420287
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2106145
Chile,2021-04-28,Sinovac,12530877
Chile,2021-04-29,Oxford/AstraZeneca,10142
Chile,2021-04-29,Pfizer/BioNTech,2138072
Chile,2021-04-29,Sinovac,12647064
Chile,2021-04-30,Oxford/AstraZeneca,23862
Chile,2021-04-30,Pfizer/BioNTech,2168629
Chile,2021-04-30,Sinovac,12690111
Chile,2021-05-01,Oxford/AstraZeneca,24149
Chile,2021-05-01,Pfizer/BioNTech,2169764
Chile,2021-05-01,Sinovac,12690942
Chile,2021-05-02,Oxford/AstraZeneca,24332
Chile,2021-05-02,Pfizer/BioNTech,2170154
Chile,2021-05-02,Sinovac,12691824
Chile,2021-05-03,Oxford/AstraZeneca,44420
Chile,2021-05-03,Pfizer/BioNTech,2193494
Chile,2021-05-03,Sinovac,12799516
Chile,2021-05-04,Oxford/AstraZeneca,61186
Chile,2021-05-04,Pfizer/BioNTech,2238878
Chile,2021-05-04,Sinovac,12906132
Chile,2021-05-05,Oxford/AstraZeneca,71010
Chile,2021-05-05,Pfizer/BioNTech,2286697
Chile,2021-05-05,Sinovac,13022730
Chile,2021-05-06,Oxford/AstraZeneca,78245
Chile,2021-05-06,Pfizer/BioNTech,2326869
Chile,2021-05-06,Sinovac,13132704
Chile,2021-05-07,Oxford/AstraZeneca,82393
Chile,2021-05-07,Pfizer/BioNTech,2359858
Chile,2021-05-07,Sinovac,13242301
Chile,2021-05-08,Oxford/AstraZeneca,83063
Chile,2021-05-08,Pfizer/BioNTech,2365446
Chile,2021-05-08,Sinovac,13261440
Chile,2021-05-09,Oxford/AstraZeneca,83133
Chile,2021-05-09,Pfizer/BioNTech,2365509
Chile,2021-05-09,Sinovac,13262707
Chile,2021-05-10,Oxford/AstraZeneca,86087
Chile,2021-05-10,Pfizer/BioNTech,2404362
Chile,2021-05-10,Sinovac,13393744
Chile,2021-05-11,Oxford/AstraZeneca,88066
Chile,2021-05-11,Pfizer/BioNTech,2469514
Chile,2021-05-11,Sinovac,13518156
Chile,2021-05-12,Oxford/AstraZeneca,89733
Chile,2021-05-12,Pfizer/BioNTech,2528174
Chile,2021-05-12,Sinovac,13640081
Chile,2021-05-13,Oxford/AstraZeneca,90289
Chile,2021-05-13,Pfizer/BioNTech,2575231
Chile,2021-05-13,Sinovac,13748936
Chile,2021-05-14,Oxford/AstraZeneca,90520
Chile,2021-05-14,Pfizer/BioNTech,2619252
Chile,2021-05-14,Sinovac,13863053
Chile,2021-05-15,Oxford/AstraZeneca,90560
Chile,2021-05-15,Pfizer/BioNTech,2619572
Chile,2021-05-15,Sinovac,13864195
Chile,2021-05-16,Oxford/AstraZeneca,90560
Chile,2021-05-16,Pfizer/BioNTech,2619651
Chile,2021-05-16,Sinovac,13864550
Chile,2021-05-17,Oxford/AstraZeneca,90853
Chile,2021-05-17,Pfizer/BioNTech,2672473
Chile,2021-05-17,Sinovac,13982356
Chile,2021-05-18,Oxford/AstraZeneca,92283
Chile,2021-05-18,Pfizer/BioNTech,2750197
Chile,2021-05-18,Sinovac,14085807
Chile,2021-05-19,Oxford/AstraZeneca,98797
Chile,2021-05-19,Pfizer/BioNTech,2828394
Chile,2021-05-19,Sinovac,14166575
Chile,2021-05-20,Oxford/AstraZeneca,105514
Chile,2021-05-20,Pfizer/BioNTech,2897341
Chile,2021-05-20,Sinovac,14280458
Chile,2021-05-21,Oxford/AstraZeneca,105582
Chile,2021-05-21,Pfizer/BioNTech,2903795
Chile,2021-05-21,Sinovac,14282993
Chile,2021-05-22,Oxford/AstraZeneca,106075
Chile,2021-05-22,Pfizer/BioNTech,2915938
Chile,2021-05-22,Sinovac,14302871
Chile,2021-05-23,Oxford/AstraZeneca,106095
Chile,2021-05-23,Pfizer/BioNTech,2917063
Chile,2021-05-23,Sinovac,14306000
Chile,2021-05-24,Oxford/AstraZeneca,118469
Chile,2021-05-24,Pfizer/BioNTech,2990775
Chile,2021-05-24,Sinovac,14456010
Chile,2021-05-25,Oxford/AstraZeneca,136026
Chile,2021-05-25,Pfizer/BioNTech,3101239
Chile,2021-05-25,Sinovac,14573184
Chile,2021-05-26,Oxford/AstraZeneca,161407
Chile,2021-05-26,Pfizer/BioNTech,3174562
Chile,2021-05-26,Sinovac,14702383
Chile,2021-05-27,Oxford/AstraZeneca,194967
Chile,2021-05-27,Pfizer/BioNTech,3230457
Chile,2021-05-27,Sinovac,14814435
Chile,2021-05-28,Oxford/AstraZeneca,226985
Chile,2021-05-28,Pfizer/BioNTech,3277835
Chile,2021-05-28,Sinovac,14920036
Chile,2021-05-29,Oxford/AstraZeneca,235345
Chile,2021-05-29,Pfizer/BioNTech,3289965
Chile,2021-05-29,Sinovac,14946640
Chile,2021-05-30,Oxford/AstraZeneca,236738
Chile,2021-05-30,Pfizer/BioNTech,3291511
Chile,2021-05-30,Sinovac,14953764
Chile,2021-05-31,Oxford/AstraZeneca,280247
Chile,2021-05-31,Pfizer/BioNTech,3358717
Chile,2021-05-31,Sinovac,15057007
Chile,2021-06-01,Oxford/AstraZeneca,325478
Chile,2021-06-01,Pfizer/BioNTech,3460412
Chile,2021-06-01,Sinovac,15118451
Chile,2021-06-02,Oxford/AstraZeneca,356906
Chile,2021-06-02,Pfizer/BioNTech,3537475
Chile,2021-06-02,Sinovac,15183364
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3544
Czechia,2020-12-29,Pfizer/BioNTech,6991
Czechia,2020-12-30,Pfizer/BioNTech,10467
Czechia,2020-12-31,Pfizer/BioNTech,11772
Czechia,2021-01-01,Pfizer/BioNTech,12033
Czechia,2021-01-02,Pfizer/BioNTech,13300
Czechia,2021-01-03,Pfizer/BioNTech,14214
Czechia,2021-01-04,Pfizer/BioNTech,17788
Czechia,2021-01-05,Pfizer/BioNTech,22281
Czechia,2021-01-06,Pfizer/BioNTech,28102
Czechia,2021-01-07,Pfizer/BioNTech,36046
Czechia,2021-01-08,Pfizer/BioNTech,45980
Czechia,2021-01-09,Pfizer/BioNTech,47993
Czechia,2021-01-10,Pfizer/BioNTech,49744
Czechia,2021-01-11,Pfizer/BioNTech,59538
Czechia,2021-01-12,Pfizer/BioNTech,72899
Czechia,2021-01-13,Pfizer/BioNTech,86374
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100307
Czechia,2021-01-15,Moderna,1983
Czechia,2021-01-15,Pfizer/BioNTech,113492
Czechia,2021-01-16,Moderna,2309
Czechia,2021-01-16,Pfizer/BioNTech,116540
Czechia,2021-01-17,Moderna,2398
Czechia,2021-01-17,Pfizer/BioNTech,119680
Czechia,2021-01-18,Moderna,2575
Czechia,2021-01-18,Pfizer/BioNTech,133762
Czechia,2021-01-19,Moderna,3349
Czechia,2021-01-19,Pfizer/BioNTech,148193
Czechia,2021-01-20,Moderna,4927
Czechia,2021-01-20,Pfizer/BioNTech,162852
Czechia,2021-01-21,Moderna,5884
Czechia,2021-01-21,Pfizer/BioNTech,179174
Czechia,2021-01-22,Moderna,6079
Czechia,2021-01-22,Pfizer/BioNTech,194809
Czechia,2021-01-23,Moderna,6120
Czechia,2021-01-23,Pfizer/BioNTech,198913
Czechia,2021-01-24,Moderna,6244
Czechia,2021-01-24,Pfizer/BioNTech,201897
Czechia,2021-01-25,Moderna,6441
Czechia,2021-01-25,Pfizer/BioNTech,214250
Czechia,2021-01-26,Moderna,6714
Czechia,2021-01-26,Pfizer/BioNTech,228428
Czechia,2021-01-27,Moderna,7016
Czechia,2021-01-27,Pfizer/BioNTech,241611
Czechia,2021-01-28,Moderna,7135
Czechia,2021-01-28,Pfizer/BioNTech,254609
Czechia,2021-01-29,Moderna,7286
Czechia,2021-01-29,Pfizer/BioNTech,268452
Czechia,2021-01-30,Moderna,7288
Czechia,2021-01-30,Pfizer/BioNTech,270250
Czechia,2021-01-31,Moderna,7289
Czechia,2021-01-31,Pfizer/BioNTech,272124
Czechia,2021-02-01,Moderna,7545
Czechia,2021-02-01,Pfizer/BioNTech,283698
Czechia,2021-02-02,Moderna,7872
Czechia,2021-02-02,Pfizer/BioNTech,297656
Czechia,2021-02-03,Moderna,8600
Czechia,2021-02-03,Pfizer/BioNTech,312267
Czechia,2021-02-04,Moderna,9736
Czechia,2021-02-04,Pfizer/BioNTech,328918
Czechia,2021-02-05,Moderna,10926
Czechia,2021-02-05,Pfizer/BioNTech,343786
Czechia,2021-02-06,Moderna,11184
Czechia,2021-02-06,Pfizer/BioNTech,346701
Czechia,2021-02-07,Moderna,11447
Czechia,2021-02-07,Pfizer/BioNTech,349760
Czechia,2021-02-08,Moderna,12352
Czechia,2021-02-08,Pfizer/BioNTech,364219
Czechia,2021-02-09,Moderna,14002
Czechia,2021-02-09,Oxford/AstraZeneca,2
Czechia,2021-02-09,Pfizer/BioNTech,379526
Czechia,2021-02-10,Moderna,15744
Czechia,2021-02-10,Pfizer/BioNTech,396422
Czechia,2021-02-11,Moderna,19111
Czechia,2021-02-11,Oxford/AstraZeneca,235
Czechia,2021-02-11,Pfizer/BioNTech,415211
Czechia,2021-02-12,Moderna,21345
Czechia,2021-02-12,Oxford/AstraZeneca,632
Czechia,2021-02-12,Pfizer/BioNTech,433921
Czechia,2021-02-13,Moderna,21828
Czechia,2021-02-13,Oxford/AstraZeneca,1071
Czechia,2021-02-13,Pfizer/BioNTech,437546
Czechia,2021-02-14,Moderna,22076
Czechia,2021-02-14,Oxford/AstraZeneca,1274
Czechia,2021-02-14,Pfizer/BioNTech,439451
Czechia,2021-02-15,Moderna,23469
Czechia,2021-02-15,Oxford/AstraZeneca,2023
Czechia,2021-02-15,Pfizer/BioNTech,452958
Czechia,2021-02-16,Moderna,25937
Czechia,2021-02-16,Oxford/AstraZeneca,3190
Czechia,2021-02-16,Pfizer/BioNTech,467004
Czechia,2021-02-17,Moderna,28669
Czechia,2021-02-17,Oxford/AstraZeneca,5234
Czechia,2021-02-17,Pfizer/BioNTech,480135
Czechia,2021-02-18,Moderna,31017
Czechia,2021-02-18,Oxford/AstraZeneca,7221
Czechia,2021-02-18,Pfizer/BioNTech,496048
Czechia,2021-02-19,Moderna,32405
Czechia,2021-02-19,Oxford/AstraZeneca,8955
Czechia,2021-02-19,Pfizer/BioNTech,512020
Czechia,2021-02-20,Moderna,32408
Czechia,2021-02-20,Oxford/AstraZeneca,9601
Czechia,2021-02-20,Pfizer/BioNTech,514468
Czechia,2021-02-21,Moderna,32508
Czechia,2021-02-21,Oxford/AstraZeneca,9791
Czechia,2021-02-21,Pfizer/BioNTech,516206
Czechia,2021-02-22,Moderna,33505
Czechia,2021-02-22,Oxford/AstraZeneca,11398
Czechia,2021-02-22,Pfizer/BioNTech,529667
Czechia,2021-02-23,Moderna,34286
Czechia,2021-02-23,Oxford/AstraZeneca,14133
Czechia,2021-02-23,Pfizer/BioNTech,545947
Czechia,2021-02-24,Moderna,35614
Czechia,2021-02-24,Oxford/AstraZeneca,17065
Czechia,2021-02-24,Pfizer/BioNTech,561486
Czechia,2021-02-25,Moderna,36792
Czechia,2021-02-25,Oxford/AstraZeneca,21413
Czechia,2021-02-25,Pfizer/BioNTech,579393
Czechia,2021-02-26,Moderna,37630
Czechia,2021-02-26,Oxford/AstraZeneca,24760
Czechia,2021-02-26,Pfizer/BioNTech,596614
Czechia,2021-02-27,Moderna,37801
Czechia,2021-02-27,Oxford/AstraZeneca,25378
Czechia,2021-02-27,Pfizer/BioNTech,599307
Czechia,2021-02-28,Moderna,37994
Czechia,2021-02-28,Oxford/AstraZeneca,25850
Czechia,2021-02-28,Pfizer/BioNTech,601526
Czechia,2021-03-01,Moderna,39590
Czechia,2021-03-01,Oxford/AstraZeneca,29854
Czechia,2021-03-01,Pfizer/BioNTech,618672
Czechia,2021-03-02,Moderna,41457
Czechia,2021-03-02,Oxford/AstraZeneca,39234
Czechia,2021-03-02,Pfizer/BioNTech,638029
Czechia,2021-03-03,Moderna,45154
Czechia,2021-03-03,Oxford/AstraZeneca,48953
Czechia,2021-03-03,Pfizer/BioNTech,659674
Czechia,2021-03-04,Moderna,49899
Czechia,2021-03-04,Oxford/AstraZeneca,58283
Czechia,2021-03-04,Pfizer/BioNTech,683298
Czechia,2021-03-05,Moderna,53498
Czechia,2021-03-05,Oxford/AstraZeneca,66602
Czechia,2021-03-05,Pfizer/BioNTech,705360
Czechia,2021-03-06,Moderna,54893
Czechia,2021-03-06,Oxford/AstraZeneca,71081
Czechia,2021-03-06,Pfizer/BioNTech,712390
Czechia,2021-03-07,Moderna,56173
Czechia,2021-03-07,Oxford/AstraZeneca,75213
Czechia,2021-03-07,Pfizer/BioNTech,719143
Czechia,2021-03-08,Moderna,59242
Czechia,2021-03-08,Oxford/AstraZeneca,83064
Czechia,2021-03-08,Pfizer/BioNTech,742567
Czechia,2021-03-09,Moderna,64542
Czechia,2021-03-09,Oxford/AstraZeneca,94192
Czechia,2021-03-09,Pfizer/BioNTech,768547
Czechia,2021-03-10,Moderna,69511
Czechia,2021-03-10,Oxford/AstraZeneca,105006
Czechia,2021-03-10,Pfizer/BioNTech,800675
Czechia,2021-03-11,Moderna,73780
Czechia,2021-03-11,Oxford/AstraZeneca,116665
Czechia,2021-03-11,Pfizer/BioNTech,837552
Czechia,2021-03-12,Moderna,79199
Czechia,2021-03-12,Oxford/AstraZeneca,128772
Czechia,2021-03-12,Pfizer/BioNTech,866879
Czechia,2021-03-13,Moderna,80487
Czechia,2021-03-13,Oxford/AstraZeneca,131733
Czechia,2021-03-13,Pfizer/BioNTech,880884
Czechia,2021-03-14,Moderna,81620
Czechia,2021-03-14,Oxford/AstraZeneca,132635
Czechia,2021-03-14,Pfizer/BioNTech,891999
Czechia,2021-03-15,Moderna,88397
Czechia,2021-03-15,Oxford/AstraZeneca,140618
Czechia,2021-03-15,Pfizer/BioNTech,914116
Czechia,2021-03-16,Moderna,97576
Czechia,2021-03-16,Oxford/AstraZeneca,149234
Czechia,2021-03-16,Pfizer/BioNTech,945420
Czechia,2021-03-17,Moderna,105307
Czechia,2021-03-17,Oxford/AstraZeneca,158129
Czechia,2021-03-17,Pfizer/BioNTech,976464
Czechia,2021-03-18,Moderna,112437
Czechia,2021-03-18,Oxford/AstraZeneca,167327
Czechia,2021-03-18,Pfizer/BioNTech,1010155
Czechia,2021-03-19,Moderna,118497
Czechia,2021-03-19,Oxford/AstraZeneca,175979
Czechia,2021-03-19,Pfizer/BioNTech,1043073
Czechia,2021-03-20,Moderna,119634
Czechia,2021-03-20,Oxford/AstraZeneca,178366
Czechia,2021-03-20,Pfizer/BioNTech,1056528
Czechia,2021-03-21,Moderna,119949
Czechia,2021-03-21,Oxford/AstraZeneca,178819
Czechia,2021-03-21,Pfizer/BioNTech,1064632
Czechia,2021-03-22,Moderna,124228
Czechia,2021-03-22,Oxford/AstraZeneca,185577
Czechia,2021-03-22,Pfizer/BioNTech,1090096
Czechia,2021-03-23,Moderna,128072
Czechia,2021-03-23,Oxford/AstraZeneca,193105
Czechia,2021-03-23,Pfizer/BioNTech,1118253
Czechia,2021-03-24,Moderna,132217
Czechia,2021-03-24,Oxford/AstraZeneca,200703
Czechia,2021-03-24,Pfizer/BioNTech,1148682
Czechia,2021-03-25,Moderna,136257
Czechia,2021-03-25,Oxford/AstraZeneca,208126
Czechia,2021-03-25,Pfizer/BioNTech,1181091
Czechia,2021-03-26,Moderna,138788
Czechia,2021-03-26,Oxford/AstraZeneca,213757
Czechia,2021-03-26,Pfizer/BioNTech,1214914
Czechia,2021-03-27,Moderna,140026
Czechia,2021-03-27,Oxford/AstraZeneca,214605
Czechia,2021-03-27,Pfizer/BioNTech,1225989
Czechia,2021-03-28,Moderna,141570
Czechia,2021-03-28,Oxford/AstraZeneca,214698
Czechia,2021-03-28,Pfizer/BioNTech,1233937
Czechia,2021-03-29,Moderna,147440
Czechia,2021-03-29,Oxford/AstraZeneca,218408
Czechia,2021-03-29,Pfizer/BioNTech,1263673
Czechia,2021-03-30,Moderna,156257
Czechia,2021-03-30,Oxford/AstraZeneca,223686
Czechia,2021-03-30,Pfizer/BioNTech,1296078
Czechia,2021-03-31,Moderna,167226
Czechia,2021-03-31,Oxford/AstraZeneca,228597
Czechia,2021-03-31,Pfizer/BioNTech,1330000
Czechia,2021-04-01,Moderna,177902
Czechia,2021-04-01,Oxford/AstraZeneca,233053
Czechia,2021-04-01,Pfizer/BioNTech,1372061
Czechia,2021-04-02,Moderna,180429
Czechia,2021-04-02,Oxford/AstraZeneca,233606
Czechia,2021-04-02,Pfizer/BioNTech,1388479
Czechia,2021-04-03,Moderna,182127
Czechia,2021-04-03,Oxford/AstraZeneca,233815
Czechia,2021-04-03,Pfizer/BioNTech,1401001
Czechia,2021-04-04,Moderna,183334
Czechia,2021-04-04,Oxford/AstraZeneca,233816
Czechia,2021-04-04,Pfizer/BioNTech,1410987
Czechia,2021-04-05,Moderna,184729
Czechia,2021-04-05,Oxford/AstraZeneca,233887
Czechia,2021-04-05,Pfizer/BioNTech,1418966
Czechia,2021-04-06,Moderna,193170
Czechia,2021-04-06,Oxford/AstraZeneca,236852
Czechia,2021-04-06,Pfizer/BioNTech,1452667
Czechia,2021-04-07,Moderna,201486
Czechia,2021-04-07,Oxford/AstraZeneca,244843
Czechia,2021-04-07,Pfizer/BioNTech,1481561
Czechia,2021-04-08,Moderna,207681
Czechia,2021-04-08,Oxford/AstraZeneca,255998
Czechia,2021-04-08,Pfizer/BioNTech,1533119
Czechia,2021-04-09,Moderna,215223
Czechia,2021-04-09,Oxford/AstraZeneca,266985
Czechia,2021-04-09,Pfizer/BioNTech,1583241
