location,date,vaccine,total_vaccinations
Belgium,2021-02-26,Pfizer/BioNTech,786621
Belgium,2021-03-05,Moderna,51042
Belgium,2021-03-05,Oxford/AstraZeneca,109337
Belgium,2021-03-05,Pfizer/BioNTech,874804
Belgium,2021-03-12,Moderna,66811
Belgium,2021-03-12,Oxford/AstraZeneca,189807
Belgium,2021-03-12,Pfizer/BioNTech,970721
Belgium,2021-03-19,Moderna,89165
Belgium,2021-03-19,Oxford/AstraZeneca,349417
Belgium,2021-03-19,Pfizer/BioNTech,1080507
Belgium,2021-03-26,Moderna,99344
Belgium,2021-03-26,Oxford/AstraZeneca,459433
Belgium,2021-03-26,Pfizer/BioNTech,1276393
Belgium,2021-04-02,Moderna,126981
Belgium,2021-04-02,Oxford/AstraZeneca,519101
Belgium,2021-04-02,Pfizer/BioNTech,1534282
Belgium,2021-04-09,Moderna,173959
Belgium,2021-04-09,Oxford/AstraZeneca,597835
Belgium,2021-04-09,Pfizer/BioNTech,1851620
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208314
Belgium,2021-04-16,Oxford/AstraZeneca,778277
Belgium,2021-04-16,Pfizer/BioNTech,2128294
Belgium,2021-04-23,Moderna,259424
Belgium,2021-04-23,Oxford/AstraZeneca,834893
Belgium,2021-04-23,Pfizer/BioNTech,2444558
Belgium,2021-04-30,Johnson&Johnson,2876
Belgium,2021-04-30,Moderna,286316
Belgium,2021-04-30,Oxford/AstraZeneca,900011
Belgium,2021-04-30,Pfizer/BioNTech,2799798
Belgium,2021-05-07,Johnson&Johnson,23598
Belgium,2021-05-07,Moderna,343807
Belgium,2021-05-07,Oxford/AstraZeneca,1002170
Belgium,2021-05-07,Pfizer/BioNTech,3351325
Belgium,2021-05-14,Johnson&Johnson,29181
Belgium,2021-05-14,Moderna,398108
Belgium,2021-05-14,Oxford/AstraZeneca,1095347
Belgium,2021-05-14,Pfizer/BioNTech,3802205
Belgium,2021-05-21,Johnson&Johnson,49251
Belgium,2021-05-21,Moderna,499650
Belgium,2021-05-21,Oxford/AstraZeneca,1361676
Belgium,2021-05-21,Pfizer/BioNTech,4170680
Belgium,2021-05-28,Johnson&Johnson,72796
Belgium,2021-05-28,Moderna,573927
Belgium,2021-05-28,Oxford/AstraZeneca,1460954
Belgium,2021-05-28,Pfizer/BioNTech,4611978
Belgium,2021-06-04,Johnson&Johnson,96438
Belgium,2021-06-04,Moderna,650062
Belgium,2021-06-04,Oxford/AstraZeneca,1563869
Belgium,2021-06-04,Pfizer/BioNTech,5310217
Belgium,2021-06-11,Johnson&Johnson,142263
Belgium,2021-06-11,Moderna,736283
Belgium,2021-06-11,Oxford/AstraZeneca,1750435
Belgium,2021-06-11,Pfizer/BioNTech,6063965
Belgium,2021-06-18,Johnson&Johnson,211461
Belgium,2021-06-18,Moderna,842770
Belgium,2021-06-18,Oxford/AstraZeneca,1884747
Belgium,2021-06-18,Pfizer/BioNTech,6780427
Belgium,2021-06-25,Johnson&Johnson,243800
Belgium,2021-06-25,Moderna,955541
Belgium,2021-06-25,Oxford/AstraZeneca,1953393
Belgium,2021-06-25,Pfizer/BioNTech,7471891
Belgium,2021-07-02,Johnson&Johnson,268851
Belgium,2021-07-02,Moderna,1039170
Belgium,2021-07-02,Oxford/AstraZeneca,2052137
Belgium,2021-07-02,Pfizer/BioNTech,7980447
Belgium,2021-07-09,Johnson&Johnson,276311
Belgium,2021-07-09,Moderna,1064022
Belgium,2021-07-09,Oxford/AstraZeneca,2167946
Belgium,2021-07-09,Pfizer/BioNTech,8164424
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,47442
Bulgaria,2021-07-09,Moderna,234047
Bulgaria,2021-07-09,Oxford/AstraZeneca,472860
Bulgaria,2021-07-09,Pfizer/BioNTech,1042927
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5197
Chile,2020-12-26,Pfizer/BioNTech,8340
Chile,2020-12-27,Pfizer/BioNTech,8651
Chile,2020-12-28,Pfizer/BioNTech,8651
Chile,2020-12-29,Pfizer/BioNTech,8651
Chile,2020-12-30,Pfizer/BioNTech,8651
Chile,2020-12-31,Pfizer/BioNTech,8651
Chile,2021-01-01,Pfizer/BioNTech,8651
Chile,2021-01-02,Pfizer/BioNTech,8651
Chile,2021-01-03,Pfizer/BioNTech,8651
Chile,2021-01-04,Pfizer/BioNTech,9056
Chile,2021-01-05,Pfizer/BioNTech,10499
Chile,2021-01-06,Pfizer/BioNTech,10704
Chile,2021-01-07,Pfizer/BioNTech,10704
Chile,2021-01-08,Pfizer/BioNTech,10704
Chile,2021-01-09,Pfizer/BioNTech,10704
Chile,2021-01-10,Pfizer/BioNTech,10704
Chile,2021-01-11,Pfizer/BioNTech,10704
Chile,2021-01-12,Pfizer/BioNTech,10704
Chile,2021-01-13,Pfizer/BioNTech,11737
Chile,2021-01-14,Pfizer/BioNTech,18651
Chile,2021-01-15,Pfizer/BioNTech,22082
Chile,2021-01-16,Pfizer/BioNTech,22172
Chile,2021-01-17,Pfizer/BioNTech,22172
Chile,2021-01-18,Pfizer/BioNTech,33212
Chile,2021-01-19,Pfizer/BioNTech,52568
Chile,2021-01-20,Pfizer/BioNTech,61873
Chile,2021-01-21,Pfizer/BioNTech,64931
Chile,2021-01-22,Pfizer/BioNTech,65343
Chile,2021-01-23,Pfizer/BioNTech,65343
Chile,2021-01-24,Pfizer/BioNTech,65343
Chile,2021-01-25,Pfizer/BioNTech,66763
Chile,2021-01-26,Pfizer/BioNTech,67379
Chile,2021-01-27,Pfizer/BioNTech,67414
Chile,2021-01-28,Pfizer/BioNTech,67414
Chile,2021-01-29,Pfizer/BioNTech,67419
Chile,2021-01-30,Pfizer/BioNTech,67420
Chile,2021-01-31,Pfizer/BioNTech,67420
Chile,2021-02-01,Pfizer/BioNTech,67420
Chile,2021-02-02,Pfizer/BioNTech,67426
Chile,2021-02-02,Sinovac,13181
Chile,2021-02-03,Pfizer/BioNTech,67426
Chile,2021-02-03,Sinovac,183546
Chile,2021-02-04,Pfizer/BioNTech,69554
Chile,2021-02-04,Sinovac,357551
Chile,2021-02-05,Pfizer/BioNTech,70242
Chile,2021-02-05,Sinovac,526237
Chile,2021-02-06,Pfizer/BioNTech,70247
Chile,2021-02-06,Sinovac,554086
Chile,2021-02-07,Pfizer/BioNTech,70249
Chile,2021-02-07,Sinovac,562720
Chile,2021-02-08,Pfizer/BioNTech,82038
Chile,2021-02-08,Sinovac,784178
Chile,2021-02-09,Pfizer/BioNTech,101510
Chile,2021-02-09,Sinovac,1026559
Chile,2021-02-10,Pfizer/BioNTech,109951
Chile,2021-02-10,Sinovac,1298883
Chile,2021-02-11,Pfizer/BioNTech,113020
Chile,2021-02-11,Sinovac,1550053
Chile,2021-02-12,Pfizer/BioNTech,113380
Chile,2021-02-12,Sinovac,1779141
Chile,2021-02-13,Pfizer/BioNTech,113413
Chile,2021-02-13,Sinovac,1808661
Chile,2021-02-14,Pfizer/BioNTech,113413
Chile,2021-02-14,Sinovac,1813128
Chile,2021-02-15,Pfizer/BioNTech,113414
Chile,2021-02-15,Sinovac,2078993
Chile,2021-02-16,Pfizer/BioNTech,113426
Chile,2021-02-16,Sinovac,2299023
Chile,2021-02-17,Pfizer/BioNTech,113426
Chile,2021-02-17,Sinovac,2487063
Chile,2021-02-18,Pfizer/BioNTech,113429
Chile,2021-02-18,Sinovac,2642320
Chile,2021-02-19,Pfizer/BioNTech,113429
Chile,2021-02-19,Sinovac,2784440
Chile,2021-02-20,Pfizer/BioNTech,113431
Chile,2021-02-20,Sinovac,2794079
Chile,2021-02-21,Pfizer/BioNTech,113431
Chile,2021-02-21,Sinovac,2795241
Chile,2021-02-22,Pfizer/BioNTech,125528
Chile,2021-02-22,Sinovac,2891277
Chile,2021-02-23,Pfizer/BioNTech,150375
Chile,2021-02-23,Sinovac,2960678
Chile,2021-02-24,Pfizer/BioNTech,178897
Chile,2021-02-24,Sinovac,3018432
Chile,2021-02-25,Pfizer/BioNTech,212607
Chile,2021-02-25,Sinovac,3070793
Chile,2021-02-26,Pfizer/BioNTech,242318
Chile,2021-02-26,Sinovac,3119452
Chile,2021-02-27,Pfizer/BioNTech,248579
Chile,2021-02-27,Sinovac,3123174
Chile,2021-02-28,Pfizer/BioNTech,248581
Chile,2021-02-28,Sinovac,3123527
Chile,2021-03-01,Pfizer/BioNTech,263424
Chile,2021-03-01,Sinovac,3246187
Chile,2021-03-02,Pfizer/BioNTech,294259
Chile,2021-03-02,Sinovac,3386632
Chile,2021-03-03,Pfizer/BioNTech,312771
Chile,2021-03-03,Sinovac,3679967
Chile,2021-03-04,Pfizer/BioNTech,321830
Chile,2021-03-04,Sinovac,3981393
Chile,2021-03-05,Pfizer/BioNTech,327571
Chile,2021-03-05,Sinovac,4273438
Chile,2021-03-06,Pfizer/BioNTech,327915
Chile,2021-03-06,Sinovac,4306874
Chile,2021-03-07,Pfizer/BioNTech,328021
Chile,2021-03-07,Sinovac,4314727
Chile,2021-03-08,Pfizer/BioNTech,340561
Chile,2021-03-08,Sinovac,4652731
Chile,2021-03-09,Pfizer/BioNTech,378055
Chile,2021-03-09,Sinovac,4991681
Chile,2021-03-10,Pfizer/BioNTech,419582
Chile,2021-03-10,Sinovac,5351402
Chile,2021-03-11,Pfizer/BioNTech,465268
Chile,2021-03-11,Sinovac,5722698
Chile,2021-03-12,Pfizer/BioNTech,482612
Chile,2021-03-12,Sinovac,6079615
Chile,2021-03-13,Pfizer/BioNTech,483164
Chile,2021-03-13,Sinovac,6129513
Chile,2021-03-14,Pfizer/BioNTech,483164
Chile,2021-03-14,Sinovac,6136097
Chile,2021-03-15,Pfizer/BioNTech,506924
Chile,2021-03-15,Sinovac,6542438
Chile,2021-03-16,Pfizer/BioNTech,560135
Chile,2021-03-16,Sinovac,6899090
Chile,2021-03-17,Pfizer/BioNTech,615168
Chile,2021-03-17,Sinovac,7210858
Chile,2021-03-18,Pfizer/BioNTech,663898
Chile,2021-03-18,Sinovac,7496169
Chile,2021-03-19,Pfizer/BioNTech,683050
Chile,2021-03-19,Sinovac,7767530
Chile,2021-03-20,Pfizer/BioNTech,684906
Chile,2021-03-20,Sinovac,7799803
Chile,2021-03-21,Pfizer/BioNTech,684907
Chile,2021-03-21,Sinovac,7803816
Chile,2021-03-22,Pfizer/BioNTech,718108
Chile,2021-03-22,Sinovac,8036463
Chile,2021-03-23,Pfizer/BioNTech,774658
Chile,2021-03-23,Sinovac,8217391
Chile,2021-03-24,Pfizer/BioNTech,826063
Chile,2021-03-24,Sinovac,8383563
Chile,2021-03-25,Pfizer/BioNTech,879600
Chile,2021-03-25,Sinovac,8541638
Chile,2021-03-26,Pfizer/BioNTech,917335
Chile,2021-03-26,Sinovac,8720870
Chile,2021-03-27,Pfizer/BioNTech,919325
Chile,2021-03-27,Sinovac,8734523
Chile,2021-03-28,Pfizer/BioNTech,919325
Chile,2021-03-28,Sinovac,8735916
Chile,2021-03-29,Pfizer/BioNTech,940839
Chile,2021-03-29,Sinovac,8980611
Chile,2021-03-30,Pfizer/BioNTech,997501
Chile,2021-03-30,Sinovac,9201748
Chile,2021-03-31,Pfizer/BioNTech,1043052
Chile,2021-03-31,Sinovac,9435862
Chile,2021-04-01,Pfizer/BioNTech,1066306
Chile,2021-04-01,Sinovac,9715366
Chile,2021-04-02,Pfizer/BioNTech,1066529
Chile,2021-04-02,Sinovac,9722170
Chile,2021-04-03,Pfizer/BioNTech,1066720
Chile,2021-04-03,Sinovac,9725202
Chile,2021-04-04,Pfizer/BioNTech,1066722
Chile,2021-04-04,Sinovac,9726318
Chile,2021-04-05,Pfizer/BioNTech,1097364
Chile,2021-04-05,Sinovac,9979900
Chile,2021-04-06,Pfizer/BioNTech,1179409
Chile,2021-04-06,Sinovac,10136887
Chile,2021-04-07,Pfizer/BioNTech,1268067
Chile,2021-04-07,Sinovac,10280865
Chile,2021-04-08,Pfizer/BioNTech,1345740
Chile,2021-04-08,Sinovac,10442105
Chile,2021-04-09,Pfizer/BioNTech,1394405
Chile,2021-04-09,Sinovac,10611782
Chile,2021-04-10,Pfizer/BioNTech,1402135
Chile,2021-04-10,Sinovac,10629977
Chile,2021-04-11,Pfizer/BioNTech,1402632
Chile,2021-04-11,Sinovac,10631924
Chile,2021-04-12,Pfizer/BioNTech,1466741
Chile,2021-04-12,Sinovac,10804089
Chile,2021-04-13,Pfizer/BioNTech,1554004
Chile,2021-04-13,Sinovac,10951154
Chile,2021-04-14,Pfizer/BioNTech,1642328
Chile,2021-04-14,Sinovac,11091080
Chile,2021-04-15,Pfizer/BioNTech,1708712
Chile,2021-04-15,Sinovac,11230205
Chile,2021-04-16,Pfizer/BioNTech,1755763
Chile,2021-04-16,Sinovac,11373582
Chile,2021-04-17,Pfizer/BioNTech,1761526
Chile,2021-04-17,Sinovac,11389979
Chile,2021-04-18,Pfizer/BioNTech,1762182
Chile,2021-04-18,Sinovac,11391940
Chile,2021-04-19,Pfizer/BioNTech,1783486
Chile,2021-04-19,Sinovac,11562777
Chile,2021-04-20,Pfizer/BioNTech,1824513
Chile,2021-04-20,Sinovac,11707581
Chile,2021-04-21,Pfizer/BioNTech,1868945
Chile,2021-04-21,Sinovac,11839042
Chile,2021-04-22,Pfizer/BioNTech,1914810
Chile,2021-04-22,Sinovac,11992594
Chile,2021-04-23,Pfizer/BioNTech,1943048
Chile,2021-04-23,Sinovac,12147209
Chile,2021-04-24,Pfizer/BioNTech,1945360
Chile,2021-04-24,Sinovac,12162492
Chile,2021-04-25,Pfizer/BioNTech,1945361
Chile,2021-04-25,Sinovac,12163532
Chile,2021-04-26,Pfizer/BioNTech,1989800
Chile,2021-04-26,Sinovac,12314816
Chile,2021-04-27,Pfizer/BioNTech,2052547
Chile,2021-04-27,Sinovac,12422431
Chile,2021-04-28,Oxford/AstraZeneca,2265
Chile,2021-04-28,Pfizer/BioNTech,2107945
Chile,2021-04-28,Sinovac,12533077
Chile,2021-04-29,Oxford/AstraZeneca,6382
Chile,2021-04-29,Pfizer/BioNTech,2142318
Chile,2021-04-29,Sinovac,12649337
Chile,2021-04-30,Oxford/AstraZeneca,18415
Chile,2021-04-30,Pfizer/BioNTech,2174580
Chile,2021-04-30,Sinovac,12692409
Chile,2021-05-01,Oxford/AstraZeneca,18619
Chile,2021-05-01,Pfizer/BioNTech,2175808
Chile,2021-05-01,Sinovac,12693244
Chile,2021-05-02,Oxford/AstraZeneca,18737
Chile,2021-05-02,Pfizer/BioNTech,2176262
Chile,2021-05-02,Sinovac,12694135
Chile,2021-05-03,Oxford/AstraZeneca,34143
Chile,2021-05-03,Pfizer/BioNTech,2204316
Chile,2021-05-03,Sinovac,12801930
Chile,2021-05-04,Oxford/AstraZeneca,47761
Chile,2021-05-04,Pfizer/BioNTech,2252885
Chile,2021-05-04,Sinovac,12908636
Chile,2021-05-05,Oxford/AstraZeneca,56380
Chile,2021-05-05,Pfizer/BioNTech,2301962
Chile,2021-05-05,Sinovac,13025334
Chile,2021-05-06,Oxford/AstraZeneca,63314
Chile,2021-05-06,Pfizer/BioNTech,2342445
Chile,2021-05-06,Sinovac,13135449
Chile,2021-05-07,Oxford/AstraZeneca,67313
Chile,2021-05-07,Pfizer/BioNTech,2375868
Chile,2021-05-07,Sinovac,13245231
Chile,2021-05-08,Oxford/AstraZeneca,67944
Chile,2021-05-08,Pfizer/BioNTech,2381500
Chile,2021-05-08,Sinovac,13264412
Chile,2021-05-09,Oxford/AstraZeneca,68014
Chile,2021-05-09,Pfizer/BioNTech,2381563
Chile,2021-05-09,Sinovac,13265682
Chile,2021-05-10,Oxford/AstraZeneca,70891
Chile,2021-05-10,Pfizer/BioNTech,2420508
Chile,2021-05-10,Sinovac,13396898
Chile,2021-05-11,Oxford/AstraZeneca,72842
Chile,2021-05-11,Pfizer/BioNTech,2485737
Chile,2021-05-11,Sinovac,13521477
Chile,2021-05-12,Oxford/AstraZeneca,74484
Chile,2021-05-12,Pfizer/BioNTech,2544449
Chile,2021-05-12,Sinovac,13643632
Chile,2021-05-13,Oxford/AstraZeneca,75032
Chile,2021-05-13,Pfizer/BioNTech,2591553
Chile,2021-05-13,Sinovac,13752793
Chile,2021-05-14,Oxford/AstraZeneca,75266
Chile,2021-05-14,Pfizer/BioNTech,2635660
Chile,2021-05-14,Sinovac,13867063
Chile,2021-05-15,Oxford/AstraZeneca,75306
Chile,2021-05-15,Pfizer/BioNTech,2635943
Chile,2021-05-15,Sinovac,13868185
Chile,2021-05-16,Oxford/AstraZeneca,75306
Chile,2021-05-16,Pfizer/BioNTech,2636023
Chile,2021-05-16,Sinovac,13868540
Chile,2021-05-17,Oxford/AstraZeneca,75599
Chile,2021-05-17,Pfizer/BioNTech,2688911
Chile,2021-05-17,Sinovac,13986476
Chile,2021-05-18,Oxford/AstraZeneca,77025
Chile,2021-05-18,Pfizer/BioNTech,2766738
Chile,2021-05-18,Sinovac,14090124
Chile,2021-05-19,Oxford/AstraZeneca,83530
Chile,2021-05-19,Pfizer/BioNTech,2845092
Chile,2021-05-19,Sinovac,14170997
