location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125497
Chile,2021-02-22,Sinovac,2891058
Chile,2021-02-23,Pfizer/BioNTech,150344
Chile,2021-02-23,Sinovac,2960460
Chile,2021-02-24,Pfizer/BioNTech,178861
Chile,2021-02-24,Sinovac,3018206
Chile,2021-02-25,Pfizer/BioNTech,212565
Chile,2021-02-25,Sinovac,3070567
Chile,2021-02-26,Pfizer/BioNTech,242274
Chile,2021-02-26,Sinovac,3119175
Chile,2021-02-27,Pfizer/BioNTech,248535
Chile,2021-02-27,Sinovac,3122895
Chile,2021-02-28,Pfizer/BioNTech,248537
Chile,2021-02-28,Sinovac,3123248
Chile,2021-03-01,Pfizer/BioNTech,263378
Chile,2021-03-01,Sinovac,3245889
Chile,2021-03-02,Pfizer/BioNTech,294214
Chile,2021-03-02,Sinovac,3386330
Chile,2021-03-03,Pfizer/BioNTech,312725
Chile,2021-03-03,Sinovac,3679611
Chile,2021-03-04,Pfizer/BioNTech,321782
Chile,2021-03-04,Sinovac,3980998
Chile,2021-03-05,Pfizer/BioNTech,327524
Chile,2021-03-05,Sinovac,4272975
Chile,2021-03-06,Pfizer/BioNTech,327868
Chile,2021-03-06,Sinovac,4306402
Chile,2021-03-07,Pfizer/BioNTech,327974
Chile,2021-03-07,Sinovac,4314254
Chile,2021-03-08,Pfizer/BioNTech,340508
Chile,2021-03-08,Sinovac,4652182
Chile,2021-03-09,Pfizer/BioNTech,378004
Chile,2021-03-09,Sinovac,4991068
Chile,2021-03-10,Pfizer/BioNTech,419534
Chile,2021-03-10,Sinovac,5350705
Chile,2021-03-11,Pfizer/BioNTech,465221
Chile,2021-03-11,Sinovac,5721939
Chile,2021-03-12,Pfizer/BioNTech,482561
Chile,2021-03-12,Sinovac,6078792
Chile,2021-03-13,Pfizer/BioNTech,483114
Chile,2021-03-13,Sinovac,6128670
Chile,2021-03-14,Pfizer/BioNTech,483114
Chile,2021-03-14,Sinovac,6135250
Chile,2021-03-15,Pfizer/BioNTech,506861
Chile,2021-03-15,Sinovac,6541530
Chile,2021-03-16,Pfizer/BioNTech,560062
Chile,2021-03-16,Sinovac,6898041
Chile,2021-03-17,Pfizer/BioNTech,615082
Chile,2021-03-17,Sinovac,7209731
Chile,2021-03-18,Pfizer/BioNTech,663791
Chile,2021-03-18,Sinovac,7494975
Chile,2021-03-19,Pfizer/BioNTech,682938
Chile,2021-03-19,Sinovac,7766296
Chile,2021-03-20,Pfizer/BioNTech,684791
Chile,2021-03-20,Sinovac,7798570
Chile,2021-03-21,Pfizer/BioNTech,684792
Chile,2021-03-21,Sinovac,7802591
Chile,2021-03-22,Pfizer/BioNTech,717982
Chile,2021-03-22,Sinovac,8035200
Chile,2021-03-23,Pfizer/BioNTech,774527
Chile,2021-03-23,Sinovac,8216057
Chile,2021-03-24,Pfizer/BioNTech,825931
Chile,2021-03-24,Sinovac,8382173
Chile,2021-03-25,Pfizer/BioNTech,879463
Chile,2021-03-25,Sinovac,8540226
Chile,2021-03-26,Pfizer/BioNTech,917186
Chile,2021-03-26,Sinovac,8719360
Chile,2021-03-27,Pfizer/BioNTech,919175
Chile,2021-03-27,Sinovac,8732981
Chile,2021-03-28,Pfizer/BioNTech,919175
Chile,2021-03-28,Sinovac,8734371
Chile,2021-03-29,Pfizer/BioNTech,940677
Chile,2021-03-29,Sinovac,8978986
Chile,2021-03-30,Pfizer/BioNTech,997332
Chile,2021-03-30,Sinovac,9200056
Chile,2021-03-31,Pfizer/BioNTech,1042879
Chile,2021-03-31,Sinovac,9434108
Chile,2021-04-01,Pfizer/BioNTech,1066128
Chile,2021-04-01,Sinovac,9713514
Chile,2021-04-02,Pfizer/BioNTech,1066351
Chile,2021-04-02,Sinovac,9720313
Chile,2021-04-03,Pfizer/BioNTech,1066540
Chile,2021-04-03,Sinovac,9723344
Chile,2021-04-04,Pfizer/BioNTech,1066541
Chile,2021-04-04,Sinovac,9724460
Chile,2021-04-05,Pfizer/BioNTech,1097168
Chile,2021-04-05,Sinovac,9977932
Chile,2021-04-06,Pfizer/BioNTech,1179162
Chile,2021-04-06,Sinovac,10134860
Chile,2021-04-07,Pfizer/BioNTech,1267776
Chile,2021-04-07,Sinovac,10278774
Chile,2021-04-08,Pfizer/BioNTech,1345420
Chile,2021-04-08,Sinovac,10439961
Chile,2021-04-09,Pfizer/BioNTech,1394071
Chile,2021-04-09,Sinovac,10609562
Chile,2021-04-10,Pfizer/BioNTech,1401800
Chile,2021-04-10,Sinovac,10627745
Chile,2021-04-11,Pfizer/BioNTech,1402297
Chile,2021-04-11,Sinovac,10629692
Chile,2021-04-12,Pfizer/BioNTech,1466388
Chile,2021-04-12,Sinovac,10801759
Chile,2021-04-13,Pfizer/BioNTech,1553616
Chile,2021-04-13,Sinovac,10948689
Chile,2021-04-14,Pfizer/BioNTech,1641909
Chile,2021-04-14,Sinovac,11088508
Chile,2021-04-15,Pfizer/BioNTech,1708273
Chile,2021-04-15,Sinovac,11227567
Chile,2021-04-16,Pfizer/BioNTech,1755305
Chile,2021-04-16,Sinovac,11370872
Chile,2021-04-17,Pfizer/BioNTech,1761067
Chile,2021-04-17,Sinovac,11387260
Chile,2021-04-18,Pfizer/BioNTech,1761720
Chile,2021-04-18,Sinovac,11389219
Chile,2021-04-19,Pfizer/BioNTech,1783019
Chile,2021-04-19,Sinovac,11559935
Chile,2021-04-20,Pfizer/BioNTech,1824020
Chile,2021-04-20,Sinovac,11704625
Chile,2021-04-21,Pfizer/BioNTech,1868429
Chile,2021-04-21,Sinovac,11835964
Chile,2021-04-22,Pfizer/BioNTech,1914272
Chile,2021-04-22,Sinovac,11989342
Chile,2021-04-23,Pfizer/BioNTech,1942503
Chile,2021-04-23,Sinovac,12143860
Chile,2021-04-24,Pfizer/BioNTech,1944814
Chile,2021-04-24,Sinovac,12159116
Chile,2021-04-25,Pfizer/BioNTech,1944815
Chile,2021-04-25,Sinovac,12160152
Chile,2021-04-26,Pfizer/BioNTech,1989216
Chile,2021-04-26,Sinovac,12311346
Chile,2021-04-27,Pfizer/BioNTech,2051904
Chile,2021-04-27,Sinovac,12418883
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2105911
Chile,2021-04-28,Sinovac,12529389
Chile,2021-04-29,Oxford/AstraZeneca,10141
Chile,2021-04-29,Pfizer/BioNTech,2137829
Chile,2021-04-29,Sinovac,12645549
Chile,2021-04-30,Oxford/AstraZeneca,23860
Chile,2021-04-30,Pfizer/BioNTech,2168362
Chile,2021-04-30,Sinovac,12688506
Chile,2021-05-01,Oxford/AstraZeneca,24147
Chile,2021-05-01,Pfizer/BioNTech,2169497
Chile,2021-05-01,Sinovac,12689332
Chile,2021-05-02,Oxford/AstraZeneca,24329
Chile,2021-05-02,Pfizer/BioNTech,2169887
Chile,2021-05-02,Sinovac,12690213
Chile,2021-05-03,Oxford/AstraZeneca,44413
Chile,2021-05-03,Pfizer/BioNTech,2193219
Chile,2021-05-03,Sinovac,12797789
Chile,2021-05-04,Oxford/AstraZeneca,61180
Chile,2021-05-04,Pfizer/BioNTech,2238586
Chile,2021-05-04,Sinovac,12904323
Chile,2021-05-05,Oxford/AstraZeneca,71003
Chile,2021-05-05,Pfizer/BioNTech,2286397
Chile,2021-05-05,Sinovac,13020834
Chile,2021-05-06,Oxford/AstraZeneca,78218
Chile,2021-05-06,Pfizer/BioNTech,2326559
Chile,2021-05-06,Sinovac,13130788
Chile,2021-05-07,Oxford/AstraZeneca,82366
Chile,2021-05-07,Pfizer/BioNTech,2359541
Chile,2021-05-07,Sinovac,13240363
Chile,2021-05-08,Oxford/AstraZeneca,83036
Chile,2021-05-08,Pfizer/BioNTech,2365129
Chile,2021-05-08,Sinovac,13259499
Chile,2021-05-09,Oxford/AstraZeneca,83106
Chile,2021-05-09,Pfizer/BioNTech,2365192
Chile,2021-05-09,Sinovac,13260766
Chile,2021-05-10,Oxford/AstraZeneca,86059
Chile,2021-05-10,Pfizer/BioNTech,2404028
Chile,2021-05-10,Sinovac,13391786
Chile,2021-05-11,Oxford/AstraZeneca,88038
Chile,2021-05-11,Pfizer/BioNTech,2469149
Chile,2021-05-11,Sinovac,13516141
Chile,2021-05-12,Oxford/AstraZeneca,89705
Chile,2021-05-12,Pfizer/BioNTech,2527804
Chile,2021-05-12,Sinovac,13637991
Chile,2021-05-13,Oxford/AstraZeneca,90261
Chile,2021-05-13,Pfizer/BioNTech,2574849
Chile,2021-05-13,Sinovac,13746760
Chile,2021-05-14,Oxford/AstraZeneca,90492
Chile,2021-05-14,Pfizer/BioNTech,2618829
Chile,2021-05-14,Sinovac,13860773
Chile,2021-05-15,Oxford/AstraZeneca,90532
Chile,2021-05-15,Pfizer/BioNTech,2619149
Chile,2021-05-15,Sinovac,13861915
Chile,2021-05-16,Oxford/AstraZeneca,90532
Chile,2021-05-16,Pfizer/BioNTech,2619227
Chile,2021-05-16,Sinovac,13862270
Chile,2021-05-17,Oxford/AstraZeneca,90825
Chile,2021-05-17,Pfizer/BioNTech,2671992
Chile,2021-05-17,Sinovac,13979991
Chile,2021-05-18,Oxford/AstraZeneca,92255
Chile,2021-05-18,Pfizer/BioNTech,2749621
Chile,2021-05-18,Sinovac,14083415
Chile,2021-05-19,Oxford/AstraZeneca,98759
Chile,2021-05-19,Pfizer/BioNTech,2827658
Chile,2021-05-19,Sinovac,14164116
Chile,2021-05-20,Oxford/AstraZeneca,105476
Chile,2021-05-20,Pfizer/BioNTech,2896601
Chile,2021-05-20,Sinovac,14277783
Chile,2021-05-21,Oxford/AstraZeneca,105544
Chile,2021-05-21,Pfizer/BioNTech,2903055
Chile,2021-05-21,Sinovac,14280314
Chile,2021-05-22,Oxford/AstraZeneca,106037
Chile,2021-05-22,Pfizer/BioNTech,2915197
Chile,2021-05-22,Sinovac,14300156
Chile,2021-05-23,Oxford/AstraZeneca,106057
Chile,2021-05-23,Pfizer/BioNTech,2916320
Chile,2021-05-23,Sinovac,14303275
Chile,2021-05-24,Oxford/AstraZeneca,118413
Chile,2021-05-24,Pfizer/BioNTech,2989871
Chile,2021-05-24,Sinovac,14452783
Chile,2021-05-25,Oxford/AstraZeneca,135778
Chile,2021-05-25,Pfizer/BioNTech,3100025
Chile,2021-05-25,Sinovac,14569152
Chile,2021-05-26,Oxford/AstraZeneca,161025
Chile,2021-05-26,Pfizer/BioNTech,3173022
Chile,2021-05-26,Sinovac,14697086
Chile,2021-05-27,Oxford/AstraZeneca,193373
Chile,2021-05-27,Pfizer/BioNTech,3225952
Chile,2021-05-27,Sinovac,14803159
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6992
Czechia,2020-12-30,Pfizer/BioNTech,10467
Czechia,2020-12-31,Pfizer/BioNTech,11771
Czechia,2021-01-01,Pfizer/BioNTech,12032
Czechia,2021-01-02,Pfizer/BioNTech,13299
Czechia,2021-01-03,Pfizer/BioNTech,14214
Czechia,2021-01-04,Pfizer/BioNTech,17788
Czechia,2021-01-05,Pfizer/BioNTech,22279
Czechia,2021-01-06,Pfizer/BioNTech,28096
Czechia,2021-01-07,Pfizer/BioNTech,36038
Czechia,2021-01-08,Pfizer/BioNTech,45971
Czechia,2021-01-09,Pfizer/BioNTech,47984
Czechia,2021-01-10,Pfizer/BioNTech,49735
Czechia,2021-01-11,Pfizer/BioNTech,59529
Czechia,2021-01-12,Pfizer/BioNTech,72885
Czechia,2021-01-13,Pfizer/BioNTech,86362
Czechia,2021-01-14,Moderna,1225
Czechia,2021-01-14,Pfizer/BioNTech,100295
Czechia,2021-01-15,Moderna,1982
Czechia,2021-01-15,Pfizer/BioNTech,113479
Czechia,2021-01-16,Moderna,2309
Czechia,2021-01-16,Pfizer/BioNTech,116527
Czechia,2021-01-17,Moderna,2398
Czechia,2021-01-17,Pfizer/BioNTech,119668
Czechia,2021-01-18,Moderna,2575
Czechia,2021-01-18,Pfizer/BioNTech,133749
Czechia,2021-01-19,Moderna,3349
Czechia,2021-01-19,Pfizer/BioNTech,148180
Czechia,2021-01-20,Moderna,4927
Czechia,2021-01-20,Pfizer/BioNTech,162838
Czechia,2021-01-21,Moderna,5884
Czechia,2021-01-21,Pfizer/BioNTech,179156
Czechia,2021-01-22,Moderna,6079
Czechia,2021-01-22,Pfizer/BioNTech,194792
Czechia,2021-01-23,Moderna,6120
Czechia,2021-01-23,Pfizer/BioNTech,198896
Czechia,2021-01-24,Moderna,6244
Czechia,2021-01-24,Pfizer/BioNTech,201880
Czechia,2021-01-25,Moderna,6441
Czechia,2021-01-25,Pfizer/BioNTech,214229
Czechia,2021-01-26,Moderna,6714
Czechia,2021-01-26,Pfizer/BioNTech,228406
Czechia,2021-01-27,Moderna,7016
Czechia,2021-01-27,Pfizer/BioNTech,241585
Czechia,2021-01-28,Moderna,7135
Czechia,2021-01-28,Pfizer/BioNTech,254582
Czechia,2021-01-29,Moderna,7286
Czechia,2021-01-29,Pfizer/BioNTech,268418
Czechia,2021-01-30,Moderna,7288
Czechia,2021-01-30,Pfizer/BioNTech,270216
Czechia,2021-01-31,Pfizer/BioNTech,272090
Czechia,2021-02-01,Moderna,7544
Czechia,2021-02-01,Pfizer/BioNTech,283662
Czechia,2021-02-02,Moderna,7871
Czechia,2021-02-02,Pfizer/BioNTech,297616
Czechia,2021-02-03,Moderna,8598
Czechia,2021-02-03,Pfizer/BioNTech,312225
Czechia,2021-02-04,Moderna,9734
Czechia,2021-02-04,Pfizer/BioNTech,328875
Czechia,2021-02-05,Moderna,10924
Czechia,2021-02-05,Pfizer/BioNTech,343741
Czechia,2021-02-06,Moderna,11182
Czechia,2021-02-06,Pfizer/BioNTech,346656
Czechia,2021-02-07,Moderna,11445
Czechia,2021-02-07,Pfizer/BioNTech,349715
Czechia,2021-02-08,Moderna,12350
Czechia,2021-02-08,Pfizer/BioNTech,364176
Czechia,2021-02-09,Moderna,14001
Czechia,2021-02-09,Oxford/AstraZeneca,2
Czechia,2021-02-09,Pfizer/BioNTech,379483
Czechia,2021-02-10,Moderna,15743
Czechia,2021-02-10,Pfizer/BioNTech,396376
Czechia,2021-02-11,Moderna,19110
Czechia,2021-02-11,Oxford/AstraZeneca,235
Czechia,2021-02-11,Pfizer/BioNTech,415164
Czechia,2021-02-12,Moderna,21343
Czechia,2021-02-12,Oxford/AstraZeneca,631
Czechia,2021-02-12,Pfizer/BioNTech,433873
Czechia,2021-02-13,Moderna,21826
Czechia,2021-02-13,Oxford/AstraZeneca,1069
Czechia,2021-02-13,Pfizer/BioNTech,437499
Czechia,2021-02-14,Moderna,22074
Czechia,2021-02-14,Oxford/AstraZeneca,1272
Czechia,2021-02-14,Pfizer/BioNTech,439404
Czechia,2021-02-15,Moderna,23467
Czechia,2021-02-15,Oxford/AstraZeneca,2021
Czechia,2021-02-15,Pfizer/BioNTech,452910
Czechia,2021-02-16,Moderna,25935
Czechia,2021-02-16,Oxford/AstraZeneca,3184
Czechia,2021-02-16,Pfizer/BioNTech,466952
Czechia,2021-02-17,Moderna,28665
Czechia,2021-02-17,Oxford/AstraZeneca,5228
Czechia,2021-02-17,Pfizer/BioNTech,480083
Czechia,2021-02-18,Moderna,31013
Czechia,2021-02-18,Oxford/AstraZeneca,7215
Czechia,2021-02-18,Pfizer/BioNTech,495992
Czechia,2021-02-19,Moderna,32402
Czechia,2021-02-19,Oxford/AstraZeneca,8942
Czechia,2021-02-19,Pfizer/BioNTech,511942
Czechia,2021-02-20,Moderna,32405
Czechia,2021-02-20,Oxford/AstraZeneca,9586
Czechia,2021-02-20,Pfizer/BioNTech,514389
Czechia,2021-02-21,Moderna,32505
Czechia,2021-02-21,Oxford/AstraZeneca,9776
Czechia,2021-02-21,Pfizer/BioNTech,516127
Czechia,2021-02-22,Moderna,33502
Czechia,2021-02-22,Oxford/AstraZeneca,11383
Czechia,2021-02-22,Pfizer/BioNTech,529585
Czechia,2021-02-23,Moderna,34283
Czechia,2021-02-23,Oxford/AstraZeneca,14117
Czechia,2021-02-23,Pfizer/BioNTech,545855
Czechia,2021-02-24,Moderna,35611
Czechia,2021-02-24,Oxford/AstraZeneca,17049
Czechia,2021-02-24,Pfizer/BioNTech,561382
Czechia,2021-02-25,Moderna,36789
Czechia,2021-02-25,Oxford/AstraZeneca,21397
Czechia,2021-02-25,Pfizer/BioNTech,579286
Czechia,2021-02-26,Moderna,37627
Czechia,2021-02-26,Oxford/AstraZeneca,24734
Czechia,2021-02-26,Pfizer/BioNTech,596504
Czechia,2021-02-27,Moderna,37798
Czechia,2021-02-27,Oxford/AstraZeneca,25352
Czechia,2021-02-27,Pfizer/BioNTech,599197
Czechia,2021-02-28,Moderna,37991
Czechia,2021-02-28,Oxford/AstraZeneca,25822
Czechia,2021-02-28,Pfizer/BioNTech,601416
Czechia,2021-03-01,Moderna,39587
Czechia,2021-03-01,Oxford/AstraZeneca,29795
Czechia,2021-03-01,Pfizer/BioNTech,618560
Czechia,2021-03-02,Moderna,41454
Czechia,2021-03-02,Oxford/AstraZeneca,39161
Czechia,2021-03-02,Pfizer/BioNTech,637917
Czechia,2021-03-03,Moderna,45149
Czechia,2021-03-03,Oxford/AstraZeneca,48822
Czechia,2021-03-03,Pfizer/BioNTech,659578
Czechia,2021-03-04,Moderna,49894
Czechia,2021-03-04,Oxford/AstraZeneca,58130
Czechia,2021-03-04,Pfizer/BioNTech,683203
Czechia,2021-03-05,Moderna,53492
Czechia,2021-03-05,Oxford/AstraZeneca,66397
Czechia,2021-03-05,Pfizer/BioNTech,705264
Czechia,2021-03-06,Moderna,54887
Czechia,2021-03-06,Oxford/AstraZeneca,70780
Czechia,2021-03-06,Pfizer/BioNTech,712297
Czechia,2021-03-07,Moderna,56168
Czechia,2021-03-07,Oxford/AstraZeneca,74900
Czechia,2021-03-07,Pfizer/BioNTech,719046
Czechia,2021-03-08,Moderna,59238
Czechia,2021-03-08,Oxford/AstraZeneca,82699
Czechia,2021-03-08,Pfizer/BioNTech,742482
Czechia,2021-03-09,Moderna,64542
Czechia,2021-03-09,Oxford/AstraZeneca,93738
Czechia,2021-03-09,Pfizer/BioNTech,768482
Czechia,2021-03-10,Moderna,69511
Czechia,2021-03-10,Oxford/AstraZeneca,104435
Czechia,2021-03-10,Pfizer/BioNTech,800619
Czechia,2021-03-11,Moderna,73781
Czechia,2021-03-11,Oxford/AstraZeneca,115995
Czechia,2021-03-11,Pfizer/BioNTech,837500
Czechia,2021-03-12,Moderna,79199
Czechia,2021-03-12,Oxford/AstraZeneca,128062
Czechia,2021-03-12,Pfizer/BioNTech,866806
Czechia,2021-03-13,Moderna,80487
Czechia,2021-03-13,Oxford/AstraZeneca,131022
Czechia,2021-03-13,Pfizer/BioNTech,880809
Czechia,2021-03-14,Moderna,81620
Czechia,2021-03-14,Oxford/AstraZeneca,131924
Czechia,2021-03-14,Pfizer/BioNTech,891925
Czechia,2021-03-15,Moderna,88398
Czechia,2021-03-15,Oxford/AstraZeneca,139914
Czechia,2021-03-15,Pfizer/BioNTech,914038
Czechia,2021-03-16,Moderna,97586
Czechia,2021-03-16,Oxford/AstraZeneca,148480
Czechia,2021-03-16,Pfizer/BioNTech,945338
Czechia,2021-03-17,Moderna,105315
Czechia,2021-03-17,Oxford/AstraZeneca,157342
Czechia,2021-03-17,Pfizer/BioNTech,976375
Czechia,2021-03-18,Moderna,112445
Czechia,2021-03-18,Oxford/AstraZeneca,166460
Czechia,2021-03-18,Pfizer/BioNTech,1010060
Czechia,2021-03-19,Moderna,118504
Czechia,2021-03-19,Oxford/AstraZeneca,175071
Czechia,2021-03-19,Pfizer/BioNTech,1042969
Czechia,2021-03-20,Moderna,119641
Czechia,2021-03-20,Oxford/AstraZeneca,177451
Czechia,2021-03-20,Pfizer/BioNTech,1056425
Czechia,2021-03-21,Moderna,119956
Czechia,2021-03-21,Oxford/AstraZeneca,177904
Czechia,2021-03-21,Pfizer/BioNTech,1064527
Czechia,2021-03-22,Moderna,124235
Czechia,2021-03-22,Oxford/AstraZeneca,184645
Czechia,2021-03-22,Pfizer/BioNTech,1089985
Czechia,2021-03-23,Moderna,128079
Czechia,2021-03-23,Oxford/AstraZeneca,192160
Czechia,2021-03-23,Pfizer/BioNTech,1118137
Czechia,2021-03-24,Moderna,132223
Czechia,2021-03-24,Oxford/AstraZeneca,199751
Czechia,2021-03-24,Pfizer/BioNTech,1148558
Czechia,2021-03-25,Moderna,136262
Czechia,2021-03-25,Oxford/AstraZeneca,207161
Czechia,2021-03-25,Pfizer/BioNTech,1180961
Czechia,2021-03-26,Moderna,138793
Czechia,2021-03-26,Oxford/AstraZeneca,212739
Czechia,2021-03-26,Pfizer/BioNTech,1214778
Czechia,2021-03-27,Moderna,140031
Czechia,2021-03-27,Oxford/AstraZeneca,213585
Czechia,2021-03-27,Pfizer/BioNTech,1225853
Czechia,2021-03-28,Moderna,141575
Czechia,2021-03-28,Oxford/AstraZeneca,213678
Czechia,2021-03-28,Pfizer/BioNTech,1233799
Czechia,2021-03-29,Moderna,147442
Czechia,2021-03-29,Oxford/AstraZeneca,217385
Czechia,2021-03-29,Pfizer/BioNTech,1263533
Czechia,2021-03-30,Moderna,156258
Czechia,2021-03-30,Oxford/AstraZeneca,222656
Czechia,2021-03-30,Pfizer/BioNTech,1295931
Czechia,2021-03-31,Moderna,167224
Czechia,2021-03-31,Oxford/AstraZeneca,227563
Czechia,2021-03-31,Pfizer/BioNTech,1329844
Czechia,2021-04-01,Moderna,177897
Czechia,2021-04-01,Oxford/AstraZeneca,232002
Czechia,2021-04-01,Pfizer/BioNTech,1371895
Czechia,2021-04-02,Moderna,180426
Czechia,2021-04-02,Oxford/AstraZeneca,232503
Czechia,2021-04-02,Pfizer/BioNTech,1388307
Czechia,2021-04-03,Moderna,182124
Czechia,2021-04-03,Oxford/AstraZeneca,232680
Czechia,2021-04-03,Pfizer/BioNTech,1400827
Czechia,2021-04-04,Moderna,183327
Czechia,2021-04-04,Oxford/AstraZeneca,232681
Czechia,2021-04-04,Pfizer/BioNTech,1410813
Czechia,2021-04-05,Moderna,184722
Czechia,2021-04-05,Oxford/AstraZeneca,232752
Czechia,2021-04-05,Pfizer/BioNTech,1418790
Czechia,2021-04-06,Moderna,193162
Czechia,2021-04-06,Oxford/AstraZeneca,235704
Czechia,2021-04-06,Pfizer/BioNTech,1452489
Czechia,2021-04-07,Moderna,201476
Czechia,2021-04-07,Oxford/AstraZeneca,243625
Czechia,2021-04-07,Pfizer/BioNTech,1481444
Czechia,2021-04-08,Moderna,207669
Czechia,2021-04-08,Oxford/AstraZeneca,254727
Czechia,2021-04-08,Pfizer/BioNTech,1532968
Czechia,2021-04-09,Moderna,215211
Czechia,2021-04-09,Oxford/AstraZeneca,265701
Czechia,2021-04-09,Pfizer/BioNTech,1583010
Czechia,2021-04-10,Moderna,216770
Czechia,2021-04-10,Oxford/AstraZeneca,269158
Czechia,2021-04-10,Pfizer/BioNTech,1608441
Czechia,2021-04-11,Moderna,217910
Czechia,2021-04-11,Oxford/AstraZeneca,269649
Czechia,2021-04-11,Pfizer/BioNTech,1626477
Czechia,2021-04-12,Moderna,226469
Czechia,2021-04-12,Oxford/AstraZeneca,278252
Czechia,2021-04-12,Pfizer/BioNTech,1671754
Czechia,2021-04-13,Moderna,236995
Czechia,2021-04-13,Oxford/AstraZeneca,287520
Czechia,2021-04-13,Pfizer/BioNTech,1713506
Czechia,2021-04-14,Moderna,247382
Czechia,2021-04-14,Oxford/AstraZeneca,297413
Czechia,2021-04-14,Pfizer/BioNTech,1758865
Czechia,2021-04-15,Moderna,256791
Czechia,2021-04-15,Oxford/AstraZeneca,306375
Czechia,2021-04-15,Pfizer/BioNTech,1813431
Czechia,2021-04-16,Moderna,266742
