location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125475
Chile,2021-02-22,Sinovac,2891885
Chile,2021-02-23,Pfizer/BioNTech,150322
Chile,2021-02-23,Sinovac,2961315
Chile,2021-02-24,Pfizer/BioNTech,178837
Chile,2021-02-24,Sinovac,3019091
Chile,2021-02-25,Pfizer/BioNTech,212540
Chile,2021-02-25,Sinovac,3071474
Chile,2021-02-26,Pfizer/BioNTech,242249
Chile,2021-02-26,Sinovac,3120002
Chile,2021-02-27,Pfizer/BioNTech,248509
Chile,2021-02-27,Sinovac,3123720
Chile,2021-02-28,Pfizer/BioNTech,248511
Chile,2021-02-28,Sinovac,3124073
Chile,2021-03-01,Pfizer/BioNTech,263353
Chile,2021-03-01,Sinovac,3246763
Chile,2021-03-02,Pfizer/BioNTech,294188
Chile,2021-03-02,Sinovac,3387258
Chile,2021-03-03,Pfizer/BioNTech,312690
Chile,2021-03-03,Sinovac,3680640
Chile,2021-03-04,Pfizer/BioNTech,321746
Chile,2021-03-04,Sinovac,3982083
Chile,2021-03-05,Pfizer/BioNTech,327483
Chile,2021-03-05,Sinovac,4274181
Chile,2021-03-06,Pfizer/BioNTech,327827
Chile,2021-03-06,Sinovac,4307607
Chile,2021-03-07,Pfizer/BioNTech,327933
Chile,2021-03-07,Sinovac,4315460
Chile,2021-03-08,Pfizer/BioNTech,340467
Chile,2021-03-08,Sinovac,4653507
Chile,2021-03-09,Pfizer/BioNTech,377962
Chile,2021-03-09,Sinovac,4992483
Chile,2021-03-10,Pfizer/BioNTech,419492
Chile,2021-03-10,Sinovac,5352165
Chile,2021-03-11,Pfizer/BioNTech,465182
Chile,2021-03-11,Sinovac,5723393
Chile,2021-03-12,Pfizer/BioNTech,482522
Chile,2021-03-12,Sinovac,6080350
Chile,2021-03-13,Pfizer/BioNTech,483075
Chile,2021-03-13,Sinovac,6130223
Chile,2021-03-14,Pfizer/BioNTech,483075
Chile,2021-03-14,Sinovac,6136803
Chile,2021-03-15,Pfizer/BioNTech,506822
Chile,2021-03-15,Sinovac,6543157
Chile,2021-03-16,Pfizer/BioNTech,560021
Chile,2021-03-16,Sinovac,6899711
Chile,2021-03-17,Pfizer/BioNTech,615040
Chile,2021-03-17,Sinovac,7211493
Chile,2021-03-18,Pfizer/BioNTech,663739
Chile,2021-03-18,Sinovac,7496820
Chile,2021-03-19,Pfizer/BioNTech,682886
Chile,2021-03-19,Sinovac,7768228
Chile,2021-03-20,Pfizer/BioNTech,684739
Chile,2021-03-20,Sinovac,7800502
Chile,2021-03-21,Pfizer/BioNTech,684740
Chile,2021-03-21,Sinovac,7804522
Chile,2021-03-22,Pfizer/BioNTech,717926
Chile,2021-03-22,Sinovac,8037172
Chile,2021-03-23,Pfizer/BioNTech,774466
Chile,2021-03-23,Sinovac,8218069
Chile,2021-03-24,Pfizer/BioNTech,825866
Chile,2021-03-24,Sinovac,8384234
Chile,2021-03-25,Pfizer/BioNTech,879399
Chile,2021-03-25,Sinovac,8542362
Chile,2021-03-26,Pfizer/BioNTech,917121
Chile,2021-03-26,Sinovac,8721462
Chile,2021-03-27,Pfizer/BioNTech,919110
Chile,2021-03-27,Sinovac,8735079
Chile,2021-03-28,Pfizer/BioNTech,919110
Chile,2021-03-28,Sinovac,8736469
Chile,2021-03-29,Pfizer/BioNTech,940611
Chile,2021-03-29,Sinovac,8981180
Chile,2021-03-30,Pfizer/BioNTech,997262
Chile,2021-03-30,Sinovac,9202339
Chile,2021-03-31,Pfizer/BioNTech,1042805
Chile,2021-03-31,Sinovac,9436457
Chile,2021-04-01,Pfizer/BioNTech,1066054
Chile,2021-04-01,Sinovac,9715948
Chile,2021-04-02,Pfizer/BioNTech,1066277
Chile,2021-04-02,Sinovac,9722741
Chile,2021-04-03,Pfizer/BioNTech,1066465
Chile,2021-04-03,Sinovac,9725770
Chile,2021-04-04,Pfizer/BioNTech,1066466
Chile,2021-04-04,Sinovac,9726884
Chile,2021-04-05,Pfizer/BioNTech,1097072
Chile,2021-04-05,Sinovac,9980458
Chile,2021-04-06,Pfizer/BioNTech,1179060
Chile,2021-04-06,Sinovac,10137440
Chile,2021-04-07,Pfizer/BioNTech,1267665
Chile,2021-04-07,Sinovac,10281393
Chile,2021-04-08,Pfizer/BioNTech,1345306
Chile,2021-04-08,Sinovac,10442612
Chile,2021-04-09,Pfizer/BioNTech,1393956
Chile,2021-04-09,Sinovac,10612237
Chile,2021-04-10,Pfizer/BioNTech,1401683
Chile,2021-04-10,Sinovac,10630419
Chile,2021-04-11,Pfizer/BioNTech,1402180
Chile,2021-04-11,Sinovac,10632366
Chile,2021-04-12,Pfizer/BioNTech,1466269
Chile,2021-04-12,Sinovac,10804482
Chile,2021-04-13,Pfizer/BioNTech,1553494
Chile,2021-04-13,Sinovac,10951430
Chile,2021-04-14,Pfizer/BioNTech,1641779
Chile,2021-04-14,Sinovac,11091259
Chile,2021-04-15,Pfizer/BioNTech,1708141
Chile,2021-04-15,Sinovac,11230344
Chile,2021-04-16,Pfizer/BioNTech,1755172
Chile,2021-04-16,Sinovac,11373680
Chile,2021-04-17,Pfizer/BioNTech,1760934
Chile,2021-04-17,Sinovac,11390067
Chile,2021-04-18,Pfizer/BioNTech,1761587
Chile,2021-04-18,Sinovac,11392025
Chile,2021-04-19,Pfizer/BioNTech,1782884
Chile,2021-04-19,Sinovac,11562750
Chile,2021-04-20,Pfizer/BioNTech,1823873
Chile,2021-04-20,Sinovac,11707432
Chile,2021-04-21,Pfizer/BioNTech,1868279
Chile,2021-04-21,Sinovac,11838795
Chile,2021-04-22,Pfizer/BioNTech,1914118
Chile,2021-04-22,Sinovac,11992196
Chile,2021-04-23,Pfizer/BioNTech,1942344
Chile,2021-04-23,Sinovac,12146635
Chile,2021-04-24,Pfizer/BioNTech,1944653
Chile,2021-04-24,Sinovac,12161885
Chile,2021-04-25,Pfizer/BioNTech,1944654
Chile,2021-04-25,Sinovac,12162917
Chile,2021-04-26,Pfizer/BioNTech,1989033
Chile,2021-04-26,Sinovac,12314116
Chile,2021-04-27,Pfizer/BioNTech,2051667
Chile,2021-04-27,Sinovac,12421673
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2105634
Chile,2021-04-28,Sinovac,12532094
Chile,2021-04-29,Oxford/AstraZeneca,10146
Chile,2021-04-29,Pfizer/BioNTech,2137538
Chile,2021-04-29,Sinovac,12648252
Chile,2021-04-30,Oxford/AstraZeneca,23872
Chile,2021-04-30,Pfizer/BioNTech,2168051
Chile,2021-04-30,Sinovac,12691203
Chile,2021-05-01,Oxford/AstraZeneca,24159
Chile,2021-05-01,Pfizer/BioNTech,2169186
Chile,2021-05-01,Sinovac,12692029
Chile,2021-05-02,Oxford/AstraZeneca,24341
Chile,2021-05-02,Pfizer/BioNTech,2169576
Chile,2021-05-02,Sinovac,12692901
Chile,2021-05-03,Oxford/AstraZeneca,44445
Chile,2021-05-03,Pfizer/BioNTech,2192902
Chile,2021-05-03,Sinovac,12800496
Chile,2021-05-04,Oxford/AstraZeneca,61210
Chile,2021-05-04,Pfizer/BioNTech,2238264
Chile,2021-05-04,Sinovac,12907085
Chile,2021-05-05,Oxford/AstraZeneca,71033
Chile,2021-05-05,Pfizer/BioNTech,2286069
Chile,2021-05-05,Sinovac,13023642
Chile,2021-05-06,Oxford/AstraZeneca,78248
Chile,2021-05-06,Pfizer/BioNTech,2326227
Chile,2021-05-06,Sinovac,13133640
Chile,2021-05-07,Oxford/AstraZeneca,82396
Chile,2021-05-07,Pfizer/BioNTech,2359198
Chile,2021-05-07,Sinovac,13243236
Chile,2021-05-08,Oxford/AstraZeneca,83066
Chile,2021-05-08,Pfizer/BioNTech,2364785
Chile,2021-05-08,Sinovac,13262369
Chile,2021-05-09,Oxford/AstraZeneca,83136
Chile,2021-05-09,Pfizer/BioNTech,2364848
Chile,2021-05-09,Sinovac,13263635
Chile,2021-05-10,Oxford/AstraZeneca,86088
Chile,2021-05-10,Pfizer/BioNTech,2403678
Chile,2021-05-10,Sinovac,13394694
Chile,2021-05-11,Oxford/AstraZeneca,88067
Chile,2021-05-11,Pfizer/BioNTech,2468780
Chile,2021-05-11,Sinovac,13519106
Chile,2021-05-12,Oxford/AstraZeneca,89734
Chile,2021-05-12,Pfizer/BioNTech,2527425
Chile,2021-05-12,Sinovac,13640944
Chile,2021-05-13,Oxford/AstraZeneca,90290
Chile,2021-05-13,Pfizer/BioNTech,2574468
Chile,2021-05-13,Sinovac,13749705
Chile,2021-05-14,Oxford/AstraZeneca,90521
Chile,2021-05-14,Pfizer/BioNTech,2618443
Chile,2021-05-14,Sinovac,13863765
Chile,2021-05-15,Oxford/AstraZeneca,90561
Chile,2021-05-15,Pfizer/BioNTech,2618757
Chile,2021-05-15,Sinovac,13864907
Chile,2021-05-16,Oxford/AstraZeneca,90561
Chile,2021-05-16,Pfizer/BioNTech,2618835
Chile,2021-05-16,Sinovac,13865262
Chile,2021-05-17,Oxford/AstraZeneca,90854
Chile,2021-05-17,Pfizer/BioNTech,2671596
Chile,2021-05-17,Sinovac,13983002
Chile,2021-05-18,Oxford/AstraZeneca,92284
Chile,2021-05-18,Pfizer/BioNTech,2748970
Chile,2021-05-18,Sinovac,14086104
Chile,2021-05-19,Oxford/AstraZeneca,98787
Chile,2021-05-19,Pfizer/BioNTech,2826459
Chile,2021-05-19,Sinovac,14166107
Chile,2021-05-20,Oxford/AstraZeneca,105470
Chile,2021-05-20,Pfizer/BioNTech,2892379
Chile,2021-05-20,Sinovac,14273989
Czechia,2020-12-27,Pfizer/BioNTech,1252
Czechia,2020-12-28,Pfizer/BioNTech,3548
Czechia,2020-12-29,Pfizer/BioNTech,6994
Czechia,2020-12-30,Pfizer/BioNTech,10469
Czechia,2020-12-31,Pfizer/BioNTech,11775
Czechia,2021-01-01,Pfizer/BioNTech,12036
Czechia,2021-01-02,Pfizer/BioNTech,13303
Czechia,2021-01-03,Pfizer/BioNTech,14218
Czechia,2021-01-04,Pfizer/BioNTech,17788
Czechia,2021-01-05,Pfizer/BioNTech,22281
Czechia,2021-01-06,Pfizer/BioNTech,28097
Czechia,2021-01-07,Pfizer/BioNTech,36040
Czechia,2021-01-08,Pfizer/BioNTech,45971
Czechia,2021-01-09,Pfizer/BioNTech,47984
Czechia,2021-01-10,Pfizer/BioNTech,49735
Czechia,2021-01-11,Pfizer/BioNTech,59524
Czechia,2021-01-12,Pfizer/BioNTech,72880
Czechia,2021-01-13,Pfizer/BioNTech,86357
Czechia,2021-01-14,Moderna,1225
Czechia,2021-01-14,Pfizer/BioNTech,100289
Czechia,2021-01-15,Moderna,1982
Czechia,2021-01-15,Pfizer/BioNTech,113472
Czechia,2021-01-16,Moderna,2309
Czechia,2021-01-16,Pfizer/BioNTech,116520
Czechia,2021-01-17,Moderna,2398
Czechia,2021-01-17,Pfizer/BioNTech,119661
Czechia,2021-01-18,Moderna,2575
Czechia,2021-01-18,Pfizer/BioNTech,133743
Czechia,2021-01-19,Moderna,3349
Czechia,2021-01-19,Pfizer/BioNTech,148174
Czechia,2021-01-20,Moderna,4927
Czechia,2021-01-20,Pfizer/BioNTech,162832
Czechia,2021-01-21,Moderna,5884
Czechia,2021-01-21,Pfizer/BioNTech,179146
Czechia,2021-01-22,Moderna,6079
Czechia,2021-01-22,Pfizer/BioNTech,194782
Czechia,2021-01-23,Moderna,6120
Czechia,2021-01-23,Pfizer/BioNTech,198886
Czechia,2021-01-24,Moderna,6244
Czechia,2021-01-24,Pfizer/BioNTech,201868
Czechia,2021-01-25,Moderna,6441
Czechia,2021-01-25,Pfizer/BioNTech,214215
Czechia,2021-01-26,Moderna,6714
Czechia,2021-01-26,Pfizer/BioNTech,228391
Czechia,2021-01-27,Moderna,7016
Czechia,2021-01-27,Pfizer/BioNTech,241568
Czechia,2021-01-28,Moderna,7135
Czechia,2021-01-28,Pfizer/BioNTech,254561
Czechia,2021-01-29,Moderna,7286
Czechia,2021-01-29,Pfizer/BioNTech,268393
Czechia,2021-01-30,Moderna,7288
Czechia,2021-01-30,Pfizer/BioNTech,270191
Czechia,2021-01-31,Pfizer/BioNTech,272063
Czechia,2021-02-01,Moderna,7544
Czechia,2021-02-01,Pfizer/BioNTech,283630
Czechia,2021-02-02,Moderna,7871
Czechia,2021-02-02,Pfizer/BioNTech,297583
Czechia,2021-02-03,Moderna,8598
Czechia,2021-02-03,Pfizer/BioNTech,312188
Czechia,2021-02-04,Moderna,9734
Czechia,2021-02-04,Pfizer/BioNTech,328839
Czechia,2021-02-05,Moderna,10924
Czechia,2021-02-05,Pfizer/BioNTech,343704
Czechia,2021-02-06,Moderna,11182
Czechia,2021-02-06,Pfizer/BioNTech,346616
Czechia,2021-02-07,Moderna,11445
Czechia,2021-02-07,Pfizer/BioNTech,349674
Czechia,2021-02-08,Moderna,12350
Czechia,2021-02-08,Pfizer/BioNTech,364133
Czechia,2021-02-09,Moderna,14001
Czechia,2021-02-09,Oxford/AstraZeneca,2
Czechia,2021-02-09,Pfizer/BioNTech,379438
Czechia,2021-02-10,Moderna,15743
Czechia,2021-02-10,Pfizer/BioNTech,396330
Czechia,2021-02-11,Moderna,19110
Czechia,2021-02-11,Oxford/AstraZeneca,235
Czechia,2021-02-11,Pfizer/BioNTech,415116
Czechia,2021-02-12,Moderna,21343
Czechia,2021-02-12,Oxford/AstraZeneca,630
Czechia,2021-02-12,Pfizer/BioNTech,433825
Czechia,2021-02-13,Moderna,21825
Czechia,2021-02-13,Oxford/AstraZeneca,1068
Czechia,2021-02-13,Pfizer/BioNTech,437450
Czechia,2021-02-14,Moderna,22073
Czechia,2021-02-14,Oxford/AstraZeneca,1271
Czechia,2021-02-14,Pfizer/BioNTech,439353
Czechia,2021-02-15,Moderna,23466
Czechia,2021-02-15,Oxford/AstraZeneca,2020
Czechia,2021-02-15,Pfizer/BioNTech,452856
Czechia,2021-02-16,Moderna,25933
Czechia,2021-02-16,Oxford/AstraZeneca,3142
Czechia,2021-02-16,Pfizer/BioNTech,466895
Czechia,2021-02-17,Moderna,28663
Czechia,2021-02-17,Oxford/AstraZeneca,5185
Czechia,2021-02-17,Pfizer/BioNTech,480024
Czechia,2021-02-18,Moderna,31011
Czechia,2021-02-18,Oxford/AstraZeneca,7172
Czechia,2021-02-18,Pfizer/BioNTech,495933
Czechia,2021-02-19,Moderna,32398
Czechia,2021-02-19,Oxford/AstraZeneca,8882
Czechia,2021-02-19,Pfizer/BioNTech,511880
Czechia,2021-02-20,Moderna,32401
Czechia,2021-02-20,Oxford/AstraZeneca,9522
Czechia,2021-02-20,Pfizer/BioNTech,514327
Czechia,2021-02-21,Moderna,32501
Czechia,2021-02-21,Oxford/AstraZeneca,9712
Czechia,2021-02-21,Pfizer/BioNTech,516065
Czechia,2021-02-22,Moderna,33498
Czechia,2021-02-22,Oxford/AstraZeneca,11319
Czechia,2021-02-22,Pfizer/BioNTech,529518
Czechia,2021-02-23,Moderna,34279
Czechia,2021-02-23,Oxford/AstraZeneca,14047
Czechia,2021-02-23,Pfizer/BioNTech,545787
Czechia,2021-02-24,Moderna,35607
Czechia,2021-02-24,Oxford/AstraZeneca,16960
Czechia,2021-02-24,Pfizer/BioNTech,561307
Czechia,2021-02-25,Moderna,36785
Czechia,2021-02-25,Oxford/AstraZeneca,21281
Czechia,2021-02-25,Pfizer/BioNTech,579202
Czechia,2021-02-26,Moderna,37623
Czechia,2021-02-26,Oxford/AstraZeneca,24601
Czechia,2021-02-26,Pfizer/BioNTech,596412
Czechia,2021-02-27,Moderna,37794
Czechia,2021-02-27,Oxford/AstraZeneca,25216
Czechia,2021-02-27,Pfizer/BioNTech,599104
Czechia,2021-02-28,Moderna,37987
Czechia,2021-02-28,Oxford/AstraZeneca,25683
Czechia,2021-02-28,Pfizer/BioNTech,601323
Czechia,2021-03-01,Moderna,39584
Czechia,2021-03-01,Oxford/AstraZeneca,29622
Czechia,2021-03-01,Pfizer/BioNTech,618467
Czechia,2021-03-02,Moderna,41452
Czechia,2021-03-02,Oxford/AstraZeneca,38970
Czechia,2021-03-02,Pfizer/BioNTech,637826
Czechia,2021-03-03,Moderna,45153
Czechia,2021-03-03,Oxford/AstraZeneca,48589
Czechia,2021-03-03,Pfizer/BioNTech,659489
Czechia,2021-03-04,Moderna,49900
Czechia,2021-03-04,Oxford/AstraZeneca,57835
Czechia,2021-03-04,Pfizer/BioNTech,683130
Czechia,2021-03-05,Moderna,53500
Czechia,2021-03-05,Oxford/AstraZeneca,66068
Czechia,2021-03-05,Pfizer/BioNTech,705191
Czechia,2021-03-06,Moderna,54895
Czechia,2021-03-06,Oxford/AstraZeneca,70437
Czechia,2021-03-06,Pfizer/BioNTech,712225
Czechia,2021-03-07,Moderna,56176
Czechia,2021-03-07,Oxford/AstraZeneca,74590
Czechia,2021-03-07,Pfizer/BioNTech,718973
Czechia,2021-03-08,Moderna,59246
Czechia,2021-03-08,Oxford/AstraZeneca,82396
Czechia,2021-03-08,Pfizer/BioNTech,742404
Czechia,2021-03-09,Moderna,64551
Czechia,2021-03-09,Oxford/AstraZeneca,93427
Czechia,2021-03-09,Pfizer/BioNTech,768402
Czechia,2021-03-10,Moderna,69520
Czechia,2021-03-10,Oxford/AstraZeneca,104118
Czechia,2021-03-10,Pfizer/BioNTech,800561
Czechia,2021-03-11,Moderna,73790
Czechia,2021-03-11,Oxford/AstraZeneca,115680
Czechia,2021-03-11,Pfizer/BioNTech,837437
Czechia,2021-03-12,Moderna,79208
Czechia,2021-03-12,Oxford/AstraZeneca,127746
Czechia,2021-03-12,Pfizer/BioNTech,866722
Czechia,2021-03-13,Moderna,80495
Czechia,2021-03-13,Oxford/AstraZeneca,130702
Czechia,2021-03-13,Pfizer/BioNTech,880725
Czechia,2021-03-14,Moderna,81628
Czechia,2021-03-14,Oxford/AstraZeneca,131604
Czechia,2021-03-14,Pfizer/BioNTech,891843
Czechia,2021-03-15,Moderna,88404
Czechia,2021-03-15,Oxford/AstraZeneca,139572
Czechia,2021-03-15,Pfizer/BioNTech,913910
Czechia,2021-03-16,Moderna,97593
Czechia,2021-03-16,Oxford/AstraZeneca,148112
Czechia,2021-03-16,Pfizer/BioNTech,945207
Czechia,2021-03-17,Moderna,105310
Czechia,2021-03-17,Oxford/AstraZeneca,156966
Czechia,2021-03-17,Pfizer/BioNTech,976235
Czechia,2021-03-18,Moderna,112438
Czechia,2021-03-18,Oxford/AstraZeneca,166068
Czechia,2021-03-18,Pfizer/BioNTech,1009909
Czechia,2021-03-19,Moderna,118496
Czechia,2021-03-19,Oxford/AstraZeneca,174671
Czechia,2021-03-19,Pfizer/BioNTech,1042805
Czechia,2021-03-20,Moderna,119633
Czechia,2021-03-20,Oxford/AstraZeneca,177050
Czechia,2021-03-20,Pfizer/BioNTech,1056260
Czechia,2021-03-21,Moderna,119948
Czechia,2021-03-21,Oxford/AstraZeneca,177503
Czechia,2021-03-21,Pfizer/BioNTech,1064358
Czechia,2021-03-22,Moderna,124225
Czechia,2021-03-22,Oxford/AstraZeneca,184241
Czechia,2021-03-22,Pfizer/BioNTech,1089797
Czechia,2021-03-23,Moderna,128069
Czechia,2021-03-23,Oxford/AstraZeneca,191754
Czechia,2021-03-23,Pfizer/BioNTech,1117949
Czechia,2021-03-24,Moderna,132214
Czechia,2021-03-24,Oxford/AstraZeneca,199334
Czechia,2021-03-24,Pfizer/BioNTech,1148361
Czechia,2021-03-25,Moderna,136253
Czechia,2021-03-25,Oxford/AstraZeneca,206734
Czechia,2021-03-25,Pfizer/BioNTech,1180757
Czechia,2021-03-26,Moderna,138784
Czechia,2021-03-26,Oxford/AstraZeneca,212303
Czechia,2021-03-26,Pfizer/BioNTech,1214566
Czechia,2021-03-27,Moderna,140022
Czechia,2021-03-27,Oxford/AstraZeneca,213147
Czechia,2021-03-27,Pfizer/BioNTech,1225639
Czechia,2021-03-28,Moderna,141568
Czechia,2021-03-28,Oxford/AstraZeneca,213240
Czechia,2021-03-28,Pfizer/BioNTech,1233584
Czechia,2021-03-29,Moderna,147433
Czechia,2021-03-29,Oxford/AstraZeneca,216942
Czechia,2021-03-29,Pfizer/BioNTech,1263311
Czechia,2021-03-30,Moderna,156247
Czechia,2021-03-30,Oxford/AstraZeneca,222208
Czechia,2021-03-30,Pfizer/BioNTech,1295700
Czechia,2021-03-31,Moderna,167213
Czechia,2021-03-31,Oxford/AstraZeneca,227106
Czechia,2021-03-31,Pfizer/BioNTech,1329606
Czechia,2021-04-01,Moderna,177884
Czechia,2021-04-01,Oxford/AstraZeneca,231532
Czechia,2021-04-01,Pfizer/BioNTech,1371645
Czechia,2021-04-02,Moderna,180413
Czechia,2021-04-02,Oxford/AstraZeneca,232033
Czechia,2021-04-02,Pfizer/BioNTech,1388054
Czechia,2021-04-03,Moderna,182111
Czechia,2021-04-03,Oxford/AstraZeneca,232210
Czechia,2021-04-03,Pfizer/BioNTech,1400574
Czechia,2021-04-04,Moderna,183314
Czechia,2021-04-04,Oxford/AstraZeneca,232211
Czechia,2021-04-04,Pfizer/BioNTech,1410559
Czechia,2021-04-05,Moderna,184709
Czechia,2021-04-05,Oxford/AstraZeneca,232282
Czechia,2021-04-05,Pfizer/BioNTech,1418535
Czechia,2021-04-06,Moderna,193148
Czechia,2021-04-06,Oxford/AstraZeneca,235231
Czechia,2021-04-06,Pfizer/BioNTech,1452235
Czechia,2021-04-07,Moderna,201462
Czechia,2021-04-07,Oxford/AstraZeneca,243135
Czechia,2021-04-07,Pfizer/BioNTech,1481174
Czechia,2021-04-08,Moderna,207654
Czechia,2021-04-08,Oxford/AstraZeneca,254229
Czechia,2021-04-08,Pfizer/BioNTech,1532639
Czechia,2021-04-09,Moderna,215187
Czechia,2021-04-09,Oxford/AstraZeneca,265186
Czechia,2021-04-09,Pfizer/BioNTech,1582589
Czechia,2021-04-10,Moderna,216745
Czechia,2021-04-10,Oxford/AstraZeneca,268646
Czechia,2021-04-10,Pfizer/BioNTech,1608005
Czechia,2021-04-11,Moderna,217884
Czechia,2021-04-11,Oxford/AstraZeneca,269137
Czechia,2021-04-11,Pfizer/BioNTech,1626011
Czechia,2021-04-12,Moderna,226376
Czechia,2021-04-12,Oxford/AstraZeneca,277696
Czechia,2021-04-12,Pfizer/BioNTech,1671197
Czechia,2021-04-13,Moderna,236897
Czechia,2021-04-13,Oxford/AstraZeneca,286912
Czechia,2021-04-13,Pfizer/BioNTech,1712767
Czechia,2021-04-14,Moderna,247231
Czechia,2021-04-14,Oxford/AstraZeneca,296767
Czechia,2021-04-14,Pfizer/BioNTech,1758019
Czechia,2021-04-15,Moderna,256604
Czechia,2021-04-15,Oxford/AstraZeneca,305706
Czechia,2021-04-15,Pfizer/BioNTech,1812439
Czechia,2021-04-16,Moderna,266482
Czechia,2021-04-16,Oxford/AstraZeneca,312266
Czechia,2021-04-16,Pfizer/BioNTech,1865602
Czechia,2021-04-17,Moderna,268834
Czechia,2021-04-17,Oxford/AstraZeneca,312872
Czechia,2021-04-17,Pfizer/BioNTech,1888079
Czechia,2021-04-18,Moderna,269711
Czechia,2021-04-18,Oxford/AstraZeneca,313015
Czechia,2021-04-18,Pfizer/BioNTech,1904878
Czechia,2021-04-19,Moderna,276595
Czechia,2021-04-19,Oxford/AstraZeneca,318421
Czechia,2021-04-19,Pfizer/BioNTech,1951339
Czechia,2021-04-20,Moderna,283330
Czechia,2021-04-20,Oxford/AstraZeneca,324992
Czechia,2021-04-20,Pfizer/BioNTech,1995548
Czechia,2021-04-21,Moderna,288670
Czechia,2021-04-21,Oxford/AstraZeneca,332330
Czechia,2021-04-21,Pfizer/BioNTech,2044096
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,294529
Czechia,2021-04-22,Oxford/AstraZeneca,340220
