location,date,vaccine,total_vaccinations
Belgium,2021-04-09,Moderna,173281
Belgium,2021-04-09,Oxford/AstraZeneca,593548
Belgium,2021-04-09,Pfizer/BioNTech,1842132
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,207462
Belgium,2021-04-16,Oxford/AstraZeneca,773574
Belgium,2021-04-16,Pfizer/BioNTech,2118467
Belgium,2021-04-23,Moderna,258392
Belgium,2021-04-23,Oxford/AstraZeneca,830072
Belgium,2021-04-23,Pfizer/BioNTech,2433500
Belgium,2021-04-30,Johnson&Johnson,2725
Belgium,2021-04-30,Moderna,284423
Belgium,2021-04-30,Oxford/AstraZeneca,895011
Belgium,2021-04-30,Pfizer/BioNTech,2787899
Belgium,2021-05-07,Johnson&Johnson,23279
Belgium,2021-05-07,Moderna,341620
Belgium,2021-05-07,Oxford/AstraZeneca,996744
Belgium,2021-05-07,Pfizer/BioNTech,3338548
Belgium,2021-05-14,Johnson&Johnson,28732
Belgium,2021-05-14,Moderna,395258
Belgium,2021-05-14,Oxford/AstraZeneca,1089350
Belgium,2021-05-14,Pfizer/BioNTech,3788175
Belgium,2021-05-21,Johnson&Johnson,48525
Belgium,2021-05-21,Moderna,496426
Belgium,2021-05-21,Oxford/AstraZeneca,1355237
Belgium,2021-05-21,Pfizer/BioNTech,4153595
Belgium,2021-05-28,Johnson&Johnson,71764
Belgium,2021-05-28,Moderna,570430
Belgium,2021-05-28,Oxford/AstraZeneca,1451990
Belgium,2021-05-28,Pfizer/BioNTech,4592842
Belgium,2021-06-04,Johnson&Johnson,95195
Belgium,2021-06-04,Moderna,646384
Belgium,2021-06-04,Oxford/AstraZeneca,1554211
Belgium,2021-06-04,Pfizer/BioNTech,5286020
Belgium,2021-06-11,Johnson&Johnson,122086
Belgium,2021-06-11,Moderna,682320
Belgium,2021-06-11,Oxford/AstraZeneca,1642051
Belgium,2021-06-11,Pfizer/BioNTech,5552359
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,14341
Bulgaria,2021-06-11,Moderna,190457
Bulgaria,2021-06-11,Oxford/AstraZeneca,435357
Bulgaria,2021-06-11,Pfizer/BioNTech,827459
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22077
Chile,2021-01-16,Pfizer/BioNTech,22167
Chile,2021-01-17,Pfizer/BioNTech,22167
Chile,2021-01-18,Pfizer/BioNTech,33203
Chile,2021-01-19,Pfizer/BioNTech,52559
Chile,2021-01-20,Pfizer/BioNTech,61862
Chile,2021-01-21,Pfizer/BioNTech,64922
Chile,2021-01-22,Pfizer/BioNTech,65334
Chile,2021-01-23,Pfizer/BioNTech,65334
Chile,2021-01-24,Pfizer/BioNTech,65334
Chile,2021-01-25,Pfizer/BioNTech,66754
Chile,2021-01-26,Pfizer/BioNTech,67370
Chile,2021-01-27,Pfizer/BioNTech,67405
Chile,2021-01-28,Pfizer/BioNTech,67405
Chile,2021-01-29,Pfizer/BioNTech,67410
Chile,2021-01-30,Pfizer/BioNTech,67411
Chile,2021-01-31,Pfizer/BioNTech,67411
Chile,2021-02-01,Pfizer/BioNTech,67411
Chile,2021-02-02,Pfizer/BioNTech,67417
Chile,2021-02-02,Sinovac,13181
Chile,2021-02-03,Pfizer/BioNTech,67417
Chile,2021-02-03,Sinovac,183542
Chile,2021-02-04,Pfizer/BioNTech,69545
Chile,2021-02-04,Sinovac,357547
Chile,2021-02-05,Pfizer/BioNTech,70233
Chile,2021-02-05,Sinovac,526205
Chile,2021-02-06,Pfizer/BioNTech,70238
Chile,2021-02-06,Sinovac,554055
Chile,2021-02-07,Pfizer/BioNTech,70240
Chile,2021-02-07,Sinovac,562689
Chile,2021-02-08,Pfizer/BioNTech,82026
Chile,2021-02-08,Sinovac,784140
Chile,2021-02-09,Pfizer/BioNTech,101492
Chile,2021-02-09,Sinovac,1026511
Chile,2021-02-10,Pfizer/BioNTech,109929
Chile,2021-02-10,Sinovac,1298926
Chile,2021-02-11,Pfizer/BioNTech,112999
Chile,2021-02-11,Sinovac,1550001
Chile,2021-02-12,Pfizer/BioNTech,113359
Chile,2021-02-12,Sinovac,1779085
Chile,2021-02-13,Pfizer/BioNTech,113393
Chile,2021-02-13,Sinovac,1808601
Chile,2021-02-14,Pfizer/BioNTech,113393
Chile,2021-02-14,Sinovac,1813067
Chile,2021-02-15,Pfizer/BioNTech,113394
Chile,2021-02-15,Sinovac,2078925
Chile,2021-02-16,Pfizer/BioNTech,113406
Chile,2021-02-16,Sinovac,2298933
Chile,2021-02-17,Pfizer/BioNTech,113406
Chile,2021-02-17,Sinovac,2486971
Chile,2021-02-18,Pfizer/BioNTech,113407
Chile,2021-02-18,Sinovac,2642221
Chile,2021-02-19,Pfizer/BioNTech,113407
Chile,2021-02-19,Sinovac,2784333
Chile,2021-02-20,Pfizer/BioNTech,113407
Chile,2021-02-20,Sinovac,2793972
Chile,2021-02-21,Pfizer/BioNTech,113407
Chile,2021-02-21,Sinovac,2795136
Chile,2021-02-22,Pfizer/BioNTech,125504
Chile,2021-02-22,Sinovac,2891175
Chile,2021-02-23,Pfizer/BioNTech,150350
Chile,2021-02-23,Sinovac,2960579
Chile,2021-02-24,Pfizer/BioNTech,178871
Chile,2021-02-24,Sinovac,3018330
Chile,2021-02-25,Pfizer/BioNTech,212581
Chile,2021-02-25,Sinovac,3070690
Chile,2021-02-26,Pfizer/BioNTech,242293
Chile,2021-02-26,Sinovac,3119351
Chile,2021-02-27,Pfizer/BioNTech,248554
Chile,2021-02-27,Sinovac,3123073
Chile,2021-02-28,Pfizer/BioNTech,248556
Chile,2021-02-28,Sinovac,3123426
Chile,2021-03-01,Pfizer/BioNTech,263398
Chile,2021-03-01,Sinovac,3246078
Chile,2021-03-02,Pfizer/BioNTech,294236
Chile,2021-03-02,Sinovac,3386523
Chile,2021-03-03,Pfizer/BioNTech,312749
Chile,2021-03-03,Sinovac,3679846
Chile,2021-03-04,Pfizer/BioNTech,321808
Chile,2021-03-04,Sinovac,3981257
Chile,2021-03-05,Pfizer/BioNTech,327547
Chile,2021-03-05,Sinovac,4273275
Chile,2021-03-06,Pfizer/BioNTech,327891
Chile,2021-03-06,Sinovac,4306705
Chile,2021-03-07,Pfizer/BioNTech,327997
Chile,2021-03-07,Sinovac,4314557
Chile,2021-03-08,Pfizer/BioNTech,340535
Chile,2021-03-08,Sinovac,4652531
Chile,2021-03-09,Pfizer/BioNTech,378031
Chile,2021-03-09,Sinovac,4991459
Chile,2021-03-10,Pfizer/BioNTech,419557
Chile,2021-03-10,Sinovac,5351158
Chile,2021-03-11,Pfizer/BioNTech,465244
Chile,2021-03-11,Sinovac,5722436
Chile,2021-03-12,Pfizer/BioNTech,482586
Chile,2021-03-12,Sinovac,6079323
Chile,2021-03-13,Pfizer/BioNTech,483138
Chile,2021-03-13,Sinovac,6129217
Chile,2021-03-14,Pfizer/BioNTech,483138
Chile,2021-03-14,Sinovac,6135799
Chile,2021-03-15,Pfizer/BioNTech,506893
Chile,2021-03-15,Sinovac,6542136
Chile,2021-03-16,Pfizer/BioNTech,560100
Chile,2021-03-16,Sinovac,6898718
Chile,2021-03-17,Pfizer/BioNTech,615129
Chile,2021-03-17,Sinovac,7210462
Chile,2021-03-18,Pfizer/BioNTech,663847
Chile,2021-03-18,Sinovac,7495754
Chile,2021-03-19,Pfizer/BioNTech,682997
Chile,2021-03-19,Sinovac,7767101
Chile,2021-03-20,Pfizer/BioNTech,684850
Chile,2021-03-20,Sinovac,7799376
Chile,2021-03-21,Pfizer/BioNTech,684851
Chile,2021-03-21,Sinovac,7803397
Chile,2021-03-22,Pfizer/BioNTech,718048
Chile,2021-03-22,Sinovac,8036018
Chile,2021-03-23,Pfizer/BioNTech,774595
Chile,2021-03-23,Sinovac,8216913
Chile,2021-03-24,Pfizer/BioNTech,825998
Chile,2021-03-24,Sinovac,8383047
Chile,2021-03-25,Pfizer/BioNTech,879531
Chile,2021-03-25,Sinovac,8541114
Chile,2021-03-26,Pfizer/BioNTech,917259
Chile,2021-03-26,Sinovac,8720331
Chile,2021-03-27,Pfizer/BioNTech,919248
Chile,2021-03-27,Sinovac,8733963
Chile,2021-03-28,Pfizer/BioNTech,919248
Chile,2021-03-28,Sinovac,8735354
Chile,2021-03-29,Pfizer/BioNTech,940760
Chile,2021-03-29,Sinovac,8980013
Chile,2021-03-30,Pfizer/BioNTech,997420
Chile,2021-03-30,Sinovac,9201121
Chile,2021-03-31,Pfizer/BioNTech,1042971
Chile,2021-03-31,Sinovac,9435211
Chile,2021-04-01,Pfizer/BioNTech,1066224
Chile,2021-04-01,Sinovac,9714673
Chile,2021-04-02,Pfizer/BioNTech,1066447
Chile,2021-04-02,Sinovac,9721477
Chile,2021-04-03,Pfizer/BioNTech,1066637
Chile,2021-04-03,Sinovac,9724507
Chile,2021-04-04,Pfizer/BioNTech,1066639
Chile,2021-04-04,Sinovac,9725623
Chile,2021-04-05,Pfizer/BioNTech,1097275
Chile,2021-04-05,Sinovac,9979161
Chile,2021-04-06,Pfizer/BioNTech,1179306
Chile,2021-04-06,Sinovac,10136130
Chile,2021-04-07,Pfizer/BioNTech,1267946
Chile,2021-04-07,Sinovac,10280086
Chile,2021-04-08,Pfizer/BioNTech,1345606
Chile,2021-04-08,Sinovac,10441304
Chile,2021-04-09,Pfizer/BioNTech,1394269
Chile,2021-04-09,Sinovac,10610958
Chile,2021-04-10,Pfizer/BioNTech,1401999
Chile,2021-04-10,Sinovac,10629143
Chile,2021-04-11,Pfizer/BioNTech,1402496
Chile,2021-04-11,Sinovac,10631088
Chile,2021-04-12,Pfizer/BioNTech,1466599
Chile,2021-04-12,Sinovac,10803224
Chile,2021-04-13,Pfizer/BioNTech,1553852
Chile,2021-04-13,Sinovac,10950266
Chile,2021-04-14,Pfizer/BioNTech,1642162
Chile,2021-04-14,Sinovac,11090159
Chile,2021-04-15,Pfizer/BioNTech,1708539
Chile,2021-04-15,Sinovac,11229273
Chile,2021-04-16,Pfizer/BioNTech,1755583
Chile,2021-04-16,Sinovac,11372627
Chile,2021-04-17,Pfizer/BioNTech,1761345
Chile,2021-04-17,Sinovac,11389019
Chile,2021-04-18,Pfizer/BioNTech,1761999
Chile,2021-04-18,Sinovac,11390979
Chile,2021-04-19,Pfizer/BioNTech,1783297
Chile,2021-04-19,Sinovac,11561780
Chile,2021-04-20,Pfizer/BioNTech,1824306
Chile,2021-04-20,Sinovac,11706542
Chile,2021-04-21,Pfizer/BioNTech,1868730
Chile,2021-04-21,Sinovac,11837948
Chile,2021-04-22,Pfizer/BioNTech,1914586
Chile,2021-04-22,Sinovac,11991465
Chile,2021-04-23,Pfizer/BioNTech,1942824
Chile,2021-04-23,Sinovac,12146045
Chile,2021-04-24,Pfizer/BioNTech,1945135
Chile,2021-04-24,Sinovac,12161310
Chile,2021-04-25,Pfizer/BioNTech,1945136
Chile,2021-04-25,Sinovac,12162347
Chile,2021-04-26,Pfizer/BioNTech,1989562
Chile,2021-04-26,Sinovac,12313611
Chile,2021-04-27,Pfizer/BioNTech,2052290
Chile,2021-04-27,Sinovac,12421196
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2106332
Chile,2021-04-28,Sinovac,12531809
Chile,2021-04-29,Oxford/AstraZeneca,10143
Chile,2021-04-29,Pfizer/BioNTech,2138270
Chile,2021-04-29,Sinovac,12648017
Chile,2021-04-30,Oxford/AstraZeneca,23863
Chile,2021-04-30,Pfizer/BioNTech,2168837
Chile,2021-04-30,Sinovac,12691079
Chile,2021-05-01,Oxford/AstraZeneca,24150
Chile,2021-05-01,Pfizer/BioNTech,2169980
Chile,2021-05-01,Sinovac,12691912
Chile,2021-05-02,Oxford/AstraZeneca,24333
Chile,2021-05-02,Pfizer/BioNTech,2170370
Chile,2021-05-02,Sinovac,12692795
Chile,2021-05-03,Oxford/AstraZeneca,44422
Chile,2021-05-03,Pfizer/BioNTech,2193724
Chile,2021-05-03,Sinovac,12800517
Chile,2021-05-04,Oxford/AstraZeneca,61187
Chile,2021-05-04,Pfizer/BioNTech,2239124
Chile,2021-05-04,Sinovac,12907173
Chile,2021-05-05,Oxford/AstraZeneca,71010
Chile,2021-05-05,Pfizer/BioNTech,2286958
Chile,2021-05-05,Sinovac,13023822
Chile,2021-05-06,Oxford/AstraZeneca,78225
Chile,2021-05-06,Pfizer/BioNTech,2327150
Chile,2021-05-06,Sinovac,13133904
Chile,2021-05-07,Oxford/AstraZeneca,82372
Chile,2021-05-07,Pfizer/BioNTech,2360402
Chile,2021-05-07,Sinovac,13243648
Chile,2021-05-08,Oxford/AstraZeneca,83042
Chile,2021-05-08,Pfizer/BioNTech,2365993
Chile,2021-05-08,Sinovac,13262805
Chile,2021-05-09,Oxford/AstraZeneca,83112
Chile,2021-05-09,Pfizer/BioNTech,2366056
Chile,2021-05-09,Sinovac,13264074
Chile,2021-05-10,Oxford/AstraZeneca,86066
Chile,2021-05-10,Pfizer/BioNTech,2404920
Chile,2021-05-10,Sinovac,13395239
Chile,2021-05-11,Oxford/AstraZeneca,88045
Chile,2021-05-11,Pfizer/BioNTech,2470090
Chile,2021-05-11,Sinovac,13519759
Chile,2021-05-12,Oxford/AstraZeneca,89712
Chile,2021-05-12,Pfizer/BioNTech,2528760
Chile,2021-05-12,Sinovac,13641761
Chile,2021-05-13,Oxford/AstraZeneca,90268
Chile,2021-05-13,Pfizer/BioNTech,2575848
Chile,2021-05-13,Sinovac,13750718
Chile,2021-05-14,Oxford/AstraZeneca,90499
Chile,2021-05-14,Pfizer/BioNTech,2619919
Chile,2021-05-14,Sinovac,13864872
Chile,2021-05-15,Oxford/AstraZeneca,90539
Chile,2021-05-15,Pfizer/BioNTech,2620201
Chile,2021-05-15,Sinovac,13865991
Chile,2021-05-16,Oxford/AstraZeneca,90539
Chile,2021-05-16,Pfizer/BioNTech,2620280
Chile,2021-05-16,Sinovac,13866346
Chile,2021-05-17,Oxford/AstraZeneca,90832
Chile,2021-05-17,Pfizer/BioNTech,2673121
Chile,2021-05-17,Sinovac,13984173
Chile,2021-05-18,Oxford/AstraZeneca,92262
Chile,2021-05-18,Pfizer/BioNTech,2750864
Chile,2021-05-18,Sinovac,14087722
Chile,2021-05-19,Oxford/AstraZeneca,98776
Chile,2021-05-19,Pfizer/BioNTech,2829110
Chile,2021-05-19,Sinovac,14168521
Chile,2021-05-20,Oxford/AstraZeneca,105493
Chile,2021-05-20,Pfizer/BioNTech,2898076
Chile,2021-05-20,Sinovac,14282495
Chile,2021-05-21,Oxford/AstraZeneca,105561
Chile,2021-05-21,Pfizer/BioNTech,2904530
Chile,2021-05-21,Sinovac,14285031
Chile,2021-05-22,Oxford/AstraZeneca,106054
Chile,2021-05-22,Pfizer/BioNTech,2916674
Chile,2021-05-22,Sinovac,14305061
Chile,2021-05-23,Oxford/AstraZeneca,106074
Chile,2021-05-23,Pfizer/BioNTech,2917799
Chile,2021-05-23,Sinovac,14308190
Chile,2021-05-24,Oxford/AstraZeneca,118454
Chile,2021-05-24,Pfizer/BioNTech,2991520
Chile,2021-05-24,Sinovac,14458264
Chile,2021-05-25,Oxford/AstraZeneca,136018
Chile,2021-05-25,Pfizer/BioNTech,3102062
Chile,2021-05-25,Sinovac,14575583
Chile,2021-05-26,Oxford/AstraZeneca,161402
Chile,2021-05-26,Pfizer/BioNTech,3175452
Chile,2021-05-26,Sinovac,14704815
Chile,2021-05-27,Oxford/AstraZeneca,195295
Chile,2021-05-27,Pfizer/BioNTech,3231396
Chile,2021-05-27,Sinovac,14817119
Chile,2021-05-28,Oxford/AstraZeneca,227365
Chile,2021-05-28,Pfizer/BioNTech,3278840
Chile,2021-05-28,Sinovac,14922903
Chile,2021-05-29,Oxford/AstraZeneca,235804
Chile,2021-05-29,Pfizer/BioNTech,3290973
Chile,2021-05-29,Sinovac,14949528
Chile,2021-05-30,Oxford/AstraZeneca,237197
Chile,2021-05-30,Pfizer/BioNTech,3292520
Chile,2021-05-30,Sinovac,14956654
Chile,2021-05-31,CanSino,72
Chile,2021-05-31,Oxford/AstraZeneca,280946
Chile,2021-05-31,Pfizer/BioNTech,3359956
Chile,2021-05-31,Sinovac,15060089
Chile,2021-06-01,CanSino,10435
Chile,2021-06-01,Oxford/AstraZeneca,326305
Chile,2021-06-01,Pfizer/BioNTech,3462199
Chile,2021-06-01,Sinovac,15122139
Chile,2021-06-02,CanSino,33698
Chile,2021-06-02,Oxford/AstraZeneca,358771
Chile,2021-06-02,Pfizer/BioNTech,3541574
Chile,2021-06-02,Sinovac,15190264
Chile,2021-06-03,CanSino,73230
Chile,2021-06-03,Oxford/AstraZeneca,361096
Chile,2021-06-03,Pfizer/BioNTech,3588533
Chile,2021-06-03,Sinovac,15264328
Chile,2021-06-04,CanSino,107506
Chile,2021-06-04,Oxford/AstraZeneca,362646
