location,date,vaccine,total_vaccinations
Belgium,2021-03-19,Oxford/AstraZeneca,348904
Belgium,2021-03-19,Pfizer/BioNTech,1077912
Belgium,2021-03-26,Moderna,99105
Belgium,2021-03-26,Oxford/AstraZeneca,458529
Belgium,2021-03-26,Pfizer/BioNTech,1273421
Belgium,2021-04-02,Moderna,126714
Belgium,2021-04-02,Oxford/AstraZeneca,518069
Belgium,2021-04-02,Pfizer/BioNTech,1530889
Belgium,2021-04-09,Moderna,173613
Belgium,2021-04-09,Oxford/AstraZeneca,596688
Belgium,2021-04-09,Pfizer/BioNTech,1847408
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,207906
Belgium,2021-04-16,Oxford/AstraZeneca,777005
Belgium,2021-04-16,Pfizer/BioNTech,2123864
Belgium,2021-04-23,Moderna,258984
Belgium,2021-04-23,Oxford/AstraZeneca,833537
Belgium,2021-04-23,Pfizer/BioNTech,2439673
Belgium,2021-04-30,Johnson&Johnson,2827
Belgium,2021-04-30,Moderna,285521
Belgium,2021-04-30,Oxford/AstraZeneca,898544
Belgium,2021-04-30,Pfizer/BioNTech,2794598
Belgium,2021-05-07,Johnson&Johnson,23448
Belgium,2021-05-07,Moderna,342852
Belgium,2021-05-07,Oxford/AstraZeneca,1000522
Belgium,2021-05-07,Pfizer/BioNTech,3345773
Belgium,2021-05-14,Johnson&Johnson,28967
Belgium,2021-05-14,Moderna,397078
Belgium,2021-05-14,Oxford/AstraZeneca,1093616
Belgium,2021-05-14,Pfizer/BioNTech,3796334
Belgium,2021-05-21,Johnson&Johnson,48926
Belgium,2021-05-21,Moderna,498526
Belgium,2021-05-21,Oxford/AstraZeneca,1359856
Belgium,2021-05-21,Pfizer/BioNTech,4164282
Belgium,2021-05-28,Johnson&Johnson,72368
Belgium,2021-05-28,Moderna,572639
Belgium,2021-05-28,Oxford/AstraZeneca,1458991
Belgium,2021-05-28,Pfizer/BioNTech,4605178
Belgium,2021-06-04,Johnson&Johnson,95949
Belgium,2021-06-04,Moderna,648648
Belgium,2021-06-04,Oxford/AstraZeneca,1561822
Belgium,2021-06-04,Pfizer/BioNTech,5302825
Belgium,2021-06-11,Johnson&Johnson,141645
Belgium,2021-06-11,Moderna,735160
Belgium,2021-06-11,Oxford/AstraZeneca,1748490
Belgium,2021-06-11,Pfizer/BioNTech,6054703
Belgium,2021-06-18,Johnson&Johnson,210578
Belgium,2021-06-18,Moderna,841459
Belgium,2021-06-18,Oxford/AstraZeneca,1882340
Belgium,2021-06-18,Pfizer/BioNTech,6768066
Belgium,2021-06-25,Johnson&Johnson,224319
Belgium,2021-06-25,Moderna,897059
Belgium,2021-06-25,Oxford/AstraZeneca,1915471
Belgium,2021-06-25,Pfizer/BioNTech,6993897
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,31108
Bulgaria,2021-06-25,Moderna,216421
Bulgaria,2021-06-25,Oxford/AstraZeneca,467870
Bulgaria,2021-06-25,Pfizer/BioNTech,949706
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22077
Chile,2021-01-16,Pfizer/BioNTech,22167
Chile,2021-01-17,Pfizer/BioNTech,22167
Chile,2021-01-18,Pfizer/BioNTech,33204
Chile,2021-01-19,Pfizer/BioNTech,52560
Chile,2021-01-20,Pfizer/BioNTech,61865
Chile,2021-01-21,Pfizer/BioNTech,64925
Chile,2021-01-22,Pfizer/BioNTech,65337
Chile,2021-01-23,Pfizer/BioNTech,65337
Chile,2021-01-24,Pfizer/BioNTech,65337
Chile,2021-01-25,Pfizer/BioNTech,66757
Chile,2021-01-26,Pfizer/BioNTech,67373
Chile,2021-01-27,Pfizer/BioNTech,67408
Chile,2021-01-28,Pfizer/BioNTech,67408
Chile,2021-01-29,Pfizer/BioNTech,67413
Chile,2021-01-30,Pfizer/BioNTech,67414
Chile,2021-01-31,Pfizer/BioNTech,67414
Chile,2021-02-01,Pfizer/BioNTech,67414
Chile,2021-02-02,Pfizer/BioNTech,67420
Chile,2021-02-02,Sinovac,13181
Chile,2021-02-03,Pfizer/BioNTech,67420
Chile,2021-02-03,Sinovac,183547
Chile,2021-02-04,Pfizer/BioNTech,69548
Chile,2021-02-04,Sinovac,357553
Chile,2021-02-05,Pfizer/BioNTech,70236
Chile,2021-02-05,Sinovac,526225
Chile,2021-02-06,Pfizer/BioNTech,70241
Chile,2021-02-06,Sinovac,554074
Chile,2021-02-07,Pfizer/BioNTech,70243
Chile,2021-02-07,Sinovac,562708
Chile,2021-02-08,Pfizer/BioNTech,82030
Chile,2021-02-08,Sinovac,784162
Chile,2021-02-09,Pfizer/BioNTech,101497
Chile,2021-02-09,Sinovac,1026543
Chile,2021-02-10,Pfizer/BioNTech,109938
Chile,2021-02-10,Sinovac,1298865
Chile,2021-02-11,Pfizer/BioNTech,113008
Chile,2021-02-11,Sinovac,1550032
Chile,2021-02-12,Pfizer/BioNTech,113368
Chile,2021-02-12,Sinovac,1779119
Chile,2021-02-13,Pfizer/BioNTech,113401
Chile,2021-02-13,Sinovac,1808638
Chile,2021-02-14,Pfizer/BioNTech,113401
Chile,2021-02-14,Sinovac,1813105
Chile,2021-02-15,Pfizer/BioNTech,113402
Chile,2021-02-15,Sinovac,2078966
Chile,2021-02-16,Pfizer/BioNTech,113414
Chile,2021-02-16,Sinovac,2298989
Chile,2021-02-17,Pfizer/BioNTech,113414
Chile,2021-02-17,Sinovac,2487031
Chile,2021-02-18,Pfizer/BioNTech,113417
Chile,2021-02-18,Sinovac,2642287
Chile,2021-02-19,Pfizer/BioNTech,113417
Chile,2021-02-19,Sinovac,2784407
Chile,2021-02-20,Pfizer/BioNTech,113419
Chile,2021-02-20,Sinovac,2794046
Chile,2021-02-21,Pfizer/BioNTech,113419
Chile,2021-02-21,Sinovac,2795208
Chile,2021-02-22,Pfizer/BioNTech,125515
Chile,2021-02-22,Sinovac,2891245
Chile,2021-02-23,Pfizer/BioNTech,150361
Chile,2021-02-23,Sinovac,2960649
Chile,2021-02-24,Pfizer/BioNTech,178882
Chile,2021-02-24,Sinovac,3018401
Chile,2021-02-25,Pfizer/BioNTech,212592
Chile,2021-02-25,Sinovac,3070761
Chile,2021-02-26,Pfizer/BioNTech,242302
Chile,2021-02-26,Sinovac,3119421
Chile,2021-02-27,Pfizer/BioNTech,248562
Chile,2021-02-27,Sinovac,3123143
Chile,2021-02-28,Pfizer/BioNTech,248564
Chile,2021-02-28,Sinovac,3123496
Chile,2021-03-01,Pfizer/BioNTech,263406
Chile,2021-03-01,Sinovac,3246156
Chile,2021-03-02,Pfizer/BioNTech,294242
Chile,2021-03-02,Sinovac,3386601
Chile,2021-03-03,Pfizer/BioNTech,312754
Chile,2021-03-03,Sinovac,3679933
Chile,2021-03-04,Pfizer/BioNTech,321812
Chile,2021-03-04,Sinovac,3981353
Chile,2021-03-05,Pfizer/BioNTech,327552
Chile,2021-03-05,Sinovac,4273384
Chile,2021-03-06,Pfizer/BioNTech,327896
Chile,2021-03-06,Sinovac,4306819
Chile,2021-03-07,Pfizer/BioNTech,328002
Chile,2021-03-07,Sinovac,4314671
Chile,2021-03-08,Pfizer/BioNTech,340541
Chile,2021-03-08,Sinovac,4652654
Chile,2021-03-09,Pfizer/BioNTech,378036
Chile,2021-03-09,Sinovac,4991599
Chile,2021-03-10,Pfizer/BioNTech,419562
Chile,2021-03-10,Sinovac,5351315
Chile,2021-03-11,Pfizer/BioNTech,465248
Chile,2021-03-11,Sinovac,5722603
Chile,2021-03-12,Pfizer/BioNTech,482590
Chile,2021-03-12,Sinovac,6079501
Chile,2021-03-13,Pfizer/BioNTech,483142
Chile,2021-03-13,Sinovac,6129397
Chile,2021-03-14,Pfizer/BioNTech,483142
Chile,2021-03-14,Sinovac,6135981
Chile,2021-03-15,Pfizer/BioNTech,506902
Chile,2021-03-15,Sinovac,6542311
Chile,2021-03-16,Pfizer/BioNTech,560111
Chile,2021-03-16,Sinovac,6898958
Chile,2021-03-17,Pfizer/BioNTech,615142
Chile,2021-03-17,Sinovac,7210719
Chile,2021-03-18,Pfizer/BioNTech,663872
Chile,2021-03-18,Sinovac,7496026
Chile,2021-03-19,Pfizer/BioNTech,683022
Chile,2021-03-19,Sinovac,7767386
Chile,2021-03-20,Pfizer/BioNTech,684877
Chile,2021-03-20,Sinovac,7799662
Chile,2021-03-21,Pfizer/BioNTech,684878
Chile,2021-03-21,Sinovac,7803680
Chile,2021-03-22,Pfizer/BioNTech,718077
Chile,2021-03-22,Sinovac,8036318
Chile,2021-03-23,Pfizer/BioNTech,774626
Chile,2021-03-23,Sinovac,8217224
Chile,2021-03-24,Pfizer/BioNTech,826032
Chile,2021-03-24,Sinovac,8383371
Chile,2021-03-25,Pfizer/BioNTech,879566
Chile,2021-03-25,Sinovac,8541439
Chile,2021-03-26,Pfizer/BioNTech,917297
Chile,2021-03-26,Sinovac,8720666
Chile,2021-03-27,Pfizer/BioNTech,919286
Chile,2021-03-27,Sinovac,8734317
Chile,2021-03-28,Pfizer/BioNTech,919286
Chile,2021-03-28,Sinovac,8735709
Chile,2021-03-29,Pfizer/BioNTech,940800
Chile,2021-03-29,Sinovac,8980393
Chile,2021-03-30,Pfizer/BioNTech,997460
Chile,2021-03-30,Sinovac,9201516
Chile,2021-03-31,Pfizer/BioNTech,1043011
Chile,2021-03-31,Sinovac,9435621
Chile,2021-04-01,Pfizer/BioNTech,1066265
Chile,2021-04-01,Sinovac,9715117
Chile,2021-04-02,Pfizer/BioNTech,1066488
Chile,2021-04-02,Sinovac,9721921
Chile,2021-04-03,Pfizer/BioNTech,1066679
Chile,2021-04-03,Sinovac,9724951
Chile,2021-04-04,Pfizer/BioNTech,1066681
Chile,2021-04-04,Sinovac,9726067
Chile,2021-04-05,Pfizer/BioNTech,1097321
Chile,2021-04-05,Sinovac,9979631
Chile,2021-04-06,Pfizer/BioNTech,1179362
Chile,2021-04-06,Sinovac,10136610
Chile,2021-04-07,Pfizer/BioNTech,1268010
Chile,2021-04-07,Sinovac,10280580
Chile,2021-04-08,Pfizer/BioNTech,1345677
Chile,2021-04-08,Sinovac,10441814
Chile,2021-04-09,Pfizer/BioNTech,1394341
Chile,2021-04-09,Sinovac,10611477
Chile,2021-04-10,Pfizer/BioNTech,1402071
Chile,2021-04-10,Sinovac,10629670
Chile,2021-04-11,Pfizer/BioNTech,1402568
Chile,2021-04-11,Sinovac,10631615
Chile,2021-04-12,Pfizer/BioNTech,1466678
Chile,2021-04-12,Sinovac,10803768
Chile,2021-04-13,Pfizer/BioNTech,1553935
Chile,2021-04-13,Sinovac,10950820
Chile,2021-04-14,Pfizer/BioNTech,1642256
Chile,2021-04-14,Sinovac,11090744
Chile,2021-04-15,Pfizer/BioNTech,1708638
Chile,2021-04-15,Sinovac,11229867
Chile,2021-04-16,Pfizer/BioNTech,1755688
Chile,2021-04-16,Sinovac,11373236
Chile,2021-04-17,Pfizer/BioNTech,1761450
Chile,2021-04-17,Sinovac,11389631
Chile,2021-04-18,Pfizer/BioNTech,1762105
Chile,2021-04-18,Sinovac,11391592
Chile,2021-04-19,Pfizer/BioNTech,1783405
Chile,2021-04-19,Sinovac,11562422
Chile,2021-04-20,Pfizer/BioNTech,1824431
Chile,2021-04-20,Sinovac,11707209
Chile,2021-04-21,Pfizer/BioNTech,1868857
Chile,2021-04-21,Sinovac,11838643
Chile,2021-04-22,Pfizer/BioNTech,1914719
Chile,2021-04-22,Sinovac,11992174
Chile,2021-04-23,Pfizer/BioNTech,1942955
Chile,2021-04-23,Sinovac,12146780
Chile,2021-04-24,Pfizer/BioNTech,1945266
Chile,2021-04-24,Sinovac,12162059
Chile,2021-04-25,Pfizer/BioNTech,1945267
Chile,2021-04-25,Sinovac,12163097
Chile,2021-04-26,Pfizer/BioNTech,1989703
Chile,2021-04-26,Sinovac,12314369
Chile,2021-04-27,Pfizer/BioNTech,2052439
Chile,2021-04-27,Sinovac,12421971
Chile,2021-04-28,Oxford/AstraZeneca,2514
Chile,2021-04-28,Pfizer/BioNTech,2107578
Chile,2021-04-28,Sinovac,12532605
Chile,2021-04-29,Oxford/AstraZeneca,7009
Chile,2021-04-29,Pfizer/BioNTech,2141561
Chile,2021-04-29,Sinovac,12648844
Chile,2021-04-30,Oxford/AstraZeneca,19271
Chile,2021-04-30,Pfizer/BioNTech,2173588
Chile,2021-04-30,Sinovac,12691911
Chile,2021-05-01,Oxford/AstraZeneca,19479
Chile,2021-05-01,Pfizer/BioNTech,2174810
Chile,2021-05-01,Sinovac,12692745
Chile,2021-05-02,Oxford/AstraZeneca,19598
Chile,2021-05-02,Pfizer/BioNTech,2175263
Chile,2021-05-02,Sinovac,12693631
Chile,2021-05-03,Oxford/AstraZeneca,35449
Chile,2021-05-03,Pfizer/BioNTech,2202859
Chile,2021-05-03,Sinovac,12801402
Chile,2021-05-04,Oxford/AstraZeneca,49240
Chile,2021-05-04,Pfizer/BioNTech,2251242
Chile,2021-05-04,Sinovac,12908089
Chile,2021-05-05,Oxford/AstraZeneca,57930
Chile,2021-05-05,Pfizer/BioNTech,2300228
Chile,2021-05-05,Sinovac,13024769
Chile,2021-05-06,Oxford/AstraZeneca,64907
Chile,2021-05-06,Pfizer/BioNTech,2340667
Chile,2021-05-06,Sinovac,13134868
Chile,2021-05-07,Oxford/AstraZeneca,68938
Chile,2021-05-07,Pfizer/BioNTech,2374046
Chile,2021-05-07,Sinovac,13244634
Chile,2021-05-08,Oxford/AstraZeneca,69580
Chile,2021-05-08,Pfizer/BioNTech,2379665
Chile,2021-05-08,Sinovac,13263811
Chile,2021-05-09,Oxford/AstraZeneca,69650
Chile,2021-05-09,Pfizer/BioNTech,2379728
Chile,2021-05-09,Sinovac,13265081
Chile,2021-05-10,Oxford/AstraZeneca,72544
Chile,2021-05-10,Pfizer/BioNTech,2418656
Chile,2021-05-10,Sinovac,13396286
Chile,2021-05-11,Oxford/AstraZeneca,74506
Chile,2021-05-11,Pfizer/BioNTech,2483856
Chile,2021-05-11,Sinovac,13520851
Chile,2021-05-12,Oxford/AstraZeneca,76163
Chile,2021-05-12,Pfizer/BioNTech,2542541
Chile,2021-05-12,Sinovac,13642901
Chile,2021-05-13,Oxford/AstraZeneca,76716
Chile,2021-05-13,Pfizer/BioNTech,2589636
Chile,2021-05-13,Sinovac,13752055
Chile,2021-05-14,Oxford/AstraZeneca,76947
Chile,2021-05-14,Pfizer/BioNTech,2633737
Chile,2021-05-14,Sinovac,13866306
Chile,2021-05-15,Oxford/AstraZeneca,76987
Chile,2021-05-15,Pfizer/BioNTech,2634020
Chile,2021-05-15,Sinovac,13867428
Chile,2021-05-16,Oxford/AstraZeneca,76987
Chile,2021-05-16,Pfizer/BioNTech,2634100
Chile,2021-05-16,Sinovac,13867783
Chile,2021-05-17,Oxford/AstraZeneca,77281
Chile,2021-05-17,Pfizer/BioNTech,2686974
Chile,2021-05-17,Sinovac,13985698
Chile,2021-05-18,Oxford/AstraZeneca,78709
Chile,2021-05-18,Pfizer/BioNTech,2764786
Chile,2021-05-18,Sinovac,14089328
Chile,2021-05-19,Oxford/AstraZeneca,85217
Chile,2021-05-19,Pfizer/BioNTech,2843085
Chile,2021-05-19,Sinovac,14170195
Chile,2021-05-20,Oxford/AstraZeneca,91928
Chile,2021-05-20,Pfizer/BioNTech,2912117
Chile,2021-05-20,Sinovac,14284240
Chile,2021-05-21,Oxford/AstraZeneca,91998
Chile,2021-05-21,Pfizer/BioNTech,2918577
Chile,2021-05-21,Sinovac,14286777
Chile,2021-05-22,Oxford/AstraZeneca,92491
Chile,2021-05-22,Pfizer/BioNTech,2930790
Chile,2021-05-22,Sinovac,14306812
Chile,2021-05-23,Oxford/AstraZeneca,92511
Chile,2021-05-23,Pfizer/BioNTech,2931920
Chile,2021-05-23,Sinovac,14309945
Chile,2021-05-24,Oxford/AstraZeneca,104871
Chile,2021-05-24,Pfizer/BioNTech,3005697
Chile,2021-05-24,Sinovac,14460108
Chile,2021-05-25,Oxford/AstraZeneca,122368
Chile,2021-05-25,Pfizer/BioNTech,3116348
Chile,2021-05-25,Sinovac,14577697
Chile,2021-05-26,Oxford/AstraZeneca,147527
Chile,2021-05-26,Pfizer/BioNTech,3190114
Chile,2021-05-26,Sinovac,14707024
Chile,2021-05-27,Oxford/AstraZeneca,180837
Chile,2021-05-27,Pfizer/BioNTech,3246665
Chile,2021-05-27,Sinovac,14819386
Chile,2021-05-28,Oxford/AstraZeneca,212060
