location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,70-79,18.98,4.02
Austria,2021-03-26,80+,71.79,42.04
Austria,2021-04-02,18-24,6.81,1.49
Austria,2021-04-02,25-49,11.02,3.28
Austria,2021-04-02,50-59,15.22,4.92
Austria,2021-04-02,60-69,15.0,4.21
Austria,2021-04-02,70-79,26.91,5.5
Austria,2021-04-02,80+,78.3,53.04
Austria,2021-04-09,18-24,7.14,2.2
Austria,2021-04-09,25-49,11.59,4.15
Austria,2021-04-09,50-59,16.33,6.09
Austria,2021-04-09,60-69,19.73,6.0
Austria,2021-04-09,70-79,40.4,9.03
Austria,2021-04-09,80+,84.05,62.31
Austria,2021-04-16,18-24,7.62,2.54
Austria,2021-04-16,25-49,12.69,4.65
Austria,2021-04-16,50-59,18.52,6.94
Austria,2021-04-16,60-69,27.67,7.61
Austria,2021-04-16,70-79,54.46,13.09
Austria,2021-04-16,80+,88.11,66.47
Austria,2021-04-23,18-24,8.5,2.7
Austria,2021-04-23,25-49,14.42,4.9
Austria,2021-04-23,50-59,22.26,7.33
Austria,2021-04-23,60-69,37.43,8.26
Austria,2021-04-23,70-79,63.7,15.44
Austria,2021-04-23,80+,90.06,70.73
Austria,2021-04-30,18-24,9.7,2.96
Austria,2021-04-30,25-49,16.31,5.21
Austria,2021-04-30,50-59,27.03,7.79
Austria,2021-04-30,60-69,48.89,9.32
Austria,2021-04-30,70-79,67.89,19.77
Austria,2021-04-30,80+,91.32,72.1
Austria,2021-05-07,18-24,11.66,3.54
Austria,2021-05-07,25-49,19.5,5.94
Austria,2021-05-07,50-59,34.12,8.79
Austria,2021-05-07,60-69,57.62,11.5
Austria,2021-05-07,70-79,71.44,26.31
Austria,2021-05-07,80+,92.8,74.21
Austria,2021-05-14,18-24,13.96,4.27
Austria,2021-05-14,25-49,22.98,6.88
Austria,2021-05-14,50-59,42.03,10.05
Austria,2021-05-14,60-69,64.03,13.74
Austria,2021-05-14,70-79,73.42,30.34
Austria,2021-05-14,80+,93.77,75.48
Austria,2021-05-21,18-24,16.76,5.35
Austria,2021-05-21,25-49,27.99,8.4
Austria,2021-05-21,50-59,49.13,12.31
Austria,2021-05-21,60-69,70.62,17.76
Austria,2021-05-21,70-79,75.39,36.19
Austria,2021-05-21,80+,94.86,79.52
Austria,2021-05-28,18-24,19.55,6.64
Austria,2021-05-28,25-49,32.21,10.66
Austria,2021-05-28,50-59,53.56,15.78
Austria,2021-05-28,60-69,73.78,23.22
Austria,2021-05-28,70-79,76.41,42.72
Austria,2021-05-28,80+,95.49,82.09
Austria,2021-06-04,18-24,23.88,8.22
Austria,2021-06-04,25-49,37.69,13.23
Austria,2021-06-04,50-59,58.67,19.94
Austria,2021-06-04,60-69,76.25,31.1
Austria,2021-06-04,70-79,77.35,49.6
Austria,2021-06-04,80+,96.11,83.57
Austria,2021-06-11,18-24,29.24,10.03
Austria,2021-06-11,25-49,42.84,16.48
Austria,2021-06-11,50-59,63.47,26.17
Austria,2021-06-11,60-69,77.73,42.03
Austria,2021-06-11,70-79,78.08,54.23
Austria,2021-06-11,80+,96.63,86.04
Austria,2021-06-18,18-24,33.96,12.33
Austria,2021-06-18,25-49,47.46,19.97
Austria,2021-06-18,50-59,66.34,32.91
Austria,2021-06-18,60-69,79.09,50.98
Austria,2021-06-18,70-79,78.81,58.71
Austria,2021-06-18,80+,97.18,88.22
Austria,2021-06-25,18-24,38.33,15.02
Austria,2021-06-25,25-49,51.4,24.3
Austria,2021-06-25,50-59,67.85,42.08
Austria,2021-06-25,60-69,80.01,57.95
Austria,2021-06-25,70-79,79.35,64.75
Austria,2021-06-25,80+,97.59,90.24
Austria,2021-07-02,18-24,43.04,19.67
Austria,2021-07-02,25-49,54.73,29.9
Austria,2021-07-02,50-59,69.31,49.28
Austria,2021-07-02,60-69,80.94,65.69
Austria,2021-07-02,70-79,79.93,71.33
Austria,2021-07-02,80+,98.02,91.75
Austria,2021-07-09,18-24,47.9,24.58
Austria,2021-07-09,25-49,57.03,35.68
Austria,2021-07-09,50-59,70.42,54.67
Austria,2021-07-09,60-69,81.73,70.35
Austria,2021-07-09,70-79,80.39,74.37
Austria,2021-07-09,80+,98.37,92.76
Austria,2021-07-16,18-24,50.29,29.38
Austria,2021-07-16,25-49,58.44,41.14
Austria,2021-07-16,50-59,71.37,59.41
Austria,2021-07-16,60-69,82.45,74.19
Austria,2021-07-16,70-79,80.85,75.91
Austria,2021-07-16,80+,98.72,93.57
Austria,2021-07-23,18-24,52.29,34.8
Austria,2021-07-23,25-49,59.73,45.94
Austria,2021-07-23,50-59,72.23,63.84
Austria,2021-07-23,60-69,83.09,76.45
Austria,2021-07-23,70-79,81.27,76.89
Austria,2021-07-23,80+,99.07,94.24
Austria,2021-07-30,18-24,53.44,39.95
Austria,2021-07-30,25-49,60.46,50.28
Austria,2021-07-30,50-59,72.73,66.4
Austria,2021-07-30,60-69,83.5,78.32
Austria,2021-07-30,70-79,81.55,77.73
Austria,2021-07-30,80+,99.32,94.83
Austria,2021-08-06,18-24,54.49,43.94
Austria,2021-08-06,25-49,61.15,53.96
Austria,2021-08-06,50-59,73.24,68.19
Austria,2021-08-06,60-69,83.91,79.69
Austria,2021-08-06,70-79,81.83,78.44
Austria,2021-08-06,80+,99.56,95.33
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.23,0.0
Belgium,2021-01-15,25-49,0.52,0.0
Belgium,2021-01-15,50-59,0.74,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.49,0.0
Belgium,2021-01-22,18-24,0.98,0.0
Belgium,2021-01-22,25-49,1.62,0.0
Belgium,2021-01-22,50-59,2.03,0.01
Belgium,2021-01-22,60-69,1.62,0.01
Belgium,2021-01-22,70-79,2.6,0.01
Belgium,2021-01-22,80+,15.13,0.07
Belgium,2021-01-29,18-24,1.52,0.04
Belgium,2021-01-29,25-49,2.37,0.11
Belgium,2021-01-29,50-59,2.88,0.15
Belgium,2021-01-29,60-69,2.15,0.16
Belgium,2021-01-29,70-79,3.03,0.35
Belgium,2021-01-29,80+,16.39,2.13
Belgium,2021-02-05,18-24,1.81,0.22
Belgium,2021-02-05,25-49,2.9,0.5
Belgium,2021-02-05,50-59,3.48,0.72
Belgium,2021-02-05,60-69,2.54,0.68
Belgium,2021-02-05,70-79,3.25,1.5
Belgium,2021-02-05,80+,17.03,9.93
Belgium,2021-02-12,18-24,2.01,0.91
Belgium,2021-02-12,25-49,3.3,1.49
Belgium,2021-02-12,50-59,3.99,1.91
Belgium,2021-02-12,60-69,2.83,1.55
Belgium,2021-02-12,70-79,3.39,2.51
Belgium,2021-02-12,80+,17.35,14.43
Belgium,2021-02-19,18-24,2.45,1.46
Belgium,2021-02-19,25-49,3.99,2.25
Belgium,2021-02-19,50-59,4.71,2.77
Belgium,2021-02-19,60-69,3.17,2.09
Belgium,2021-02-19,70-79,3.53,2.92
Belgium,2021-02-19,80+,17.49,15.68
Belgium,2021-02-26,18-24,3.16,1.7
Belgium,2021-02-26,25-49,5.35,2.68
Belgium,2021-02-26,50-59,6.12,3.25
Belgium,2021-02-26,60-69,3.64,2.4
Belgium,2021-02-26,70-79,3.69,3.14
Belgium,2021-02-26,80+,17.61,16.35
Belgium,2021-03-05,18-24,4.37,1.91
Belgium,2021-03-05,25-49,7.24,3.09
Belgium,2021-03-05,50-59,8.09,3.73
Belgium,2021-03-05,60-69,4.59,2.68
Belgium,2021-03-05,70-79,4.34,3.27
Belgium,2021-03-05,80+,18.72,16.65
Belgium,2021-03-12,18-24,5.46,2.3
Belgium,2021-03-12,25-49,8.8,3.7
Belgium,2021-03-12,50-59,9.78,4.44
Belgium,2021-03-12,60-69,6.26,3.09
Belgium,2021-03-12,70-79,6.01,3.42
Belgium,2021-03-12,80+,20.77,16.82
Belgium,2021-03-19,18-24,6.44,2.8
Belgium,2021-03-19,25-49,9.8,4.44
Belgium,2021-03-19,50-59,11.24,5.34
Belgium,2021-03-19,60-69,8.6,3.56
Belgium,2021-03-19,70-79,11.27,3.59
Belgium,2021-03-19,80+,33.93,16.98
Belgium,2021-03-26,18-24,6.98,3.31
Belgium,2021-03-26,25-49,10.44,5.13
Belgium,2021-03-26,50-59,12.13,6.28
Belgium,2021-03-26,60-69,10.43,4.25
Belgium,2021-03-26,70-79,18.5,4.08
Belgium,2021-03-26,80+,51.56,17.98
Belgium,2021-04-02,18-24,7.35,3.77
Belgium,2021-04-02,25-49,10.95,5.65
Belgium,2021-04-02,50-59,12.83,7.16
Belgium,2021-04-02,60-69,12.4,5.34
Belgium,2021-04-02,70-79,26.44,4.92
Belgium,2021-04-02,80+,73.65,18.98
Belgium,2021-04-09,18-24,7.68,4.03
Belgium,2021-04-09,25-49,11.39,5.98
Belgium,2021-04-09,50-59,13.66,7.6
Belgium,2021-04-09,60-69,17.37,5.97
Belgium,2021-04-09,70-79,52.39,6.28
Belgium,2021-04-09,80+,80.71,21.34
Belgium,2021-04-16,18-24,8.15,4.22
Belgium,2021-04-16,25-49,11.8,6.21
Belgium,2021-04-16,50-59,15.23,7.92
Belgium,2021-04-16,60-69,25.18,6.58
Belgium,2021-04-16,70-79,77.71,8.3
Belgium,2021-04-16,80+,83.14,28.88
Belgium,2021-04-23,18-24,8.7,4.34
Belgium,2021-04-23,25-49,12.4,6.37
Belgium,2021-04-23,50-59,18.91,8.1
Belgium,2021-04-23,60-69,40.53,6.93
Belgium,2021-04-23,70-79,88.15,9.17
Belgium,2021-04-23,80+,84.3,29.57
Belgium,2021-04-30,18-24,9.31,4.55
Belgium,2021-04-30,25-49,13.25,6.64
Belgium,2021-04-30,50-59,23.81,8.53
Belgium,2021-04-30,60-69,57.36,8.03
Belgium,2021-04-30,70-79,89.91,12.84
Belgium,2021-04-30,80+,85.36,32.63
Belgium,2021-05-07,18-24,9.94,4.87
Belgium,2021-05-07,25-49,15.58,7.12
Belgium,2021-05-07,50-59,32.72,9.42
Belgium,2021-05-07,60-69,75.13,10.26
Belgium,2021-05-07,70-79,91.37,20.2
Belgium,2021-05-07,80+,86.61,51.5
Belgium,2021-05-14,18-24,10.61,5.25
Belgium,2021-05-14,25-49,18.58,7.67
Belgium,2021-05-14,50-59,41.03,10.38
Belgium,2021-05-14,60-69,79.22,12.88
Belgium,2021-05-14,70-79,92.24,40.03
Belgium,2021-05-14,80+,87.28,56.6
Belgium,2021-05-21,18-24,11.25,6.29
Belgium,2021-05-21,25-49,22.75,9.21
Belgium,2021-05-21,50-59,56.5,12.96
Belgium,2021-05-21,60-69,82.06,19.12
Belgium,2021-05-21,70-79,92.88,52.32
Belgium,2021-05-21,80+,87.95,58.65
Belgium,2021-05-28,18-24,12.18,7.49
Belgium,2021-05-28,25-49,26.74,11.3
Belgium,2021-05-28,50-59,60.31,17.74
Belgium,2021-05-28,60-69,83.91,31.22
Belgium,2021-05-28,70-79,93.19,60.47
Belgium,2021-05-28,80+,88.3,60.08
Belgium,2021-06-04,18-24,14.26,8.62
Belgium,2021-06-04,25-49,32.79,13.67
Belgium,2021-06-04,50-59,71.51,23.15
Belgium,2021-06-04,60-69,88.98,46.2
Belgium,2021-06-04,70-79,93.62,62.84
Belgium,2021-06-04,80+,88.75,62.39
Belgium,2021-06-11,18-24,17.26,9.85
Belgium,2021-06-11,25-49,40.89,16.73
Belgium,2021-06-11,50-59,83.08,32.38
Belgium,2021-06-11,60-69,90.33,60.55
Belgium,2021-06-11,70-79,93.96,67.24
Belgium,2021-06-11,80+,89.09,73.24
Belgium,2021-06-18,18-24,24.16,10.99
Belgium,2021-06-18,25-49,56.2,20.77
Belgium,2021-06-18,50-59,85.59,38.97
Belgium,2021-06-18,60-69,90.88,64.65
Belgium,2021-06-18,70-79,94.23,70.5
Belgium,2021-06-18,80+,89.36,80.59
Belgium,2021-06-25,18-24,37.67,13.97
Belgium,2021-06-25,25-49,67.65,24.37
Belgium,2021-06-25,50-59,86.36,44.32
Belgium,2021-06-25,60-69,91.21,66.94
Belgium,2021-06-25,70-79,94.44,73.09
Belgium,2021-06-25,80+,89.57,84.23
Belgium,2021-07-02,18-24,51.54,16.18
Belgium,2021-07-02,25-49,73.96,27.99
Belgium,2021-07-02,50-59,86.83,48.26
Belgium,2021-07-02,60-69,91.46,70.6
Belgium,2021-07-02,70-79,94.6,77.3
Belgium,2021-07-02,80+,89.71,85.88
Belgium,2021-07-09,18-24,61.38,19.12
Belgium,2021-07-09,25-49,75.28,34.66
Belgium,2021-07-09,50-59,87.2,59.36
Belgium,2021-07-09,60-69,91.71,79.43
Belgium,2021-07-09,70-79,94.82,90.0
Belgium,2021-07-09,80+,89.88,86.91
Belgium,2021-07-16,18-24,67.43,23.08
Belgium,2021-07-16,25-49,76.32,42.54
Belgium,2021-07-16,50-59,87.64,73.13
Belgium,2021-07-16,60-69,92.03,83.91
Belgium,2021-07-16,70-79,95.1,92.54
Belgium,2021-07-16,80+,90.13,87.43
Belgium,2021-07-23,18-24,69.45,30.69
Belgium,2021-07-23,25-49,76.95,55.39
Belgium,2021-07-23,50-59,87.99,77.54
Belgium,2021-07-23,60-69,92.27,87.11
Belgium,2021-07-23,70-79,95.28,93.29
Belgium,2021-07-23,80+,90.29,87.82
Belgium,2021-07-30,18-24,70.68,42.06
Belgium,2021-07-30,25-49,77.54,66.04
Belgium,2021-07-30,50-59,88.31,80.54
Belgium,2021-07-30,60-69,92.48,90.12
Belgium,2021-07-30,70-79,95.43,93.83
Belgium,2021-07-30,80+,90.42,88.18
Belgium,2021-08-06,18-24,71.23,45.76
Belgium,2021-08-06,25-49,77.83,69.23
Belgium,2021-08-06,50-59,88.45,81.93
Belgium,2021-08-06,60-69,92.57,90.62
Belgium,2021-08-06,70-79,95.49,94.04
Belgium,2021-08-06,80+,90.45,88.29
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Bulgaria,2021-07-16,18-24,7.59,6.43
Bulgaria,2021-07-16,25-49,13.21,11.78
Bulgaria,2021-07-16,50-59,20.2,18.22
Bulgaria,2021-07-16,60-69,25.49,23.1
Bulgaria,2021-07-16,70-79,27.52,25.05
Bulgaria,2021-07-16,80+,17.67,16.0
Bulgaria,2021-07-23,18-24,8.05,6.86
Bulgaria,2021-07-23,25-49,13.75,12.29
Bulgaria,2021-07-23,50-59,20.86,18.83
Bulgaria,2021-07-23,60-69,26.09,23.76
Bulgaria,2021-07-23,70-79,28.11,25.74
Bulgaria,2021-07-23,80+,18.05,16.47
Bulgaria,2021-07-30,18-24,8.55,7.35
Bulgaria,2021-07-30,25-49,14.37,12.85
Bulgaria,2021-07-30,50-59,21.58,19.51
Bulgaria,2021-07-30,60-69,26.77,24.46
Bulgaria,2021-07-30,70-79,28.74,26.44
Bulgaria,2021-07-30,80+,18.46,16.95
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.39,0.0
Croatia,2021-01-08,18-24,0.17,0.0
Croatia,2021-01-08,25-49,0.73,0.0
Croatia,2021-01-08,50-59,1.05,0.0
Croatia,2021-01-08,60-69,0.73,0.0
Croatia,2021-01-08,70-79,0.96,0.0
Croatia,2021-01-08,80+,3.22,0.0
Croatia,2021-01-15,18-24,0.28,0.0
Croatia,2021-01-15,25-49,1.19,0.0
Croatia,2021-01-15,50-59,1.8,0.0
Croatia,2021-01-15,60-69,1.26,0.0
Croatia,2021-01-15,70-79,1.51,0.02
Croatia,2021-01-15,80+,4.25,0.09
Croatia,2021-01-22,18-24,0.35,0.04
Croatia,2021-01-22,25-49,1.5,0.21
Croatia,2021-01-22,50-59,2.29,0.31
Croatia,2021-01-22,60-69,1.66,0.22
Croatia,2021-01-22,70-79,1.94,0.41
Croatia,2021-01-22,80+,5.04,1.73
