location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50-59,12.45,4.31
Austria,2021-03-16,60-69,10.07,2.71
Austria,2021-03-16,70-79,15.96,3.7
Austria,2021-03-16,80+,61.05,25.23
Austria,2021-03-23,18-24,7.54,1.64
Austria,2021-03-23,25-49,10.6,3.18
Austria,2021-03-23,50-59,14.3,4.61
Austria,2021-03-23,60-69,12.41,3.2
Austria,2021-03-23,70-79,21.47,4.71
Austria,2021-03-23,80+,64.93,40.01
Austria,2021-03-30,18-24,7.95,1.77
Austria,2021-03-30,25-49,11.18,3.35
Austria,2021-03-30,50-59,15.35,4.92
Austria,2021-03-30,60-69,14.1,3.83
Austria,2021-03-30,70-79,29.87,6.88
Austria,2021-03-30,80+,70.09,49.69
Austria,2021-04-06,18-24,8.31,2.51
Austria,2021-04-06,25-49,11.76,4.23
Austria,2021-04-06,50-59,16.53,6.11
Austria,2021-04-06,60-69,19.51,5.62
Austria,2021-04-06,70-79,43.02,11.05
Austria,2021-04-06,80+,74.22,57.39
Austria,2021-04-13,18-24,8.86,2.89
Austria,2021-04-13,25-49,12.89,4.73
Austria,2021-04-13,50-59,18.82,6.99
Austria,2021-04-13,60-69,27.98,7.26
Austria,2021-04-13,70-79,56.82,15.32
Austria,2021-04-13,80+,76.4,60.61
Austria,2021-04-20,18-24,9.84,3.06
Austria,2021-04-20,25-49,14.67,4.99
Austria,2021-04-20,50-59,22.86,7.38
Austria,2021-04-20,60-69,38.24,7.94
Austria,2021-04-20,70-79,64.58,17.88
Austria,2021-04-20,80+,77.79,64.29
Austria,2021-04-27,18-24,11.17,3.35
Austria,2021-04-27,25-49,16.6,5.3
Austria,2021-04-27,50-59,28.1,7.85
Austria,2021-04-27,60-69,49.05,9.03
Austria,2021-04-27,70-79,68.24,22.42
Austria,2021-04-27,80+,78.74,64.98
Austria,2021-05-04,18-24,13.3,4.01
Austria,2021-05-04,25-49,19.89,6.04
Austria,2021-05-04,50-59,35.46,8.86
Austria,2021-05-04,60-69,56.96,11.29
Austria,2021-05-04,70-79,71.37,29.09
Austria,2021-05-04,80+,79.91,66.17
Austria,2021-05-11,18-24,15.8,4.83
Austria,2021-05-11,25-49,23.56,6.97
Austria,2021-05-11,50-59,43.23,10.14
Austria,2021-05-11,60-69,62.62,13.58
Austria,2021-05-11,70-79,73.17,32.99
Austria,2021-05-11,80+,80.67,66.95
Austria,2021-05-18,18-24,18.79,6.08
Austria,2021-05-18,25-49,28.67,8.5
Austria,2021-05-18,50-59,50.34,12.43
Austria,2021-05-18,60-69,68.3,17.85
Austria,2021-05-18,70-79,74.98,38.25
Austria,2021-05-18,80+,81.53,70.36
Austria,2021-05-25,18-24,21.76,7.56
Austria,2021-05-25,25-49,32.9,10.78
Austria,2021-05-25,50-59,54.67,15.93
Austria,2021-05-25,60-69,71.04,23.21
Austria,2021-05-25,70-79,75.92,44.81
Austria,2021-05-25,80+,82.03,71.54
Austria,2021-06-01,18-24,25.81,9.24
Austria,2021-06-01,25-49,37.85,13.26
Austria,2021-06-01,50-59,59.48,19.93
Austria,2021-06-01,60-69,72.89,30.86
Austria,2021-06-01,70-79,76.71,50.72
Austria,2021-06-01,80+,82.49,72.57
Belgium,2021-01-05,18-24,0.04,0.0
Belgium,2021-01-05,25-49,0.11,0.0
Belgium,2021-01-05,50-59,0.16,0.0
Belgium,2021-01-05,60-69,0.16,0.0
Belgium,2021-01-05,70-79,0.37,0.0
Belgium,2021-01-05,80+,2.29,0.0
Belgium,2021-01-12,18-24,0.23,0.0
Belgium,2021-01-12,25-49,0.51,0.0
Belgium,2021-01-12,50-59,0.73,0.0
Belgium,2021-01-12,60-69,0.7,0.0
Belgium,2021-01-12,70-79,1.56,0.0
Belgium,2021-01-12,80+,10.48,0.0
Belgium,2021-01-19,18-24,0.96,0.0
Belgium,2021-01-19,25-49,1.61,0.0
Belgium,2021-01-19,50-59,2.02,0.0
Belgium,2021-01-19,60-69,1.61,0.0
Belgium,2021-01-19,70-79,2.58,0.01
Belgium,2021-01-19,80+,15.1,0.07
Belgium,2021-01-26,18-24,1.48,0.03
Belgium,2021-01-26,25-49,2.34,0.1
Belgium,2021-01-26,50-59,2.85,0.15
Belgium,2021-01-26,60-69,2.15,0.15
Belgium,2021-01-26,70-79,3.0,0.34
Belgium,2021-01-26,80+,16.36,2.1
Belgium,2021-02-02,18-24,1.76,0.21
Belgium,2021-02-02,25-49,2.87,0.49
Belgium,2021-02-02,50-59,3.44,0.71
Belgium,2021-02-02,60-69,2.53,0.67
Belgium,2021-02-02,70-79,3.23,1.48
Belgium,2021-02-02,80+,17.02,9.89
Belgium,2021-02-09,18-24,1.95,0.89
Belgium,2021-02-09,25-49,3.26,1.46
Belgium,2021-02-09,50-59,3.95,1.88
Belgium,2021-02-09,60-69,2.83,1.53
Belgium,2021-02-09,70-79,3.37,2.48
Belgium,2021-02-09,80+,17.33,14.37
Belgium,2021-02-16,18-24,2.37,1.41
Belgium,2021-02-16,25-49,3.95,2.21
Belgium,2021-02-16,50-59,4.68,2.73
Belgium,2021-02-16,60-69,3.17,2.06
Belgium,2021-02-16,70-79,3.51,2.88
Belgium,2021-02-16,80+,17.48,15.62
Belgium,2021-02-23,18-24,3.06,1.64
Belgium,2021-02-23,25-49,5.31,2.63
Belgium,2021-02-23,50-59,6.09,3.2
Belgium,2021-02-23,60-69,3.65,2.37
Belgium,2021-02-23,70-79,3.67,3.1
Belgium,2021-02-23,80+,17.6,16.28
Belgium,2021-03-02,18-24,4.2,1.83
Belgium,2021-03-02,25-49,7.18,3.03
Belgium,2021-03-02,50-59,8.05,3.67
Belgium,2021-03-02,60-69,4.61,2.65
Belgium,2021-03-02,70-79,4.32,3.22
Belgium,2021-03-02,80+,18.72,16.57
Belgium,2021-03-09,18-24,5.24,2.21
Belgium,2021-03-09,25-49,8.71,3.63
Belgium,2021-03-09,50-59,9.71,4.36
Belgium,2021-03-09,60-69,6.28,3.07
Belgium,2021-03-09,70-79,5.99,3.38
Belgium,2021-03-09,80+,20.78,16.74
Belgium,2021-03-16,18-24,6.17,2.68
Belgium,2021-03-16,25-49,9.7,4.36
Belgium,2021-03-16,50-59,11.13,5.26
Belgium,2021-03-16,60-69,8.6,3.54
Belgium,2021-03-16,70-79,11.23,3.53
Belgium,2021-03-16,80+,34.09,16.88
Belgium,2021-03-23,18-24,6.69,3.16
Belgium,2021-03-23,25-49,10.3,5.03
Belgium,2021-03-23,50-59,11.95,6.17
Belgium,2021-03-23,60-69,10.36,4.23
Belgium,2021-03-23,70-79,18.43,4.01
Belgium,2021-03-23,80+,51.88,17.87
Belgium,2021-03-30,18-24,7.03,3.59
Belgium,2021-03-30,25-49,10.8,5.53
Belgium,2021-03-30,50-59,12.64,7.02
Belgium,2021-03-30,60-69,12.24,5.32
Belgium,2021-03-30,70-79,26.21,4.85
Belgium,2021-03-30,80+,74.36,18.88
Belgium,2021-04-06,18-24,7.34,3.83
Belgium,2021-04-06,25-49,11.23,5.85
Belgium,2021-04-06,50-59,13.43,7.45
Belgium,2021-04-06,60-69,17.01,5.93
Belgium,2021-04-06,70-79,51.79,6.2
Belgium,2021-04-06,80+,82.25,21.25
Belgium,2021-04-13,18-24,7.8,4.01
Belgium,2021-04-13,25-49,11.62,6.08
Belgium,2021-04-13,50-59,14.94,7.75
Belgium,2021-04-13,60-69,24.54,6.53
Belgium,2021-04-13,70-79,77.54,8.17
Belgium,2021-04-13,80+,84.77,28.85
Belgium,2021-04-20,18-24,8.33,4.12
Belgium,2021-04-20,25-49,12.2,6.23
Belgium,2021-04-20,50-59,18.46,7.92
Belgium,2021-04-20,60-69,38.98,6.86
Belgium,2021-04-20,70-79,89.52,9.05
Belgium,2021-04-20,80+,85.99,29.54
Belgium,2021-04-27,18-24,8.92,4.31
Belgium,2021-04-27,25-49,13.01,6.48
Belgium,2021-04-27,50-59,23.18,8.32
Belgium,2021-04-27,60-69,55.85,7.9
Belgium,2021-04-27,70-79,91.49,12.73
Belgium,2021-04-27,80+,87.07,32.66
Belgium,2021-05-04,18-24,9.53,4.61
Belgium,2021-05-04,25-49,15.22,6.94
Belgium,2021-05-04,50-59,31.57,9.19
Belgium,2021-05-04,60-69,74.39,10.07
Belgium,2021-05-04,70-79,93.01,19.97
Belgium,2021-05-04,80+,88.34,51.8
Belgium,2021-05-11,18-24,10.17,4.96
Belgium,2021-05-11,25-49,18.08,7.46
Belgium,2021-05-11,50-59,39.72,10.1
Belgium,2021-05-11,60-69,78.93,12.58
Belgium,2021-05-11,70-79,94.0,39.24
Belgium,2021-05-11,80+,89.06,57.64
Belgium,2021-05-18,18-24,10.78,5.94
Belgium,2021-05-18,25-49,21.94,8.95
Belgium,2021-05-18,50-59,55.44,12.57
Belgium,2021-05-18,60-69,82.01,18.71
Belgium,2021-05-18,70-79,94.65,51.58
Belgium,2021-05-18,80+,89.72,59.75
Belgium,2021-05-25,18-24,11.65,7.02
Belgium,2021-05-25,25-49,25.78,10.9
Belgium,2021-05-25,50-59,59.3,17.18
Belgium,2021-05-25,60-69,83.96,29.88
Belgium,2021-05-25,70-79,95.0,60.79
Belgium,2021-05-25,80+,90.06,61.19
Belgium,2021-06-01,18-24,12.36,7.44
Belgium,2021-06-01,25-49,28.21,11.86
Belgium,2021-06-01,50-59,62.21,18.95
Belgium,2021-06-01,60-69,86.01,34.88
Belgium,2021-06-01,70-79,95.2,61.9
Belgium,2021-06-01,80+,90.27,62.1
Bulgaria,2021-01-05,18-24,0.04,0.0
Bulgaria,2021-01-05,25-49,0.18,0.0
Bulgaria,2021-01-05,50-59,0.46,0.0
Bulgaria,2021-01-05,60-69,0.39,0.0
Bulgaria,2021-01-05,70-79,0.12,0.0
Bulgaria,2021-01-05,80+,0.04,0.0
Bulgaria,2021-01-12,18-24,0.05,0.0
Bulgaria,2021-01-12,25-49,0.24,0.0
Bulgaria,2021-01-12,50-59,0.62,0.0
Bulgaria,2021-01-12,60-69,0.53,0.0
Bulgaria,2021-01-12,70-79,0.17,0.0
Bulgaria,2021-01-12,80+,0.06,0.0
Bulgaria,2021-01-19,18-24,0.06,0.01
Bulgaria,2021-01-19,25-49,0.29,0.06
Bulgaria,2021-01-19,50-59,0.72,0.17
Bulgaria,2021-01-19,60-69,0.63,0.13
Bulgaria,2021-01-19,70-79,0.2,0.04
Bulgaria,2021-01-19,80+,0.07,0.01
Bulgaria,2021-01-26,18-24,0.07,0.04
Bulgaria,2021-01-26,25-49,0.37,0.17
Bulgaria,2021-01-26,50-59,0.91,0.45
Bulgaria,2021-01-26,60-69,0.82,0.38
Bulgaria,2021-01-26,70-79,0.29,0.12
Bulgaria,2021-01-26,80+,0.12,0.04
Bulgaria,2021-02-02,18-24,0.1,0.05
Bulgaria,2021-02-02,25-49,0.51,0.23
Bulgaria,2021-02-02,50-59,1.29,0.59
Bulgaria,2021-02-02,60-69,1.13,0.51
Bulgaria,2021-02-02,70-79,0.42,0.16
Bulgaria,2021-02-02,80+,0.31,0.05
Bulgaria,2021-02-09,18-24,0.13,0.06
Bulgaria,2021-02-09,25-49,0.75,0.27
Bulgaria,2021-02-09,50-59,1.8,0.69
Bulgaria,2021-02-09,60-69,1.47,0.61
Bulgaria,2021-02-09,70-79,0.52,0.2
Bulgaria,2021-02-09,80+,0.41,0.06
Bulgaria,2021-02-16,18-24,0.32,0.07
Bulgaria,2021-02-16,25-49,1.37,0.35
Bulgaria,2021-02-16,50-59,2.88,0.88
Bulgaria,2021-02-16,60-69,2.29,0.79
Bulgaria,2021-02-16,70-79,0.95,0.28
Bulgaria,2021-02-16,80+,0.71,0.12
Bulgaria,2021-02-23,18-24,0.71,0.09
Bulgaria,2021-02-23,25-49,2.28,0.48
Bulgaria,2021-02-23,50-59,4.57,1.21
Bulgaria,2021-02-23,60-69,4.52,1.07
Bulgaria,2021-02-23,70-79,3.4,0.4
Bulgaria,2021-02-23,80+,2.07,0.28
Bulgaria,2021-03-02,18-24,0.96,0.11
Bulgaria,2021-03-02,25-49,2.86,0.66
Bulgaria,2021-03-02,50-59,5.73,1.66
Bulgaria,2021-03-02,60-69,6.38,1.4
Bulgaria,2021-03-02,70-79,5.64,0.5
Bulgaria,2021-03-02,80+,3.29,0.39
Bulgaria,2021-03-09,18-24,1.15,0.14
Bulgaria,2021-03-09,25-49,3.28,0.78
Bulgaria,2021-03-09,50-59,6.5,1.92
Bulgaria,2021-03-09,60-69,7.53,1.61
Bulgaria,2021-03-09,70-79,7.04,0.59
Bulgaria,2021-03-09,80+,4.14,0.45
Bulgaria,2021-03-16,18-24,1.26,0.2
Bulgaria,2021-03-16,25-49,3.56,0.96
Bulgaria,2021-03-16,50-59,6.92,2.25
Bulgaria,2021-03-16,60-69,7.9,1.95
Bulgaria,2021-03-16,70-79,7.31,0.82
Bulgaria,2021-03-16,80+,4.31,0.56
Bulgaria,2021-03-23,18-24,1.58,0.29
Bulgaria,2021-03-23,25-49,4.25,1.18
Bulgaria,2021-03-23,50-59,7.93,2.66
Bulgaria,2021-03-23,60-69,9.11,2.42
Bulgaria,2021-03-23,70-79,8.6,1.15
Bulgaria,2021-03-23,80+,5.08,0.69
Bulgaria,2021-03-30,18-24,1.94,0.36
Bulgaria,2021-03-30,25-49,5.0,1.37
Bulgaria,2021-03-30,50-59,9.0,2.97
Bulgaria,2021-03-30,60-69,10.38,2.71
Bulgaria,2021-03-30,70-79,10.0,1.38
Bulgaria,2021-03-30,80+,5.99,0.83
Bulgaria,2021-04-06,18-24,2.23,0.43
Bulgaria,2021-04-06,25-49,5.6,1.58
Bulgaria,2021-04-06,50-59,9.94,3.29
Bulgaria,2021-04-06,60-69,11.9,2.98
Bulgaria,2021-04-06,70-79,11.91,1.56
Bulgaria,2021-04-06,80+,7.24,0.93
Bulgaria,2021-04-13,18-24,2.48,0.52
Bulgaria,2021-04-13,25-49,6.16,1.83
Bulgaria,2021-04-13,50-59,10.8,3.68
Bulgaria,2021-04-13,60-69,13.25,3.31
Bulgaria,2021-04-13,70-79,13.56,1.78
Bulgaria,2021-04-13,80+,8.3,1.08
Bulgaria,2021-04-20,18-24,2.76,0.71
Bulgaria,2021-04-20,25-49,6.78,2.37
Bulgaria,2021-04-20,50-59,11.67,4.49
Bulgaria,2021-04-20,60-69,14.49,4.11
Bulgaria,2021-04-20,70-79,15.02,2.47
Bulgaria,2021-04-20,80+,9.21,1.5
Bulgaria,2021-04-27,18-24,3.14,0.95
Bulgaria,2021-04-27,25-49,7.43,3.02
Bulgaria,2021-04-27,50-59,12.56,5.54
Bulgaria,2021-04-27,60-69,15.68,5.43
Bulgaria,2021-04-27,70-79,16.33,3.93
Bulgaria,2021-04-27,80+,10.07,2.38
Bulgaria,2021-05-04,18-24,3.58,1.3
Bulgaria,2021-05-04,25-49,7.98,3.8
Bulgaria,2021-05-04,50-59,13.23,6.95
Bulgaria,2021-05-04,60-69,16.53,7.56
Bulgaria,2021-05-04,70-79,17.22,6.39
Bulgaria,2021-05-04,80+,10.62,3.8
Bulgaria,2021-05-11,18-24,4.04,1.83
Bulgaria,2021-05-11,25-49,8.69,5.07
Bulgaria,2021-05-11,50-59,14.19,9.14
Bulgaria,2021-05-11,60-69,17.87,10.89
Bulgaria,2021-05-11,70-79,18.85,10.57
Bulgaria,2021-05-11,80+,11.7,6.39
Bulgaria,2021-05-18,18-24,4.48,2.36
Bulgaria,2021-05-18,25-49,9.37,6.09
Bulgaria,2021-05-18,50-59,15.14,10.72
Bulgaria,2021-05-18,60-69,19.31,13.15
Bulgaria,2021-05-18,70-79,20.64,13.36
Bulgaria,2021-05-18,80+,12.92,8.1
Bulgaria,2021-05-25,18-24,4.82,2.88
Bulgaria,2021-05-25,25-49,9.86,6.86
Bulgaria,2021-05-25,50-59,15.83,11.73
Bulgaria,2021-05-25,60-69,20.35,14.42
Bulgaria,2021-05-25,70-79,21.89,14.71
Bulgaria,2021-05-25,80+,13.82,8.96
Croatia,2020-12-29,25-49,0.03,0.0
Croatia,2020-12-29,50-59,0.04,0.0
Croatia,2020-12-29,60-69,0.03,0.0
Croatia,2020-12-29,70-79,0.08,0.0
Croatia,2020-12-29,80+,0.36,0.0
Croatia,2021-01-05,18-24,0.16,0.0
Croatia,2021-01-05,25-49,0.7,0.0
Croatia,2021-01-05,50-59,1.0,0.0
Croatia,2021-01-05,60-69,0.69,0.0
Croatia,2021-01-05,70-79,0.86,0.0
Croatia,2021-01-05,80+,2.68,0.0
Croatia,2021-01-12,18-24,0.26,0.0
Croatia,2021-01-12,25-49,1.14,0.0
Croatia,2021-01-12,50-59,1.72,0.0
Croatia,2021-01-12,60-69,1.19,0.0
Croatia,2021-01-12,70-79,1.37,0.02
Croatia,2021-01-12,80+,3.57,0.09
Croatia,2021-01-19,18-24,0.33,0.04
Croatia,2021-01-19,25-49,1.43,0.2
Croatia,2021-01-19,50-59,2.19,0.29
Croatia,2021-01-19,60-69,1.58,0.2
Croatia,2021-01-19,70-79,1.78,0.37
Croatia,2021-01-19,80+,4.27,1.49
Croatia,2021-01-26,18-24,0.34,0.12
Croatia,2021-01-26,25-49,1.47,0.57
Croatia,2021-01-26,50-59,2.24,0.83
Croatia,2021-01-26,60-69,1.63,0.57
Croatia,2021-01-26,70-79,1.84,0.72
Croatia,2021-01-26,80+,4.38,2.43
Croatia,2021-02-02,18-24,0.36,0.21
Croatia,2021-02-02,25-49,1.51,0.95
Croatia,2021-02-02,50-59,2.32,1.42
Croatia,2021-02-02,60-69,1.71,0.98
Croatia,2021-02-02,70-79,1.96,1.1
Croatia,2021-02-02,80+,4.51,3.17
Croatia,2021-02-09,18-24,0.41,0.3
Croatia,2021-02-09,25-49,1.69,1.31
Croatia,2021-02-09,50-59,2.67,1.99
Croatia,2021-02-09,60-69,2.24,1.42
Croatia,2021-02-09,70-79,2.82,1.55
Croatia,2021-02-09,80+,5.5,3.95
Croatia,2021-02-16,18-24,0.53,0.32
Croatia,2021-02-16,25-49,2.06,1.41
Croatia,2021-02-16,50-59,3.36,2.16
Croatia,2021-02-16,60-69,3.31,1.56
Croatia,2021-02-16,70-79,5.05,1.75
Croatia,2021-02-16,80+,10.15,4.26
Croatia,2021-02-23,18-24,0.62,0.33
Croatia,2021-02-23,25-49,2.36,1.45
Croatia,2021-02-23,50-59,4.02,2.22
Croatia,2021-02-23,60-69,4.98,1.63
Croatia,2021-02-23,70-79,9.94,1.86
Croatia,2021-02-23,80+,19.94,4.39
Croatia,2021-03-02,18-24,0.69,0.35
Croatia,2021-03-02,25-49,2.6,1.52
Croatia,2021-03-02,50-59,4.6,2.34
Croatia,2021-03-02,60-69,6.76,1.76
Croatia,2021-03-02,70-79,15.59,2.04
Croatia,2021-03-02,80+,25.87,4.69
Croatia,2021-03-09,18-24,0.87,0.42
Croatia,2021-03-09,25-49,2.87,1.7
Croatia,2021-03-09,50-59,5.27,2.63
Croatia,2021-03-09,60-69,8.91,2.08
Croatia,2021-03-09,70-79,21.34,2.55
Croatia,2021-03-09,80+,29.92,5.77
Croatia,2021-03-16,18-24,0.95,0.47
Croatia,2021-03-16,25-49,3.16,1.87
Croatia,2021-03-16,50-59,6.08,2.92
Croatia,2021-03-16,60-69,11.57,2.53
Croatia,2021-03-16,70-79,26.99,3.51
Croatia,2021-03-16,80+,32.47,7.4
Croatia,2021-03-23,18-24,1.03,0.49
Croatia,2021-03-23,25-49,3.48,1.96
Croatia,2021-03-23,50-59,6.99,3.09
Croatia,2021-03-23,60-69,14.56,2.84
Croatia,2021-03-23,70-79,32.19,4.18
Croatia,2021-03-23,80+,34.66,8.46
Croatia,2021-03-30,18-24,1.18,0.52
Croatia,2021-03-30,25-49,3.81,2.06
Croatia,2021-03-30,50-59,7.97,3.28
Croatia,2021-03-30,60-69,17.94,3.24
Croatia,2021-03-30,70-79,37.14,5.29
Croatia,2021-03-30,80+,36.69,10.06
Croatia,2021-04-06,18-24,1.29,0.55
Croatia,2021-04-06,25-49,4.28,2.16
Croatia,2021-04-06,50-59,9.37,3.49
Croatia,2021-04-06,60-69,21.72,3.74
Croatia,2021-04-06,70-79,40.87,6.72
Croatia,2021-04-06,80+,38.04,11.6
Croatia,2021-04-13,18-24,1.54,0.61
Croatia,2021-04-13,25-49,5.14,2.37
Croatia,2021-04-13,50-59,11.62,3.96
Croatia,2021-04-13,60-69,26.98,5.07
Croatia,2021-04-13,70-79,44.91,10.14
Croatia,2021-04-13,80+,39.72,15.07
Croatia,2021-04-20,18-24,2.06,0.66
Croatia,2021-04-20,25-49,6.0,2.54
Croatia,2021-04-20,50-59,13.68,4.42
Croatia,2021-04-20,60-69,31.32,6.54
Croatia,2021-04-20,70-79,48.96,13.28
Croatia,2021-04-20,80+,41.44,17.47
Croatia,2021-04-27,18-24,2.45,0.75
Croatia,2021-04-27,25-49,7.56,2.79
Croatia,2021-04-27,50-59,16.82,5.05
Croatia,2021-04-27,60-69,35.69,8.44
Croatia,2021-04-27,70-79,52.2,16.88
Croatia,2021-04-27,80+,43.0,20.15
Croatia,2021-05-04,18-24,3.64,0.95
Croatia,2021-05-04,25-49,11.77,3.25
Croatia,2021-05-04,50-59,24.3,6.12
Croatia,2021-05-04,60-69,43.51,11.31
Croatia,2021-05-04,70-79,56.85,22.24
Croatia,2021-05-04,80+,45.31,24.59
Croatia,2021-05-11,18-24,5.92,1.09
Croatia,2021-05-11,25-49,17.24,3.75
Croatia,2021-05-11,50-59,31.54,7.34
Croatia,2021-05-11,60-69,49.33,14.72
Croatia,2021-05-11,70-79,60.26,28.01
Croatia,2021-05-11,80+,47.31,29.74
Croatia,2021-05-18,18-24,8.58,1.31
Croatia,2021-05-18,25-49,22.01,4.38
Croatia,2021-05-18,50-59,37.3,8.82
Croatia,2021-05-18,60-69,53.34,18.24
Croatia,2021-05-18,70-79,62.63,33.42
Croatia,2021-05-18,80+,48.68,34.61
Croatia,2021-05-25,18-24,10.89,1.67
Croatia,2021-05-25,25-49,25.14,5.38
Croatia,2021-05-25,50-59,40.6,11.14
Croatia,2021-05-25,60-69,55.83,23.22
Croatia,2021-05-25,70-79,64.26,39.59
Croatia,2021-05-25,80+,49.65,37.85
Croatia,2021-06-01,18-24,11.01,1.71
Croatia,2021-06-01,25-49,25.38,5.46
Croatia,2021-06-01,50-59,40.84,11.29
Croatia,2021-06-01,60-69,56.03,23.48
Croatia,2021-06-01,70-79,64.38,39.93
Croatia,2021-06-01,80+,49.73,38.0
Cyprus,2020-12-29,18-24,0.0,0.0
Cyprus,2020-12-29,25-49,0.01,0.0
Cyprus,2020-12-29,50-59,0.03,0.0
Cyprus,2020-12-29,60-69,0.03,0.0
Cyprus,2020-12-29,70-79,0.04,0.0
Cyprus,2020-12-29,80+,0.66,0.0
Cyprus,2021-01-05,18-24,0.06,0.0
Cyprus,2021-01-05,25-49,0.33,0.0
Cyprus,2021-01-05,50-59,1.4,0.0
Cyprus,2021-01-05,60-69,0.92,0.0
Cyprus,2021-01-05,70-79,0.94,0.0
Cyprus,2021-01-05,80+,5.83,0.0
Cyprus,2021-01-12,18-24,0.07,0.0
Cyprus,2021-01-12,25-49,0.41,0.01
Cyprus,2021-01-12,50-59,1.85,0.03
Cyprus,2021-01-12,60-69,1.23,0.03
Cyprus,2021-01-12,70-79,1.23,0.04
Cyprus,2021-01-12,80+,14.73,0.58
Cyprus,2021-01-19,18-24,0.08,0.03
Cyprus,2021-01-19,25-49,0.48,0.1
Cyprus,2021-01-19,50-59,2.09,0.6
Cyprus,2021-01-19,60-69,1.41,0.42
Cyprus,2021-01-19,70-79,1.47,0.52
Cyprus,2021-01-19,80+,26.86,2.6
Cyprus,2021-01-26,18-24,0.09,0.04
Cyprus,2021-01-26,25-49,0.5,0.23
Cyprus,2021-01-26,50-59,2.2,1.25
Cyprus,2021-01-26,60-69,1.48,0.81
Cyprus,2021-01-26,70-79,1.65,0.84
Cyprus,2021-01-26,80+,38.85,5.21
Cyprus,2021-02-02,18-24,0.1,0.05
Cyprus,2021-02-02,25-49,0.55,0.3
Cyprus,2021-02-02,50-59,2.36,1.68
Cyprus,2021-02-02,60-69,1.62,1.11
Cyprus,2021-02-02,70-79,1.96,1.12
Cyprus,2021-02-02,80+,47.14,13.97
Cyprus,2021-02-09,18-24,0.12,0.06
Cyprus,2021-02-09,25-49,0.67,0.36
Cyprus,2021-02-09,50-59,2.71,1.9
Cyprus,2021-02-09,60-69,1.96,1.28
Cyprus,2021-02-09,70-79,3.26,1.34
Cyprus,2021-02-09,80+,60.99,25.37
Cyprus,2021-02-16,18-24,0.29,0.07
Cyprus,2021-02-16,25-49,0.9,0.39
Cyprus,2021-02-16,50-59,3.05,2.02
Cyprus,2021-02-16,60-69,2.3,1.36
Cyprus,2021-02-16,70-79,10.7,1.53
Cyprus,2021-02-16,80+,70.48,37.21
Cyprus,2021-02-23,18-24,0.37,0.08
Cyprus,2021-02-23,25-49,1.01,0.44
