location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-05-07,70-79,71.59,29.22
Austria,2021-05-07,80+,80.08,66.37
Austria,2021-05-14,18-24,15.91,4.85
Austria,2021-05-14,25-49,23.69,7.01
Austria,2021-05-14,50-59,43.42,10.19
Austria,2021-05-14,60-69,62.85,13.65
Austria,2021-05-14,70-79,73.4,33.14
Austria,2021-05-14,80+,80.85,67.16
Austria,2021-05-21,18-24,18.92,6.12
Austria,2021-05-21,25-49,28.84,8.55
Austria,2021-05-21,50-59,50.57,12.49
Austria,2021-05-21,60-69,68.57,17.94
Austria,2021-05-21,70-79,75.22,38.43
Austria,2021-05-21,80+,81.71,70.59
Austria,2021-05-28,18-24,21.91,7.6
Austria,2021-05-28,25-49,33.1,10.85
Austria,2021-05-28,50-59,54.91,16.02
Austria,2021-05-28,60-69,71.32,23.34
Austria,2021-05-28,70-79,76.17,45.07
Austria,2021-05-28,80+,82.23,71.79
Austria,2021-06-04,18-24,26.52,9.37
Austria,2021-06-04,25-49,38.55,13.43
Austria,2021-06-04,50-59,59.92,20.34
Austria,2021-06-04,60-69,73.28,31.22
Austria,2021-06-04,70-79,77.03,51.13
Austria,2021-06-04,80+,82.72,72.86
Austria,2021-06-11,18-24,31.92,11.44
Austria,2021-06-11,25-49,43.73,16.73
Austria,2021-06-11,50-59,64.3,27.0
Austria,2021-06-11,60-69,74.53,41.28
Austria,2021-06-11,70-79,77.71,55.48
Austria,2021-06-11,80+,83.15,74.66
Austria,2021-06-18,18-24,36.61,13.96
Austria,2021-06-18,25-49,48.26,20.29
Austria,2021-06-18,50-59,66.94,33.94
Austria,2021-06-18,60-69,75.71,49.5
Austria,2021-06-18,70-79,78.4,59.55
Austria,2021-06-18,80+,83.59,76.39
Austria,2021-06-25,18-24,40.32,16.57
Austria,2021-06-25,25-49,51.6,24.37
Austria,2021-06-25,50-59,68.22,42.42
Austria,2021-06-25,60-69,76.43,55.56
Austria,2021-06-25,70-79,78.85,64.93
Austria,2021-06-25,80+,83.88,77.66
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.16,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.29,0.0
Belgium,2021-01-15,18-24,0.23,0.0
Belgium,2021-01-15,25-49,0.51,0.0
Belgium,2021-01-15,50-59,0.74,0.0
Belgium,2021-01-15,60-69,0.7,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.49,0.0
Belgium,2021-01-22,18-24,0.97,0.0
Belgium,2021-01-22,25-49,1.61,0.0
Belgium,2021-01-22,50-59,2.02,0.01
Belgium,2021-01-22,60-69,1.61,0.0
Belgium,2021-01-22,70-79,2.59,0.01
Belgium,2021-01-22,80+,15.11,0.07
Belgium,2021-01-29,18-24,1.51,0.04
Belgium,2021-01-29,25-49,2.35,0.11
Belgium,2021-01-29,50-59,2.86,0.15
Belgium,2021-01-29,60-69,2.14,0.16
Belgium,2021-01-29,70-79,3.02,0.35
Belgium,2021-01-29,80+,16.37,2.11
Belgium,2021-02-05,18-24,1.79,0.22
Belgium,2021-02-05,25-49,2.88,0.49
Belgium,2021-02-05,50-59,3.46,0.72
Belgium,2021-02-05,60-69,2.52,0.67
Belgium,2021-02-05,70-79,3.24,1.49
Belgium,2021-02-05,80+,17.01,9.9
Belgium,2021-02-12,18-24,1.98,0.9
Belgium,2021-02-12,25-49,3.27,1.47
Belgium,2021-02-12,50-59,3.96,1.89
Belgium,2021-02-12,60-69,2.82,1.53
Belgium,2021-02-12,70-79,3.38,2.49
Belgium,2021-02-12,80+,17.33,14.38
Belgium,2021-02-19,18-24,2.43,1.44
Belgium,2021-02-19,25-49,3.97,2.23
Belgium,2021-02-19,50-59,4.69,2.75
Belgium,2021-02-19,60-69,3.15,2.07
Belgium,2021-02-19,70-79,3.52,2.9
Belgium,2021-02-19,80+,17.47,15.63
Belgium,2021-02-26,18-24,3.13,1.68
Belgium,2021-02-26,25-49,5.32,2.65
Belgium,2021-02-26,50-59,6.09,3.22
Belgium,2021-02-26,60-69,3.62,2.37
Belgium,2021-02-26,70-79,3.68,3.12
Belgium,2021-02-26,80+,17.6,16.3
Belgium,2021-03-05,18-24,4.33,1.88
Belgium,2021-03-05,25-49,7.2,3.06
Belgium,2021-03-05,50-59,8.05,3.7
Belgium,2021-03-05,60-69,4.56,2.66
Belgium,2021-03-05,70-79,4.32,3.24
Belgium,2021-03-05,80+,18.7,16.6
Belgium,2021-03-12,18-24,5.41,2.27
Belgium,2021-03-12,25-49,8.75,3.66
Belgium,2021-03-12,50-59,9.73,4.4
Belgium,2021-03-12,60-69,6.23,3.06
Belgium,2021-03-12,70-79,5.98,3.4
Belgium,2021-03-12,80+,20.74,16.77
Belgium,2021-03-19,18-24,6.38,2.76
Belgium,2021-03-19,25-49,9.74,4.4
Belgium,2021-03-19,50-59,11.17,5.3
Belgium,2021-03-19,60-69,8.55,3.53
Belgium,2021-03-19,70-79,11.24,3.57
Belgium,2021-03-19,80+,33.91,16.93
Belgium,2021-03-26,18-24,6.92,3.26
Belgium,2021-03-26,25-49,10.38,5.07
Belgium,2021-03-26,50-59,12.06,6.23
Belgium,2021-03-26,60-69,10.38,4.21
Belgium,2021-03-26,70-79,18.46,4.06
Belgium,2021-03-26,80+,51.54,17.92
Belgium,2021-04-02,18-24,7.28,3.71
Belgium,2021-04-02,25-49,10.88,5.59
Belgium,2021-04-02,50-59,12.75,7.11
Belgium,2021-04-02,60-69,12.34,5.3
Belgium,2021-04-02,70-79,26.39,4.89
Belgium,2021-04-02,80+,73.62,18.93
Belgium,2021-04-09,18-24,7.61,3.97
Belgium,2021-04-09,25-49,11.31,5.91
Belgium,2021-04-09,50-59,13.57,7.54
Belgium,2021-04-09,60-69,17.27,5.92
Belgium,2021-04-09,70-79,52.28,6.25
Belgium,2021-04-09,80+,80.65,21.28
Belgium,2021-04-16,18-24,8.07,4.15
Belgium,2021-04-16,25-49,11.71,6.14
Belgium,2021-04-16,50-59,15.13,7.86
Belgium,2021-04-16,60-69,25.07,6.53
Belgium,2021-04-16,70-79,77.59,8.26
Belgium,2021-04-16,80+,83.07,28.82
Belgium,2021-04-23,18-24,8.62,4.26
Belgium,2021-04-23,25-49,12.31,6.29
Belgium,2021-04-23,50-59,18.8,8.03
Belgium,2021-04-23,60-69,40.41,6.87
Belgium,2021-04-23,70-79,88.02,9.13
Belgium,2021-04-23,80+,84.22,29.5
Belgium,2021-04-30,18-24,9.22,4.47
Belgium,2021-04-30,25-49,13.15,6.55
Belgium,2021-04-30,50-59,23.69,8.44
Belgium,2021-04-30,60-69,57.22,7.96
Belgium,2021-04-30,70-79,89.78,12.79
Belgium,2021-04-30,80+,85.27,32.56
Belgium,2021-05-07,18-24,9.84,4.78
Belgium,2021-05-07,25-49,15.46,7.02
Belgium,2021-05-07,50-59,32.58,9.33
Belgium,2021-05-07,60-69,74.99,10.19
Belgium,2021-05-07,70-79,91.23,20.14
Belgium,2021-05-07,80+,86.51,51.42
Belgium,2021-05-14,18-24,10.5,5.15
Belgium,2021-05-14,25-49,18.45,7.56
Belgium,2021-05-14,50-59,40.89,10.28
Belgium,2021-05-14,60-69,79.07,12.8
Belgium,2021-05-14,70-79,92.13,39.91
Belgium,2021-05-14,80+,87.2,56.49
Belgium,2021-05-21,18-24,11.14,6.18
Belgium,2021-05-21,25-49,22.6,9.09
Belgium,2021-05-21,50-59,56.34,12.84
Belgium,2021-05-21,60-69,81.91,19.02
Belgium,2021-05-21,70-79,92.77,52.19
Belgium,2021-05-21,80+,87.85,58.53
Belgium,2021-05-28,18-24,12.05,7.36
Belgium,2021-05-28,25-49,26.59,11.16
Belgium,2021-05-28,50-59,60.15,17.6
Belgium,2021-05-28,60-69,83.76,31.11
Belgium,2021-05-28,70-79,93.08,60.32
Belgium,2021-05-28,80+,88.19,59.95
Belgium,2021-06-04,18-24,14.12,8.49
Belgium,2021-06-04,25-49,32.62,13.52
Belgium,2021-06-04,50-59,71.34,22.99
Belgium,2021-06-04,60-69,88.84,46.06
Belgium,2021-06-04,70-79,93.51,62.69
Belgium,2021-06-04,80+,88.64,62.24
Belgium,2021-06-11,18-24,17.1,9.71
Belgium,2021-06-11,25-49,40.68,16.56
Belgium,2021-06-11,50-59,82.9,32.2
Belgium,2021-06-11,60-69,90.18,60.4
Belgium,2021-06-11,70-79,93.85,67.07
Belgium,2021-06-11,80+,88.97,73.08
Belgium,2021-06-18,18-24,23.9,10.83
Belgium,2021-06-18,25-49,55.92,20.58
Belgium,2021-06-18,50-59,85.39,38.77
Belgium,2021-06-18,60-69,90.72,64.47
Belgium,2021-06-18,70-79,94.12,70.32
Belgium,2021-06-18,80+,89.25,80.41
Belgium,2021-06-25,18-24,28.43,11.94
Belgium,2021-06-25,25-49,60.03,21.85
Belgium,2021-06-25,50-59,85.72,40.96
Belgium,2021-06-25,60-69,90.86,65.41
Belgium,2021-06-25,70-79,94.21,71.49
Belgium,2021-06-25,80+,89.34,82.37
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.39,0.0
Croatia,2021-01-08,18-24,0.16,0.0
Croatia,2021-01-08,25-49,0.72,0.0
Croatia,2021-01-08,50-59,1.04,0.0
Croatia,2021-01-08,60-69,0.72,0.0
Croatia,2021-01-08,70-79,0.94,0.0
Croatia,2021-01-08,80+,3.15,0.0
Croatia,2021-01-15,18-24,0.27,0.0
Croatia,2021-01-15,25-49,1.17,0.0
Croatia,2021-01-15,50-59,1.77,0.0
Croatia,2021-01-15,60-69,1.24,0.0
Croatia,2021-01-15,70-79,1.48,0.02
Croatia,2021-01-15,80+,4.16,0.09
Croatia,2021-01-22,18-24,0.34,0.04
Croatia,2021-01-22,25-49,1.47,0.2
Croatia,2021-01-22,50-59,2.25,0.3
Croatia,2021-01-22,60-69,1.63,0.21
Croatia,2021-01-22,70-79,1.9,0.4
Croatia,2021-01-22,80+,4.94,1.67
Croatia,2021-01-29,18-24,0.35,0.12
Croatia,2021-01-29,25-49,1.5,0.58
Croatia,2021-01-29,50-59,2.31,0.86
Croatia,2021-01-29,60-69,1.69,0.6
Croatia,2021-01-29,70-79,1.97,0.77
Croatia,2021-01-29,80+,5.06,2.75
Croatia,2021-02-05,18-24,0.37,0.22
Croatia,2021-02-05,25-49,1.55,0.97
Croatia,2021-02-05,50-59,2.39,1.46
Croatia,2021-02-05,60-69,1.78,1.02
Croatia,2021-02-05,70-79,2.09,1.17
Croatia,2021-02-05,80+,5.2,3.57
Croatia,2021-02-12,18-24,0.42,0.3
Croatia,2021-02-12,25-49,1.74,1.34
Croatia,2021-02-12,50-59,2.76,2.05
Croatia,2021-02-12,60-69,2.32,1.48
Croatia,2021-02-12,70-79,2.99,1.64
Croatia,2021-02-12,80+,6.24,4.41
Croatia,2021-02-19,18-24,0.54,0.33
Croatia,2021-02-19,25-49,2.11,1.45
Croatia,2021-02-19,50-59,3.47,2.23
Croatia,2021-02-19,60-69,3.43,1.63
Croatia,2021-02-19,70-79,5.3,1.86
Croatia,2021-02-19,80+,11.11,4.75
Croatia,2021-02-26,18-24,0.64,0.34
Croatia,2021-02-26,25-49,2.43,1.49
Croatia,2021-02-26,50-59,4.16,2.29
Croatia,2021-02-26,60-69,5.14,1.7
Croatia,2021-02-26,70-79,10.3,1.96
Croatia,2021-02-26,80+,21.15,4.89
Croatia,2021-03-05,18-24,0.71,0.36
Croatia,2021-03-05,25-49,2.68,1.57
Croatia,2021-03-05,50-59,4.76,2.42
Croatia,2021-03-05,60-69,6.97,1.84
Croatia,2021-03-05,70-79,16.05,2.15
Croatia,2021-03-05,80+,27.22,5.19
Croatia,2021-03-12,18-24,0.91,0.43
Croatia,2021-03-12,25-49,2.95,1.75
Croatia,2021-03-12,50-59,5.45,2.72
Croatia,2021-03-12,60-69,9.16,2.17
Croatia,2021-03-12,70-79,21.88,2.67
Croatia,2021-03-12,80+,31.37,6.31
Croatia,2021-03-19,18-24,1.0,0.48
Croatia,2021-03-19,25-49,3.26,1.93
Croatia,2021-03-19,50-59,6.28,3.03
Croatia,2021-03-19,60-69,11.85,2.64
Croatia,2021-03-19,70-79,27.6,3.67
Croatia,2021-03-19,80+,33.97,7.99
Croatia,2021-03-26,18-24,1.1,0.5
Croatia,2021-03-26,25-49,3.6,2.01
Croatia,2021-03-26,50-59,7.22,3.2
Croatia,2021-03-26,60-69,14.89,2.95
Croatia,2021-03-26,70-79,32.85,4.35
Croatia,2021-03-26,80+,36.22,9.07
Croatia,2021-04-02,18-24,1.24,0.53
Croatia,2021-04-02,25-49,3.95,2.12
Croatia,2021-04-02,50-59,8.23,3.4
Croatia,2021-04-02,60-69,18.3,3.36
Croatia,2021-04-02,70-79,37.86,5.48
Croatia,2021-04-02,80+,38.28,10.7
Croatia,2021-04-09,18-24,1.36,0.57
Croatia,2021-04-09,25-49,4.42,2.23
Croatia,2021-04-09,50-59,9.65,3.61
Croatia,2021-04-09,60-69,22.13,3.87
Croatia,2021-04-09,70-79,41.63,6.92
Croatia,2021-04-09,80+,39.66,12.25
Croatia,2021-04-16,18-24,1.63,0.64
Croatia,2021-04-16,25-49,5.31,2.44
Croatia,2021-04-16,50-59,11.94,4.11
Croatia,2021-04-16,60-69,27.46,5.22
Croatia,2021-04-16,70-79,45.74,10.41
Croatia,2021-04-16,80+,41.37,15.81
Croatia,2021-04-23,18-24,2.18,0.7
Croatia,2021-04-23,25-49,6.22,2.63
Croatia,2021-04-23,50-59,14.08,4.59
Croatia,2021-04-23,60-69,31.89,6.72
Croatia,2021-04-23,70-79,49.86,13.59
Croatia,2021-04-23,80+,43.13,18.24
Croatia,2021-04-30,18-24,2.59,0.79
Croatia,2021-04-30,25-49,7.82,2.9
Croatia,2021-04-30,50-59,17.29,5.24
Croatia,2021-04-30,60-69,36.35,8.66
Croatia,2021-04-30,70-79,53.18,17.25
Croatia,2021-04-30,80+,44.71,20.99
Croatia,2021-05-07,18-24,3.83,1.01
Croatia,2021-05-07,25-49,12.12,3.38
Croatia,2021-05-07,50-59,24.88,6.35
Croatia,2021-05-07,60-69,44.27,11.62
Croatia,2021-05-07,70-79,57.89,22.73
Croatia,2021-05-07,80+,47.05,25.53
Croatia,2021-05-14,18-24,6.15,1.16
Croatia,2021-05-14,25-49,17.66,3.9
Croatia,2021-05-14,50-59,32.19,7.59
Croatia,2021-05-14,60-69,50.15,15.08
Croatia,2021-05-14,70-79,61.35,28.59
Croatia,2021-05-14,80+,49.06,30.72
Croatia,2021-05-21,18-24,8.89,1.39
Croatia,2021-05-21,25-49,22.55,4.56
Croatia,2021-05-21,50-59,38.05,9.12
Croatia,2021-05-21,60-69,54.23,18.7
Croatia,2021-05-21,70-79,63.76,34.1
Croatia,2021-05-21,80+,50.45,35.66
Croatia,2021-05-28,18-24,11.31,1.79
Croatia,2021-05-28,25-49,25.87,5.67
Croatia,2021-05-28,50-59,41.53,11.63
Croatia,2021-05-28,60-69,56.85,23.86
Croatia,2021-05-28,70-79,65.46,40.51
Croatia,2021-05-28,80+,51.46,39.04
Croatia,2021-06-04,18-24,13.0,2.42
Croatia,2021-06-04,25-49,27.89,6.93
