location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,70-79,18.99,4.02
Austria,2021-03-26,80+,71.81,42.06
Austria,2021-04-02,18-24,6.81,1.49
Austria,2021-04-02,25-49,11.03,3.29
Austria,2021-04-02,50-59,15.23,4.93
Austria,2021-04-02,60-69,15.01,4.21
Austria,2021-04-02,70-79,26.92,5.51
Austria,2021-04-02,80+,78.33,53.07
Austria,2021-04-09,18-24,7.14,2.2
Austria,2021-04-09,25-49,11.6,4.15
Austria,2021-04-09,50-59,16.34,6.1
Austria,2021-04-09,60-69,19.74,6.0
Austria,2021-04-09,70-79,40.42,9.04
Austria,2021-04-09,80+,84.08,62.34
Austria,2021-04-16,18-24,7.63,2.55
Austria,2021-04-16,25-49,12.69,4.65
Austria,2021-04-16,50-59,18.53,6.94
Austria,2021-04-16,60-69,27.69,7.61
Austria,2021-04-16,70-79,54.49,13.1
Austria,2021-04-16,80+,88.14,66.51
Austria,2021-04-23,18-24,8.5,2.7
Austria,2021-04-23,25-49,14.43,4.91
Austria,2021-04-23,50-59,22.27,7.34
Austria,2021-04-23,60-69,37.45,8.27
Austria,2021-04-23,70-79,63.73,15.46
Austria,2021-04-23,80+,90.1,70.77
Austria,2021-04-30,18-24,9.71,2.97
Austria,2021-04-30,25-49,16.32,5.22
Austria,2021-04-30,50-59,27.05,7.8
Austria,2021-04-30,60-69,48.91,9.33
Austria,2021-04-30,70-79,67.92,19.78
Austria,2021-04-30,80+,91.35,72.14
Austria,2021-05-07,18-24,11.67,3.55
Austria,2021-05-07,25-49,19.51,5.95
Austria,2021-05-07,50-59,34.14,8.8
Austria,2021-05-07,60-69,57.64,11.51
Austria,2021-05-07,70-79,71.48,26.34
Austria,2021-05-07,80+,92.84,74.25
Austria,2021-05-14,18-24,13.97,4.27
Austria,2021-05-14,25-49,22.99,6.89
Austria,2021-05-14,50-59,42.05,10.06
Austria,2021-05-14,60-69,64.06,13.75
Austria,2021-05-14,70-79,73.45,30.37
Austria,2021-05-14,80+,93.81,75.52
Austria,2021-05-21,18-24,16.77,5.36
Austria,2021-05-21,25-49,28.01,8.41
Austria,2021-05-21,50-59,49.16,12.32
Austria,2021-05-21,60-69,70.65,17.78
Austria,2021-05-21,70-79,75.43,36.22
Austria,2021-05-21,80+,94.9,79.57
Austria,2021-05-28,18-24,19.56,6.65
Austria,2021-05-28,25-49,32.23,10.67
Austria,2021-05-28,50-59,53.6,15.79
Austria,2021-05-28,60-69,73.81,23.24
Austria,2021-05-28,70-79,76.45,42.76
Austria,2021-05-28,80+,95.54,82.14
Austria,2021-06-04,18-24,23.9,8.23
Austria,2021-06-04,25-49,37.72,13.25
Austria,2021-06-04,50-59,58.7,19.96
Austria,2021-06-04,60-69,76.28,31.13
Austria,2021-06-04,70-79,77.39,49.64
Austria,2021-06-04,80+,96.16,83.62
Austria,2021-06-11,18-24,29.26,10.04
Austria,2021-06-11,25-49,42.87,16.5
Austria,2021-06-11,50-59,63.5,26.2
Austria,2021-06-11,60-69,77.76,42.07
Austria,2021-06-11,70-79,78.12,54.29
Austria,2021-06-11,80+,96.68,86.1
Austria,2021-06-18,18-24,33.99,12.35
Austria,2021-06-18,25-49,47.5,19.99
Austria,2021-06-18,50-59,66.38,32.95
Austria,2021-06-18,60-69,79.12,51.03
Austria,2021-06-18,70-79,78.85,58.77
Austria,2021-06-18,80+,97.23,88.28
Austria,2021-06-25,18-24,38.37,15.04
Austria,2021-06-25,25-49,51.44,24.33
Austria,2021-06-25,50-59,67.89,42.13
Austria,2021-06-25,60-69,80.05,58.01
Austria,2021-06-25,70-79,79.39,64.81
Austria,2021-06-25,80+,97.64,90.3
Austria,2021-07-02,18-24,43.08,19.7
Austria,2021-07-02,25-49,54.78,29.94
Austria,2021-07-02,50-59,69.35,49.33
Austria,2021-07-02,60-69,80.98,65.75
Austria,2021-07-02,70-79,79.97,71.4
Austria,2021-07-02,80+,98.07,91.81
Austria,2021-07-09,18-24,47.95,24.62
Austria,2021-07-09,25-49,57.09,35.72
Austria,2021-07-09,50-59,70.47,54.73
Austria,2021-07-09,60-69,81.77,70.42
Austria,2021-07-09,70-79,80.43,74.44
Austria,2021-07-09,80+,98.43,92.82
Austria,2021-07-16,18-24,50.35,29.42
Austria,2021-07-16,25-49,58.51,41.2
Austria,2021-07-16,50-59,71.43,59.48
Austria,2021-07-16,60-69,82.49,74.27
Austria,2021-07-16,70-79,80.89,75.98
Austria,2021-07-16,80+,98.78,93.64
Austria,2021-07-23,18-24,52.36,34.87
Austria,2021-07-23,25-49,59.8,46.0
Austria,2021-07-23,50-59,72.29,63.91
Austria,2021-07-23,60-69,83.14,76.53
Austria,2021-07-23,70-79,81.32,76.97
Austria,2021-07-23,80+,99.13,94.32
Austria,2021-07-30,18-24,53.52,40.03
Austria,2021-07-30,25-49,60.54,50.37
Austria,2021-07-30,50-59,72.8,66.49
Austria,2021-07-30,60-69,83.56,78.41
Austria,2021-07-30,70-79,81.6,77.8
Austria,2021-07-30,80+,99.38,94.91
Austria,2021-08-06,18-24,54.61,44.2
Austria,2021-08-06,25-49,61.26,54.19
Austria,2021-08-06,50-59,73.33,68.36
Austria,2021-08-06,60-69,83.98,79.82
Austria,2021-08-06,70-79,81.89,78.54
Austria,2021-08-06,80+,99.63,95.42
Austria,2021-08-13,18-24,55.27,47.36
Austria,2021-08-13,25-49,61.72,56.49
Austria,2021-08-13,50-59,73.67,69.53
Austria,2021-08-13,60-69,84.26,80.72
Austria,2021-08-13,70-79,82.09,79.12
Austria,2021-08-13,80+,99.8,95.86
Austria,2021-08-17,18-24,55.45,48.64
Austria,2021-08-17,25-49,61.84,56.96
Austria,2021-08-17,50-59,73.76,69.79
Austria,2021-08-17,60-69,84.34,80.92
Austria,2021-08-17,70-79,82.15,79.24
Austria,2021-08-17,80+,99.85,95.95
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.24,0.0
Belgium,2021-01-15,25-49,0.52,0.0
Belgium,2021-01-15,50-59,0.74,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.49,0.0
Belgium,2021-01-22,18-24,0.99,0.0
Belgium,2021-01-22,25-49,1.63,0.0
Belgium,2021-01-22,50-59,2.03,0.01
Belgium,2021-01-22,60-69,1.62,0.01
Belgium,2021-01-22,70-79,2.6,0.01
Belgium,2021-01-22,80+,15.13,0.07
Belgium,2021-01-29,18-24,1.52,0.04
Belgium,2021-01-29,25-49,2.37,0.11
Belgium,2021-01-29,50-59,2.88,0.15
Belgium,2021-01-29,60-69,2.16,0.16
Belgium,2021-01-29,70-79,3.03,0.35
Belgium,2021-01-29,80+,16.39,2.13
Belgium,2021-02-05,18-24,1.81,0.22
Belgium,2021-02-05,25-49,2.9,0.5
Belgium,2021-02-05,50-59,3.48,0.73
Belgium,2021-02-05,60-69,2.54,0.68
Belgium,2021-02-05,70-79,3.25,1.5
Belgium,2021-02-05,80+,17.03,9.94
Belgium,2021-02-12,18-24,2.01,0.92
Belgium,2021-02-12,25-49,3.3,1.49
Belgium,2021-02-12,50-59,3.99,1.91
Belgium,2021-02-12,60-69,2.84,1.55
Belgium,2021-02-12,70-79,3.4,2.51
Belgium,2021-02-12,80+,17.35,14.43
Belgium,2021-02-19,18-24,2.45,1.46
Belgium,2021-02-19,25-49,4.0,2.26
Belgium,2021-02-19,50-59,4.72,2.78
Belgium,2021-02-19,60-69,3.18,2.09
Belgium,2021-02-19,70-79,3.54,2.92
Belgium,2021-02-19,80+,17.49,15.68
Belgium,2021-02-26,18-24,3.17,1.71
Belgium,2021-02-26,25-49,5.36,2.69
Belgium,2021-02-26,50-59,6.12,3.26
Belgium,2021-02-26,60-69,3.64,2.4
Belgium,2021-02-26,70-79,3.7,3.14
Belgium,2021-02-26,80+,17.62,16.35
Belgium,2021-03-05,18-24,4.37,1.91
Belgium,2021-03-05,25-49,7.25,3.1
Belgium,2021-03-05,50-59,8.1,3.74
Belgium,2021-03-05,60-69,4.6,2.69
Belgium,2021-03-05,70-79,4.34,3.27
Belgium,2021-03-05,80+,18.73,16.66
Belgium,2021-03-12,18-24,5.47,2.3
Belgium,2021-03-12,25-49,8.81,3.71
Belgium,2021-03-12,50-59,9.79,4.45
Belgium,2021-03-12,60-69,6.27,3.1
Belgium,2021-03-12,70-79,6.01,3.43
Belgium,2021-03-12,80+,20.77,16.83
Belgium,2021-03-19,18-24,6.45,2.81
Belgium,2021-03-19,25-49,9.81,4.45
Belgium,2021-03-19,50-59,11.25,5.35
Belgium,2021-03-19,60-69,8.61,3.57
Belgium,2021-03-19,70-79,11.28,3.59
Belgium,2021-03-19,80+,33.94,16.99
Belgium,2021-03-26,18-24,6.99,3.32
Belgium,2021-03-26,25-49,10.46,5.14
Belgium,2021-03-26,50-59,12.14,6.29
Belgium,2021-03-26,60-69,10.44,4.26
Belgium,2021-03-26,70-79,18.51,4.09
Belgium,2021-03-26,80+,51.58,17.99
Belgium,2021-04-02,18-24,7.36,3.78
Belgium,2021-04-02,25-49,10.97,5.66
Belgium,2021-04-02,50-59,12.85,7.17
Belgium,2021-04-02,60-69,12.41,5.35
Belgium,2021-04-02,70-79,26.45,4.93
Belgium,2021-04-02,80+,73.66,18.99
Belgium,2021-04-09,18-24,7.69,4.04
Belgium,2021-04-09,25-49,11.41,5.99
Belgium,2021-04-09,50-59,13.68,7.62
Belgium,2021-04-09,60-69,17.38,5.98
Belgium,2021-04-09,70-79,52.41,6.29
Belgium,2021-04-09,80+,80.73,21.34
Belgium,2021-04-16,18-24,8.17,4.23
Belgium,2021-04-16,25-49,11.82,6.23
Belgium,2021-04-16,50-59,15.25,7.94
Belgium,2021-04-16,60-69,25.2,6.59
Belgium,2021-04-16,70-79,77.73,8.3
Belgium,2021-04-16,80+,83.15,28.89
Belgium,2021-04-23,18-24,8.72,4.35
Belgium,2021-04-23,25-49,12.42,6.39
Belgium,2021-04-23,50-59,18.93,8.12
Belgium,2021-04-23,60-69,40.55,6.94
Belgium,2021-04-23,70-79,88.17,9.18
Belgium,2021-04-23,80+,84.31,29.58
Belgium,2021-04-30,18-24,9.33,4.56
Belgium,2021-04-30,25-49,13.28,6.66
Belgium,2021-04-30,50-59,23.83,8.54
Belgium,2021-04-30,60-69,57.38,8.04
Belgium,2021-04-30,70-79,89.94,12.85
Belgium,2021-04-30,80+,85.37,32.65
Belgium,2021-05-07,18-24,9.96,4.88
Belgium,2021-05-07,25-49,15.61,7.14
Belgium,2021-05-07,50-59,32.74,9.44
Belgium,2021-05-07,60-69,75.16,10.28
Belgium,2021-05-07,70-79,91.39,20.22
Belgium,2021-05-07,80+,86.62,51.52
Belgium,2021-05-14,18-24,10.62,5.26
Belgium,2021-05-14,25-49,18.6,7.69
Belgium,2021-05-14,50-59,41.06,10.39
Belgium,2021-05-14,60-69,79.25,12.89
Belgium,2021-05-14,70-79,92.26,40.04
Belgium,2021-05-14,80+,87.3,56.62
Belgium,2021-05-21,18-24,11.27,6.31
Belgium,2021-05-21,25-49,22.78,9.24
Belgium,2021-05-21,50-59,56.52,12.97
Belgium,2021-05-21,60-69,82.09,19.14
Belgium,2021-05-21,70-79,92.9,52.34
Belgium,2021-05-21,80+,87.96,58.68
Belgium,2021-05-28,18-24,12.2,7.51
Belgium,2021-05-28,25-49,26.78,11.32
Belgium,2021-05-28,50-59,60.34,17.75
Belgium,2021-05-28,60-69,83.94,31.24
Belgium,2021-05-28,70-79,93.21,60.49
Belgium,2021-05-28,80+,88.31,60.11
Belgium,2021-06-04,18-24,14.29,8.65
Belgium,2021-06-04,25-49,32.83,13.7
Belgium,2021-06-04,50-59,71.54,23.17
Belgium,2021-06-04,60-69,89.01,46.22
Belgium,2021-06-04,70-79,93.64,62.87
Belgium,2021-06-04,80+,88.76,62.41
Belgium,2021-06-11,18-24,17.29,9.87
Belgium,2021-06-11,25-49,40.93,16.76
Belgium,2021-06-11,50-59,83.11,32.4
Belgium,2021-06-11,60-69,90.35,60.58
Belgium,2021-06-11,70-79,93.98,67.27
Belgium,2021-06-11,80+,89.11,73.27
Belgium,2021-06-18,18-24,24.19,11.02
Belgium,2021-06-18,25-49,56.25,20.81
Belgium,2021-06-18,50-59,85.62,38.99
Belgium,2021-06-18,60-69,90.9,64.68
Belgium,2021-06-18,70-79,94.25,70.53
Belgium,2021-06-18,80+,89.38,80.63
Belgium,2021-06-25,18-24,37.7,13.99
Belgium,2021-06-25,25-49,67.7,24.41
Belgium,2021-06-25,50-59,86.39,44.35
Belgium,2021-06-25,60-69,91.24,66.97
Belgium,2021-06-25,70-79,94.45,73.13
Belgium,2021-06-25,80+,89.58,84.26
Belgium,2021-07-02,18-24,51.58,16.21
Belgium,2021-07-02,25-49,74.01,28.04
Belgium,2021-07-02,50-59,86.87,48.28
Belgium,2021-07-02,60-69,91.48,70.64
Belgium,2021-07-02,70-79,94.62,77.34
Belgium,2021-07-02,80+,89.73,85.92
Belgium,2021-07-09,18-24,61.43,19.15
Belgium,2021-07-09,25-49,75.34,34.7
Belgium,2021-07-09,50-59,87.23,59.39
Belgium,2021-07-09,60-69,91.73,79.47
Belgium,2021-07-09,70-79,94.84,90.04
Belgium,2021-07-09,80+,89.9,86.96
Belgium,2021-07-16,18-24,67.48,23.13
Belgium,2021-07-16,25-49,76.38,42.6
Belgium,2021-07-16,50-59,87.68,73.17
Belgium,2021-07-16,60-69,92.05,83.96
Belgium,2021-07-16,70-79,95.12,92.58
Belgium,2021-07-16,80+,90.14,87.47
Belgium,2021-07-23,18-24,69.51,30.75
Belgium,2021-07-23,25-49,77.02,55.47
Belgium,2021-07-23,50-59,88.04,77.59
Belgium,2021-07-23,60-69,92.3,87.16
Belgium,2021-07-23,70-79,95.31,93.33
Belgium,2021-07-23,80+,90.31,87.87
Belgium,2021-07-30,18-24,70.76,42.15
Belgium,2021-07-30,25-49,77.62,66.15
Belgium,2021-07-30,50-59,88.36,80.63
Belgium,2021-07-30,60-69,92.51,90.19
Belgium,2021-07-30,70-79,95.46,93.89
Belgium,2021-07-30,80+,90.44,88.23
Belgium,2021-08-06,18-24,71.95,54.25
Belgium,2021-08-06,25-49,78.26,72.71
Belgium,2021-08-06,50-59,88.68,82.97
Belgium,2021-08-06,60-69,92.72,91.08
Belgium,2021-08-06,70-79,95.6,94.3
Belgium,2021-08-06,80+,90.54,88.48
Belgium,2021-08-13,18-24,72.83,62.59
Belgium,2021-08-13,25-49,78.8,75.18
Belgium,2021-08-13,50-59,88.94,87.14
Belgium,2021-08-13,60-69,92.87,91.79
Belgium,2021-08-13,70-79,95.71,94.59
Belgium,2021-08-13,80+,90.63,88.67
Belgium,2021-08-17,18-24,72.91,63.08
Belgium,2021-08-17,25-49,78.85,75.31
Belgium,2021-08-17,50-59,88.95,87.21
Belgium,2021-08-17,60-69,92.88,91.82
Belgium,2021-08-17,70-79,95.71,94.62
Belgium,2021-08-17,80+,90.63,88.69
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Bulgaria,2021-07-16,18-24,7.59,6.43
Bulgaria,2021-07-16,25-49,13.21,11.78
Bulgaria,2021-07-16,50-59,20.2,18.22
Bulgaria,2021-07-16,60-69,25.49,23.1
Bulgaria,2021-07-16,70-79,27.52,25.05
Bulgaria,2021-07-16,80+,17.67,16.0
Bulgaria,2021-07-23,18-24,8.05,6.86
Bulgaria,2021-07-23,25-49,13.75,12.29
Bulgaria,2021-07-23,50-59,20.86,18.83
Bulgaria,2021-07-23,60-69,26.09,23.76
Bulgaria,2021-07-23,70-79,28.11,25.74
Bulgaria,2021-07-23,80+,18.05,16.47
Bulgaria,2021-07-30,18-24,8.55,7.35
Bulgaria,2021-07-30,25-49,14.37,12.85
Bulgaria,2021-07-30,50-59,21.58,19.51
Bulgaria,2021-07-30,60-69,26.77,24.46
Bulgaria,2021-07-30,70-79,28.74,26.44
Bulgaria,2021-07-30,80+,18.46,16.95
Bulgaria,2021-08-06,18-24,9.09,7.85
