location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,70-79,18.95,4.0
Austria,2021-03-26,80+,71.72,41.97
Austria,2021-04-02,18-24,6.79,1.48
Austria,2021-04-02,25-49,11.0,3.27
Austria,2021-04-02,50-59,15.2,4.91
Austria,2021-04-02,60-69,14.98,4.2
Austria,2021-04-02,70-79,26.86,5.49
Austria,2021-04-02,80+,78.24,52.95
Austria,2021-04-09,18-24,7.12,2.19
Austria,2021-04-09,25-49,11.56,4.14
Austria,2021-04-09,50-59,16.31,6.08
Austria,2021-04-09,60-69,19.69,5.98
Austria,2021-04-09,70-79,40.34,9.02
Austria,2021-04-09,80+,83.98,62.19
Austria,2021-04-16,18-24,7.6,2.53
Austria,2021-04-16,25-49,12.66,4.63
Austria,2021-04-16,50-59,18.49,6.92
Austria,2021-04-16,60-69,27.62,7.58
Austria,2021-04-16,70-79,54.39,13.05
Austria,2021-04-16,80+,88.03,66.35
Austria,2021-04-23,18-24,8.47,2.69
Austria,2021-04-23,25-49,14.38,4.88
Austria,2021-04-23,50-59,22.22,7.31
Austria,2021-04-23,60-69,37.36,8.24
Austria,2021-04-23,70-79,63.61,15.4
Austria,2021-04-23,80+,89.98,70.59
Austria,2021-04-30,18-24,9.67,2.95
Austria,2021-04-30,25-49,16.27,5.19
Austria,2021-04-30,50-59,26.98,7.77
Austria,2021-04-30,60-69,48.8,9.3
Austria,2021-04-30,70-79,67.8,19.71
Austria,2021-04-30,80+,91.23,71.97
Austria,2021-05-07,18-24,11.62,3.52
Austria,2021-05-07,25-49,19.45,5.92
Austria,2021-05-07,50-59,34.05,8.76
Austria,2021-05-07,60-69,57.52,11.46
Austria,2021-05-07,70-79,71.35,26.23
Austria,2021-05-07,80+,92.71,74.06
Austria,2021-05-14,18-24,13.91,4.24
Austria,2021-05-14,25-49,22.92,6.85
Austria,2021-05-14,50-59,41.94,10.02
Austria,2021-05-14,60-69,63.92,13.69
Austria,2021-05-14,70-79,73.32,30.24
Austria,2021-05-14,80+,93.68,75.33
Austria,2021-05-21,18-24,16.71,5.32
Austria,2021-05-21,25-49,27.91,8.37
Austria,2021-05-21,50-59,49.03,12.27
Austria,2021-05-21,60-69,70.5,17.7
Austria,2021-05-21,70-79,75.29,36.08
Austria,2021-05-21,80+,94.77,79.36
Austria,2021-05-28,18-24,19.49,6.61
Austria,2021-05-28,25-49,32.13,10.62
Austria,2021-05-28,50-59,53.46,15.72
Austria,2021-05-28,60-69,73.65,23.13
Austria,2021-05-28,70-79,76.31,42.58
Austria,2021-05-28,80+,95.39,81.92
Austria,2021-06-04,18-24,23.8,8.16
Austria,2021-06-04,25-49,37.57,13.16
Austria,2021-06-04,50-59,58.54,19.85
Austria,2021-06-04,60-69,76.12,30.99
Austria,2021-06-04,70-79,77.25,49.45
Austria,2021-06-04,80+,96.0,83.39
Austria,2021-06-11,18-24,29.12,9.97
Austria,2021-06-11,25-49,42.7,16.39
Austria,2021-06-11,50-59,63.32,26.06
Austria,2021-06-11,60-69,77.59,41.88
Austria,2021-06-11,70-79,77.98,54.07
Austria,2021-06-11,80+,96.52,85.86
Austria,2021-06-18,18-24,33.82,12.25
Austria,2021-06-18,25-49,47.28,19.86
Austria,2021-06-18,50-59,66.18,32.78
Austria,2021-06-18,60-69,78.94,50.8
Austria,2021-06-18,70-79,78.7,58.53
Austria,2021-06-18,80+,97.06,88.02
Austria,2021-06-25,18-24,38.15,14.92
Austria,2021-06-25,25-49,51.19,24.17
Austria,2021-06-25,50-59,67.67,41.91
Austria,2021-06-25,60-69,79.86,57.74
Austria,2021-06-25,70-79,79.24,64.52
Austria,2021-06-25,80+,97.46,90.03
Austria,2021-07-02,18-24,42.82,19.54
Austria,2021-07-02,25-49,54.49,29.74
Austria,2021-07-02,50-59,69.12,49.07
Austria,2021-07-02,60-69,80.78,65.45
Austria,2021-07-02,70-79,79.81,71.08
Austria,2021-07-02,80+,97.89,91.53
Austria,2021-07-09,18-24,47.62,24.4
Austria,2021-07-09,25-49,56.76,35.46
Austria,2021-07-09,50-59,70.22,54.42
Austria,2021-07-09,60-69,81.56,70.07
Austria,2021-07-09,70-79,80.27,74.1
Austria,2021-07-09,80+,98.23,92.52
Austria,2021-07-13,18-24,48.57,26.25
Austria,2021-07-13,25-49,57.33,37.72
Austria,2021-07-13,50-59,70.59,56.63
Austria,2021-07-13,60-69,81.85,72.07
Austria,2021-07-13,70-79,80.46,74.89
Austria,2021-07-13,80+,98.37,92.91
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.16,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.29,0.0
Belgium,2021-01-15,18-24,0.23,0.0
Belgium,2021-01-15,25-49,0.52,0.0
Belgium,2021-01-15,50-59,0.74,0.0
Belgium,2021-01-15,60-69,0.7,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.49,0.0
Belgium,2021-01-22,18-24,0.98,0.0
Belgium,2021-01-22,25-49,1.62,0.0
Belgium,2021-01-22,50-59,2.03,0.01
Belgium,2021-01-22,60-69,1.61,0.01
Belgium,2021-01-22,70-79,2.59,0.01
Belgium,2021-01-22,80+,15.11,0.07
Belgium,2021-01-29,18-24,1.51,0.04
Belgium,2021-01-29,25-49,2.36,0.11
Belgium,2021-01-29,50-59,2.87,0.15
Belgium,2021-01-29,60-69,2.15,0.16
Belgium,2021-01-29,70-79,3.02,0.35
Belgium,2021-01-29,80+,16.37,2.13
Belgium,2021-02-05,18-24,1.8,0.22
Belgium,2021-02-05,25-49,2.89,0.5
Belgium,2021-02-05,50-59,3.47,0.72
Belgium,2021-02-05,60-69,2.53,0.68
Belgium,2021-02-05,70-79,3.24,1.5
Belgium,2021-02-05,80+,17.02,9.93
Belgium,2021-02-12,18-24,1.99,0.91
Belgium,2021-02-12,25-49,3.29,1.48
Belgium,2021-02-12,50-59,3.98,1.9
Belgium,2021-02-12,60-69,2.82,1.54
Belgium,2021-02-12,70-79,3.39,2.5
Belgium,2021-02-12,80+,17.33,14.41
Belgium,2021-02-19,18-24,2.44,1.45
Belgium,2021-02-19,25-49,3.98,2.24
Belgium,2021-02-19,50-59,4.7,2.76
Belgium,2021-02-19,60-69,3.16,2.08
Belgium,2021-02-19,70-79,3.52,2.91
Belgium,2021-02-19,80+,17.47,15.66
Belgium,2021-02-26,18-24,3.15,1.69
Belgium,2021-02-26,25-49,5.34,2.67
Belgium,2021-02-26,50-59,6.1,3.24
Belgium,2021-02-26,60-69,3.62,2.38
Belgium,2021-02-26,70-79,3.68,3.13
Belgium,2021-02-26,80+,17.6,16.33
Belgium,2021-03-05,18-24,4.34,1.89
Belgium,2021-03-05,25-49,7.23,3.08
Belgium,2021-03-05,50-59,8.07,3.72
Belgium,2021-03-05,60-69,4.57,2.67
Belgium,2021-03-05,70-79,4.33,3.26
Belgium,2021-03-05,80+,18.71,16.63
Belgium,2021-03-12,18-24,5.44,2.28
Belgium,2021-03-12,25-49,8.78,3.68
Belgium,2021-03-12,50-59,9.75,4.42
Belgium,2021-03-12,60-69,6.24,3.08
Belgium,2021-03-12,70-79,5.99,3.41
Belgium,2021-03-12,80+,20.74,16.81
Belgium,2021-03-19,18-24,6.41,2.78
Belgium,2021-03-19,25-49,9.77,4.42
Belgium,2021-03-19,50-59,11.2,5.32
Belgium,2021-03-19,60-69,8.57,3.55
Belgium,2021-03-19,70-79,11.26,3.58
Belgium,2021-03-19,80+,33.93,16.97
Belgium,2021-03-26,18-24,6.95,3.28
Belgium,2021-03-26,25-49,10.41,5.1
Belgium,2021-03-26,50-59,12.09,6.25
Belgium,2021-03-26,60-69,10.4,4.23
Belgium,2021-03-26,70-79,18.48,4.07
Belgium,2021-03-26,80+,51.55,17.96
Belgium,2021-04-02,18-24,7.32,3.74
Belgium,2021-04-02,25-49,10.91,5.62
Belgium,2021-04-02,50-59,12.79,7.13
Belgium,2021-04-02,60-69,12.37,5.32
Belgium,2021-04-02,70-79,26.42,4.9
Belgium,2021-04-02,80+,73.63,18.96
Belgium,2021-04-09,18-24,7.64,4.0
Belgium,2021-04-09,25-49,11.35,5.94
Belgium,2021-04-09,50-59,13.61,7.57
Belgium,2021-04-09,60-69,17.34,5.95
Belgium,2021-04-09,70-79,52.36,6.27
Belgium,2021-04-09,80+,80.68,21.32
Belgium,2021-04-16,18-24,8.11,4.18
Belgium,2021-04-16,25-49,11.75,6.18
Belgium,2021-04-16,50-59,15.18,7.89
Belgium,2021-04-16,60-69,25.15,6.55
Belgium,2021-04-16,70-79,77.67,8.28
Belgium,2021-04-16,80+,83.1,28.86
Belgium,2021-04-23,18-24,8.66,4.3
Belgium,2021-04-23,25-49,12.35,6.33
Belgium,2021-04-23,50-59,18.85,8.07
Belgium,2021-04-23,60-69,40.48,6.9
Belgium,2021-04-23,70-79,88.1,9.15
Belgium,2021-04-23,80+,84.26,29.55
Belgium,2021-04-30,18-24,9.26,4.51
Belgium,2021-04-30,25-49,13.2,6.6
Belgium,2021-04-30,50-59,23.75,8.49
Belgium,2021-04-30,60-69,57.31,8.0
Belgium,2021-04-30,70-79,89.87,12.82
Belgium,2021-04-30,80+,85.32,32.61
Belgium,2021-05-07,18-24,9.89,4.82
Belgium,2021-05-07,25-49,15.52,7.07
Belgium,2021-05-07,50-59,32.65,9.38
Belgium,2021-05-07,60-69,75.07,10.23
Belgium,2021-05-07,70-79,91.32,20.18
Belgium,2021-05-07,80+,86.57,51.47
Belgium,2021-05-14,18-24,10.55,5.2
Belgium,2021-05-14,25-49,18.51,7.62
Belgium,2021-05-14,50-59,40.97,10.34
Belgium,2021-05-14,60-69,79.16,12.84
Belgium,2021-05-14,70-79,92.19,39.99
Belgium,2021-05-14,80+,87.24,56.56
Belgium,2021-05-21,18-24,11.19,6.24
Belgium,2021-05-21,25-49,22.68,9.16
Belgium,2021-05-21,50-59,56.42,12.9
Belgium,2021-05-21,60-69,82.0,19.08
Belgium,2021-05-21,70-79,92.83,52.28
Belgium,2021-05-21,80+,87.89,58.61
Belgium,2021-05-28,18-24,12.11,7.42
Belgium,2021-05-28,25-49,26.66,11.23
Belgium,2021-05-28,50-59,60.23,17.68
Belgium,2021-05-28,60-69,83.85,31.17
Belgium,2021-05-28,70-79,93.14,60.42
Belgium,2021-05-28,80+,88.24,60.03
Belgium,2021-06-04,18-24,14.19,8.56
Belgium,2021-06-04,25-49,32.71,13.6
Belgium,2021-06-04,50-59,71.42,23.08
Belgium,2021-06-04,60-69,88.92,46.14
Belgium,2021-06-04,70-79,93.57,62.79
Belgium,2021-06-04,80+,88.69,62.33
Belgium,2021-06-11,18-24,17.17,9.78
Belgium,2021-06-11,25-49,40.79,16.66
Belgium,2021-06-11,50-59,82.99,32.31
Belgium,2021-06-11,60-69,90.27,60.48
Belgium,2021-06-11,70-79,93.91,67.17
Belgium,2021-06-11,80+,89.03,73.18
Belgium,2021-06-18,18-24,24.04,10.91
Belgium,2021-06-18,25-49,56.08,20.69
Belgium,2021-06-18,50-59,85.5,38.88
Belgium,2021-06-18,60-69,90.81,64.58
Belgium,2021-06-18,70-79,94.18,70.44
Belgium,2021-06-18,80+,89.3,80.53
Belgium,2021-06-25,18-24,37.53,13.88
Belgium,2021-06-25,25-49,67.53,24.28
Belgium,2021-06-25,50-59,86.27,44.23
Belgium,2021-06-25,60-69,91.15,66.86
Belgium,2021-06-25,70-79,94.38,73.02
Belgium,2021-06-25,80+,89.51,84.15
Belgium,2021-07-02,18-24,51.39,16.08
Belgium,2021-07-02,25-49,73.83,27.88
Belgium,2021-07-02,50-59,86.74,48.15
Belgium,2021-07-02,60-69,91.4,70.51
Belgium,2021-07-02,70-79,94.55,77.22
Belgium,2021-07-02,80+,89.65,85.79
Belgium,2021-07-09,18-24,61.18,18.93
Belgium,2021-07-09,25-49,75.13,34.38
Belgium,2021-07-09,50-59,87.09,59.08
Belgium,2021-07-09,60-69,91.64,79.22
Belgium,2021-07-09,70-79,94.76,89.87
Belgium,2021-07-09,80+,89.82,86.79
Belgium,2021-07-13,18-24,61.91,19.22
Belgium,2021-07-13,25-49,75.25,34.95
Belgium,2021-07-13,50-59,87.13,61.17
Belgium,2021-07-13,60-69,91.67,79.94
Belgium,2021-07-13,70-79,94.79,90.5
Belgium,2021-07-13,80+,89.84,86.85
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.39,0.0
Croatia,2021-01-08,18-24,0.16,0.0
Croatia,2021-01-08,25-49,0.73,0.0
Croatia,2021-01-08,50-59,1.05,0.0
Croatia,2021-01-08,60-69,0.73,0.0
Croatia,2021-01-08,70-79,0.94,0.0
Croatia,2021-01-08,80+,3.17,0.0
Croatia,2021-01-15,18-24,0.27,0.0
Croatia,2021-01-15,25-49,1.18,0.0
Croatia,2021-01-15,50-59,1.79,0.0
Croatia,2021-01-15,60-69,1.25,0.0
Croatia,2021-01-15,70-79,1.49,0.02
Croatia,2021-01-15,80+,4.19,0.09
Croatia,2021-01-22,18-24,0.35,0.04
Croatia,2021-01-22,25-49,1.49,0.21
Croatia,2021-01-22,50-59,2.27,0.31
Croatia,2021-01-22,60-69,1.65,0.22
Croatia,2021-01-22,70-79,1.92,0.4
Croatia,2021-01-22,80+,4.97,1.68
Croatia,2021-01-29,18-24,0.36,0.12
Croatia,2021-01-29,25-49,1.52,0.59
Croatia,2021-01-29,50-59,2.33,0.87
Croatia,2021-01-29,60-69,1.71,0.61
Croatia,2021-01-29,70-79,1.99,0.78
Croatia,2021-01-29,80+,5.1,2.77
Croatia,2021-02-05,18-24,0.37,0.22
Croatia,2021-02-05,25-49,1.57,0.98
Croatia,2021-02-05,50-59,2.41,1.48
Croatia,2021-02-05,60-69,1.79,1.04
Croatia,2021-02-05,70-79,2.11,1.19
Croatia,2021-02-05,80+,5.24,3.62
Croatia,2021-02-12,18-24,0.42,0.31
Croatia,2021-02-12,25-49,1.76,1.37
Croatia,2021-02-12,50-59,2.78,2.08
Croatia,2021-02-12,60-69,2.35,1.5
Croatia,2021-02-12,70-79,3.01,1.66
Croatia,2021-02-12,80+,6.29,4.46
Croatia,2021-02-19,18-24,0.55,0.33
Croatia,2021-02-19,25-49,2.14,1.48
Croatia,2021-02-19,50-59,3.51,2.26
Croatia,2021-02-19,60-69,3.47,1.66
Croatia,2021-02-19,70-79,5.34,1.88
Croatia,2021-02-19,80+,11.19,4.8
Croatia,2021-02-26,18-24,0.65,0.35
Croatia,2021-02-26,25-49,2.47,1.51
Croatia,2021-02-26,50-59,4.21,2.32
Croatia,2021-02-26,60-69,5.2,1.73
Croatia,2021-02-26,70-79,10.38,1.99
Croatia,2021-02-26,80+,21.3,4.94
Croatia,2021-03-05,18-24,0.72,0.37
Croatia,2021-03-05,25-49,2.72,1.59
Croatia,2021-03-05,50-59,4.82,2.45
Croatia,2021-03-05,60-69,7.05,1.87
Croatia,2021-03-05,70-79,16.17,2.18
Croatia,2021-03-05,80+,27.4,5.25
Croatia,2021-03-12,18-24,0.93,0.43
Croatia,2021-03-12,25-49,3.0,1.78
Croatia,2021-03-12,50-59,5.51,2.77
Croatia,2021-03-12,60-69,9.27,2.21
Croatia,2021-03-12,70-79,22.05,2.71
Croatia,2021-03-12,80+,31.6,6.38
Croatia,2021-03-19,18-24,1.03,0.49
Croatia,2021-03-19,25-49,3.32,1.97
Croatia,2021-03-19,50-59,6.36,3.08
Croatia,2021-03-19,60-69,12.0,2.68
Croatia,2021-03-19,70-79,27.83,3.72
Croatia,2021-03-19,80+,34.22,8.07
Croatia,2021-03-26,18-24,1.15,0.51
Croatia,2021-03-26,25-49,3.67,2.06
Croatia,2021-03-26,50-59,7.31,3.26
Croatia,2021-03-26,60-69,15.07,3.0
Croatia,2021-03-26,70-79,33.13,4.41
Croatia,2021-03-26,80+,36.48,9.15
Croatia,2021-04-02,18-24,1.32,0.55
