location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,70-79,18.97,4.01
Austria,2021-03-26,80+,71.77,42.02
Austria,2021-04-02,18-24,6.8,1.48
Austria,2021-04-02,25-49,11.01,3.28
Austria,2021-04-02,50-59,15.22,4.92
Austria,2021-04-02,60-69,15.0,4.21
Austria,2021-04-02,70-79,26.9,5.5
Austria,2021-04-02,80+,78.28,53.02
Austria,2021-04-09,18-24,7.13,2.2
Austria,2021-04-09,25-49,11.58,4.15
Austria,2021-04-09,50-59,16.33,6.09
Austria,2021-04-09,60-69,19.72,5.99
Austria,2021-04-09,70-79,40.39,9.03
Austria,2021-04-09,80+,84.03,62.28
Austria,2021-04-16,18-24,7.62,2.54
Austria,2021-04-16,25-49,12.68,4.64
Austria,2021-04-16,50-59,18.51,6.93
Austria,2021-04-16,60-69,27.66,7.6
Austria,2021-04-16,70-79,54.45,13.08
Austria,2021-04-16,80+,88.09,66.44
Austria,2021-04-23,18-24,8.49,2.7
Austria,2021-04-23,25-49,14.41,4.89
Austria,2021-04-23,50-59,22.25,7.33
Austria,2021-04-23,60-69,37.41,8.26
Austria,2021-04-23,70-79,63.67,15.43
Austria,2021-04-23,80+,90.04,70.7
Austria,2021-04-30,18-24,9.69,2.96
Austria,2021-04-30,25-49,16.3,5.21
Austria,2021-04-30,50-59,27.02,7.78
Austria,2021-04-30,60-69,48.87,9.31
Austria,2021-04-30,70-79,67.87,19.75
Austria,2021-04-30,80+,91.29,72.07
Austria,2021-05-07,18-24,11.65,3.54
Austria,2021-05-07,25-49,19.49,5.94
Austria,2021-05-07,50-59,34.1,8.78
Austria,2021-05-07,60-69,57.59,11.49
Austria,2021-05-07,70-79,71.42,26.29
Austria,2021-05-07,80+,92.78,74.17
Austria,2021-05-14,18-24,13.94,4.26
Austria,2021-05-14,25-49,22.96,6.87
Austria,2021-05-14,50-59,42.0,10.04
Austria,2021-05-14,60-69,64.01,13.72
Austria,2021-05-14,70-79,73.4,30.31
Austria,2021-05-14,80+,93.75,75.45
Austria,2021-05-21,18-24,16.74,5.34
Austria,2021-05-21,25-49,27.97,8.39
Austria,2021-05-21,50-59,49.1,12.3
Austria,2021-05-21,60-69,70.59,17.74
Austria,2021-05-21,70-79,75.37,36.16
Austria,2021-05-21,80+,94.83,79.48
Austria,2021-05-28,18-24,19.53,6.63
Austria,2021-05-28,25-49,32.19,10.65
Austria,2021-05-28,50-59,53.53,15.76
Austria,2021-05-28,60-69,73.74,23.2
Austria,2021-05-28,70-79,76.39,42.68
Austria,2021-05-28,80+,95.47,82.05
Austria,2021-06-04,18-24,23.86,8.2
Austria,2021-06-04,25-49,37.66,13.21
Austria,2021-06-04,50-59,58.63,19.91
Austria,2021-06-04,60-69,76.21,31.07
Austria,2021-06-04,70-79,77.33,49.56
Austria,2021-06-04,80+,96.08,83.53
Austria,2021-06-11,18-24,29.21,10.01
Austria,2021-06-11,25-49,42.81,16.45
Austria,2021-06-11,50-59,63.43,26.13
Austria,2021-06-11,60-69,77.7,41.99
Austria,2021-06-11,70-79,78.06,54.19
Austria,2021-06-11,80+,96.6,86.0
Austria,2021-06-18,18-24,33.93,12.31
Austria,2021-06-18,25-49,47.41,19.93
Austria,2021-06-18,50-59,66.3,32.88
Austria,2021-06-18,60-69,79.05,50.93
Austria,2021-06-18,70-79,78.79,58.67
Austria,2021-06-18,80+,97.14,88.17
Austria,2021-06-25,18-24,38.29,14.99
Austria,2021-06-25,25-49,51.34,24.26
Austria,2021-06-25,50-59,67.8,42.03
Austria,2021-06-25,60-69,79.97,57.9
Austria,2021-06-25,70-79,79.33,64.7
Austria,2021-06-25,80+,97.55,90.19
Austria,2021-07-02,18-24,42.98,19.64
Austria,2021-07-02,25-49,54.66,29.86
Austria,2021-07-02,50-59,69.26,49.22
Austria,2021-07-02,60-69,80.9,65.63
Austria,2021-07-02,70-79,79.9,71.28
Austria,2021-07-02,80+,97.98,91.7
Austria,2021-07-09,18-24,47.83,24.54
Austria,2021-07-09,25-49,56.95,35.63
Austria,2021-07-09,50-59,70.36,54.61
Austria,2021-07-09,60-69,81.69,70.28
Austria,2021-07-09,70-79,80.36,74.31
Austria,2021-07-09,80+,98.33,92.7
Austria,2021-07-16,18-24,50.2,29.32
Austria,2021-07-16,25-49,58.36,41.08
Austria,2021-07-16,50-59,71.32,59.34
Austria,2021-07-16,60-69,82.4,74.12
Austria,2021-07-16,70-79,80.82,75.85
Austria,2021-07-16,80+,98.68,93.51
Austria,2021-07-23,18-24,52.18,34.72
Austria,2021-07-23,25-49,59.63,45.85
Austria,2021-07-23,50-59,72.16,63.74
Austria,2021-07-23,60-69,83.04,76.37
Austria,2021-07-23,70-79,81.24,76.83
Austria,2021-07-23,80+,99.02,94.18
Austria,2021-07-30,18-24,52.89,37.77
Austria,2021-07-30,25-49,60.06,48.47
Austria,2021-07-30,50-59,72.46,65.34
Austria,2021-07-30,60-69,83.29,77.61
Austria,2021-07-30,70-79,81.42,77.35
Austria,2021-07-30,80+,99.2,94.55
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.29,0.0
Belgium,2021-01-15,18-24,0.23,0.0
Belgium,2021-01-15,25-49,0.52,0.0
Belgium,2021-01-15,50-59,0.74,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.49,0.0
Belgium,2021-01-22,18-24,0.98,0.0
Belgium,2021-01-22,25-49,1.62,0.0
Belgium,2021-01-22,50-59,2.03,0.01
Belgium,2021-01-22,60-69,1.62,0.01
Belgium,2021-01-22,70-79,2.6,0.01
Belgium,2021-01-22,80+,15.12,0.07
Belgium,2021-01-29,18-24,1.52,0.04
Belgium,2021-01-29,25-49,2.36,0.11
Belgium,2021-01-29,50-59,2.87,0.15
Belgium,2021-01-29,60-69,2.15,0.16
Belgium,2021-01-29,70-79,3.02,0.35
Belgium,2021-01-29,80+,16.38,2.13
Belgium,2021-02-05,18-24,1.81,0.22
Belgium,2021-02-05,25-49,2.9,0.5
Belgium,2021-02-05,50-59,3.47,0.72
Belgium,2021-02-05,60-69,2.53,0.68
Belgium,2021-02-05,70-79,3.25,1.5
Belgium,2021-02-05,80+,17.03,9.93
Belgium,2021-02-12,18-24,2.0,0.91
Belgium,2021-02-12,25-49,3.3,1.49
Belgium,2021-02-12,50-59,3.98,1.9
Belgium,2021-02-12,60-69,2.83,1.54
Belgium,2021-02-12,70-79,3.39,2.5
Belgium,2021-02-12,80+,17.34,14.42
Belgium,2021-02-19,18-24,2.45,1.46
Belgium,2021-02-19,25-49,3.99,2.25
Belgium,2021-02-19,50-59,4.71,2.77
Belgium,2021-02-19,60-69,3.17,2.08
Belgium,2021-02-19,70-79,3.53,2.92
Belgium,2021-02-19,80+,17.48,15.68
Belgium,2021-02-26,18-24,3.16,1.7
Belgium,2021-02-26,25-49,5.35,2.68
Belgium,2021-02-26,50-59,6.11,3.25
Belgium,2021-02-26,60-69,3.63,2.39
Belgium,2021-02-26,70-79,3.69,3.14
Belgium,2021-02-26,80+,17.61,16.35
Belgium,2021-03-05,18-24,4.36,1.9
Belgium,2021-03-05,25-49,7.24,3.09
Belgium,2021-03-05,50-59,8.08,3.73
Belgium,2021-03-05,60-69,4.59,2.68
Belgium,2021-03-05,70-79,4.34,3.26
Belgium,2021-03-05,80+,18.72,16.65
Belgium,2021-03-12,18-24,5.46,2.3
Belgium,2021-03-12,25-49,8.79,3.7
Belgium,2021-03-12,50-59,9.77,4.43
Belgium,2021-03-12,60-69,6.26,3.09
Belgium,2021-03-12,70-79,6.0,3.42
Belgium,2021-03-12,80+,20.76,16.82
Belgium,2021-03-19,18-24,6.43,2.8
Belgium,2021-03-19,25-49,9.79,4.43
Belgium,2021-03-19,50-59,11.23,5.33
Belgium,2021-03-19,60-69,8.59,3.56
Belgium,2021-03-19,70-79,11.27,3.59
Belgium,2021-03-19,80+,33.93,16.98
Belgium,2021-03-26,18-24,6.98,3.3
Belgium,2021-03-26,25-49,10.43,5.12
Belgium,2021-03-26,50-59,12.12,6.27
Belgium,2021-03-26,60-69,10.42,4.25
Belgium,2021-03-26,70-79,18.49,4.08
Belgium,2021-03-26,80+,51.56,17.97
Belgium,2021-04-02,18-24,7.35,3.76
Belgium,2021-04-02,25-49,10.94,5.64
Belgium,2021-04-02,50-59,12.82,7.15
Belgium,2021-04-02,60-69,12.39,5.34
Belgium,2021-04-02,70-79,26.43,4.92
Belgium,2021-04-02,80+,73.64,18.98
Belgium,2021-04-09,18-24,7.67,4.02
Belgium,2021-04-09,25-49,11.38,5.97
Belgium,2021-04-09,50-59,13.64,7.59
Belgium,2021-04-09,60-69,17.36,5.96
Belgium,2021-04-09,70-79,52.38,6.28
Belgium,2021-04-09,80+,80.7,21.32
Belgium,2021-04-16,18-24,8.14,4.21
Belgium,2021-04-16,25-49,11.78,6.2
Belgium,2021-04-16,50-59,15.21,7.91
Belgium,2021-04-16,60-69,25.17,6.57
Belgium,2021-04-16,70-79,77.7,8.29
Belgium,2021-04-16,80+,83.13,28.87
Belgium,2021-04-23,18-24,8.69,4.33
Belgium,2021-04-23,25-49,12.39,6.36
Belgium,2021-04-23,50-59,18.89,8.09
Belgium,2021-04-23,60-69,40.52,6.92
Belgium,2021-04-23,70-79,88.13,9.17
Belgium,2021-04-23,80+,84.29,29.55
Belgium,2021-04-30,18-24,9.3,4.54
Belgium,2021-04-30,25-49,13.24,6.63
Belgium,2021-04-30,50-59,23.79,8.51
Belgium,2021-04-30,60-69,57.34,8.02
Belgium,2021-04-30,70-79,89.9,12.83
Belgium,2021-04-30,80+,85.35,32.61
Belgium,2021-05-07,18-24,9.93,4.85
Belgium,2021-05-07,25-49,15.56,7.11
Belgium,2021-05-07,50-59,32.69,9.41
Belgium,2021-05-07,60-69,75.12,10.25
Belgium,2021-05-07,70-79,91.35,20.2
Belgium,2021-05-07,80+,86.6,51.48
Belgium,2021-05-14,18-24,10.59,5.23
Belgium,2021-05-14,25-49,18.56,7.65
Belgium,2021-05-14,50-59,41.01,10.37
Belgium,2021-05-14,60-69,79.2,12.87
Belgium,2021-05-14,70-79,92.22,40.01
Belgium,2021-05-14,80+,87.27,56.58
Belgium,2021-05-21,18-24,11.24,6.28
Belgium,2021-05-21,25-49,22.73,9.2
Belgium,2021-05-21,50-59,56.47,12.94
Belgium,2021-05-21,60-69,82.05,19.11
Belgium,2021-05-21,70-79,92.86,52.31
Belgium,2021-05-21,80+,87.93,58.63
Belgium,2021-05-28,18-24,12.16,7.47
Belgium,2021-05-28,25-49,26.72,11.28
Belgium,2021-05-28,50-59,60.29,17.72
Belgium,2021-05-28,60-69,83.9,31.21
Belgium,2021-05-28,70-79,93.17,60.45
Belgium,2021-05-28,80+,88.28,60.06
Belgium,2021-06-04,18-24,14.24,8.61
Belgium,2021-06-04,25-49,32.77,13.65
Belgium,2021-06-04,50-59,71.48,23.13
Belgium,2021-06-04,60-69,88.97,46.18
Belgium,2021-06-04,70-79,93.6,62.83
Belgium,2021-06-04,80+,88.73,62.35
Belgium,2021-06-11,18-24,17.24,9.83
Belgium,2021-06-11,25-49,40.86,16.71
Belgium,2021-06-11,50-59,83.05,32.36
Belgium,2021-06-11,60-69,90.31,60.53
Belgium,2021-06-11,70-79,93.94,67.22
Belgium,2021-06-11,80+,89.07,73.21
Belgium,2021-06-18,18-24,24.13,10.97
Belgium,2021-06-18,25-49,56.17,20.75
Belgium,2021-06-18,50-59,85.56,38.94
Belgium,2021-06-18,60-69,90.86,64.63
Belgium,2021-06-18,70-79,94.22,70.48
Belgium,2021-06-18,80+,89.35,80.56
Belgium,2021-06-25,18-24,37.63,13.94
Belgium,2021-06-25,25-49,67.62,24.35
Belgium,2021-06-25,50-59,86.33,44.29
Belgium,2021-06-25,60-69,91.19,66.92
Belgium,2021-06-25,70-79,94.42,73.07
Belgium,2021-06-25,80+,89.55,84.19
Belgium,2021-07-02,18-24,51.5,16.15
Belgium,2021-07-02,25-49,73.92,27.96
Belgium,2021-07-02,50-59,86.8,48.23
Belgium,2021-07-02,60-69,91.44,70.57
Belgium,2021-07-02,70-79,94.58,77.28
Belgium,2021-07-02,80+,89.69,85.84
Belgium,2021-07-09,18-24,61.33,19.09
Belgium,2021-07-09,25-49,75.24,34.62
Belgium,2021-07-09,50-59,87.17,59.33
Belgium,2021-07-09,60-69,91.69,79.4
Belgium,2021-07-09,70-79,94.8,89.98
Belgium,2021-07-09,80+,89.86,86.88
Belgium,2021-07-16,18-24,67.38,23.03
Belgium,2021-07-16,25-49,76.27,42.49
Belgium,2021-07-16,50-59,87.61,73.09
Belgium,2021-07-16,60-69,92.01,83.88
Belgium,2021-07-16,70-79,95.09,92.51
Belgium,2021-07-16,80+,90.11,87.39
Belgium,2021-07-23,18-24,69.4,30.61
Belgium,2021-07-23,25-49,76.9,55.3
Belgium,2021-07-23,50-59,87.96,77.49
Belgium,2021-07-23,60-69,92.25,87.08
Belgium,2021-07-23,70-79,95.27,93.26
Belgium,2021-07-23,80+,90.27,87.78
Belgium,2021-07-30,18-24,69.96,34.94
Belgium,2021-07-30,25-49,77.16,59.51
Belgium,2021-07-30,50-59,88.1,78.97
Belgium,2021-07-30,60-69,92.35,88.86
Belgium,2021-07-30,70-79,95.34,93.51
Belgium,2021-07-30,80+,90.33,87.95
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Bulgaria,2021-07-16,18-24,7.59,6.43
Bulgaria,2021-07-16,25-49,13.21,11.78
Bulgaria,2021-07-16,50-59,20.2,18.22
Bulgaria,2021-07-16,60-69,25.49,23.1
Bulgaria,2021-07-16,70-79,27.52,25.05
Bulgaria,2021-07-16,80+,17.67,16.0
Bulgaria,2021-07-23,18-24,8.05,6.86
Bulgaria,2021-07-23,25-49,13.75,12.29
Bulgaria,2021-07-23,50-59,20.86,18.83
Bulgaria,2021-07-23,60-69,26.09,23.76
Bulgaria,2021-07-23,70-79,28.11,25.74
Bulgaria,2021-07-23,80+,18.05,16.47
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.39,0.0
Croatia,2021-01-08,18-24,0.17,0.0
Croatia,2021-01-08,25-49,0.73,0.0
Croatia,2021-01-08,50-59,1.05,0.0
Croatia,2021-01-08,60-69,0.73,0.0
Croatia,2021-01-08,70-79,0.96,0.0
Croatia,2021-01-08,80+,3.22,0.0
Croatia,2021-01-15,18-24,0.27,0.0
Croatia,2021-01-15,25-49,1.19,0.0
Croatia,2021-01-15,50-59,1.8,0.0
Croatia,2021-01-15,60-69,1.26,0.0
Croatia,2021-01-15,70-79,1.51,0.02
Croatia,2021-01-15,80+,4.25,0.09
Croatia,2021-01-22,18-24,0.35,0.04
Croatia,2021-01-22,25-49,1.49,0.21
Croatia,2021-01-22,50-59,2.28,0.31
Croatia,2021-01-22,60-69,1.66,0.22
Croatia,2021-01-22,70-79,1.94,0.41
Croatia,2021-01-22,80+,5.03,1.72
Croatia,2021-01-29,18-24,0.36,0.12
Croatia,2021-01-29,25-49,1.53,0.6
Croatia,2021-01-29,50-59,2.34,0.88
Croatia,2021-01-29,60-69,1.71,0.61
Croatia,2021-01-29,70-79,2.01,0.79
Croatia,2021-01-29,80+,5.16,2.82
Croatia,2021-02-05,18-24,0.37,0.22
Croatia,2021-02-05,25-49,1.57,0.99
Croatia,2021-02-05,50-59,2.42,1.49
Croatia,2021-02-05,60-69,1.8,1.04
Croatia,2021-02-05,70-79,2.14,1.21
Croatia,2021-02-05,80+,5.3,3.67
Croatia,2021-02-12,18-24,0.43,0.31
Croatia,2021-02-12,25-49,1.77,1.37
Croatia,2021-02-12,50-59,2.79,2.09
Croatia,2021-02-12,60-69,2.36,1.51
Croatia,2021-02-12,70-79,3.04,1.68
Croatia,2021-02-12,80+,6.35,4.52
Croatia,2021-02-19,18-24,0.55,0.34
