location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,70-79,18.92,3.99
Austria,2021-03-26,80+,71.66,41.91
Austria,2021-04-02,18-24,6.78,1.47
Austria,2021-04-02,25-49,10.98,3.26
Austria,2021-04-02,50-59,15.17,4.89
Austria,2021-04-02,60-69,14.95,4.18
Austria,2021-04-02,70-79,26.82,5.47
Austria,2021-04-02,80+,78.16,52.87
Austria,2021-04-09,18-24,7.1,2.18
Austria,2021-04-09,25-49,11.54,4.12
Austria,2021-04-09,50-59,16.28,6.06
Austria,2021-04-09,60-69,19.65,5.96
Austria,2021-04-09,70-79,40.28,8.99
Austria,2021-04-09,80+,83.9,62.1
Austria,2021-04-16,18-24,7.58,2.52
Austria,2021-04-16,25-49,12.63,4.61
Austria,2021-04-16,50-59,18.45,6.89
Austria,2021-04-16,60-69,27.56,7.56
Austria,2021-04-16,70-79,54.29,13.01
Austria,2021-04-16,80+,87.95,66.25
Austria,2021-04-23,18-24,8.45,2.67
Austria,2021-04-23,25-49,14.35,4.86
Austria,2021-04-23,50-59,22.17,7.28
Austria,2021-04-23,60-69,37.28,8.21
Austria,2021-04-23,70-79,63.5,15.35
Austria,2021-04-23,80+,89.9,70.49
Austria,2021-04-30,18-24,9.64,2.93
Austria,2021-04-30,25-49,16.23,5.17
Austria,2021-04-30,50-59,26.92,7.73
Austria,2021-04-30,60-69,48.68,9.26
Austria,2021-04-30,70-79,67.68,19.66
Austria,2021-04-30,80+,91.14,71.86
Austria,2021-05-07,18-24,11.59,3.51
Austria,2021-05-07,25-49,19.4,5.9
Austria,2021-05-07,50-59,33.96,8.73
Austria,2021-05-07,60-69,57.38,11.42
Austria,2021-05-07,70-79,71.23,26.16
Austria,2021-05-07,80+,92.62,73.95
Austria,2021-05-14,18-24,13.86,4.22
Austria,2021-05-14,25-49,22.85,6.82
Austria,2021-05-14,50-59,41.84,9.98
Austria,2021-05-14,60-69,63.77,13.64
Austria,2021-05-14,70-79,73.2,30.16
Austria,2021-05-14,80+,93.59,75.21
Austria,2021-05-21,18-24,16.63,5.29
Austria,2021-05-21,25-49,27.82,8.33
Austria,2021-05-21,50-59,48.89,12.22
Austria,2021-05-21,60-69,70.32,17.63
Austria,2021-05-21,70-79,75.16,35.98
Austria,2021-05-21,80+,94.66,79.23
Austria,2021-05-28,18-24,19.4,6.57
Austria,2021-05-28,25-49,32.02,10.57
Austria,2021-05-28,50-59,53.31,15.66
Austria,2021-05-28,60-69,73.46,23.04
Austria,2021-05-28,70-79,76.18,42.45
Austria,2021-05-28,80+,95.28,81.78
Austria,2021-06-04,18-24,23.69,8.12
Austria,2021-06-04,25-49,37.43,13.1
Austria,2021-06-04,50-59,58.37,19.76
Austria,2021-06-04,60-69,75.92,30.87
Austria,2021-06-04,70-79,77.11,49.29
Austria,2021-06-04,80+,95.89,83.24
Austria,2021-06-11,18-24,28.97,9.91
Austria,2021-06-11,25-49,42.53,16.31
Austria,2021-06-11,50-59,63.13,25.94
Austria,2021-06-11,60-69,77.39,41.71
Austria,2021-06-11,70-79,77.83,53.89
Austria,2021-06-11,80+,96.4,85.7
Austria,2021-06-18,18-24,33.64,12.17
Austria,2021-06-18,25-49,47.08,19.74
Austria,2021-06-18,50-59,65.96,32.61
Austria,2021-06-18,60-69,78.73,50.58
Austria,2021-06-18,70-79,78.56,58.32
Austria,2021-06-18,80+,96.93,87.85
Austria,2021-06-25,18-24,37.94,14.8
Austria,2021-06-25,25-49,50.92,24.0
Austria,2021-06-25,50-59,67.44,41.67
Austria,2021-06-25,60-69,79.63,57.43
Austria,2021-06-25,70-79,79.08,64.23
Austria,2021-06-25,80+,97.33,89.84
Austria,2021-06-29,18-24,38.86,15.64
Austria,2021-06-29,25-49,51.75,25.16
Austria,2021-06-29,50-59,67.88,43.22
Austria,2021-06-29,60-69,79.87,58.82
Austria,2021-06-29,70-79,79.23,66.61
Austria,2021-06-29,80+,97.43,90.25
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.16,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.29,0.0
Belgium,2021-01-15,18-24,0.23,0.0
Belgium,2021-01-15,25-49,0.51,0.0
Belgium,2021-01-15,50-59,0.74,0.0
Belgium,2021-01-15,60-69,0.7,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.49,0.0
Belgium,2021-01-22,18-24,0.98,0.0
Belgium,2021-01-22,25-49,1.61,0.01
Belgium,2021-01-22,50-59,2.02,0.01
Belgium,2021-01-22,60-69,1.61,0.01
Belgium,2021-01-22,70-79,2.59,0.01
Belgium,2021-01-22,80+,15.11,0.07
Belgium,2021-01-29,18-24,1.51,0.04
Belgium,2021-01-29,25-49,2.35,0.11
Belgium,2021-01-29,50-59,2.86,0.15
Belgium,2021-01-29,60-69,2.14,0.16
Belgium,2021-01-29,70-79,3.02,0.35
Belgium,2021-01-29,80+,16.37,2.12
Belgium,2021-02-05,18-24,1.79,0.22
Belgium,2021-02-05,25-49,2.88,0.5
Belgium,2021-02-05,50-59,3.46,0.72
Belgium,2021-02-05,60-69,2.52,0.68
Belgium,2021-02-05,70-79,3.24,1.49
Belgium,2021-02-05,80+,17.01,9.91
Belgium,2021-02-12,18-24,1.99,0.91
Belgium,2021-02-12,25-49,3.28,1.48
Belgium,2021-02-12,50-59,3.97,1.89
Belgium,2021-02-12,60-69,2.82,1.53
Belgium,2021-02-12,70-79,3.38,2.49
Belgium,2021-02-12,80+,17.33,14.39
Belgium,2021-02-19,18-24,2.43,1.44
Belgium,2021-02-19,25-49,3.97,2.24
Belgium,2021-02-19,50-59,4.69,2.75
Belgium,2021-02-19,60-69,3.15,2.07
Belgium,2021-02-19,70-79,3.52,2.91
Belgium,2021-02-19,80+,17.47,15.64
Belgium,2021-02-26,18-24,3.14,1.68
Belgium,2021-02-26,25-49,5.32,2.66
Belgium,2021-02-26,50-59,6.09,3.23
Belgium,2021-02-26,60-69,3.62,2.38
Belgium,2021-02-26,70-79,3.68,3.12
Belgium,2021-02-26,80+,17.6,16.31
Belgium,2021-03-05,18-24,4.33,1.88
Belgium,2021-03-05,25-49,7.21,3.06
Belgium,2021-03-05,50-59,8.06,3.71
Belgium,2021-03-05,60-69,4.56,2.66
Belgium,2021-03-05,70-79,4.32,3.25
Belgium,2021-03-05,80+,18.7,16.61
Belgium,2021-03-12,18-24,5.42,2.27
Belgium,2021-03-12,25-49,8.75,3.67
Belgium,2021-03-12,50-59,9.73,4.41
Belgium,2021-03-12,60-69,6.23,3.07
Belgium,2021-03-12,70-79,5.98,3.4
Belgium,2021-03-12,80+,20.74,16.78
Belgium,2021-03-19,18-24,6.38,2.76
Belgium,2021-03-19,25-49,9.75,4.4
Belgium,2021-03-19,50-59,11.18,5.31
Belgium,2021-03-19,60-69,8.56,3.54
Belgium,2021-03-19,70-79,11.25,3.57
Belgium,2021-03-19,80+,33.92,16.94
Belgium,2021-03-26,18-24,6.93,3.26
Belgium,2021-03-26,25-49,10.38,5.08
Belgium,2021-03-26,50-59,12.06,6.23
Belgium,2021-03-26,60-69,10.38,4.22
Belgium,2021-03-26,70-79,18.47,4.06
Belgium,2021-03-26,80+,51.54,17.94
Belgium,2021-04-02,18-24,7.29,3.72
Belgium,2021-04-02,25-49,10.88,5.6
Belgium,2021-04-02,50-59,12.75,7.11
Belgium,2021-04-02,60-69,12.34,5.31
Belgium,2021-04-02,70-79,26.4,4.89
Belgium,2021-04-02,80+,73.62,18.94
Belgium,2021-04-09,18-24,7.61,3.97
Belgium,2021-04-09,25-49,11.31,5.92
Belgium,2021-04-09,50-59,13.57,7.55
Belgium,2021-04-09,60-69,17.27,5.93
Belgium,2021-04-09,70-79,52.32,6.25
Belgium,2021-04-09,80+,80.66,21.29
Belgium,2021-04-16,18-24,8.08,4.15
Belgium,2021-04-16,25-49,11.71,6.15
Belgium,2021-04-16,50-59,15.14,7.87
Belgium,2021-04-16,60-69,25.08,6.53
Belgium,2021-04-16,70-79,77.63,8.26
Belgium,2021-04-16,80+,83.08,28.83
Belgium,2021-04-23,18-24,8.62,4.27
Belgium,2021-04-23,25-49,12.31,6.3
Belgium,2021-04-23,50-59,18.81,8.04
Belgium,2021-04-23,60-69,40.42,6.88
Belgium,2021-04-23,70-79,88.06,9.14
Belgium,2021-04-23,80+,84.23,29.52
Belgium,2021-04-30,18-24,9.22,4.47
Belgium,2021-04-30,25-49,13.16,6.56
Belgium,2021-04-30,50-59,23.7,8.45
Belgium,2021-04-30,60-69,57.23,7.97
Belgium,2021-04-30,70-79,89.82,12.8
Belgium,2021-04-30,80+,85.29,32.58
Belgium,2021-05-07,18-24,9.84,4.78
Belgium,2021-05-07,25-49,15.47,7.03
Belgium,2021-05-07,50-59,32.59,9.34
Belgium,2021-05-07,60-69,75.0,10.2
Belgium,2021-05-07,70-79,91.27,20.15
Belgium,2021-05-07,80+,86.53,51.44
Belgium,2021-05-14,18-24,10.51,5.16
Belgium,2021-05-14,25-49,18.45,7.57
Belgium,2021-05-14,50-59,40.91,10.29
Belgium,2021-05-14,60-69,79.08,12.81
Belgium,2021-05-14,70-79,92.14,39.96
Belgium,2021-05-14,80+,87.2,56.52
Belgium,2021-05-21,18-24,11.14,6.19
Belgium,2021-05-21,25-49,22.61,9.1
Belgium,2021-05-21,50-59,56.36,12.86
Belgium,2021-05-21,60-69,81.92,19.05
Belgium,2021-05-21,70-79,92.78,52.25
Belgium,2021-05-21,80+,87.86,58.56
Belgium,2021-05-28,18-24,12.06,7.37
Belgium,2021-05-28,25-49,26.6,11.17
Belgium,2021-05-28,50-59,60.17,17.62
Belgium,2021-05-28,60-69,83.77,31.13
Belgium,2021-05-28,70-79,93.09,60.38
Belgium,2021-05-28,80+,88.2,59.98
Belgium,2021-06-04,18-24,14.13,8.5
Belgium,2021-06-04,25-49,32.63,13.54
Belgium,2021-06-04,50-59,71.35,23.01
Belgium,2021-06-04,60-69,88.84,46.09
Belgium,2021-06-04,70-79,93.52,62.75
Belgium,2021-06-04,80+,88.65,62.27
Belgium,2021-06-11,18-24,17.11,9.72
Belgium,2021-06-11,25-49,40.7,16.59
Belgium,2021-06-11,50-59,82.91,32.23
Belgium,2021-06-11,60-69,90.19,60.43
Belgium,2021-06-11,70-79,93.86,67.13
Belgium,2021-06-11,80+,88.99,73.11
Belgium,2021-06-18,18-24,23.94,10.85
Belgium,2021-06-18,25-49,55.97,20.61
Belgium,2021-06-18,50-59,85.42,38.8
Belgium,2021-06-18,60-69,90.73,64.51
Belgium,2021-06-18,70-79,94.13,70.39
Belgium,2021-06-18,80+,89.26,80.46
Belgium,2021-06-25,18-24,37.11,13.73
Belgium,2021-06-25,25-49,67.22,24.13
Belgium,2021-06-25,50-59,86.16,44.08
Belgium,2021-06-25,60-69,91.08,66.71
Belgium,2021-06-25,70-79,94.34,72.81
Belgium,2021-06-25,80+,89.45,83.97
Belgium,2021-06-29,18-24,37.9,13.87
Belgium,2021-06-29,25-49,67.96,24.39
Belgium,2021-06-29,50-59,86.19,44.72
Belgium,2021-06-29,60-69,91.09,67.22
Belgium,2021-06-29,70-79,94.35,73.18
Belgium,2021-06-29,80+,89.46,84.1
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.39,0.0
Croatia,2021-01-08,18-24,0.16,0.0
Croatia,2021-01-08,25-49,0.72,0.0
Croatia,2021-01-08,50-59,1.04,0.0
Croatia,2021-01-08,60-69,0.73,0.0
Croatia,2021-01-08,70-79,0.94,0.0
Croatia,2021-01-08,80+,3.16,0.0
Croatia,2021-01-15,18-24,0.27,0.0
Croatia,2021-01-15,25-49,1.18,0.0
Croatia,2021-01-15,50-59,1.78,0.0
Croatia,2021-01-15,60-69,1.25,0.0
Croatia,2021-01-15,70-79,1.48,0.02
Croatia,2021-01-15,80+,4.18,0.09
Croatia,2021-01-22,18-24,0.34,0.04
Croatia,2021-01-22,25-49,1.48,0.21
Croatia,2021-01-22,50-59,2.26,0.31
Croatia,2021-01-22,60-69,1.64,0.21
Croatia,2021-01-22,70-79,1.91,0.4
Croatia,2021-01-22,80+,4.95,1.68
Croatia,2021-01-29,18-24,0.35,0.12
Croatia,2021-01-29,25-49,1.51,0.59
Croatia,2021-01-29,50-59,2.32,0.87
Croatia,2021-01-29,60-69,1.7,0.6
Croatia,2021-01-29,70-79,1.98,0.77
Croatia,2021-01-29,80+,5.08,2.76
Croatia,2021-02-05,18-24,0.37,0.22
Croatia,2021-02-05,25-49,1.56,0.98
Croatia,2021-02-05,50-59,2.4,1.47
Croatia,2021-02-05,60-69,1.78,1.03
Croatia,2021-02-05,70-79,2.1,1.18
Croatia,2021-02-05,80+,5.22,3.6
Croatia,2021-02-12,18-24,0.42,0.31
Croatia,2021-02-12,25-49,1.75,1.36
Croatia,2021-02-12,50-59,2.76,2.07
Croatia,2021-02-12,60-69,2.33,1.49
Croatia,2021-02-12,70-79,3.0,1.65
Croatia,2021-02-12,80+,6.26,4.45
Croatia,2021-02-19,18-24,0.55,0.33
Croatia,2021-02-19,25-49,2.13,1.46
Croatia,2021-02-19,50-59,3.49,2.24
Croatia,2021-02-19,60-69,3.45,1.64
Croatia,2021-02-19,70-79,5.32,1.87
Croatia,2021-02-19,80+,11.16,4.79
Croatia,2021-02-26,18-24,0.64,0.34
Croatia,2021-02-26,25-49,2.46,1.5
Croatia,2021-02-26,50-59,4.19,2.3
Croatia,2021-02-26,60-69,5.18,1.72
Croatia,2021-02-26,70-79,10.34,1.98
Croatia,2021-02-26,80+,21.24,4.92
Croatia,2021-03-05,18-24,0.72,0.36
Croatia,2021-03-05,25-49,2.7,1.58
Croatia,2021-03-05,50-59,4.79,2.43
Croatia,2021-03-05,60-69,7.02,1.85
Croatia,2021-03-05,70-79,16.12,2.16
Croatia,2021-03-05,80+,27.34,5.23
Croatia,2021-03-12,18-24,0.92,0.43
Croatia,2021-03-12,25-49,2.98,1.77
Croatia,2021-03-12,50-59,5.48,2.75
Croatia,2021-03-12,60-69,9.22,2.19
Croatia,2021-03-12,70-79,21.99,2.69
Croatia,2021-03-12,80+,31.52,6.36
Croatia,2021-03-19,18-24,1.01,0.48
Croatia,2021-03-19,25-49,3.29,1.95
Croatia,2021-03-19,50-59,6.33,3.06
Croatia,2021-03-19,60-69,11.94,2.66
Croatia,2021-03-19,70-79,27.75,3.69
Croatia,2021-03-19,80+,34.14,8.05
Croatia,2021-03-26,18-24,1.14,0.51
Croatia,2021-03-26,25-49,3.64,2.04
Croatia,2021-03-26,50-59,7.27,3.23
Croatia,2021-03-26,60-69,15.0,2.98
Croatia,2021-03-26,70-79,33.04,4.38
Croatia,2021-03-26,80+,36.4,9.13
Croatia,2021-04-02,18-24,1.3,0.54
Croatia,2021-04-02,25-49,3.99,2.15
Croatia,2021-04-02,50-59,8.28,3.43
Croatia,2021-04-02,60-69,18.43,3.4
Croatia,2021-04-02,70-79,38.07,5.51
Croatia,2021-04-02,80+,38.48,10.78
Croatia,2021-04-09,18-24,1.42,0.58
Croatia,2021-04-09,25-49,4.46,2.25
Croatia,2021-04-09,50-59,9.71,3.64
Croatia,2021-04-09,60-69,22.27,3.91
Croatia,2021-04-09,70-79,41.87,6.97
Croatia,2021-04-09,80+,39.86,12.34
Croatia,2021-04-16,18-24,1.69,0.65
Croatia,2021-04-16,25-49,5.36,2.47
Croatia,2021-04-16,50-59,12.01,4.15
Croatia,2021-04-16,60-69,27.62,5.27
Croatia,2021-04-16,70-79,46.0,10.48
Croatia,2021-04-16,80+,41.57,15.92
Croatia,2021-04-23,18-24,2.25,0.72
Croatia,2021-04-23,25-49,6.27,2.67
Croatia,2021-04-23,50-59,14.15,4.64
Croatia,2021-04-23,60-69,32.08,6.79
Croatia,2021-04-23,70-79,50.15,13.7
Croatia,2021-04-23,80+,43.34,18.38
Croatia,2021-04-30,18-24,2.68,0.81
Croatia,2021-04-30,25-49,7.88,2.93
Croatia,2021-04-30,50-59,17.38,5.29
Croatia,2021-04-30,60-69,36.56,8.74
Croatia,2021-04-30,70-79,53.48,17.38
Croatia,2021-04-30,80+,44.94,21.15
Croatia,2021-05-07,18-24,3.95,1.06
Croatia,2021-05-07,25-49,12.23,3.43
Croatia,2021-05-07,50-59,25.03,6.41
Croatia,2021-05-07,60-69,44.56,11.72
Croatia,2021-05-07,70-79,58.26,22.9
Croatia,2021-05-07,80+,47.3,25.73
Croatia,2021-05-14,18-24,6.29,1.21
Croatia,2021-05-14,25-49,17.81,3.95
