date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
20-03-2021,,,,1,https://pbs.twimg.com/media/ExAvfEcWEAYd6Zu.jpg,Trouvez ci-bas les données du 19 mars et la mise à jour globale à la date du 20-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/7GiloMz1YP
20-05-2021,,,,1,https://pbs.twimg.com/media/E15rbszXEAIc4W-.jpg,Trouvez ci-bas les données du 19 mai et la mise à jour globale à la date du 20-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/ew4xw2gSr7
21-03-2021,,,,1,https://pbs.twimg.com/media/ExCAAtEWYAQ3bvA.jpg,Trouvez ci-bas les données du 20 mars et la mise à jour globale à la date du 21-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/fu6DTAZdBg
21-05-2021,,,,1,https://pbs.twimg.com/media/E1_Ngr-WYAQy-mW.jpg,Trouvez ci-bas les données du 20 mai et la mise à jour globale à la date du 21-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/exE67WrDPe
22-03-2021,,,,1,https://pbs.twimg.com/media/ExHElznXMAwMaAB.jpg,Trouvez ci-bas les données du 21 mars et la mise à jour globale à la date du 22-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/wRLFK6bgFM
23-03-2021,,,,1,https://pbs.twimg.com/media/ExOo2n0XEAATgfF.jpg,Trouvez ci-bas les données du 22 mars et la mise à jour globale à la date du 23-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/gu8GKkltgR
23-05-2021,,,,1,https://pbs.twimg.com/media/E2I_fn5X0AkoS0K.jpg,Trouvez ci-bas les données du 22 mai et la mise à jour globale à la date du 23-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/khIGzIY69p
24-03-2021,,,,1,https://pbs.twimg.com/media/ExUPy95XMAIuO65.jpg,Trouvez ci-bas les données du 23 mars et la mise à jour globale à la date du 24-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/3SGyhsrACB
24-05-2021,,,,1,https://pbs.twimg.com/media/E2Os-A3X0AE2QGn.jpg,Trouvez ci-bas les données du 23 mai et la mise à jour globale à la date du 24-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/AMi2zWNK0n
24-05-2021,,,,1,https://pbs.twimg.com/media/E2PYf6vXMAAHJoJ.jpg,Trouvez ci-bas les données du 23 mai et la mise à jour globale à la date du 24-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/ShCJBfXPEQ
25-03-2021,,,,1,https://pbs.twimg.com/media/ExZSvpfXEAAfxNO.jpg,Trouvez ci-bas les données du 24 mars et la mise à jour globale à la date du 25-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/FIZWTbYd8o
25-05-2021,,,,1,https://pbs.twimg.com/media/E2TfToxXIAIkIz8.jpg,Trouvez ci-bas les données du 24 mai et la mise à jour globale à la date du 25-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/rAncupeCyB
26-03-2021,,,,1,https://pbs.twimg.com/media/ExeQPYGXIAg0_Fa.jpg,Trouvez ci-bas les données du 25 mars et la mise à jour globale à la date du 26-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/U6ikSFpWxC
26-05-2021,,,,1,https://pbs.twimg.com/media/E2YuSXgX0AIf0WL.jpg,Trouvez ci-bas les données du 25 mai et la mise à jour globale à la date du 26-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/LQu3JL75Mq
27-03-2021,,,,1,https://pbs.twimg.com/media/ExkCkpgW8AQr4BX.jpg,Trouvez ci-bas les données du 26 mars et la mise à jour globale à la date du 27-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/uY6SVvqUkJ
28-03-2021,,,,1,https://pbs.twimg.com/media/Exo4kf_XIAMJvPa.jpg,Trouvez ci-bas les données du 27 mars et la mise à jour globale à la date du 28-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/1Q7daGBuEy
29-03-2021,,,,1,https://pbs.twimg.com/media/ExtizILWgAEAiSg.jpg,Trouvez ci-bas les données du 28 mars et la mise à jour globale à la date du 29-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/kc8EMBZVMO
30-03-2021,,,,1,https://pbs.twimg.com/media/ExyoV9JVEAAcxrv.jpg,Trouvez ci-bas les données du 29 mars et la mise à jour globale à la date du 30-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/tFD3Am621r
31-03-2021,,,,1,https://pbs.twimg.com/media/Ex4PhLPXEAEMHeU.jpg,Trouvez ci-bas les données du 30 mars et la mise à jour globale à la date du 31-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/wwHZ0aYRtt
