date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-02-07,619860,13202,633062,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-08,841357,24982,866339,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-09,1083833,44369,1128202,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-10,1356260,52713,1408973,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-11,1607627,55601,1663228,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-12,1836879,55811,1892690,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-13,1866402,55844,1922246,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-14,1870870,55844,1926714,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-15,2136738,55844,2192582,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-16,2356777,55855,2412632,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-17,2544818,55855,2600673,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-18,2700081,55856,2755937,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-19,2842206,55856,2898062,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-20,2851848,55856,2907704,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-21,2853010,55856,2908866,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-22,2961114,55878,3016992,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-23,3055313,55918,3111231,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-24,3141414,56092,3197506,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-25,3227348,56237,3283585,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-26,3305622,56355,3361977,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-27,3315665,56359,3372024,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-28,3316020,56359,3372379,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-01,3453173,56768,3509941,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-02,3612134,69184,3681318,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-03,3769982,223265,3993247,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-04,3914720,389106,4303826,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-05,4050937,550759,4601696,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-06,4060582,574896,4635478,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-07,4061647,581795,4643442,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-08,4198248,795854,4994102,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-09,4337292,1033384,5370676,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-10,4473115,1298937,5772052,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-11,4644557,1544573,6189130,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-12,4795792,1767710,6563502,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-13,4820081,1793878,6613959,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-14,4822829,1797715,6620544,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-15,4980691,2070163,7050854,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-16,5147324,2313815,7461139,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-17,5298608,2529861,7828469,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-18,5447422,2716023,8163445,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-19,5587185,2870788,8457973,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-20,5610365,2881804,8492169,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-21,5613217,2882975,8496192,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-22,5759964,3004998,8764962,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-23,5910243,3095610,9005853,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-24,6064528,3160416,9224944,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-25,6221993,3215649,9437642,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-26,6388576,3266760,9655336,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-27,6401520,3269508,9671028,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-28,6402489,3269931,9672420,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-29,6553741,3385448,9939189,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-30,6687719,3530158,10217877,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-31,6814805,3683406,10498211,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-01,6949599,3851957,10801556,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-02,6951456,3857137,10808593,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-03,6953337,3858482,10811819,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-04,6953995,3858945,10812940,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-05,7033927,4063836,11097763,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-06,7127082,4210506,11337588,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-07,7221980,4348927,11570907,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-08,7298730,4511741,11810471,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-09,7369614,4659821,12029435,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-10,7380806,4674659,12055465,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-11,7381903,4676015,12057918,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-12,7460007,4834939,12294946,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-13,7535021,4995269,12530290,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-14,7614371,5145441,12759812,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-15,7676667,5290337,12967004,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-16,7735066,5426149,13161215,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-17,7742967,5440535,13183502,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-18,7743843,5442297,13186140,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-19,7787740,5593360,13381100,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-20,7826950,5743487,13570437,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-21,7858097,5889939,13748036,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-22,7914462,6034294,13948756,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-23,7954302,6178082,14132384,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-24,7960051,6190017,14150068,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-25,7960402,6190707,14151109,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-26,8003467,6344344,14347811,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-27,8042491,6476862,14519353,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-28,8085987,6602503,14688490,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-29,8116854,6727045,14843899,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-30,8167790,6763979,14931769,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-01,8168882,6765187,14934069,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-02,8169681,6765854,14935535,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-03,8245686,6841702,15087388,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-04,8326744,6930332,15257076,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-05,8408235,7023970,15432205,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-06,8489822,7100627,15590449,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-07,8573904,7164511,15738415,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-08,8591288,7172719,15764007,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-09,8592248,7173164,15765412,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-10,8695549,7243572,15939121,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-11,8802958,7328927,16131885,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-12,8907797,7407446,16315243,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-13,9004806,7468124,16472930,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-14,9108038,7524375,16632413,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-15,9109088,7524782,16633870,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-16,9109353,7524953,16634306,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-17,9233937,7572020,16805957,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-18,9370031,7619717,16989748,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-19,9495793,7660965,17156758,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-20,9624277,7724314,17348591,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-21,9632579,7725677,17358256,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-22,9659401,7731960,17391361,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-23,9663099,7732549,17395648,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-24,9838951,7793678,17632629,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-25,10028805,7850592,17879397,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-26,10209461,7898961,18108422,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-27,10376390,7935247,18311637,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-28,10521835,7976150,18497985,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-29,10563429,7981930,18545359,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-30,10572548,7982905,18555453,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-31,10728566,8042630,18771122,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-01,10878357,8124582,18992485,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-02,11010757,8219694,19196683,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-03,11105972,8327890,19360478,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-04,11182710,8430699,19505669,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-05,11207369,8453671,19543392,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-06,11211138,8456690,19548390,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-07,11292477,8584233,19729807,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-08,11372772,8708765,19914558,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-09,11466097,8825832,20108224,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-10,11575587,8932606,20311332,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-11,11660247,9030979,20490317,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-12,11683359,9040770,20522827,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-13,11684831,9041414,20524894,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-14,11794054,9158046,20746577,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-15,11882795,9283725,20957324,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-16,11992330,9405066,21184246,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-17,12066318,9518127,21368253,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-18,12130167,9563919,21475518,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-19,12147014,9584069,21512237,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-20,12148821,9586228,21516191,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-21,12156218,9598637,21535919,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-22,12259597,9807855,21844754,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-23,12347537,9983957,22096380,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-24,12459550,10188683,22349561,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-25,12547820,10361675,22560742,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-26,12568972,10403477,22613623,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-27,12571258,10408110,22619287,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-28,12573729,10412470,22624892,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-29,12645548,10621839,22874184,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-30,12716547,10778647,23079092,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-01,12817443,10874491,23261825,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-02,12894354,10950795,23403568,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-03,12913327,10973219,23441535,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-04,12915733,10975722,23446043,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-05,12973877,11082750,23600809,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-06,13025153,11169200,23730945,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-07,13103738,11257486,23893019,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-08,13165650,11356050,24049630,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-09,13220145,11444909,24189067,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-10,13241715,11468306,24232460,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-11,13244283,11471014,24237565,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-12,13297526,11601503,24417210,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-13,13380520,11705199,24601067,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-14,13437908,11813303,24763843,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-15,13514595,11909102,24931022,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-16,13516806,11911798,24935832,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-17,13527218,11925716,24959693,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-18,13528249,11927019,24961925,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-19,13578476,12002688,25085187,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-20,13620392,12096869,25219549,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-21,13655106,12168339,25324333,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-22,13692518,12210870,25402683,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-23,13751851,12268788,25518705,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
