date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-02-07,619855,13202,633057,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-08,841342,24982,866324,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-09,1083814,44369,1128183,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-10,1356239,52713,1408952,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-11,1607601,55601,1663202,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-12,1836853,55811,1892664,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-13,1866376,55844,1922220,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-14,1870843,55844,1926687,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-15,2136713,55844,2192557,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-16,2356752,55855,2412607,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-17,2544793,55855,2600648,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-18,2700056,55856,2755912,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-19,2842181,55856,2898037,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-20,2851823,55856,2907679,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-21,2852985,55856,2908841,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-22,2961089,55878,3016967,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-23,3055288,55918,3111206,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-24,3141389,56092,3197481,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-25,3227323,56237,3283560,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-26,3305598,56355,3361953,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-27,3315641,56359,3372000,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-28,3315996,56359,3372355,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-01,3453149,56768,3509917,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-02,3612110,69184,3681294,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-03,3769958,223262,3993220,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-04,3914697,389102,4303799,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-05,4050915,550747,4601662,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-06,4060560,574883,4635443,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-07,4061625,581782,4643407,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-08,4198234,795816,4994050,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-09,4337277,1033327,5370604,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-10,4473101,1298878,5771979,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-11,4644543,1544504,6189047,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-12,4795779,1767630,6563409,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-13,4820068,1793797,6613865,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-14,4822816,1797633,6620449,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-15,4980673,2070089,7050762,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-16,5147305,2313741,7461046,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-17,5298589,2529783,7828372,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-18,5447403,2715945,8163348,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-19,5587167,2870711,8457878,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-20,5610347,2881727,8492074,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-21,5613199,2882898,8496097,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-22,5759942,3004920,8764862,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-23,5910218,3095531,9005749,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-24,6064505,3160335,9224840,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-25,6221970,3215568,9437538,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-26,6388553,3266679,9655232,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-27,6401497,3269427,9670924,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-28,6402466,3269850,9672316,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-29,6553718,3385365,9939083,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-30,6687697,3530072,10217769,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-03-31,6814784,3683320,10498104,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-01,6949579,3851869,10801448,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-02,6951436,3857049,10808485,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-03,6953317,3858394,10811711,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-04,6953975,3858857,10812832,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-05,7033906,4063744,11097650,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-06,7127060,4210413,11337473,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-07,7221959,4348832,11570791,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-08,7298709,4511646,11810355,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-09,7369593,4659726,12029319,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-10,7380785,4674564,12055349,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-11,7381882,4675920,12057802,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-12,7459985,4834835,12294820,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-13,7534998,4995164,12530162,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-14,7614348,5145336,12759684,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-15,7676644,5290231,12966875,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-16,7735043,5426042,13161085,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-17,7742944,5440428,13183372,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-18,7743820,5442190,13186010,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-19,7787717,5593249,13380966,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-20,7826928,5743373,13570301,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-21,7858075,5889822,13747897,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-22,7914440,6034174,13948614,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-23,7954280,6177961,14132241,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-24,7960029,6189895,14149924,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-25,7960380,6190585,14150965,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-26,8003445,6344218,14347663,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-27,8042469,6476734,14519203,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-28,8085965,6602372,14688337,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-29,8116832,6726912,14843744,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-04-30,8167768,6763846,14931614,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-01,8168860,6765054,14933914,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-02,8169659,6765721,14935380,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-03,8245661,6841569,15087230,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-04,8326719,6930199,15256918,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-05,8408210,7023834,15432044,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-06,8489797,7100491,15590288,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-07,8573879,7164373,15738252,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-08,8591263,7172581,15763844,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-09,8592223,7173026,15765249,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-10,8695524,7243430,15938954,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-11,8802933,7328783,16131716,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-12,8907772,7407300,16315072,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-13,9004780,7467975,16472755,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-14,9108010,7524226,16632236,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-15,9109060,7524633,16633693,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-16,9109325,7524804,16634129,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-17,9233909,7571866,16805775,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-18,9370003,7619562,16989565,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-19,9495765,7660808,17156573,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-20,9624248,7724156,17348404,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-21,9632550,7725519,17358069,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-22,9659372,7731802,17391174,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-23,9663071,7732391,17395462,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-24,9838923,7793517,17632440,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-25,10028777,7850425,17879202,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-26,10209433,7898792,18108225,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-27,10376361,7935077,18311438,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-28,10521803,7975978,18497781,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-29,10563398,7981758,18545156,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-30,10572517,7982733,18555250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-05-31,10728534,8042454,18770914,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-01,10878325,8124401,18992272,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-02,11010723,8219509,19196466,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-03,11105936,8327700,19360256,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-04,11182673,8430508,19505445,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-05,11207333,8453480,19543169,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-06,11211102,8456499,19548167,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-07,11292439,8584041,19729582,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-08,11372734,8708572,19914332,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-09,11466056,8825634,20107992,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-10,11575547,8932407,20311100,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-11,11660204,9030779,20490081,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-12,11683316,9040570,20522591,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-13,11684788,9041214,20524658,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-14,11794009,9157842,20746335,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-15,11882751,9283521,20957083,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-16,11992284,9404861,21184002,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-17,12066271,9517917,21368003,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-18,12130120,9563707,21475266,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-19,12146967,9583857,21511985,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-20,12148774,9586016,21515939,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-21,12156172,9598422,21535665,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-22,12259547,9807632,21844488,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-23,12347488,9983728,22096109,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-24,12459495,10188445,22349280,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-25,12547766,10361432,22560458,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-26,12568918,10403234,22613339,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-27,12571204,10407867,22619003,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-28,12573675,10412227,22624608,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-29,12645485,10621589,22873885,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-06-30,12716482,10778391,23078785,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-01,12817375,10874234,23261514,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-02,12894283,10950534,23403250,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-03,12913251,10972958,23441212,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-04,12915657,10975461,23445720,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-05,12973784,11082481,23600462,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-06,13025047,11168929,23730583,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-07,13103624,11257212,23892646,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-08,13165513,11355766,24049225,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-09,13219994,11444619,24188643,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-10,13241558,11468013,24232028,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-11,13244126,11470721,24237133,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-12,13297371,11601203,24416773,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-13,13380360,11704893,24600619,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-14,13437740,11812989,24763379,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-15,13514409,11908785,24930538,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-16,13516620,11911481,24935348,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-17,13527031,11925398,24959207,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-18,13528061,11926701,24961438,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-19,13578282,12002360,25084687,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-20,13620200,12096541,25219051,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-21,13654904,12168005,25323819,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-22,13692314,12210534,25402166,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-07-23,13751647,12268434,25518170,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
