date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-01-18,53771,344,"Moderna, Pfizer/BioNTech",54115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-19,58404,1176,"Moderna, Pfizer/BioNTech",59580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-20,68544,1879,"Moderna, Pfizer/BioNTech",70423,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-21,77113,2055,"Moderna, Pfizer/BioNTech",79168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-22,80522,2073,"Moderna, Pfizer/BioNTech",82595,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-23,80923,2081,"Moderna, Pfizer/BioNTech",83004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-24,81007,2090,"Moderna, Pfizer/BioNTech",83097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-25,81597,2105,"Moderna, Pfizer/BioNTech",83702,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-26,83943,4504,"Moderna, Pfizer/BioNTech",88447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-27,95560,12334,"Moderna, Pfizer/BioNTech",107894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-28,106560,19011,"Moderna, Pfizer/BioNTech",125571,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-29,110462,21146,"Moderna, Pfizer/BioNTech",131608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-30,110656,21368,"Moderna, Pfizer/BioNTech",132024,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-31,110830,21435,"Moderna, Pfizer/BioNTech",132265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-01,111071,21789,"Moderna, Pfizer/BioNTech",132860,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-02,117473,25128,"Moderna, Pfizer/BioNTech",142601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-03,142807,33930,"Moderna, Pfizer/BioNTech",176737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-04,169011,42840,"Moderna, Pfizer/BioNTech",211851,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-05,179817,47861,"Moderna, Pfizer/BioNTech",227678,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-06,180668,48636,"Moderna, Pfizer/BioNTech",229304,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-07,181008,48972,"Moderna, Pfizer/BioNTech",229980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-08,181131,49926,"Moderna, Pfizer/BioNTech",231057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-09,186778,53352,"Moderna, Pfizer/BioNTech",240130,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-10,209947,62429,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272376,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-11,231101,71310,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-12,239294,75049,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-13,240234,75388,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315622,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-14,240369,75400,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-15,241235,76178,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-16,247423,78475,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325898,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-17,269379,89177,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358556,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-18,288461,100309,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-19,299303,105222,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-20,299857,105438,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405295,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-21,299941,105603,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-22,302556,105786,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-23,308619,111201,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-24,319858,134361,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-25,331106,161068,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-26,339543,171307,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-27,340037,171593,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511630,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-28,340593,171772,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-01,346670,171867,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-02,357424,175852,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533276,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-03,375493,194591,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-04,391909,213581,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-05,403980,220381,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624361,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-06,404455,220895,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-07,404630,220911,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625541,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-08,409778,220977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",630755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-09,422615,225369,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647984,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-10,444025,243235,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-11,456117,260565,"Moderna, Pfizer/BioNTech",716682,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-12,458552,269177,"Moderna, Pfizer/BioNTech",727729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-13,458682,269513,"Moderna, Pfizer/BioNTech",728195,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-14,458735,269646,"Moderna, Pfizer/BioNTech",728381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-15,458911,270116,"Moderna, Pfizer/BioNTech",729027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-16,464818,270891,"Moderna, Pfizer/BioNTech",735709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-17,488345,272832,"Moderna, Pfizer/BioNTech",761177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-18,509693,274448,"Moderna, Pfizer/BioNTech",784141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-19,516693,275514,"Moderna, Pfizer/BioNTech",792207,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-20,517299,275556,"Moderna, Pfizer/BioNTech",792855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-21,517562,275637,"Moderna, Pfizer/BioNTech",793199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-22,519213,275754,"Moderna, Pfizer/BioNTech",794967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-23,532595,276807,"Moderna, Pfizer/BioNTech",809402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-24,572194,280770,"Moderna, Pfizer/BioNTech",852964,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-25,611385,283395,"Moderna, Pfizer/BioNTech",894780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-26,629007,284662,"Moderna, Pfizer/BioNTech",913669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-27,629845,284697,"Moderna, Pfizer/BioNTech",914542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-28,630242,284732,"Moderna, Pfizer/BioNTech",914974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-29,635155,284891,"Moderna, Pfizer/BioNTech",920046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-30,667860,289390,"Moderna, Pfizer/BioNTech",957250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-31,705212,297298,"Moderna, Pfizer/BioNTech",1002510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-01,714891,298870,"Moderna, Pfizer/BioNTech",1013761,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-02,719363,299639,"Moderna, Pfizer/BioNTech",1019002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-03,719722,299683,"Moderna, Pfizer/BioNTech",1019405,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-04,720173,299747,"Moderna, Pfizer/BioNTech",1019920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-05,721649,299877,"Moderna, Pfizer/BioNTech",1021526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-06,740662,302600,"Moderna, Pfizer/BioNTech",1043262,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-07,799982,306425,"Moderna, Pfizer/BioNTech",1106407,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-08,858004,310720,"Moderna, Pfizer/BioNTech",1168724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-09,885761,311465,"Moderna, Pfizer/BioNTech",1197226,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-10,886957,311566,"Moderna, Pfizer/BioNTech",1198523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-11,887570,311617,"Moderna, Pfizer/BioNTech",1199187,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-12,891399,311769,"Moderna, Pfizer/BioNTech",1203168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-13,917319,312254,"Moderna, Pfizer/BioNTech",1229573,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-14,985247,313806,"Moderna, Pfizer/BioNTech",1299053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-15,1051216,315140,"Moderna, Pfizer/BioNTech",1366356,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-16,1080562,316098,"Moderna, Pfizer/BioNTech",1396660,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-17,1082648,316302,"Moderna, Pfizer/BioNTech",1398950,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-18,1083993,316346,"Moderna, Pfizer/BioNTech",1400339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-19,1090584,316598,"Moderna, Pfizer/BioNTech",1407182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-20,1110439,317539,"Moderna, Pfizer/BioNTech",1427978,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-21,1170167,320620,"Moderna, Pfizer/BioNTech",1490787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-22,1221689,323225,"Moderna, Pfizer/BioNTech",1544914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-23,1240284,324665,"Moderna, Pfizer/BioNTech",1564949,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-24,1240748,324780,"Moderna, Pfizer/BioNTech",1565528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-25,1241098,324824,"Moderna, Pfizer/BioNTech",1565922,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-26,1243517,325413,"Moderna, Pfizer/BioNTech",1568930,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-27,1263144,331566,"Moderna, Pfizer/BioNTech",1594710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-28,1322159,356652,"Moderna, Pfizer/BioNTech",1678811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-29,1376680,377922,"Moderna, Pfizer/BioNTech",1754602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-30,1402419,386265,"Moderna, Pfizer/BioNTech",1788684,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-01,1403993,386635,"Moderna, Pfizer/BioNTech",1790628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-02,1405057,386938,"Moderna, Pfizer/BioNTech",1791995,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-03,1408237,388453,"Moderna, Pfizer/BioNTech",1796690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
