date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-03-02,9615,1,9616,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-03,11599,1,11600,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-04,13232,1,13233,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-05,14510,1,14511,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-06,15112,2,15114,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-07,15624,2,15626,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-08,16696,2,16698,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-09,18121,2,18123,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-10,19436,2,19438,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-11,20770,2,20772,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-12,21813,5,21818,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-13,22563,10,22573,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-14,23139,23,23162,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-15,24753,290,25043,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-16,26682,523,27205,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-17,28325,889,29214,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-18,29920,1360,31280,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-19,31613,2132,33745,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-20,32171,2846,35017,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-21,33113,3490,36603,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-22,34148,4704,38852,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-23,35735,5810,41545,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-24,37706,7395,45101,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-25,39530,8927,48457,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-26,42899,10217,53116,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-27,44054,11089,55143,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-28,44739,11576,56315,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-29,48546,12697,61243,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-30,52715,14196,66911,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-03-31,58159,15528,73687,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-01,63358,16775,80133,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-02,65082,17070,82152,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-03,66495,17405,83900,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-04,67253,17601,84854,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-05,68176,17892,86068,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-06,71697,19329,91026,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-07,76812,21474,98286,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-08,83276,23239,106515,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-09,88695,25169,113864,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-10,91963,25860,117823,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-11,94441,26941,121382,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-12,100486,28663,129149,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-13,107295,30287,137582,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-14,113918,31808,145726,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-15,120808,33651,154459,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-16,127669,36270,163939,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-17,131573,37405,168978,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-18,133051,37992,171043,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-19,138146,40029,178175,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-20,144243,43014,187257,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-21,150999,46439,197438,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-22,157524,50309,207833,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-23,165659,53855,219514,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-24,168934,55237,224171,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-25,170408,56144,226552,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-26,171797,57006,228803,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-27,178599,60213,238812,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-28,185906,63874,249780,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-29,193428,68828,262256,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-04-30,201802,73844,275646,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-01,205292,75834,281126,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-02,206914,77752,284666,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-03,213163,82236,295399,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-04,221483,87534,309017,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-05,230684,93089,323773,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-06,239884,98916,338800,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-07,250017,105645,355662,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-08,254398,108491,362889,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-09,256124,110105,366229,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-10,262999,115219,378218,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-11,272220,121112,393332,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-12,281743,126868,408611,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-13,291493,132863,424356,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-14,300449,139966,440415,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-15,303866,142776,446642,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-16,306269,144581,450850,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-17,313566,148330,461896,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-18,322837,153834,476671,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-19,331888,160225,492113,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-20,340617,166959,507576,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-21,348884,174243,523127,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-22,353282,177808,531090,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-23,355546,179347,534893,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-24,362776,185088,547864,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-25,372607,192544,565151,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-26,383560,200303,583863,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-27,393424,207301,600725,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-28,404252,217127,621379,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-29,410189,221416,631605,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-30,413512,223294,636806,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-05-31,422416,228855,651271,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-01,434432,236748,671180,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-02,446983,245152,692135,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-03,461139,254127,715266,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-04,473233,262463,735696,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-05,479435,265807,745242,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-06,482965,267485,750450,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-07,486900,268855,755755,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-08,499991,277601,777592,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-09,507101,281905,789006,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-10,521011,291360,812371,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-11,532972,300941,833913,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-12,540422,305425,845847,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-13,544829,308321,853150,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-14,555185,315863,871048,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-15,568262,325004,893266,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-16,582658,335012,917670,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-17,595637,345300,940937,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-18,606978,354746,961724,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-19,614360,359639,973999,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-20,618323,362982,981305,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-21,627391,371391,998782,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-22,638845,382663,1021508,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-23,651964,394532,1046496,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-24,663407,407508,1070915,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-25,673432,419206,1092638,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-26,681769,425478,1107247,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-27,685359,428916,1114275,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-28,695282,435368,1130650,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-29,706214,445379,1151593,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-06-30,719159,455313,1174472,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-01,732285,465092,1197377,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-02,742058,475375,1217433,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-03,749438,480694,1230132,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-04,752924,483612,1236536,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-05,760706,491568,1252274,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-06,770297,502887,1273184,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-07,781583,514732,1296315,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
