date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-01-16,"Moderna, Pfizer/BioNTech",119129,2,119131,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-17,"Moderna, Pfizer/BioNTech",121730,640,122370,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-18,"Moderna, Pfizer/BioNTech",134196,2459,136655,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-19,"Moderna, Pfizer/BioNTech",146747,5169,151916,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-20,"Moderna, Pfizer/BioNTech",160375,7811,168186,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-21,"Moderna, Pfizer/BioNTech",175971,9540,185511,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-22,"Moderna, Pfizer/BioNTech",190782,10582,201364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-23,"Moderna, Pfizer/BioNTech",194075,11453,205528,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-24,"Moderna, Pfizer/BioNTech",196319,12320,208639,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-25,"Moderna, Pfizer/BioNTech",205933,15287,221220,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-26,"Moderna, Pfizer/BioNTech",216441,19256,235697,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-27,"Moderna, Pfizer/BioNTech",225443,23765,249208,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-28,"Moderna, Pfizer/BioNTech",232500,29866,262366,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-29,"Moderna, Pfizer/BioNTech",238693,37724,276417,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-30,"Moderna, Pfizer/BioNTech",239419,38810,278229,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-31,"Moderna, Pfizer/BioNTech",240123,39986,280109,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-01,"Moderna, Pfizer/BioNTech",244080,47890,291970,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-02,"Moderna, Pfizer/BioNTech",248203,58094,306297,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-03,"Moderna, Pfizer/BioNTech",252600,69065,321665,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-04,"Moderna, Pfizer/BioNTech",257486,82014,339500,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-05,"Moderna, Pfizer/BioNTech",262928,92651,355579,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-06,"Moderna, Pfizer/BioNTech",263767,94993,358760,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-07,"Moderna, Pfizer/BioNTech",264615,97471,362086,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268657,108843,377500,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273729,120748,394477,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-10,"Moderna, Pfizer/BioNTech",279207,133938,413145,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285498,150094,435592,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292223,164761,456984,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293808,167737,461545,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294799,169111,463910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301182,178436,479618,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309878,187474,497352,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319552,195738,515290,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331837,203752,535589,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343669,211050,554719,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345639,212217,557856,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346745,213228,559973,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356843,219225,576068,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369736,226167,595903,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383571,232169,615740,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401512,237695,639207,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417641,243014,660655,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420640,243563,664203,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422982,244106,667088,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442480,247515,689995,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469645,251042,720687,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500412,255522,755934,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533555,260180,793735,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562278,265559,827836,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574376,266400,840773,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585769,267232,852996,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615372,272048,887414,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651547,278399,929940,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692684,285325,978003,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737347,293663,1031004,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775974,302102,1078070,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793005,303387,1096386,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805075,304518,1109587,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833358,313277,1146629,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872155,323774,1195921,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909548,334242,1243782,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947388,346622,1293999,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981713,360198,1341900,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996796,362209,1358994,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004178,363749,1367915,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028563,376192,1404742,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055069,389496,1444551,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081850,405164,1487000,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108104,422973,1531063,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132828,440423,1573237,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141231,445249,1586464,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146760,449374,1596118,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165772,470011,1635766,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190371,492116,1682470,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213370,519114,1732464,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238887,551029,1789893,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245736,563784,1809487,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249305,574678,1823949,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251773,583464,1835203,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254113,590621,1844698,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270155,619796,1889910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293467,641900,1935322,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331916,672740,2004606,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371133,702732,2073812,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386486,717993,2104421,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396201,727997,2124137,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434237,752947,2187120,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470300,778847,2249083,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508982,806140,2315058,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556644,831805,2388385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601128,857373,2458437,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617715,866370,2484021,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630637,871330,2501903,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674497,886700,2561133,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716578,902495,2619009,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764236,916737,2680909,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818653,934057,2752618,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868555,946024,2814267,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886336,951233,2837245,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900988,955219,2855867,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950521,962732,2912371,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999433,974881,2972496,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058130,988814,3043675,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123616,1004590,3123328,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185763,1014474,3193896,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205036,1017868,3216460,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223911,1020106,3237544,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291105,1025129,3308634,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357506,1033384,3381719,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430593,1042712,3462163,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510912,1053307,3551107,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588120,1063280,3636358,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617503,1064990,3667302,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641653,1066170,3692623,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714327,1073287,3770734,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790362,1082027,3853691,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870140,1091024,3940884,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954086,1100106,4032407,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033424,1107809,4118352,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065237,1109975,4152268,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090973,1111161,4179180,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163413,1117813,4257395,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235286,1130759,4341217,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312666,1145800,4432412,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387999,1172680,4533001,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456708,1200288,4627892,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488993,1211349,4671067,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511277,1220308,4702303,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558315,1253780,4781537,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610087,1289412,4867157,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677752,1326798,4970298,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739055,1374007,5076695,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800685,1420391,5182612,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829806,1437420,5228625,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852122,1451791,5265309,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907784,1499142,5366475,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966737,1547437,5471449,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029543,1601301,5585655,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087706,1661360,5701071,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150742,1718629,5818129,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184851,1737370,5870857,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211733,1752427,5912729,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275357,1807938,6028739,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339266,1862799,6144452,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398341,1927061,6264173,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452006,1997993,6385667,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504042,2067544,6504121,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535982,2088247,6556669,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4559968,2106578,6598933,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4602867,2180789,6713674,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647443,2252962,6828259,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
