date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-01-16,"Moderna, Pfizer/BioNTech",119129,2,119131,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-17,"Moderna, Pfizer/BioNTech",121730,640,122370,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-18,"Moderna, Pfizer/BioNTech",134196,2459,136655,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-19,"Moderna, Pfizer/BioNTech",146747,5169,151916,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-20,"Moderna, Pfizer/BioNTech",160375,7811,168186,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-21,"Moderna, Pfizer/BioNTech",175971,9540,185511,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-22,"Moderna, Pfizer/BioNTech",190782,10582,201364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-23,"Moderna, Pfizer/BioNTech",194075,11453,205528,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-24,"Moderna, Pfizer/BioNTech",196319,12320,208639,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-25,"Moderna, Pfizer/BioNTech",205933,15287,221220,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-26,"Moderna, Pfizer/BioNTech",216441,19256,235697,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-27,"Moderna, Pfizer/BioNTech",225443,23765,249208,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-28,"Moderna, Pfizer/BioNTech",232500,29866,262366,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-29,"Moderna, Pfizer/BioNTech",238693,37724,276417,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-30,"Moderna, Pfizer/BioNTech",239419,38810,278229,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-31,"Moderna, Pfizer/BioNTech",240123,39986,280109,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-01,"Moderna, Pfizer/BioNTech",244080,47890,291970,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-02,"Moderna, Pfizer/BioNTech",248203,58094,306297,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-03,"Moderna, Pfizer/BioNTech",252600,69065,321665,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-04,"Moderna, Pfizer/BioNTech",257486,82014,339500,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-05,"Moderna, Pfizer/BioNTech",262928,92651,355579,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-06,"Moderna, Pfizer/BioNTech",263767,94993,358760,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-07,"Moderna, Pfizer/BioNTech",264615,97471,362086,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268657,108843,377500,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273729,120748,394477,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-10,"Moderna, Pfizer/BioNTech",279207,133938,413145,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285498,150094,435592,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292223,164761,456984,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293808,167737,461545,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294799,169111,463910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301182,178436,479618,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309878,187474,497352,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319552,195738,515290,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331837,203752,535589,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343669,211050,554719,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345639,212217,557856,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346745,213228,559973,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356843,219225,576068,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369736,226167,595903,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383571,232169,615740,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401512,237695,639207,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417641,243014,660655,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420640,243563,664203,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422982,244106,667088,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442480,247515,689995,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469645,251042,720687,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500412,255522,755934,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533555,260180,793735,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562278,265559,827836,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574376,266400,840773,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585769,267232,852996,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615372,272048,887414,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651547,278399,929940,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692682,285325,978001,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737345,293663,1031002,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775972,302102,1078068,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793003,303387,1096384,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805073,304518,1109585,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833356,313277,1146627,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872153,323774,1195919,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909546,334242,1243780,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947386,346622,1293997,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981711,360198,1341898,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996794,362209,1358992,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004176,363749,1367913,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028562,376192,1404741,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055068,389496,1444550,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081849,405164,1486999,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108101,422973,1531060,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132825,440423,1573234,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141228,445249,1586461,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146757,449374,1596115,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165769,470011,1635763,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190368,492116,1682467,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213366,519114,1732460,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238883,551029,1789889,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245732,563784,1809483,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249301,574678,1823945,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251769,583464,1835199,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254109,590621,1844694,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270151,619796,1889906,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293463,641898,1935316,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331912,672738,2004600,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371129,702730,2073806,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386482,717991,2104415,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396194,727995,2124128,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434230,752945,2187111,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470293,778845,2249074,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508975,806138,2315049,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556637,831803,2388376,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601121,857371,2458428,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617708,866368,2484012,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630630,871328,2501894,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674490,886698,2561124,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716571,902493,2619000,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764229,916735,2680900,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818646,934055,2752609,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868548,946022,2814258,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886329,951230,2837235,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900981,955216,2855857,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950513,962729,2912360,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999425,974877,2972484,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058122,988810,3043663,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123608,1004586,3123316,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185755,1014470,3193884,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205027,1017864,3216447,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223902,1020101,3237530,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291096,1025124,3308620,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357497,1033379,3381705,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430584,1042707,3462149,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510903,1053302,3551093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588111,1063275,3636344,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617494,1064985,3667288,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641644,1066163,3692607,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714318,1073280,3770718,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790353,1082020,3853675,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870131,1091017,3940868,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954076,1100099,4032390,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033414,1107802,4118335,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065226,1109968,4152250,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090962,1111154,4179162,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163402,1117805,4257376,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235275,1130751,4341198,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312655,1145792,4432393,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387988,1172672,4532982,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456698,1200280,4627874,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488982,1211341,4671048,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511266,1220300,4702284,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558304,1253772,4781518,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610076,1289404,4867138,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677742,1326790,4970280,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739045,1373999,5076677,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800674,1420383,5182593,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829795,1437412,5228606,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852111,1451783,5265290,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907772,1499134,5366455,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966725,1547428,5471428,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029531,1601292,5585634,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087694,1661351,5701050,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150730,1718620,5818108,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184839,1737361,5870836,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211721,1752418,5912708,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275345,1807929,6028718,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339254,1862790,6144431,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398328,1927051,6264150,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4451992,1997982,6385642,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504027,2067533,6504095,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535967,2088235,6556642,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4559952,2106566,6598905,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4602850,2180778,6713646,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647426,2252951,6828231,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
