date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine,total_boosters
2021-05-04,78956,55152,23804,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-05,79502,55359,24143,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-06,79553,55371,24182,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-07,80258,55625,24633,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-08,80699,55744,24955,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-10,81616,56009,25607,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-11,82877,56288,26589,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-12,84239,56594,27645,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-13,85441,56932,28509,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-14,87536,57314,30222,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-15,88602,57481,31121,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-17,91006,57936,33070,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-18,93734,58344,35390,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-19,96007,58683,37324,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-20,97921,58953,38968,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-21,100003,59341,40662,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-22,103395,60005,43390,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-23,108471,61242,47229,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-24,109756,61548,48208,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-25,111377,62143,49234,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-26,111665,62244,49421,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-27,112316,62498,49818,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-28,113098,62698,50400,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-29,113662,62914,50748,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-05-31,114154,63113,51041,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-01,114632,63277,51355,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-02,115144,63456,51688,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-03,116563,64004,52559,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-04,116577,64010,52567,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-06,116579,64011,52568,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-07,117036,64184,52852,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-08,117696,64473,53223,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-09,118316,64765,53551,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-10,118873,65022,53851,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-11,119395,65239,54156,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-12,121471,66046,55425,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-14,121874,66185,55689,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-15,122269,66336,55933,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-16,122680,66466,56214,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-17,123115,66614,56501,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-18,123571,66774,56797,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-20,123890,66865,57025,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-21,124313,66991,57322,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-22,124332,67004,57328,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-23,124856,67126,57730,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-24,125289,67278,58011,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-27,125290,67278,58012,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-28,125875,67457,58418,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-29,126387,67610,58777,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-06-30,127256,67827,59429,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-01,127416,67890,59526,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-02,127984,68087,59897,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-05,128575,68241,60334,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-06,129162,68478,60684,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-07,129646,68664,60982,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-08,130121,68855,61266,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-09,130670,69031,61639,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-10,131930,70174,61756,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-12,132344,70353,61991,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-13,132715,70539,62176,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-14,133180,70755,62425,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-15,133727,71025,62702,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-16,133750,71035,62715,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-19,134510,71409,63101,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-20,134521,71415,63106,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-21,134983,71650,63333,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-22,135450,71894,63556,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-23,135509,71913,63596,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-26,135988,72151,63837,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-27,136496,72440,64056,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-28,136907,72598,64309,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-29,137305,72758,64547,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-30,137598,72787,64811,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-07-31,138509,72793,65716,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-01,138513,72795,65718,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-02,138688,72813,65875,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-03,139043,72843,66200,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-04,139122,72858,66264,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-05,139303,72908,66395,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-06,139566,72991,66575,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-09,139887,73125,66762,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-10,140304,73394,66910,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-11,140901,73738,67163,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-12,141116,73843,67273,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-13,141611,74089,67522,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-16,142033,74271,67762,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-17,142606,74555,68051,Aruba,https://www.government.aw,Pfizer/BioNTech,
2021-08-18,143030,74788,68242,Aruba,https://www.government.aw,Pfizer/BioNTech,
