date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-02-01,147992,12547,160539,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-02,156804,15992,172796,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-03,166179,18322,184501,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-04,175049,23873,198922,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-05,183429,30538,213967,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-06,185517,31234,216751,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-07,185697,31234,216931,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-08,193093,35120,228213,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-09,200412,42660,243072,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-10,206757,49274,256031,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-11,213946,55875,269821,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-12,221641,62268,283909,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-13,225531,62687,288218,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-14,236134,62892,299026,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-15,242860,69689,312549,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-16,247844,76037,323881,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-17,253404,82095,335499,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-18,257998,88692,346690,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-19,264331,95536,359867,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-20,270691,95819,366510,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-21,277007,95819,372826,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-22,282633,102709,385342,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-23,288784,109270,398054,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-24,294932,116090,411022,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-25,298154,123949,422103,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-26,302075,133012,435087,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-27,309399,133896,443295,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-28,314965,133896,448861,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-01,320897,143101,463998,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-02,326487,152783,479270,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-03,330722,161881,492603,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-04,335092,170563,505655,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-05,340657,177789,518446,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-06,356486,179847,536333,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-07,365918,180039,545957,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-08,371063,188695,559758,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-09,374292,195472,569764,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-10,378282,202230,580512,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-11,389678,209209,598887,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-12,403695,215427,619122,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-13,422558,217559,640117,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-14,436566,217735,654301,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-15,450983,221602,672585,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-16,466983,225135,692118,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-17,482924,228926,711850,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-18,500111,232794,732905,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-19,513881,238962,752843,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-20,532995,240559,773554,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-21,547267,241316,788583,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-22,565264,244655,809919,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-23,583485,249232,832717,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-24,602118,253324,855442,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-25,619397,256306,875703,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-26,637349,258314,895663,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-27,652333,258479,910812,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-28,661482,258480,919962,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-29,680291,259800,940091,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-30,699059,261703,960762,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-31,720217,263663,983880,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-01,740563,265391,1005954,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-02,744991,265493,1010484,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-03,756275,265657,1021932,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-04,760371,265657,1026028,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-05,760740,265661,1026401,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-06,777362,269160,1046522,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-07,798101,271382,1069483,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-08,813357,279502,1092859,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-09,830369,288692,1119061,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-10,850778,289554,1140332,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-11,870571,290822,1161393,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-12,882355,301274,1183629,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-13,892692,312644,1205336,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-14,902990,323532,1226522,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-15,914321,336067,1250388,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-16,929238,348831,1278069,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-17,955533,349200,1304733,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-18,967844,349296,1317140,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-19,977323,360989,1338312,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-20,985500,375226,1360726,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-21,992948,389171,1382119,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-22,1001854,402968,1404822,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-23,1010038,418452,1428490,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-24,1024618,425209,1449827,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-25,1037856,430989,1468845,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-26,1044828,449203,1494031,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-27,1050275,465062,1515337,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-28,1056500,481083,1537583,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-29,1063971,497843,1561814,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-30,1084806,505029,1589835,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-01,1110761,509257,1620018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-02,1128016,512545,1640561,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-03,1147782,515505,1663287,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-04,1157744,530385,1688129,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-05,1163916,548365,1712281,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-06,1176231,562012,1738243,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-07,1191205,576800,1768005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-08,1224970,587079,1812049,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-09,1254354,590041,1844395,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-10,1278728,597423,1876151,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-11,1301325,605777,1907102,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-12,1320874,616715,1937589,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-13,1342335,629005,1971340,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-14,1364042,643589,2007631,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-15,1389795,662211,2052006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-16,1412765,671434,2084199,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-17,1434760,683341,2118101,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-18,1454761,693497,2148258,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-19,1476569,702758,2179327,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-20,1498315,716430,2214745,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-21,1527345,726060,2253405,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-22,1553289,747915,2301204,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-23,1577419,757498,2334917,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-24,1602594,765320,2367914,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-25,1628244,770565,2398809,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-26,1648596,779093,2427689,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-27,1672736,791432,2464168,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-28,1689144,809128,2498272,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-29,1715336,832957,2548293,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-30,1729406,855857,2585263,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-31,1742528,874336,2616864,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-06-01,1760306,882572,2642878,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-06-02,1776272,888510,2664782,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-06-03,1776414,888520,2664934,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
