date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-01-31,139307,9638,148945,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-01,148158,12547,160705,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-02,156922,15992,172914,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-03,166295,18324,184619,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-04,175120,23920,199040,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-05,183500,30585,214085,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-06,185588,31281,216869,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-07,185768,31281,217049,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-08,193164,35167,228331,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-09,200483,42707,243190,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-10,206828,49321,256149,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-11,214017,55922,269939,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-12,221712,62315,284027,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-02-13,225602,62734,288336,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,236205,62939,299144,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,242931,69736,312667,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,247915,76084,323999,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,253475,82142,335617,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,258069,88739,346808,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,264402,95583,359985,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,270762,95866,366628,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,277078,95866,372944,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,282704,102756,385460,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,288855,109317,398172,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,295003,116137,411140,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,298225,123996,422221,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,302146,133059,435205,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,309470,133943,443413,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,315036,133943,448979,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,320968,143148,464116,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,326558,152830,479388,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,330879,162009,492888,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,335294,170759,506053,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,340983,178063,519046,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,356557,179894,536451,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,365989,180086,546075,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,371134,188742,559876,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,374420,195846,570266,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,378353,202367,580720,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,389749,209346,599095,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,403835,215647,619482,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,420940,217779,638719,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,434948,217955,652903,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,449467,221911,671378,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,465294,225272,690566,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,481512,229163,710675,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,498422,232931,731353,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,512288,239290,751578,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,531306,240696,772002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,545578,241453,787031,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,563575,244792,808367,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,581796,249369,831165,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,600467,253576,854043,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,618123,256452,874575,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,635298,258401,893699,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,650282,258566,908848,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,659431,258567,917998,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,678240,259887,938127,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,697008,261790,958798,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,717829,263679,981508,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,738175,265407,1003582,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,742603,265509,1008112,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,753887,265673,1019560,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,757983,265673,1023656,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,758352,265677,1024029,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,774974,269176,1044150,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,795713,271398,1067111,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,810969,279518,1090487,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,827475,288541,1116016,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,847763,289363,1137126,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,867556,290631,1158187,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,879387,301083,1180470,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,890076,312453,1202529,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,900391,323457,1223848,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,912181,335877,1248058,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,926440,347898,1274338,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,952832,348267,1301099,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,965143,348363,1313506,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,974622,360056,1334678,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,982799,374293,1357092,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,990247,388238,1378485,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,999153,402035,1401188,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,1007291,416811,1424102,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,1021871,423568,1445439,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,1035109,429348,1464457,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,1042081,447562,1489643,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,1047528,463421,1510949,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,1053753,479442,1533195,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,1061224,496202,1557426,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,1082231,503180,1585411,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,1108186,507408,1615594,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,1122868,510696,1633564,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,1142634,513656,1656290,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,1152596,528536,1681132,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,1158768,546516,1705284,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,1171083,560163,1731246,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,1186057,574951,1761008,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,1219822,585230,1805052,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,1249206,588192,1837398,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,1273580,595574,1869154,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,1296480,603928,1900408,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,1316341,614866,1931207,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,1338115,627156,1965271,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,1359822,641740,2001562,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,1385575,660362,2045937,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,1408545,669585,2078130,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,1430540,681492,2112032,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,1450668,691668,2142336,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,1472349,700909,2173258,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,1494095,714581,2208676,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,1523125,724211,2247336,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,1549069,746066,2295135,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,1573199,755649,2328848,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,1598583,763570,2362153,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,1624023,768717,2392740,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,1644497,777291,2421788,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,1668494,789643,2458137,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,1685520,807438,2492958,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,1711620,831140,2542760,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,1725690,854040,2579730,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,1739351,875254,2614605,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,1757936,885737,2643673,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,1776372,894980,2671352,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,1793852,911170,2705022,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,1810950,928125,2739075,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,1822505,963998,2786503,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,1829270,992863,2822133,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,1838863,1017624,2856487,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,1848538,1038039,2886577,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,1857522,1057483,2915005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,1866589,1083167,2949756,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,1875801,1109841,2985642,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,1886698,1143641,3030339,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,1899492,1168857,3068349,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,1910145,1188362,3098507,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,1919782,1207482,3127264,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,1926834,1228881,3155715,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,1933958,1257945,3191903,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,1940625,1288641,3229266,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,1951386,1320158,3271544,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-20,1956669,1353983,3310652,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,1962428,1379014,3341442,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,1967496,1400324,3367820,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,1967719,1400791,3368510,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
