date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-03-07,699149,330089,1029238,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-14,877388,369491,1246879,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-21,995975,424403,1420378,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-28,1124273,491905,1616178,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-04,1319972,559037,1879009,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-18,1974083,715835,2689918,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-25,2365123,753627,3118750,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-02,2724577,780596,3505173,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-06,2769411,794198,3563609,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-07,2852689,826762,3679451,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-11,3026101,883761,3909862,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-12,3060144,897321,3957465,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-14,3194265,983423,4177688,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
