date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-03-07,699945,330357,1030302,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-14,878632,369718,1248350,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-21,997968,424800,1422768,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-28,1127164,492694,1619858,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-04,1323239,560093,1883332,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-11,1570585,652931,2223516,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-18,1981160,718789,2699949,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-25,2381022,756946,3137968,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-02,2749319,784324,3533643,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-09,3085515,897659,3983174,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-16,3352937,1041347,4394284,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-30,3744353,1516321,5260674,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-02,3765891,1531462,5297353,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-03,3804733,1595703,5400436,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-04,3859437,1692883,5552320,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-08,3969401,1869568,5838969,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-09,3995634,1892613,5888247,"Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
