date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2021-02-06,32201.0,17847.0,14354.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-07,32326.0,17849.0,14477.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-08,32737.0,18105.0,14632.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-09,32921.0,18246.0,14675.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-10,33551.0,18677.0,14874.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-11,35337.0,19781.0,15556.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-12,37076.0,20962.0,16114.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-13,37477.0,21186.0,16291.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-14,37498.0,21187.0,16311.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-15,38377.0,21911.0,16466.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-16,39760.0,23218.0,16542.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-17,41759.0,25038.0,16721.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-18,43312.0,26536.0,16776.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-19,44691.0,27858.0,16833.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-20,45435.0,28583.0,16852.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-21,46243.0,29391.0,16852.0,Oxford/AstraZeneca,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-22,48028.0,31145.0,16883.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-23,50424.0,33512.0,16912.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-24,54747.0,37803.0,16944.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-25,58950.0,41962.0,16988.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-26,62338.0,45261.0,17077.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-27,62928.0,45842.0,17086.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-28,63060.0,45972.0,17088.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-01,64824.0,47507.0,17317.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-02,67008.0,49389.0,17619.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-03,71130.0,53322.0,17808.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-04,77122.0,59197.0,17925.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-05,81955.0,63893.0,18062.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-06,82729.0,64663.0,18066.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-07,82808.0,64739.0,18069.0,Oxford/AstraZeneca,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-08,84509.0,66403.0,18106.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-09,86868.0,68737.0,18131.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-10,89340.0,71176.0,18164.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-11,91993.0,73819.0,18174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-12,96965.0,78783.0,18182.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-13,97877.0,79694.0,18183.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-14,97949.0,79766.0,18183.0,Oxford/AstraZeneca,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-15,101688.0,83442.0,18246.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-16,101870.0,83502.0,18368.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-17,102040.0,83568.0,18472.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-18,102314.0,83582.0,18732.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-19,103015.0,83996.0,19019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-20,103416.0,84397.0,19019.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-21,103440.0,84421.0,19019.0,Oxford/AstraZeneca,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-22,106067.0,86817.0,19250.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-23,111554.0,91916.0,19638.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-24,117688.0,97367.0,20321.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-25,123063.0,102067.0,20996.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-26,127068.0,105374.0,21694.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-27,127641.0,105621.0,22020.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-28,127670.0,105650.0,22020.0,Oxford/AstraZeneca,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-29,129780.0,107365.0,22415.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-30,134793.0,111671.0,23122.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-31,140551.0,116198.0,24353.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-01,144718.0,119640.0,25078.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-02,145284.0,120206.0,25078.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-03,148653.0,123507.0,25146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-04,150274.0,125128.0,25146.0,"Moderna, Oxford/AstraZeneca",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-05,153141.0,127994.0,25147.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-06,158546.0,132902.0,25644.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-07,167763.0,141645.0,26118.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-08,174829.0,148439.0,26390.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-09,179719.0,153146.0,26573.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-10,181374.0,154719.0,26655.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-11,181460.0,154805.0,26655.0,Oxford/AstraZeneca,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-12,183869.0,157157.0,26712.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-13,187581.0,160803.0,26778.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-14,193889.0,166870.0,27019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-15,199902.0,172155.0,27747.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-16,208964.0,180558.0,28406.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-17,215172.0,186667.0,28505.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-18,216094.0,187589.0,28505.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-19,220026.0,190870.0,29156.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-20,227372.0,196299.0,31073.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-21,237525.0,203470.0,34055.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-22,247330.0,210802.0,36528.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-23,258092.0,219530.0,38562.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-24,264231.0,225011.0,39220.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-25,265585.0,226336.0,39249.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-26,270090.0,228968.0,41122.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-27,277581.0,233628.0,44028.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-28,292207.0,244697.0,47696.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-29,306543.0,255022.0,51755.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-30,318066.0,263985.0,54395.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-01,324921.0,270323.0,54912.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-02,326518.0,271899.0,54943.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-03,329472.0,273961.0,55835.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-04,338327.0,282678.0,55976.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-05,354978.0,292245.0,63193.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-06,376544.0,305740.0,71431.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-07,396436.0,317484.0,79739.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-08,408691.0,327485.0,82040.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-09,410308.0,328813.0,82409.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-10,419720.0,333797.0,86961.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-11,437658.0,346610.0,92363.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-12,460202.0,362372.0,99535.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-13,481989.0,377116.0,106970.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-14,503301.0,388742.0,117208.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-15,516413.0,396375.0,122777.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-16,521335.0,400318.0,123776.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-17,532924.0,407393.0,128664.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-18,549577.0,417740.0,135879.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-19,571767.0,426991.0,150068.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-20,592340.0,434674.0,164226.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-21,612175.0,444743.0,175854.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-22,624360.0,450375.0,183478.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-23,627145.0,451437.0,185413.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-24,638518.0,457332.0,191952.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-25,658891.0,464175.0,206590.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-26,680711.0,472039.0,221566.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-27,702422.0,477579.0,238652.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-28,726847.0,487912.0,254136.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-29,738745.0,493050.0,262579.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-30,742791.0,495698.0,264706.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-31,755768.0,501601.0,272817.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-01,776577.0,508592.0,287566.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-02,798387.0,513252.0,306125.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-03,819984.0,517923.0,324093.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-04,839169.0,524524.0,338406.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-05,850010.0,527760.0,346992.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-06,855094.0,529115.0,351788.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-07,868854.0,534794.0,360880.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-06-08,883870.0,539414.0,372465.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
