date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url
2021-01-16,15851.0,15851.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-17,15968.0,15968.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-18,16812.0,16241.0,571.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-19,17688.0,16313.0,1375.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-20,18459.0,16332.0,2127.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-21,18738.0,16598.0,2140.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-22,18954.0,16797.0,2157.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-23,19080.0,16923.0,2157.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-25,19748.0,16942.0,2806.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-26,20599.0,16972.0,3627.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-27,21419.0,17053.0,4366.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-28,22201.0,17082.0,5119.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-29,23164.0,17134.0,6030.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-30,23472.0,17138.0,6334.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-31,23806.0,17138.0,6668.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-01,24993.0,17151.0,7842.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-02,26808.0,17288.0,9520.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-03,28430.0,17531.0,10899.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-04,29934.0,17671.0,12263.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-05,31602.0,17833.0,13769.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-06,32171.0,17842.0,14329.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-07,32296.0,17844.0,14452.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-08,32707.0,18100.0,14607.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-09,32891.0,18241.0,14650.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-10,33521.0,18672.0,14849.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-11,35306.0,19776.0,15530.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-12,37040.0,20952.0,16088.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-13,37441.0,21176.0,16265.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-14,37462.0,21177.0,16285.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-15,38338.0,21898.0,16440.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-16,39721.0,23205.0,16516.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-17,41718.0,25023.0,16695.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-18,43268.0,26519.0,16749.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-19,44621.0,27815.0,16806.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-20,45393.0,28568.0,16825.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-21,46201.0,29376.0,16825.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-22,47985.0,31129.0,16856.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-23,50377.0,33492.0,16885.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-24,54693.0,37775.0,16918.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-25,58880.0,41920.0,16960.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-26,62258.0,45210.0,17048.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-27,62847.0,45790.0,17057.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-28,62978.0,45920.0,17058.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-01,64740.0,47454.0,17286.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-02,66923.0,49335.0,17588.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-03,71036.0,53259.0,17777.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-04,77017.0,59122.0,17895.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-05,81844.0,63812.0,18032.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-06,82615.0,64579.0,18036.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-07,82694.0,64655.0,18039.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-08,84391.0,66315.0,18076.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-09,86744.0,68643.0,18101.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-10,89205.0,71071.0,18134.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-11,91851.0,73707.0,18144.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-12,96794.0,78642.0,18152.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-13,97696.0,79543.0,18153.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-14,97768.0,79615.0,18153.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-15,101496.0,83280.0,18216.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-16,101674.0,83336.0,18338.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-17,101843.0,83400.0,18443.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-18,102117.0,83414.0,18703.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-19,102818.0,83828.0,18990.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-20,103218.0,84228.0,18990.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-21,103242.0,84252.0,18990.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-22,105850.0,86630.0,19220.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-23,111316.0,91708.0,19608.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-24,117423.0,97132.0,20291.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-25,122788.0,101822.0,20966.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-26,126786.0,105125.0,21661.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-27,127350.0,105364.0,21986.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-28,127379.0,105393.0,21986.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-29,129486.0,107106.0,22380.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-30,134500.0,111412.0,23088.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-31,140218.0,115903.0,24315.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-01,144319.0,119293.0,25026.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-02,144882.0,119856.0,25026.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-03,148234.0,123140.0,25094.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-04,149854.0,124760.0,25094.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-05,152708.0,127613.0,25095.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-06,158073.0,132481.0,25592.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-07,167231.0,141167.0,26064.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-08,174265.0,147933.0,26332.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-09,179096.0,152582.0,26514.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-10,180735.0,154139.0,26596.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-11,180821.0,154225.0,26596.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-12,183224.0,156571.0,26653.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-13,186913.0,160194.0,26719.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-14,193206.0,166249.0,26957.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-15,199118.0,171497.0,27621.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-16,208107.0,179836.0,28271.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-17,214286.0,185917.0,28369.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-18,215205.0,186836.0,28369.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-19,219111.0,190104.0,29007.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-20,226375.0,195485.0,30890.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-21,236467.0,202599.0,33868.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-22,246194.0,209867.0,36327.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-23,256738.0,218402.0,38336.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-24,262586.0,223596.0,38990.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-25,263956.0,224937.0,39019.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-26,268350.0,227481.0,40869.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-27,275506.0,232036.0,43543.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-28,289823.0,242846.0,47162.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-29,303874.0,252911.0,51189.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-30,314915.0,261460.0,53763.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-01,321325.0,267373.0,54260.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-02,322864.0,268892.0,54290.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-03,325651.0,270835.0,55134.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-04,333411.0,278459.0,55273.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-05,347949.0,286156.0,62246.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-06,366744.0,297287.0,70014.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-07,382301.0,306214.0,76773.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-08,389718.0,311942.0,78495.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
