date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-29,23184.0,17138.0,6046.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-01-30,23492.0,17142.0,6350.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-01-31,23826.0,17142.0,6684.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-01,25014.0,17155.0,7859.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-02,26830.0,17292.0,9538.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,28454.0,17536.0,10918.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-04,29961.0,17676.0,12285.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-05,31630.0,17838.0,13792.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-06,32200.0,17847.0,14353.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-07,32325.0,17849.0,14476.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-08,32736.0,18105.0,14631.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-09,32920.0,18246.0,14674.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,33550.0,18677.0,14873.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,35336.0,19781.0,15555.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,37073.0,20960.0,16113.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,37474.0,21184.0,16290.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,37495.0,21185.0,16310.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-15,38374.0,21909.0,16465.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,39756.0,23215.0,16541.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,41755.0,25035.0,16720.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,43309.0,26534.0,16775.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,44689.0,27857.0,16832.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,45433.0,28582.0,16851.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-21,46241.0,29390.0,16851.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-02-22,48026.0,31144.0,16882.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,50422.0,33511.0,16911.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,54745.0,37802.0,16943.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,58949.0,41961.0,16988.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,62337.0,45260.0,17077.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,62927.0,45841.0,17086.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,63057.0,45970.0,17087.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-01,64820.0,47505.0,17315.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,67004.0,49387.0,17617.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,71126.0,53320.0,17806.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,77116.0,59193.0,17923.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,81952.0,63892.0,18060.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,82726.0,64662.0,18064.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,82805.0,64738.0,18067.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-08,84506.0,66402.0,18104.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-09,86865.0,68736.0,18129.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,89337.0,71175.0,18162.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,91990.0,73818.0,18172.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,96961.0,78781.0,18180.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,97873.0,79692.0,18181.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-14,97945.0,79764.0,18181.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-15,101683.0,83439.0,18244.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-16,101865.0,83499.0,18366.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,102036.0,83565.0,18471.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,102310.0,83579.0,18731.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-03-19,103011.0,83993.0,19018.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,103412.0,84394.0,19018.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-21,103436.0,84418.0,19018.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-22,106060.0,86811.0,19249.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-23,111546.0,91909.0,19637.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,117671.0,97351.0,20320.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,123055.0,102060.0,20995.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,127060.0,105367.0,21693.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,127624.0,105606.0,22018.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-28,127653.0,105635.0,22018.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-29,129763.0,107350.0,22413.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-30,134775.0,111655.0,23120.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,140501.0,116151.0,24350.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,144669.0,119594.0,25075.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,145233.0,120158.0,25075.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,148594.0,123451.0,25143.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,150214.0,125071.0,25143.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-04-05,153079.0,127935.0,25144.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,158479.0,132838.0,25641.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,167686.0,141571.0,26115.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,174747.0,148362.0,26385.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,179615.0,153047.0,26568.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,181264.0,154614.0,26650.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,181350.0,154700.0,26650.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-04-12,183758.0,157051.0,26707.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,187458.0,160685.0,26773.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,193764.0,166750.0,27014.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,199766.0,172023.0,27743.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,208818.0,180418.0,28400.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,215015.0,186518.0,28497.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,215936.0,187439.0,28497.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,219868.0,190720.0,29148.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,227211.0,196146.0,31065.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,237357.0,203314.0,34043.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,247161.0,210643.0,36518.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,257919.0,219368.0,38551.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,264052.0,224844.0,39208.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,265408.0,226171.0,39237.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,269902.0,228802.0,41100.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,277373.0,233452.0,43996.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,291988.0,244512.0,47663.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,306295.0,254823.0,51706.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,317803.0,263778.0,54340.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,324654.0,270113.0,54856.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,326251.0,271689.0,54887.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,329196.0,273744.0,55777.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,338046.0,282456.0,55918.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,354675.0,292008.0,63129.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,376201.0,305469.0,71358.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,396036.0,317164.0,79659.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,408224.0,327116.0,81942.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,409842.0,328445.0,82311.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,419241.0,333417.0,86862.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,437115.0,346172.0,92258.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,459301.0,361625.0,99381.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,481041.0,376338.0,106800.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,502120.0,387896.0,116871.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,515083.0,395493.0,122327.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,519997.0,399436.0,123318.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,531428.0,406428.0,128130.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,547780.0,416499.0,135322.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,569918.0,425775.0,149434.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,590246.0,433351.0,163455.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,609620.0,443163.0,174840.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,621585.0,448756.0,182282.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,624368.0,449818.0,184213.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,635690.0,455682.0,190731.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,655079.0,462167.0,204631.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,675126.0,469274.0,218512.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,693853.0,474233.0,233115.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,711106.0,481768.0,243947.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
