date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-29,23185.0,17138.0,6047.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-01-30,23493.0,17142.0,6351.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-01-31,23827.0,17142.0,6685.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-01,25015.0,17155.0,7860.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-02,26831.0,17292.0,9539.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,28455.0,17536.0,10919.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-04,29962.0,17676.0,12286.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-05,31631.0,17838.0,13793.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-06,32201.0,17847.0,14354.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-07,32326.0,17849.0,14477.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-08,32737.0,18105.0,14632.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-09,32921.0,18246.0,14675.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,33551.0,18677.0,14874.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,35337.0,19781.0,15556.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,37074.0,20960.0,16114.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,37475.0,21184.0,16291.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,37496.0,21185.0,16311.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-15,38375.0,21909.0,16466.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,39758.0,23216.0,16542.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,41757.0,25036.0,16721.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,43310.0,26534.0,16776.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,44689.0,27856.0,16833.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,45433.0,28581.0,16852.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-21,46241.0,29389.0,16852.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-02-22,48026.0,31143.0,16883.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,50422.0,33510.0,16912.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,54745.0,37801.0,16944.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,58949.0,41960.0,16989.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,62337.0,45259.0,17078.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,62927.0,45840.0,17087.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,63059.0,45970.0,17089.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,64822.0,47505.0,17317.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,67006.0,49387.0,17619.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,71128.0,53320.0,17808.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,77120.0,59195.0,17925.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,81953.0,63891.0,18062.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,82727.0,64661.0,18066.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,82806.0,64737.0,18069.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-08,84507.0,66401.0,18106.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-09,86866.0,68735.0,18131.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,89338.0,71174.0,18164.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,91991.0,73817.0,18174.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,96963.0,78781.0,18182.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,97875.0,79692.0,18183.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-14,97947.0,79764.0,18183.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-15,101685.0,83439.0,18246.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-16,101867.0,83499.0,18368.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,102038.0,83565.0,18473.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,102312.0,83579.0,18733.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-03-19,103013.0,83993.0,19020.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,103414.0,84394.0,19020.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-21,103438.0,84418.0,19020.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-22,106064.0,86813.0,19251.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-23,111550.0,91911.0,19639.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,117675.0,97353.0,20322.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,123059.0,102062.0,20997.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,127064.0,105369.0,21695.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,127628.0,105608.0,22020.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-28,127657.0,105637.0,22020.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-29,129767.0,107352.0,22415.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-30,134780.0,111658.0,23122.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,140516.0,116164.0,24352.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,144684.0,119607.0,25077.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,145248.0,120171.0,25077.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,148612.0,123467.0,25145.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,150232.0,125087.0,25145.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-04-05,153098.0,127952.0,25146.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,158499.0,132856.0,25643.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,167716.0,141599.0,26117.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,174777.0,148390.0,26387.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,179655.0,153085.0,26570.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,181309.0,154657.0,26652.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,181395.0,154743.0,26652.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-04-12,183804.0,157095.0,26709.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,187510.0,160735.0,26775.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,193816.0,166800.0,27016.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,199825.0,172081.0,27744.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,208883.0,180481.0,28402.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,215085.0,186586.0,28499.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,216006.0,187507.0,28499.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,219938.0,190788.0,29150.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,227284.0,196217.0,31067.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,237436.0,203387.0,34049.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,247240.0,210718.0,36522.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,258000.0,219445.0,38555.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,264137.0,224924.0,39213.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,265492.0,226250.0,39242.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,269995.0,228881.0,41114.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,277480.0,233536.0,44019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,292101.0,244602.0,47686.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,306424.0,254914.0,51744.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,317942.0,263873.0,54384.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,324800.0,270213.0,54902.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,326397.0,271789.0,54933.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,329350.0,273850.0,55825.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,338204.0,282566.0,55966.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,354843.0,292124.0,63181.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,376420.0,305631.0,71440.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,396310.0,317376.0,79745.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,408531.0,327359.0,82030.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,410149.0,328688.0,82399.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,419548.0,333660.0,86950.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,437467.0,346454.0,92352.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,459925.0,362163.0,99491.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,481675.0,376881.0,106915.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,502938.0,388473.0,117136.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,515987.0,396069.0,122679.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,520902.0,400013.0,123670.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,532434.0,407050.0,128540.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,548909.0,417225.0,135751.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,571105.0,426498.0,149924.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,591610.0,434180.0,164016.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,611338.0,444178.0,175605.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,623512.0,449808.0,183218.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,626297.0,450869.0,185152.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,637644.0,456755.0,191674.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,657981.0,463582.0,206292.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,679718.0,471409.0,221190.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,701189.0,476797.0,238162.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,724266.0,486562.0,252819.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,734504.0,490533.0,260516.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,737973.0,492793.0,262456.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,748787.0,498217.0,268835.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,765320.0,503787.0,280594.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,780302.0,507203.0,293176.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
