date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-29,23184.0,17138.0,6046.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-01-30,23492.0,17142.0,6350.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-01-31,23826.0,17142.0,6684.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-01,25014.0,17155.0,7859.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-02,26830.0,17292.0,9538.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,28454.0,17536.0,10918.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-04,29961.0,17676.0,12285.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-05,31630.0,17838.0,13792.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-06,32200.0,17847.0,14353.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-07,32325.0,17849.0,14476.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-08,32736.0,18105.0,14631.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-09,32920.0,18246.0,14674.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,33550.0,18677.0,14873.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,35336.0,19781.0,15555.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,37073.0,20960.0,16113.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,37474.0,21184.0,16290.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,37495.0,21185.0,16310.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-15,38374.0,21909.0,16465.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,39756.0,23215.0,16541.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,41755.0,25035.0,16720.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,43309.0,26534.0,16775.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,44689.0,27857.0,16832.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,45433.0,28582.0,16851.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-21,46241.0,29390.0,16851.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-02-22,48026.0,31144.0,16882.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,50422.0,33511.0,16911.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,54745.0,37802.0,16943.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,58949.0,41961.0,16988.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,62337.0,45260.0,17077.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,62927.0,45841.0,17086.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,63058.0,45970.0,17088.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,64821.0,47505.0,17316.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,67005.0,49387.0,17618.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,71127.0,53320.0,17807.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,77117.0,59193.0,17924.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,81953.0,63892.0,18061.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,82727.0,64662.0,18065.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,82806.0,64738.0,18068.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-08,84507.0,66402.0,18105.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-09,86866.0,68736.0,18130.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,89338.0,71175.0,18163.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,91991.0,73818.0,18173.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,96962.0,78781.0,18181.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,97874.0,79692.0,18182.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-14,97946.0,79764.0,18182.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-15,101684.0,83439.0,18245.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-16,101866.0,83499.0,18367.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,102037.0,83565.0,18472.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,102311.0,83579.0,18732.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-03-19,103012.0,83993.0,19019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,103413.0,84394.0,19019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-21,103437.0,84418.0,19019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-22,106061.0,86811.0,19250.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-23,111547.0,91909.0,19638.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,117672.0,97351.0,20321.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,123056.0,102060.0,20996.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,127061.0,105367.0,21694.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,127625.0,105606.0,22019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-28,127654.0,105635.0,22019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-29,129764.0,107350.0,22414.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-30,134777.0,111656.0,23121.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,140503.0,116152.0,24351.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,144671.0,119595.0,25076.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,145235.0,120159.0,25076.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,148596.0,123452.0,25144.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,150216.0,125072.0,25144.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-04-05,153081.0,127936.0,25145.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,158481.0,132839.0,25642.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,167688.0,141572.0,26116.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,174749.0,148363.0,26386.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,179617.0,153048.0,26569.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,181271.0,154620.0,26651.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,181357.0,154706.0,26651.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-04-12,183765.0,157057.0,26708.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,187465.0,160691.0,26774.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,193771.0,166756.0,27015.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,199773.0,172029.0,27744.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,208826.0,180425.0,28401.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,215025.0,186527.0,28498.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,215946.0,187448.0,28498.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,219878.0,190729.0,29149.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,227221.0,196155.0,31066.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,237367.0,203323.0,34044.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,247171.0,210652.0,36519.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,257929.0,219377.0,38552.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,264062.0,224853.0,39209.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,265418.0,226180.0,39238.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,269912.0,228811.0,41101.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,277383.0,233461.0,43997.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,291998.0,244521.0,47664.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,306305.0,254832.0,51707.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,317813.0,263787.0,54341.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,324669.0,270127.0,54857.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,326266.0,271703.0,54888.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,329211.0,273758.0,55778.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,338061.0,282470.0,55919.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,354691.0,292022.0,63131.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,376220.0,305486.0,71360.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,396060.0,317186.0,79661.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,408255.0,327144.0,81945.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,409873.0,328473.0,82314.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,419272.0,333445.0,86865.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,437146.0,346200.0,92261.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,459392.0,361713.0,99384.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,481134.0,376428.0,106803.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,502260.0,387986.0,116921.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,515225.0,395583.0,122379.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,520141.0,399528.0,123370.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,531639.0,406532.0,128237.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,548098.0,416701.0,135438.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,570237.0,425977.0,149551.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,590589.0,433576.0,163573.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,610008.0,443414.0,174990.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,622012.0,449018.0,182460.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,624797.0,450080.0,184393.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,636155.0,455975.0,190916.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,656236.0,462709.0,205297.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,676903.0,469895.0,219720.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,696713.0,474959.0,235305.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,715521.0,483311.0,246945.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,721987.0,486548.0,251394.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
