date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-29,23184.0,17138.0,6046.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-01-30,23492.0,17142.0,6350.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-01-31,23826.0,17142.0,6684.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-01,25014.0,17155.0,7859.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-02,26830.0,17292.0,9538.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,28454.0,17536.0,10918.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-04,29961.0,17676.0,12285.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-05,31630.0,17838.0,13792.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-06,32200.0,17847.0,14353.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-07,32325.0,17849.0,14476.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
2021-02-08,32736.0,18105.0,14631.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-02-09,32920.0,18246.0,14674.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,33550.0,18677.0,14873.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,35336.0,19781.0,15555.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,37073.0,20960.0,16113.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,37474.0,21184.0,16290.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,37495.0,21185.0,16310.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-15,38374.0,21909.0,16465.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,39757.0,23216.0,16541.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,41756.0,25036.0,16720.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,43310.0,26535.0,16775.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,44690.0,27858.0,16832.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,45434.0,28583.0,16851.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-02-21,46242.0,29391.0,16851.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-02-22,48027.0,31145.0,16882.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,50423.0,33512.0,16911.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,54746.0,37803.0,16943.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,58950.0,41962.0,16988.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,62338.0,45261.0,17077.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,62928.0,45842.0,17086.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,63059.0,45971.0,17088.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,64822.0,47506.0,17316.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,67006.0,49388.0,17618.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,71128.0,53321.0,17807.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,77120.0,59196.0,17924.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,81954.0,63893.0,18061.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,82728.0,64663.0,18065.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,82807.0,64739.0,18068.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-08,84508.0,66403.0,18105.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-09,86867.0,68737.0,18130.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,89339.0,71176.0,18163.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,91992.0,73819.0,18173.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,96963.0,78782.0,18181.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,97875.0,79693.0,18182.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-14,97947.0,79765.0,18182.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-15,101685.0,83440.0,18245.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-16,101867.0,83500.0,18367.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,102038.0,83566.0,18472.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,102312.0,83580.0,18732.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Pfizer/BioNTech"
2021-03-19,103013.0,83994.0,19019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,103414.0,84395.0,19019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-21,103438.0,84419.0,19019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-22,106064.0,86814.0,19250.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-23,111550.0,91912.0,19638.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,117675.0,97354.0,20321.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,123059.0,102063.0,20996.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,127064.0,105370.0,21694.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,127628.0,105609.0,22019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-28,127657.0,105638.0,22019.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-03-29,129767.0,107353.0,22414.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-03-30,134780.0,111659.0,23121.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,140506.0,116155.0,24351.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,144675.0,119599.0,25076.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,145239.0,120163.0,25076.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,148601.0,123457.0,25144.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,150221.0,125077.0,25144.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca"
2021-04-05,153086.0,127941.0,25145.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,158485.0,132843.0,25642.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,167692.0,141576.0,26116.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,174753.0,148367.0,26386.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,179627.0,153058.0,26569.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,181281.0,154630.0,26651.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,181367.0,154716.0,26651.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Oxford/AstraZeneca
2021-04-12,183775.0,157067.0,26708.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,187475.0,160701.0,26774.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,193781.0,166766.0,27015.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,199782.0,172039.0,27743.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,208837.0,180436.0,28401.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,215036.0,186538.0,28498.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,215957.0,187459.0,28498.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,219889.0,190740.0,29149.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,227232.0,196166.0,31066.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,237379.0,203334.0,34045.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,247183.0,210664.0,36519.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,257944.0,219392.0,38552.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,264079.0,224869.0,39210.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,265435.0,226196.0,39239.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,269929.0,228827.0,41102.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,277402.0,233479.0,43998.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,292020.0,244542.0,47665.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,306328.0,254853.0,51709.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,317837.0,263809.0,54343.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,324695.0,270149.0,54861.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,326292.0,271725.0,54892.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,329238.0,273780.0,55783.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,338090.0,282494.0,55924.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,354723.0,292049.0,63136.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,376290.0,305548.0,71393.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,396153.0,317267.0,79698.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,408365.0,327241.0,81983.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,409983.0,328570.0,82352.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,419381.0,333541.0,86903.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,437263.0,346303.0,92300.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,459581.0,361888.0,99423.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,481327.0,376607.0,106842.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,502580.0,388198.0,117054.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,515574.0,395796.0,122540.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,520490.0,399741.0,123531.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,532016.0,406776.0,128395.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,548482.0,416948.0,135600.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,570660.0,426222.0,149754.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,591018.0,433823.0,163780.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,610599.0,443810.0,175227.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,622761.0,449428.0,182841.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,625547.0,450489.0,184776.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,636911.0,456378.0,191311.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,657180.0,463166.0,205864.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,678626.0,470841.0,220617.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,699709.0,476004.0,237403.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,721403.0,485284.0,251064.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,730776.0,489151.0,257949.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,733698.0,491004.0,259749.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,742687.0,495466.0,265106.0,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
