date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url
2021-01-16,15851.0,15851.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-17,15968.0,15968.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-18,16812.0,16241.0,571.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-19,17688.0,16313.0,1375.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-20,18459.0,16332.0,2127.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-21,18738.0,16598.0,2140.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-22,18954.0,16797.0,2157.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-23,19080.0,16923.0,2157.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-25,19748.0,16942.0,2806.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-26,20599.0,16972.0,3627.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-27,21419.0,17053.0,4366.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-28,22202.0,17082.0,5120.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-29,23165.0,17134.0,6031.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-30,23473.0,17138.0,6335.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-31,23807.0,17138.0,6669.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-01,24994.0,17151.0,7843.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-02,26809.0,17288.0,9521.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-03,28431.0,17531.0,10900.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-04,29936.0,17671.0,12265.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-05,31605.0,17833.0,13772.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-06,32174.0,17842.0,14332.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-07,32299.0,17844.0,14455.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-08,32710.0,18100.0,14610.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-09,32894.0,18241.0,14653.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-10,33524.0,18672.0,14852.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-11,35309.0,19776.0,15533.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-12,37043.0,20952.0,16091.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-13,37444.0,21176.0,16268.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-14,37465.0,21177.0,16288.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-15,38341.0,21898.0,16443.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-16,39724.0,23205.0,16519.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-17,41723.0,25025.0,16698.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-18,43273.0,26521.0,16752.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-19,44626.0,27817.0,16809.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-20,45398.0,28570.0,16828.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-21,46206.0,29378.0,16828.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-22,47990.0,31131.0,16859.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-23,50385.0,33497.0,16888.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-24,54703.0,37783.0,16920.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-25,58893.0,41931.0,16962.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-26,62273.0,45223.0,17050.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-27,62862.0,45803.0,17059.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-28,62993.0,45933.0,17060.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-01,64757.0,47469.0,17288.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-02,66942.0,49352.0,17590.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-03,71060.0,53281.0,17779.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-04,77048.0,59152.0,17896.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-05,81878.0,63845.0,18033.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-06,82650.0,64613.0,18037.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-07,82729.0,64689.0,18040.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-08,84429.0,66352.0,18077.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-09,86782.0,68680.0,18102.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-10,89246.0,71111.0,18135.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-11,91892.0,73747.0,18145.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-12,96848.0,78695.0,18153.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-13,97760.0,79606.0,18154.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-14,97832.0,79678.0,18154.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-15,101563.0,83346.0,18217.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-16,101746.0,83407.0,18339.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-17,101918.0,83474.0,18444.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-18,102192.0,83488.0,18704.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-19,102893.0,83902.0,18991.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-20,103293.0,84302.0,18991.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-21,103317.0,84326.0,18991.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-22,105937.0,86716.0,19221.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-23,111414.0,91805.0,19609.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-24,117523.0,97231.0,20292.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-25,122899.0,101932.0,20967.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-26,126897.0,105234.0,21663.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-27,127461.0,105473.0,21988.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-28,127490.0,105502.0,21988.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-29,129597.0,107215.0,22382.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-30,134608.0,111518.0,23090.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-03-31,140330.0,116011.0,24319.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-01,144478.0,119437.0,25041.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-02,145042.0,120001.0,25041.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-03,148395.0,123286.0,25109.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-04,150015.0,124906.0,25109.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-05,152869.0,127759.0,25110.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-06,158235.0,132628.0,25607.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-07,167403.0,141323.0,26080.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-08,174453.0,148104.0,26349.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-09,179294.0,152761.0,26533.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-10,180944.0,154329.0,26615.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-11,181030.0,154415.0,26615.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-12,183434.0,156762.0,26672.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-13,187128.0,160390.0,26738.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-14,193425.0,166448.0,26977.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-15,199351.0,171709.0,27642.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-16,208379.0,180085.0,28294.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-17,214571.0,186179.0,28392.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-18,215492.0,187100.0,28392.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-19,219400.0,190369.0,29031.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-20,226712.0,195775.0,30937.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-21,236812.0,202902.0,33910.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-22,246554.0,210175.0,36379.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-23,257264.0,218865.0,38399.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-24,263304.0,224248.0,39056.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-25,264670.0,225585.0,39085.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-26,269143.0,228205.0,40938.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-27,276559.0,232819.0,43813.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-28,291104.0,243828.0,47461.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-29,305365.0,254103.0,51488.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-04-30,316800.0,263011.0,54096.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-01,323690.0,269389.0,54608.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-02,325290.0,270969.0,54638.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-03,328240.0,273028.0,55529.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-04,337063.0,281715.0,55668.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-05,353486.0,291068.0,62870.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-06,374935.0,304453.0,71091.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-07,394310.0,316004.0,79058.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-08,405918.0,325535.0,81182.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-09,407538.0,326866.0,81551.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-10,416548.0,331775.0,85776.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-11,433420.0,343721.0,90979.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-12,453930.0,357786.0,97810.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-13,472506.0,369881.0,104656.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-14,489700.0,379323.0,112920.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-15,498803.0,385588.0,115812.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-05-16,503189.0,389036.0,116770.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
