date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-02-06,256539,95592,352131,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,257165,100012,357177,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,259224,107710,366934,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,262095,124383,386478,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,265708,142711,408419,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,271112,162050,433162,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,279666,180368,460034,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,285022,185479,470501,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,285484,187048,472532,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,289416,190256,479672,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,296473,197906,494379,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,306645,207516,514161,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,318549,215620,534169,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,331550,224074,555624,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,342902,225775,568677,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,348523,226144,574667,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,353643,227983,581626,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,364156,232434,596590,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,380570,235894,616464,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,397028,239548,636576,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,421541,244481,666022,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,444716,246442,691158,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,454408,246886,701294,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,462424,247752,710176,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,485611,250142,735753,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,511226,252508,763734,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,535972,255279,791251,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,570167,258297,828464,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,595768,260797,856565,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,607024,261451,868475,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,617291,262838,880129,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,642269,266377,908646,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,666709,270888,937597,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,706076,276297,982373,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,759280,281689,1040969,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,805892,287445,1093337,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,831608,291669,1123277,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,850392,293995,1144387,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,872560,300418,1172969,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,898775,308561,1207326,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,925510,316714,1242214,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,970859,325336,1296185,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1008540,334940,1343470,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1020175,338821,1358986,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1033554,341392,1374935,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1052690,357974,1410653,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,1074319,375885,1450192,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,1103819,392438,1496242,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,1136111,411051,1547146,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,1162841,425679,1588504,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1172694,430362,1603040,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,1193752,435895,1629631,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,1223320,447634,1670938,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,1245499,460698,1706177,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,1268301,479793,1748073,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,1293025,499016,1792017,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,1305767,508057,1813799,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,1314060,509819,1823853,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,1321832,514589,1836393,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,1348007,526577,1874554,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,1387576,542682,1930228,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,1434484,568425,2002877,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,1479693,601596,2081253,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,1516166,630386,2146512,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,1526456,646005,2172420,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,1554387,653018,2207364,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,1587876,664592,2252427,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,1641643,678062,2319664,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,1696854,697023,2393835,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,1748594,715435,2463987,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,1784523,736822,2521303,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,1799403,741110,2540471,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,1825369,746850,2572177,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,1857994,759439,2617390,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,1910402,770174,2680532,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,1970597,780692,2751245,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,2027457,792100,2819513,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,2061706,797917,2859578,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,2087633,799714,2887301,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,2114766,803249,2917968,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,2151459,814504,2965914,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,2195077,828884,3023911,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,2255896,843981,3099804,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,2322514,857587,3180009,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,2356323,865642,3221702,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,2371547,867024,3238305,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,2389420,879185,3267481,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,2430409,900905,3328556,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,2490575,918899,3406081,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,2567886,939429,3502854,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,2653906,962553,3611090,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,2687468,981938,3663090,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,2699956,988003,3681635,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,2732851,999088,3724635,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,2781673,1016891,3790317,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,2859170,1040779,3890262,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,2885382,1049059,3923957,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,2951909,1073094,4013526,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,2995864,1089776,4073134,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,3013424,1096848,4097069,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,3043795,1115192,4144057,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,3087638,1142456,4213128,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,3161231,1175576,4317893,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,3237111,1211650,4428028,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,3309368,1252478,4538257,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,3348159,1272345,4596641,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,3367297,1283770,4625757,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,3379222,1296319,4650108,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,3416634,1314756,4704434,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,3465233,1359596,4796292,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,3519278,1406355,4894429,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,3578157,1461958,5003266,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,3603272,1499021,5065081,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,3617316,1522975,5103064,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,3638618,1547401,5146123,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,3693408,1586937,5234895,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,3768319,1656793,5373220,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,3796407,1691091,5434862,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,3855312,1738942,5538837,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,3882479,1767038,5593769,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,3895361,1794334,5633751,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
