location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
Scotland,339337.0,334871.0,4466.0,2021-01-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,363143.0,358454.0,4689.0,2021-01-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,385855.0,380667.0,5188.0,2021-01-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,409421.0,404038.0,5383.0,2021-01-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,420940.0,415402.0,5538.0,2021-01-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,443960.0,437900.0,6060.0,2021-01-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,468688.0,462092.0,6596.0,2021-01-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,498441.0,491658.0,6783.0,2021-01-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,522950.0,515855.0,7095.0,2021-01-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,551008.0,543370.0,7638.0,2021-01-29,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,574063.0,566269.0,7794.0,2021-01-30,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,583746.0,575897.0,7849.0,2021-01-31,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,619123.0,610778.0,8345.0,2021-02-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,658020.0,649262.0,8758.0,2021-02-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,703378.0,694347.0,9031.0,2021-02-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,752041.0,742512.0,9529.0,2021-02-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,796759.0,786427.0,10332.0,2021-02-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,849848.0,839266.0,10582.0,2021-02-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,877513.0,866823.0,10690.0,2021-02-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,940379.0,928122.0,12257.0,2021-02-08,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,998435.0,985569.0,12866.0,2021-02-09,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1061942.0,1048747.0,13195.0,2021-02-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1127191.0,1113625.0,13566.0,2021-02-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1187454.0,1173445.0,14009.0,2021-02-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1238055.0,1223774.0,14281.0,2021-02-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1269691.0,1255190.0,14501.0,2021-02-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1305141.0,1288004.0,17137.0,2021-02-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1340483.0,1320074.0,20409.0,2021-02-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1379135.0,1354966.0,24169.0,2021-02-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1415167.0,1386152.0,29015.0,2021-02-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1446116.0,1412643.0,33473.0,2021-02-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1467421.0,1431942.0,35479.0,2021-02-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1482830.0,1445488.0,37342.0,2021-02-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1508444.0,1465241.0,43203.0,2021-02-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1538198.0,1488077.0,50121.0,2021-02-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1572641.0,1515980.0,56661.0,2021-02-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1608269.0,1542929.0,65340.0,2021-02-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1642331.0,1570153.0,72178.0,2021-02-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1670207.0,1593695.0,76512.0,2021-02-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1690443.0,1611578.0,78865.0,2021-02-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1718806.0,1634361.0,84445.0,2021-03-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1754429.0,1661879.0,92550.0,2021-03-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1788666.0,1688608.0,100058.0,2021-03-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1825869.0,1717672.0,108197.0,2021-03-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1857950.0,1743869.0,114081.0,2021-03-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1875680.0,1759750.0,115930.0,2021-03-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1893391.0,1774659.0,118732.0,2021-03-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1913063.0,1789377.0,123686.0,2021-03-08,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1941918.0,1809158.0,132760.0,2021-03-09,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1967233.0,1825800.0,141433.0,2021-03-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,1994045.0,1844636.0,149409.0,2021-03-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2023373.0,1867123.0,156250.0,2021-03-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2048735.0,1888697.0,160038.0,2021-03-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2070936.0,1908991.0,161945.0,2021-03-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2114399.0,1943507.0,170892.0,2021-03-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2163697.0,1981818.0,181879.0,2021-03-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2215102.0,2023002.0,192100.0,2021-03-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2267895.0,2066460.0,201435.0,2021-03-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2322052.0,2110780.0,211272.0,2021-03-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2365128.0,2144940.0,220188.0,2021-03-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2407496.0,2182400.0,225096.0,2021-03-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2450343.0,2214672.0,235671.0,2021-03-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2498864.0,2249612.0,249252.0,2021-03-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2548947.0,2285711.0,263236.0,2021-03-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2602646.0,2322832.0,279814.0,2021-03-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2653521.0,2358807.0,294714.0,2021-03-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2703375.0,2386158.0,317217.0,2021-03-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2742250.0,2410281.0,331969.0,2021-03-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2786178.0,2437543.0,348635.0,2021-03-29,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2837645.0,2465541.0,372104.0,2021-03-30,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2892389.0,2493327.0,399062.0,2021-03-31,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2930288.0,2515748.0,414540.0,2021-04-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2970830.0,2535889.0,434941.0,2021-04-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3004894.0,2553837.0,451057.0,2021-04-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3021654.0,2565280.0,456374.0,2021-04-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3041596.0,2577816.0,463780.0,2021-04-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3073171.0,2593932.0,479239.0,2021-04-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3109207.0,2608831.0,500376.0,2021-04-07,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3150389.0,2625577.0,524812.0,2021-04-08,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3195223.0,2643524.0,551699.0,2021-04-09,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3226453.0,2657578.0,568875.0,2021-04-10,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3258897.0,2668723.0,590174.0,2021-04-11,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3287832.0,2682706.0,605126.0,2021-04-12,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3329393.0,2694971.0,634422.0,2021-04-13,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3370666.0,2708691.0,661975.0,2021-04-14,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3410845.0,2722084.0,688761.0,2021-04-15,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3449101.0,2733387.0,715714.0,2021-04-16,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3482651.0,2744231.0,738420.0,2021-04-17,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3504809.0,2747694.0,757115.0,2021-04-18,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3547319.0,2750052.0,797267.0,2021-04-19,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3600230.0,2752575.0,847655.0,2021-04-20,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3653406.0,2755175.0,898231.0,2021-04-21,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3707609.0,2758381.0,949228.0,2021-04-22,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3757787.0,2764607.0,993180.0,2021-04-23,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3813545.0,2771159.0,1042386.0,2021-04-24,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3842474.0,2773770.0,1068704.0,2021-04-25,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3884852.0,2782162.0,1102690.0,2021-04-26,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3932925.0,2789978.0,1142947.0,2021-04-27,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,3981439.0,2796810.0,1184629.0,2021-04-28,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4027013.0,2802152.0,1224861.0,2021-04-29,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4075205.0,2811343.0,1263862.0,2021-04-30,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4115416.0,2817752.0,1297664.0,2021-05-01,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4151554.0,2824955.0,1326599.0,2021-05-02,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4181811.0,2833761.0,1348050.0,2021-05-03,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4220716.0,2846834.0,1373882.0,2021-05-04,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4260931.0,2860635.0,1400296.0,2021-05-05,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4300841.0,2876633.0,1424208.0,2021-05-06,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4334182.0,2883384.0,1450798.0,2021-05-07,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4366271.0,2897975.0,1468296.0,2021-05-08,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4394452.0,2909156.0,1485296.0,2021-05-09,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4435576.0,2928963.0,1506613.0,2021-05-10,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4475493.0,2948604.0,1526889.0,2021-05-11,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4519508.0,2968169.0,1551339.0,2021-05-12,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4561322.0,2985557.0,1575765.0,2021-05-13,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4602858.0,3003339.0,1599519.0,2021-05-14,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4641366.0,3020335.0,1621031.0,2021-05-15,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4674326.0,3035790.0,1638536.0,2021-05-16,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4714621.0,3045152.0,1669469.0,2021-05-17,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4755771.0,3051383.0,1704388.0,2021-05-18,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4805720.0,3063648.0,1742072.0,2021-05-19,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4851291.0,3082251.0,1769040.0,2021-05-20,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4896297.0,3096341.0,1799956.0,2021-05-21,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4937749.0,3108819.0,1828930.0,2021-05-22,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,4974124.0,3121945.0,1852179.0,2021-05-23,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5019580.0,3138366.0,1881214.0,2021-05-24,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5069542.0,3155733.0,1913809.0,2021-05-25,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5117092.0,3174807.0,1942285.0,2021-05-26,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5167057.0,3196051.0,1971006.0,2021-05-27,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5214179.0,3215770.0,1998409.0,2021-05-28,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5257039.0,3234311.0,2022728.0,2021-05-29,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5295391.0,3251138.0,2044253.0,2021-05-30,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5342521.0,3267290.0,2075231.0,2021-05-31,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5392438.0,3286261.0,2106177.0,2021-06-01,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5443430.0,3305812.0,2137618.0,2021-06-02,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5496575.0,3326005.0,2170570.0,2021-06-03,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5548389.0,3345842.0,2202547.0,2021-06-04,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5593272.0,3365779.0,2227493.0,2021-06-05,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,5637580.0,3386321.0,2251259.0,2021-06-06,https://coronavirus.data.gov.uk/details/healthcare,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
