date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2021-01-23,251524.0,221488.0,30036.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-24,255699.0,225146.0,30553.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-25,255699.0,225146.0,30553.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-26,263499.0,225146.0,30553.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-27,278413.0,225146.0,30553.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-28,296004.0,225146.0,30553.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-29,315737.0,225146.0,30553.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-30,330233.0,264772.0,65461.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-31,336771.0,268386.0,68385.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-01,338566.0,269814.0,68752.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-02,342119.0,271424.0,70695.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-03,350945.0,275093.0,75852.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-04,364211.0,279236.0,84975.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-05,379378.0,284462.0,94916.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-06,394088.0,290302.0,103786.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-07,395904.0,291378.0,104526.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-08,396371.0,291758.0,104613.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-09,400190.0,294135.0,106055.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-10,415283.0,298724.0,116559.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-11,436220.0,303142.0,133078.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-12,468319.0,310715.0,157604.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-13,505371.0,320677.0,184694.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-14,523349.0,328819.0,194530.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-15,558772.0,350964.0,207808.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-16,569537.0,356143.0,213394.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-17,586082.0,366656.0,219426.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-18,608453.0,381074.0,227379.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-19,648387.0,408304.0,240083.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-20,686162.0,433125.0,253037.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-21,705204.0,448663.0,256541.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-22,715516.0,456607.0,258909.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-23,729556.0,468923.0,260633.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-24,755976.0,493122.0,262854.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-25,787576.0,521233.0,266343.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-26,832264.0,562829.0,269435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-27,873146.0,598255.0,274891.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-28,897181.0,621005.0,276176.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-01,911704.0,631498.0,280198.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-02,927862.0,646306.0,281548.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-03,943584.0,660363.0,283213.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-04,971886.0,683632.0,288246.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-05,1014936.0,720873.0,294055.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-06,1054785.0,752115.0,302662.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-07,1071942.0,765119.0,306815.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-08,1082291.0,769859.0,312410.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-09,1093282.0,778672.0,314588.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-10,1104276.0,787760.0,316494.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-11,1127954.0,802440.0,325492.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-12,1163076.0,823259.0,339795.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-13,1196766.0,843477.0,353267.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-14,1213064.0,854410.0,358632.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-15,1229291.0,865044.0,364225.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-16,1254262.0,887000.0,367240.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-17,1261767.0,888558.0,373187.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-18,1296212.0,901106.0,395084.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-19,1341485.0,913026.0,428437.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-20,1386342.0,929908.0,456412.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-21,1409407.0,940063.0,469322.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-22,1421993.0,947119.0,474852.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-23,1439719.0,957213.0,482484.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-24,1462028.0,977450.0,484556.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-25,1504521.0,1016336.0,488163.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-26,1575953.0,1083264.0,492667.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-27,1606661.0,1111516.0,495123.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-28,1670076.0,1173413.0,496641.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-29,1699136.0,1201266.0,497848.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-30,1722683.0,1222185.0,500476.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-31,1753630.0,1249536.0,504072.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-01,1777306.0,1263505.0,513779.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-02,1860587.0,1304738.0,555827.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-03,1896021.0,1323416.0,572583.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-04,1913955.0,1334227.0,579706.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-05,1920711.0,1338596.0,582093.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-06,1953356.0,1365321.0,588013.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-07,1993074.0,1401957.0,591095.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-08,2054922.0,1453366.0,601534.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-09,2125414.0,1508852.0,616540.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-10,2194973.0,1565826.0,629125.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-11,2207884.0,1576631.0,631231.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-12,2228164.0,1592707.0,635435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-13,2260148.0,1622529.0,637597.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-14,2304375.0,1664976.0,639377.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-15,2367928.0,1717636.0,650270.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-16,2437572.0,1777149.0,660401.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-17,2505367.0,1824989.0,680356.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-18,2624185.0,1938877.0,685286.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-19,2706203.0,2015850.0,690331.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-20,2738567.0,2037047.0,701498.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-21,2776780.0,2066284.0,710474.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-22,2830649.0,2096266.0,734361.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-23,2898457.0,2124743.0,773692.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-24,2976013.0,2164364.0,811627.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-25,3019626.0,2195695.0,823909.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-26,3054087.0,2225256.0,828809.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-27,3102986.0,2265538.0,837426.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-28,3152367.0,2304719.0,847626.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-29,3225138.0,2358632.0,866484.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-30,3305945.0,2421208.0,884715.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-01,3392248.0,2490483.0,901743.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-02,3443752.0,2532543.0,911187.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-03,3484789.0,2568455.0,916311.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-04,3549849.0,2619899.0,929927.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-05,3626956.0,2680097.0,946836.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-06,3717885.0,2728654.0,989208.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-07,3818909.0,2778381.0,1040505.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-08,3923159.0,2825813.0,1097323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-09,4005644.0,2894410.0,1111211.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-10,4068367.0,2947781.0,1120562.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-11,4146913.0,3006642.0,1140247.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-12,4216224.0,3059886.0,1156314.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-13,4284623.0,3113168.0,1171431.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-14,4357120.0,3166068.0,1191028.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-15,4436962.0,3189717.0,1247220.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
