date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2021-01-23,261078.0,231042.0,29387.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-24,265253.0,234700.0,29904.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-25,,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-26,276812.0,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-27,291726.0,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-28,309317.0,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-29,329050.0,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-30,343546.0,278085.0,67333.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-31,350084.0,281699.0,70257.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-01,375341.0,306582.0,78636.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-02,378894.0,308192.0,80579.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-03,387720.0,311861.0,85736.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-04,400986.0,316004.0,94859.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-05,416153.0,321230.0,104800.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-06,430863.0,327070.0,113670.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-07,432679.0,328146.0,114410.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-08,436255.0,331634.0,116027.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-09,440074.0,334011.0,117469.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-10,455167.0,338600.0,127973.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-11,476104.0,343018.0,144492.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-12,508203.0,350591.0,169018.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-13,545255.0,360553.0,196108.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-14,563233.0,368695.0,205944.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-15,575677.0,377958.0,214985.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-16,586442.0,383137.0,220571.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-17,602987.0,393650.0,226603.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-18,625358.0,408068.0,234556.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-19,665292.0,435298.0,247260.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-20,703067.0,460119.0,260214.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-21,722109.0,475657.0,263718.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-22,728831.0,480960.0,264964.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-23,742871.0,493276.0,266688.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-24,769291.0,517475.0,268909.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-25,800891.0,545586.0,272398.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-26,845579.0,587182.0,275490.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-27,886461.0,622608.0,280946.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-02-28,910496.0,645358.0,282231.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-01,925593.0,660197.0,285435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-02,941751.0,675005.0,286785.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-03,957473.0,689062.0,288450.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-04,985775.0,712331.0,293483.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-05,1028825.0,749572.0,299292.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-06,1068674.0,780814.0,307899.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-07,1085831.0,793818.0,312052.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-08,1097074.0,803704.0,318702.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-09,1108065.0,812517.0,320880.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-10,1119059.0,821605.0,322786.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-11,1142737.0,836285.0,331784.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-12,1177859.0,857104.0,346087.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-13,1211549.0,877322.0,359559.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-14,1227847.0,888255.0,364924.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-15,1242967.0,902226.0,370155.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-16,1267938.0,924182.0,373170.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-17,1275443.0,925740.0,379117.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-18,1309888.0,938288.0,401014.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-19,1355161.0,950208.0,434367.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-20,1400018.0,967090.0,462342.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-21,1423083.0,977245.0,475252.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-22,1433298.0,985705.0,479803.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-23,1451024.0,995799.0,487435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-24,1473333.0,1016036.0,489507.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-25,1515826.0,1054922.0,493114.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-26,1587258.0,1121850.0,497618.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-27,1617966.0,1150102.0,500074.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-28,1681381.0,1211999.0,501592.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-30,1733793.0,1261480.0,503554.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-03-31,1764740.0,1288831.0,507150.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-01,1788416.0,1302800.0,516857.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-02,1871697.0,1344033.0,558905.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-03,1907131.0,1362711.0,575661.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-04,1925065.0,1373522.0,582784.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-05,1931113.0,1379194.0,584918.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-06,1963758.0,1405919.0,590838.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-07,2003476.0,1442555.0,593920.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-08,2065324.0,1493964.0,604359.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-09,2135816.0,1549450.0,619365.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-10,2205375.0,1606424.0,631950.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-11,2218286.0,1617229.0,634056.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-12,2239163.0,1637519.0,637537.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-13,2271147.0,1667341.0,639699.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-14,2315374.0,1709788.0,641479.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-15,2378927.0,1762448.0,652372.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-16,2448571.0,1821961.0,662503.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-17,2516366.0,1869801.0,682458.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-18,2635184.0,1983689.0,687388.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-19,2716883.0,2063954.0,691293.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-20,2749247.0,2085151.0,702460.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-21,2787460.0,2114388.0,711436.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-22,2841329.0,2144370.0,735323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-23,2909137.0,2172847.0,774654.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-24,2986693.0,2212468.0,812589.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-25,3030306.0,2243799.0,824871.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-26,3064464.0,2276224.0,829588.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-27,3113363.0,2316506.0,838205.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-28,3162744.0,2355687.0,848405.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-29,3235515.0,2409600.0,867263.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-04-30,3316322.0,2472176.0,885494.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-01,3402625.0,2541451.0,902522.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-02,3454129.0,2583511.0,911966.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-03,3497712.0,2624962.0,918944.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-04,3562772.0,2676406.0,932560.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-05,3639879.0,2736604.0,949469.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-06,3730808.0,2785161.0,991841.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-07,3831832.0,2834888.0,1043138.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-08,3936082.0,2882320.0,1099956.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-09,4018567.0,2950917.0,1113844.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-10,4084148.0,3014798.0,1136620.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-11,4162694.0,3073659.0,1156305.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-12,4232005.0,3126903.0,1172372.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-13,4300404.0,3180185.0,1187489.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-14,4372901.0,3233085.0,1207086.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-15,4452743.0,3256734.0,1263278.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-16,4582593.0,3262756.0,1387106.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-17,4674534.0,3327977.0,1440056.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-18,4743004.0,3375752.0,1460751.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-19,4822500.0,3431687.0,1484312.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-20,4901796.0,3484434.0,1510861.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-21,4984447.0,3538841.0,1539105.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-22,5069901.0,3588181.0,1575219.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-23,5140967.0,3624710.0,1609756.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-24,5195557.0,3666944.0,1658128.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-25,5263503.0,3710466.0,1682552.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-26,5332305.0,3759946.0,1701874.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-27,5420149.0,3804339.0,1745325.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-28,5519168.0,3846198.0,1802485.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-29,5622926.0,3885580.0,1866861.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-30,5696175.0,3919692.0,1905998.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-05-31,5751377.0,3963510.0,1984613.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-01,5821497.0,3995565.0,2022678.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-02,5910253.0,4037205.0,2069794.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-03,5999734.0,4090395.0,2106085.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-04,6071378.0,4132254.0,2135870.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-05,6162051.0,4181301.0,2177496.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-06,6242981.0,4217131.0,2222596.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-07,6314772.0,4267058.0,2319778.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-08,6418987.0,4320063.0,2370988.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-09,6514490.0,4381665.0,2404889.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-10,6613807.0,4447042.0,2438829.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-11,6726196.0,4521160.0,2477100.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-12,6782640.0,4551914.0,2502790.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-13,6853663.0,4616921.0,2508806.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-14,6916417.0,4673586.0,2566220.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-15,7009586.0,4731033.0,2601942.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-16,7112004.0,4781750.0,2653643.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-17,7223040.0,4843467.0,2702962.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-18,7391360.0,4941891.0,2772858.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-19,7442205.0,4965288.0,2800306.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-20,7580682.0,5012647.0,2891424.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-21,7636569.0,5027806.0,2947718.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
2021-06-22,7667680.0,5043320.0,2963315.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data
