date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url
2021-02-22,2960766.0,55834.0,3016600.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-02-23,3054977.0,55874.0,3110851.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-02-24,3141068.0,56047.0,3197115.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-02-25,3226989.0,56191.0,3283180.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-02-26,3305241.0,56309.0,3361550.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-02-27,3315218.0,56313.0,3371531.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-02-28,3315573.0,56313.0,3371886.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-01,3452656.0,56721.0,3509377.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-02,3611525.0,69135.0,3680660.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-03,3769313.0,223167.0,3992480.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-04,3913990.0,388950.0,4302940.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-05,4050195.0,550490.0,4600685.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-06,4059841.0,574618.0,4634459.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-07,4060905.0,581511.0,4642416.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-08,4197445.0,795475.0,4992920.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-09,4336398.0,1032934.0,5369332.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-10,4472133.0,1298382.0,5770515.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-11,4643520.0,1543955.0,6187475.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-12,4794691.0,1767004.0,6561695.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-13,4818988.0,1793147.0,6612135.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-14,4821735.0,1796981.0,6618716.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-15,4979413.0,2069371.0,7048784.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-16,5145700.0,2312846.0,7458546.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-17,5296483.0,2528814.0,7825297.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-18,5444425.0,2714859.0,8159284.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-19,5580208.0,2869564.0,8449772.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-20,5603353.0,2880547.0,8483900.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-21,5606199.0,2881723.0,8487922.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-22,5750093.0,3003637.0,8753730.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-23,5896999.0,3094164.0,8991163.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-24,6049771.0,3158927.0,9208698.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-25,6206179.0,3214116.0,9420295.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-26,6372042.0,3265185.0,9637227.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-27,6384911.0,3267932.0,9652843.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-28,6385880.0,3268354.0,9654234.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-29,6536598.0,3383795.0,9920393.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-30,6669799.0,3528352.0,10198151.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-03-31,6796301.0,3681477.0,10477778.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-01,6930594.0,3849891.0,10780485.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-02,6932441.0,3855066.0,10787507.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-03,6934316.0,3856411.0,10790727.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-04,6934973.0,3856872.0,10791845.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-05,7014442.0,4061559.0,11076001.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-06,7106931.0,4208049.0,11314980.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-07,7201265.0,4346291.0,11547556.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-08,7277503.0,4508921.0,11786424.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-09,7347850.0,4656877.0,12004727.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-10,7358943.0,4671698.0,12030641.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-11,7360030.0,4673053.0,12033083.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-12,7437630.0,4831671.0,12269301.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-13,7512043.0,4991524.0,12503567.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-14,7590755.0,5140988.0,12731743.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-15,7652307.0,5284912.0,12937219.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-16,7710090.0,5417509.0,13127599.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-17,7717910.0,5431843.0,13149753.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-18,7718770.0,5433596.0,13152366.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-19,7762448.0,5581997.0,13344445.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-20,7801402.0,5728793.0,13530195.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-21,7832393.0,5873610.0,13706003.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-22,7888568.0,6016772.0,13905340.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-23,7928296.0,6159847.0,14088143.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-24,7934004.0,6171710.0,14105714.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-25,7934355.0,6172397.0,14106752.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-26,7977221.0,6325197.0,14302418.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-27,8016045.0,6456673.0,14472718.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-28,8059392.0,6581564.0,14640956.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-29,8090098.0,6705533.0,14795631.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-04-30,8140700.0,6742265.0,14882965.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-01,8141753.0,6743465.0,14885218.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-02,8142548.0,6744124.0,14886672.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-03,8218360.0,6819453.0,15037813.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-04,8299210.0,6907393.0,15206603.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-05,8380530.0,7000348.0,15380878.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-06,8461911.0,7076422.0,15538333.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-07,8545327.0,7139761.0,15685088.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-08,8562603.0,7147883.0,15710486.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-09,8563560.0,7148326.0,15711886.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-10,8666555.0,7218190.0,15884745.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-11,8773589.0,7302708.0,16076297.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-12,8878069.0,7380489.0,16258558.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-13,8974617.0,7440418.0,16415035.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-14,9077359.0,7496056.0,16573415.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-15,9078458.0,7496459.0,16574917.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-16,9078723.0,7496628.0,16575351.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-17,9203025.0,7543267.0,16746292.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-18,9338445.0,7590466.0,16928911.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-19,9463071.0,7631365.0,17094436.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-20,9589609.0,7694390.0,17283999.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-21,9597318.0,7695738.0,17293056.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-22,9623596.0,7701975.0,17325571.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-23,9627284.0,7702561.0,17329845.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-24,9802611.0,7763333.0,17565944.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-25,9991427.0,7819728.0,17811155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-26,10171292.0,7867773.0,18039065.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-27,10337182.0,7903746.0,18240928.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-28,10481819.0,7944216.0,18426035.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-29,10523187.0,7949958.0,18473145.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-30,10532285.0,7950924.0,18483209.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-05-31,10687510.0,8010287.0,18697725.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-06-01,10835708.0,8091193.0,18916824.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-06-02,10966521.0,8184943.0,19118666.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
2021-06-03,11056640.0,8287640.0,19274563.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/
