date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2021-01-14,12821.0,5825.0,18646.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13778.0,8299.0,22077.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13801.0,8366.0,22167.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13801.0,8366.0,22167.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24836.0,8366.0,33202.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44188.0,8368.0,52556.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53491.0,8368.0,61859.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56552.0,8368.0,64920.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56964.0,8368.0,65332.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56964.0,8368.0,65332.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56964.0,8368.0,65332.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,56981.0,9771.0,66752.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,57002.0,10366.0,67368.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,57003.0,10400.0,67403.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,57003.0,10400.0,67403.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,57003.0,10405.0,67408.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,57004.0,10405.0,67409.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,57004.0,10405.0,67409.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,57004.0,10405.0,67409.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70185.0,10411.0,80596.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240595.0,10411.0,251006.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,414672.0,12519.0,427191.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,583363.0,13189.0,596552.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,611211.0,13194.0,624405.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,619847.0,13195.0,633042.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,841376.0,24958.0,866334.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1083898.0,44330.0,1128228.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1356487.0,52665.0,1409152.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-11,1607790.0,55546.0,1663336.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-12,1837081.0,55756.0,1892837.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-13,1866588.0,55790.0,1922378.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-14,1871054.0,55790.0,1926844.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-15,2136968.0,55790.0,2192758.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-16,2357030.0,55800.0,2412830.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-17,2545138.0,55800.0,2600938.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-18,2700427.0,55800.0,2756227.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-19,2842605.0,55800.0,2898405.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-20,2852244.0,55800.0,2908044.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-21,2853408.0,55800.0,2909208.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-22,2961537.0,55821.0,3017358.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-23,3055774.0,55861.0,3111635.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-24,3141892.0,56034.0,3197926.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-25,3227834.0,56178.0,3284012.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-26,3305953.0,56296.0,3362249.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-27,3315927.0,56300.0,3372227.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-28,3316282.0,56300.0,3372582.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-01,3453407.0,56707.0,3510114.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-02,3612325.0,69119.0,3681444.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-03,3770161.0,223167.0,3993328.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-04,3914851.0,388980.0,4303831.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-05,4051135.0,550527.0,4601662.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-06,4060779.0,574653.0,4635432.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-07,4061844.0,581547.0,4643391.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-08,4198446.0,795530.0,4993976.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-09,4337433.0,1033011.0,5370444.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-10,4473185.0,1298471.0,5771656.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-11,4644611.0,1543963.0,6188574.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-12,4795815.0,1767056.0,6562871.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-13,4820111.0,1793187.0,6613298.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-14,4822857.0,1797021.0,6619878.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-15,4980558.0,2069421.0,7049979.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-16,5146871.0,2312862.0,7459733.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-17,5297670.0,2528865.0,7826535.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-18,5445637.0,2714924.0,8160561.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-19,5581449.0,2869667.0,8451116.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-20,5604594.0,2880650.0,8485244.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-21,5607440.0,2881825.0,8489265.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-22,5751352.0,3003749.0,8755101.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-23,5898272.0,3094267.0,8992539.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-24,6051079.0,3159025.0,9210104.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-25,6207548.0,3214217.0,9421765.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-26,6373453.0,3265134.0,9638587.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-27,6386316.0,3267877.0,9654193.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-28,6387285.0,3268298.0,9655583.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-29,6538038.0,3383757.0,9921795.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-30,6671292.0,3528313.0,10199605.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-31,6797818.0,3681448.0,10479266.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-01,6932130.0,3849876.0,10782006.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-02,6933977.0,3855045.0,10789022.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-03,6935852.0,3856387.0,10792239.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-04,6936508.0,3856846.0,10793354.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-05,7016008.0,4061531.0,11077539.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-06,7108529.0,4207979.0,11316508.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-07,7202867.0,4346198.0,11549065.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-08,7279112.0,4508813.0,11787925.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-09,7349451.0,4656749.0,12006200.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-10,7360543.0,4671566.0,12032109.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-11,7361630.0,4672923.0,12034553.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-12,7439253.0,4831507.0,12270760.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-13,7513671.0,4991264.0,12504935.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-14,7592401.0,5140648.0,12733049.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-15,7653957.0,5284539.0,12938496.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-16,7711744.0,5417122.0,13128866.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-17,7719563.0,5431452.0,13151015.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-18,7720422.0,5433204.0,13153626.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-19,7764095.0,5581554.0,13345649.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-20,7803024.0,5728299.0,13531323.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-21,7833998.0,5873094.0,13707092.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-22,7890134.0,6016207.0,13906341.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-23,7929786.0,6159224.0,14089010.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-24,7935491.0,6171083.0,14106574.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-25,7935839.0,6171768.0,14107607.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-26,7978637.0,6324549.0,14303186.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-27,8017371.0,6456007.0,14473378.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-28,8060629.0,6580742.0,14641371.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-29,8091284.0,6704691.0,14795975.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-30,8141810.0,6741355.0,14883165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-01,8142858.0,6742555.0,14885413.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-02,8143644.0,6743213.0,14886857.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-03,8219396.0,6818494.0,15037890.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-04,8300212.0,6906396.0,15206608.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-05,8381486.0,6999311.0,15380797.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-06,8462793.0,7075375.0,15538168.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-07,8546206.0,7138681.0,15684887.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-08,8563480.0,7146797.0,15710277.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-09,8564437.0,7147239.0,15711676.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-10,8667455.0,7217068.0,15884523.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-11,8774501.0,7301519.0,16076020.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-12,8878929.0,7379245.0,16258174.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-13,8975418.0,7439115.0,16414533.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-14,9078124.0,7494679.0,16572803.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-15,9079224.0,7495081.0,16574305.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-16,9079489.0,7495249.0,16574738.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-17,9203718.0,7541803.0,16745521.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-18,9338802.0,7588783.0,16927585.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-19,9462558.0,7629381.0,17091939.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-20,9587158.0,7691472.0,17278630.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-21,9594914.0,7692816.0,17287730.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-22,9620809.0,7698968.0,17319777.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-05-23,9624353.0,7699517.0,17323870.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
