date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-02-11,1607440.0,55560.0,1663000.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-12,1836674.0,55770.0,1892444.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-13,1866190.0,55804.0,1921994.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-14,1870656.0,55804.0,1926460.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-15,2136515.0,55804.0,2192319.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-16,2356524.0,55815.0,2412339.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-17,2544562.0,55815.0,2600377.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-18,2699813.0,55815.0,2755628.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-19,2841925.0,55815.0,2897740.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-20,2851564.0,55815.0,2907379.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-21,2852728.0,55815.0,2908543.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-22,2960842.0,55837.0,3016679.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-23,3055052.0,55877.0,3110929.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-24,3141151.0,56050.0,3197201.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-25,3227077.0,56194.0,3283271.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-26,3305332.0,56312.0,3361644.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-27,3315311.0,56316.0,3371627.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-28,3315666.0,56316.0,3371982.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-01,3452752.0,56724.0,3509476.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-02,3611621.0,69138.0,3680759.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-03,3769412.0,223183.0,3992595.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-04,3914088.0,388977.0,4303065.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-05,4050295.0,550527.0,4600822.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-06,4059941.0,574655.0,4634596.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-07,4061005.0,581549.0,4642554.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-08,4197546.0,795520.0,4993066.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-09,4336501.0,1032989.0,5369490.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-10,4472237.0,1298478.0,5770715.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-11,4643621.0,1544059.0,6187680.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-12,4794792.0,1767117.0,6561909.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-13,4819088.0,1793267.0,6612355.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-14,4821835.0,1797102.0,6618937.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-15,4979517.0,2069512.0,7049029.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-16,5145806.0,2313012.0,7458818.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-17,5296591.0,2529000.0,7825591.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-18,5444525.0,2715076.0,8159601.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-19,5580311.0,2869787.0,8450098.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-20,5603456.0,2880770.0,8484226.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-21,5606302.0,2881946.0,8488248.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-22,5750196.0,3003870.0,8754066.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-23,5897101.0,3094407.0,8991508.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-24,6049871.0,3159174.0,9209045.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-25,6206276.0,3214369.0,9420645.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-26,6372143.0,3265447.0,9637590.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-27,6385016.0,3268195.0,9653211.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-28,6385985.0,3268617.0,9654602.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-29,6536702.0,3384071.0,9920773.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-30,6669903.0,3528638.0,10198541.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-31,6796410.0,3681772.0,10478182.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-01,6930701.0,3850196.0,10780897.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-02,6932549.0,3855375.0,10787924.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-03,6934424.0,3856720.0,10791144.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-04,6935081.0,3857181.0,10792262.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-05,7014547.0,4061889.0,11076436.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-06,7107038.0,4208398.0,11315436.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-07,7201379.0,4346653.0,11548032.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-08,7277615.0,4509295.0,11786910.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-09,7347966.0,4657261.0,12005227.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-10,7359059.0,4672083.0,12031142.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-11,7360146.0,4673438.0,12033584.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-12,7437752.0,4832071.0,12269823.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-13,7512169.0,4991949.0,12504118.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-14,7590881.0,5141440.0,12732321.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-15,7652437.0,5285375.0,12937812.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-16,7710224.0,5417986.0,13128210.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-17,7718044.0,5432320.0,13150364.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-18,7718904.0,5434074.0,13152978.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-19,7762582.0,5582495.0,13345077.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-20,7801543.0,5729305.0,13530848.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-21,7832540.0,5874138.0,13706678.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-22,7888738.0,6017313.0,13906051.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-23,7928470.0,6160399.0,14088869.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-24,7934179.0,6172266.0,14106445.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-25,7934530.0,6172953.0,14107483.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-26,7977407.0,6325766.0,14303173.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-27,8016235.0,6457251.0,14473486.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-28,8059590.0,6582155.0,14641745.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-29,8090304.0,6706126.0,14796430.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-30,8140915.0,6742864.0,14883779.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-01,8141978.0,6744064.0,14886042.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-02,8142775.0,6744723.0,14887498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-03,8218599.0,6820064.0,15038663.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-04,8299467.0,6908017.0,15207484.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-05,8380802.0,7000988.0,15381790.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-06,8462205.0,7077074.0,15539279.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-07,8545989.0,7140433.0,15686422.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-08,8563281.0,7148559.0,15711840.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-09,8564240.0,7149002.0,15713242.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-10,8667349.0,7218876.0,15886225.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-11,8774482.0,7303412.0,16077894.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-12,8879028.0,7381205.0,16260233.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-13,8975675.0,7441159.0,16416834.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-14,9078481.0,7496809.0,16575290.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-15,9079519.0,7497212.0,16576731.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-16,9079784.0,7497381.0,16577165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-17,9204095.0,7544031.0,16748126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-18,9339564.0,7591284.0,16930848.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-19,9464203.0,7632204.0,17096407.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-20,9590806.0,7695258.0,17286064.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-21,9598515.0,7696607.0,17295122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-22,9624929.0,7702860.0,17327789.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-23,9628617.0,7703446.0,17332063.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-24,9803985.0,7764253.0,17568238.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-25,9992982.0,7820681.0,17813663.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-26,10172883.0,7868786.0,18041669.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-27,10339012.0,7904798.0,18243810.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-28,10483739.0,7945369.0,18429108.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-29,10525193.0,7951112.0,18476305.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-30,10534293.0,7952078.0,18486371.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-31,10689642.0,8011493.0,18701063.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-01,10838479.0,8093034.0,18921078.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-02,10970170.0,8187835.0,19124307.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-03,11064760.0,8295657.0,19287187.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-04,11141004.0,8398092.0,19431590.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-05,11165562.0,8420964.0,19469119.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-06,11169322.0,8423969.0,19474094.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-07,11250205.0,8551108.0,19654683.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-08,11329758.0,8674982.0,19838065.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-09,11421773.0,8790705.0,20029226.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-10,11526443.0,8892643.0,20223473.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
