date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-02-11,1607490.0,55574.0,1663064.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-12,1836726.0,55784.0,1892510.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-13,1866246.0,55817.0,1922063.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-14,1870713.0,55817.0,1926530.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-15,2136576.0,55817.0,2192393.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-16,2356605.0,55828.0,2412433.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-17,2544645.0,55828.0,2600473.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-18,2699904.0,55829.0,2755733.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-19,2842024.0,55829.0,2897853.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-20,2851665.0,55829.0,2907494.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-21,2852827.0,55829.0,2908656.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-22,2960938.0,55851.0,3016789.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-23,3055146.0,55891.0,3111037.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-24,3141248.0,56064.0,3197312.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-25,3227175.0,56208.0,3283383.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-26,3305428.0,56326.0,3361754.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-27,3315407.0,56330.0,3371737.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-28,3315762.0,56330.0,3372092.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-01,3452855.0,56739.0,3509594.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-02,3611721.0,69153.0,3680874.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-03,3769513.0,223206.0,3992719.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-04,3914193.0,389012.0,4303205.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-05,4050397.0,550586.0,4600983.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-06,4060044.0,574718.0,4634762.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-07,4061109.0,581612.0,4642721.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-08,4197653.0,795603.0,4993256.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-09,4336608.0,1033092.0,5369700.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-10,4472346.0,1298602.0,5770948.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-11,4643733.0,1544198.0,6187931.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-12,4794910.0,1767278.0,6562188.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-13,4819200.0,1793438.0,6612638.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-14,4821948.0,1797274.0,6619222.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-15,4979638.0,2069681.0,7049319.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-16,5145923.0,2313253.0,7459176.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-17,5296709.0,2529265.0,7825974.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-18,5444650.0,2715363.0,8160013.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-19,5580433.0,2870091.0,8450524.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-20,5603577.0,2881076.0,8484653.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-21,5606420.0,2882247.0,8488667.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-22,5750321.0,3004188.0,8754509.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-23,5897236.0,3094748.0,8991984.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-24,6050013.0,3159528.0,9209541.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-25,6206423.0,3214727.0,9421150.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-26,6372302.0,3265814.0,9638116.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-27,6385197.0,3268562.0,9653759.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-28,6386166.0,3268986.0,9655152.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-29,6536894.0,3384465.0,9921359.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-30,6670100.0,3529048.0,10199148.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-31,6796616.0,3682197.0,10478813.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-01,6930914.0,3850657.0,10781571.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-02,6932762.0,3855836.0,10788598.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-03,6934640.0,3857181.0,10791821.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-04,6935296.0,3857643.0,10792939.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-05,7014769.0,4062387.0,11077156.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-06,7107274.0,4208912.0,11316186.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-07,7201623.0,4347191.0,11548814.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-08,7277860.0,4509860.0,11787720.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-09,7348214.0,4657846.0,12006060.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-10,7359309.0,4672675.0,12031984.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-11,7360397.0,4674030.0,12034427.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-12,7438000.0,4832695.0,12270695.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-13,7512424.0,4992596.0,12505020.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-14,7591144.0,5142126.0,12733270.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-15,7652704.0,5286075.0,12938779.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-16,7710493.0,5418712.0,13129205.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-17,7718314.0,5433051.0,13151365.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-18,7719174.0,5434807.0,13153981.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-19,7762869.0,5583251.0,13346120.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-20,7801854.0,5730091.0,13531945.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-21,7832860.0,5874959.0,13707819.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-22,7889054.0,6018179.0,13907233.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-23,7928788.0,6161293.0,14090081.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-24,7934496.0,6173178.0,14107674.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-25,7934847.0,6173868.0,14108715.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-26,7977729.0,6326704.0,14304433.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-27,8016555.0,6458237.0,14474792.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-28,8059919.0,6583174.0,14643093.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-29,8090640.0,6707197.0,14797837.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-30,8141259.0,6743946.0,14885205.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-01,8142323.0,6745149.0,14887472.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-02,8143120.0,6745815.0,14888935.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-03,8218978.0,6821207.0,15040185.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-04,8299866.0,6909210.0,15209076.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-05,8381228.0,7002223.0,15383451.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-06,8462640.0,7078334.0,15540974.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-07,8546446.0,7141717.0,15688163.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-08,8563747.0,7149860.0,15713607.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-09,8564708.0,7150303.0,15715011.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-10,8667842.0,7220204.0,15888046.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-11,8775018.0,7304780.0,16079798.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-12,8879672.0,7382619.0,16262291.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-13,8976510.0,7442589.0,16419099.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-14,9079445.0,7498264.0,16577709.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-15,9080487.0,7498667.0,16579154.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-16,9080752.0,7498837.0,16579589.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-17,9205178.0,7545521.0,16750699.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-18,9340761.0,7592831.0,16933592.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-19,9465494.0,7633808.0,17099302.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-20,9592221.0,7696901.0,17289122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-21,9599941.0,7698254.0,17298195.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-22,9626388.0,7704511.0,17330899.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-23,9630083.0,7705099.0,17335182.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-24,9805638.0,7765949.0,17571587.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-25,9994955.0,7822467.0,17817422.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-26,10175135.0,7870621.0,18045756.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-27,10341533.0,7906674.0,18248207.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-28,10486607.0,7947296.0,18433903.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-29,10528095.0,7953046.0,18481141.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-30,10537198.0,7954017.0,18491215.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-31,10692749.0,8013488.0,18706164.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-01,10841786.0,8095142.0,18926488.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-02,10973593.0,8190081.0,19129935.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-03,11068353.0,8298081.0,19293094.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-04,11144710.0,8400560.0,19437626.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-05,11169278.0,8423481.0,19475209.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-06,11173043.0,8426493.0,19480196.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-07,11253984.0,8553719.0,19660916.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-08,11333667.0,8677824.0,19844642.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-09,11426297.0,8794564.0,20037331.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-10,11535287.0,8901030.0,20239671.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-11,11619485.0,8999032.0,20417824.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-12,11642536.0,9008791.0,20450242.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-13,11644007.0,9009433.0,20452306.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-14,11752875.0,9125740.0,20673290.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-15,11841273.0,9250787.0,20883067.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-16,11950376.0,9370898.0,21108367.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-17,12024055.0,9482090.0,21290206.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-18,12087510.0,9527048.0,21396273.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-19,12104322.0,9546870.0,21432629.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-20,12106126.0,9548990.0,21436541.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-21,12113506.0,9560571.0,21455401.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-22,12216671.0,9761258.0,21755499.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-23,12304493.0,9930175.0,21999828.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-24,12416270.0,10128324.0,22246232.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-25,12504241.0,10295480.0,22451375.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-26,12525353.0,10336156.0,22503090.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-27,12527634.0,10340638.0,22508599.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-28,12530076.0,10344754.0,22513938.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-29,12601561.0,10543972.0,22752922.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-30,12672117.0,10691994.0,22948765.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-01,12772469.0,10782232.0,23125495.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-02,12848336.0,10853718.0,23261879.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-03,12866736.0,10874517.0,23297750.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
