date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-05-27,11176328,8104589,3071739,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-05-30,12343590,9116564,3227026,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-05-31,13210567,9774029,3436538,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-01,13998030,10387589,3610441,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-02,14775865,10991098,3784767,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-03,15607525,11647687,3959838,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-06,17254680,12948247,4306433,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-07,18348184,13749628,4598556,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-08,19371685,14505288,4866397,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-09,20383612,15223263,5160349,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-10,21408125,15942264,5465861,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-13,23685319,17580587,6104732,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-14,25038536,18436101,6602435,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-15,26376451,19262621,7113830,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-16,27656387,20031055,7625332,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-17,28887137,20763123,8124014,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-20,31592030,22437512,9154518,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-21,32922292,23158516,9763776,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-06-22,34389735,24017737,10371998,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
