date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58169,1156,"Moderna, Pfizer/BioNTech",59325,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68287,1854,"Moderna, Pfizer/BioNTech",70141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76835,2028,"Moderna, Pfizer/BioNTech",78863,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80222,2044,"Moderna, Pfizer/BioNTech",82266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80607,2051,"Moderna, Pfizer/BioNTech",82658,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80688,2051,"Moderna, Pfizer/BioNTech",82739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81264,2062,"Moderna, Pfizer/BioNTech",83326,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83605,4442,"Moderna, Pfizer/BioNTech",88047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95192,12233,"Moderna, Pfizer/BioNTech",107425,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106167,18895,"Moderna, Pfizer/BioNTech",125062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110035,21029,"Moderna, Pfizer/BioNTech",131064,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110220,21247,"Moderna, Pfizer/BioNTech",131467,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110383,21312,"Moderna, Pfizer/BioNTech",131695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110606,21659,"Moderna, Pfizer/BioNTech",132265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116995,24990,"Moderna, Pfizer/BioNTech",141985,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142308,33778,"Moderna, Pfizer/BioNTech",176086,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168474,42679,"Moderna, Pfizer/BioNTech",211153,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179271,47680,"Moderna, Pfizer/BioNTech",226951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180115,48449,"Moderna, Pfizer/BioNTech",228564,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180450,48780,"Moderna, Pfizer/BioNTech",229230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180570,49728,"Moderna, Pfizer/BioNTech",230298,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186200,53142,"Moderna, Pfizer/BioNTech",239342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209350,62205,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230482,71052,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238661,74778,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239589,75109,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314698,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239716,75119,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314835,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240570,75891,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246745,78183,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268674,88863,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287740,99954,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298556,104848,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299097,105057,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299173,105213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301779,105390,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407169,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307828,110788,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319059,133903,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330288,160554,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490842,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338699,170764,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509463,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339176,171044,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339729,171219,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345790,171305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517095,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356536,175274,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531810,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374581,193974,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390977,212925,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603902,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403020,219708,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403477,220214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623691,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403633,220228,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623861,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408766,220288,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629054,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421575,224670,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646245,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442966,242483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455027,259778,"Moderna, Pfizer/BioNTech",714805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457434,268341,"Moderna, Pfizer/BioNTech",725775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457534,268667,"Moderna, Pfizer/BioNTech",726201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457571,268798,"Moderna, Pfizer/BioNTech",726369,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457729,269260,"Moderna, Pfizer/BioNTech",726989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463609,270022,"Moderna, Pfizer/BioNTech",733631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487088,271939,"Moderna, Pfizer/BioNTech",759027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508389,273542,"Moderna, Pfizer/BioNTech",781931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515345,274596,"Moderna, Pfizer/BioNTech",789941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515906,274631,"Moderna, Pfizer/BioNTech",790537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516150,274711,"Moderna, Pfizer/BioNTech",790861,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517770,274824,"Moderna, Pfizer/BioNTech",792594,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531103,275864,"Moderna, Pfizer/BioNTech",806967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570635,279811,"Moderna, Pfizer/BioNTech",850446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609784,282397,"Moderna, Pfizer/BioNTech",892181,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627362,283646,"Moderna, Pfizer/BioNTech",911008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628169,283676,"Moderna, Pfizer/BioNTech",911845,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628546,283705,"Moderna, Pfizer/BioNTech",912251,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,633430,283851,"Moderna, Pfizer/BioNTech",917281,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666064,288329,"Moderna, Pfizer/BioNTech",954393,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,703334,296190,"Moderna, Pfizer/BioNTech",999524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,712957,297742,"Moderna, Pfizer/BioNTech",1010699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,717392,298499,"Moderna, Pfizer/BioNTech",1015891,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,717722,298531,"Moderna, Pfizer/BioNTech",1016253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,718158,298588,"Moderna, Pfizer/BioNTech",1016746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,719603,298707,"Moderna, Pfizer/BioNTech",1018310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,738574,301413,"Moderna, Pfizer/BioNTech",1039987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,797818,305210,"Moderna, Pfizer/BioNTech",1103028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,855765,309460,"Moderna, Pfizer/BioNTech",1165225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,883470,310184,"Moderna, Pfizer/BioNTech",1193654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,884639,310277,"Moderna, Pfizer/BioNTech",1194916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,885232,310317,"Moderna, Pfizer/BioNTech",1195549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,889029,310450,"Moderna, Pfizer/BioNTech",1199479,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,914898,310921,"Moderna, Pfizer/BioNTech",1225819,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,982745,312444,"Moderna, Pfizer/BioNTech",1295189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1048655,313757,"Moderna, Pfizer/BioNTech",1362412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1077943,314693,"Moderna, Pfizer/BioNTech",1392636,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1080000,314886,"Moderna, Pfizer/BioNTech",1394886,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1081327,314923,"Moderna, Pfizer/BioNTech",1396250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1087879,315159,"Moderna, Pfizer/BioNTech",1403038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1107700,316068,"Moderna, Pfizer/BioNTech",1423768,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1167367,319105,"Moderna, Pfizer/BioNTech",1486472,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1218806,321654,"Moderna, Pfizer/BioNTech",1540460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1237357,323088,"Moderna, Pfizer/BioNTech",1560445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1237794,323182,"Moderna, Pfizer/BioNTech",1560976,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1238128,323217,"Moderna, Pfizer/BioNTech",1561345,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1240506,323783,"Moderna, Pfizer/BioNTech",1564289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1260100,329881,"Moderna, Pfizer/BioNTech",1589981,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1319083,354883,"Moderna, Pfizer/BioNTech",1673966,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1373541,376097,"Moderna, Pfizer/BioNTech",1749638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1399239,384393,"Moderna, Pfizer/BioNTech",1783632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1400792,384748,"Moderna, Pfizer/BioNTech",1785540,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1401839,385042,"Moderna, Pfizer/BioNTech",1786881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1404986,386537,"Moderna, Pfizer/BioNTech",1791523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1415247,398768,"Moderna, Pfizer/BioNTech",1814015,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1456044,437564,"Moderna, Pfizer/BioNTech",1893608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
