date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58136,1147,"Moderna, Pfizer/BioNTech",59283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68252,1845,"Moderna, Pfizer/BioNTech",70097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76798,2019,"Moderna, Pfizer/BioNTech",78817,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80182,2034,"Moderna, Pfizer/BioNTech",82216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80566,2041,"Moderna, Pfizer/BioNTech",82607,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80646,2041,"Moderna, Pfizer/BioNTech",82687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81220,2052,"Moderna, Pfizer/BioNTech",83272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83559,4437,"Moderna, Pfizer/BioNTech",87996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95137,12227,"Moderna, Pfizer/BioNTech",107364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106108,18888,"Moderna, Pfizer/BioNTech",124996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109970,21020,"Moderna, Pfizer/BioNTech",130990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110155,21238,"Moderna, Pfizer/BioNTech",131393,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110318,21303,"Moderna, Pfizer/BioNTech",131621,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110539,21650,"Moderna, Pfizer/BioNTech",132189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116925,24980,"Moderna, Pfizer/BioNTech",141905,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142239,33765,"Moderna, Pfizer/BioNTech",176004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168400,42665,"Moderna, Pfizer/BioNTech",211065,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179197,47664,"Moderna, Pfizer/BioNTech",226861,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180037,48433,"Moderna, Pfizer/BioNTech",228470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180369,48764,"Moderna, Pfizer/BioNTech",229133,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180489,49709,"Moderna, Pfizer/BioNTech",230198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186117,53123,"Moderna, Pfizer/BioNTech",239240,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209258,62186,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230390,71031,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238566,74755,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239493,75086,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239617,75096,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314713,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240471,75868,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246644,78158,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268578,88827,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357405,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287639,99917,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387556,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298452,104809,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298992,105018,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404010,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299067,105174,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301673,105350,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307721,110746,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418467,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318948,133857,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330173,160502,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338574,170710,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339049,170989,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339601,171163,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345657,171248,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516905,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356401,175214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531615,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374448,193906,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390840,212854,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402881,219635,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403336,220140,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403490,220151,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623641,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408619,220211,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628830,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421424,224592,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646016,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442814,242397,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685211,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454872,259687,"Moderna, Pfizer/BioNTech",714559,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457275,268248,"Moderna, Pfizer/BioNTech",725523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457370,268572,"Moderna, Pfizer/BioNTech",725942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457404,268702,"Moderna, Pfizer/BioNTech",726106,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457558,269164,"Moderna, Pfizer/BioNTech",726722,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463431,269926,"Moderna, Pfizer/BioNTech",733357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486905,271841,"Moderna, Pfizer/BioNTech",758746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508200,273442,"Moderna, Pfizer/BioNTech",781642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515151,274492,"Moderna, Pfizer/BioNTech",789643,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515702,274527,"Moderna, Pfizer/BioNTech",790229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515945,274606,"Moderna, Pfizer/BioNTech",790551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517560,274719,"Moderna, Pfizer/BioNTech",792279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530889,275758,"Moderna, Pfizer/BioNTech",806647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570412,279700,"Moderna, Pfizer/BioNTech",850112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609554,282284,"Moderna, Pfizer/BioNTech",891838,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627126,283530,"Moderna, Pfizer/BioNTech",910656,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,627925,283559,"Moderna, Pfizer/BioNTech",911484,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628301,283587,"Moderna, Pfizer/BioNTech",911888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,633177,283730,"Moderna, Pfizer/BioNTech",916907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,665803,288202,"Moderna, Pfizer/BioNTech",954005,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,703056,296060,"Moderna, Pfizer/BioNTech",999116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,712667,297610,"Moderna, Pfizer/BioNTech",1010277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,717099,298362,"Moderna, Pfizer/BioNTech",1015461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,717424,298391,"Moderna, Pfizer/BioNTech",1015815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,717859,298446,"Moderna, Pfizer/BioNTech",1016305,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,719299,298561,"Moderna, Pfizer/BioNTech",1017860,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,738263,301264,"Moderna, Pfizer/BioNTech",1039527,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,797499,305055,"Moderna, Pfizer/BioNTech",1102554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,855434,309298,"Moderna, Pfizer/BioNTech",1164732,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,883134,310019,"Moderna, Pfizer/BioNTech",1193153,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,884296,310105,"Moderna, Pfizer/BioNTech",1194401,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,884886,310144,"Moderna, Pfizer/BioNTech",1195030,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,888679,310274,"Moderna, Pfizer/BioNTech",1198953,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,914537,310742,"Moderna, Pfizer/BioNTech",1225279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,982368,312258,"Moderna, Pfizer/BioNTech",1294626,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1048276,313570,"Moderna, Pfizer/BioNTech",1361846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1077551,314504,"Moderna, Pfizer/BioNTech",1392055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1079604,314693,"Moderna, Pfizer/BioNTech",1394297,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1080925,314729,"Moderna, Pfizer/BioNTech",1395654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1087471,314964,"Moderna, Pfizer/BioNTech",1402435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1107285,315869,"Moderna, Pfizer/BioNTech",1423154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1166937,318895,"Moderna, Pfizer/BioNTech",1485832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1218367,321438,"Moderna, Pfizer/BioNTech",1539805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1236912,322868,"Moderna, Pfizer/BioNTech",1559780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1237346,322959,"Moderna, Pfizer/BioNTech",1560305,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1237679,322993,"Moderna, Pfizer/BioNTech",1560672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1240051,323554,"Moderna, Pfizer/BioNTech",1563605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1259637,329644,"Moderna, Pfizer/BioNTech",1589281,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1318612,354639,"Moderna, Pfizer/BioNTech",1673251,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1373065,375832,"Moderna, Pfizer/BioNTech",1748897,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1398756,384123,"Moderna, Pfizer/BioNTech",1782879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1400309,384477,"Moderna, Pfizer/BioNTech",1784786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1401355,384769,"Moderna, Pfizer/BioNTech",1786124,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1404499,386263,"Moderna, Pfizer/BioNTech",1790762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1414761,398485,"Moderna, Pfizer/BioNTech",1813246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1455549,437264,"Moderna, Pfizer/BioNTech",1892813,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
