date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58259,1164,"Moderna, Pfizer/BioNTech",59423,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68384,1863,"Moderna, Pfizer/BioNTech",70247,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76942,2038,"Moderna, Pfizer/BioNTech",78980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80335,2055,"Moderna, Pfizer/BioNTech",82390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80725,2062,"Moderna, Pfizer/BioNTech",82787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80809,2068,"Moderna, Pfizer/BioNTech",82877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81388,2081,"Moderna, Pfizer/BioNTech",83469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83731,4470,"Moderna, Pfizer/BioNTech",88201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95328,12263,"Moderna, Pfizer/BioNTech",107591,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106315,18932,"Moderna, Pfizer/BioNTech",125247,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110192,21066,"Moderna, Pfizer/BioNTech",131258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110380,21286,"Moderna, Pfizer/BioNTech",131666,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110547,21351,"Moderna, Pfizer/BioNTech",131898,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110781,21699,"Moderna, Pfizer/BioNTech",132480,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117173,25032,"Moderna, Pfizer/BioNTech",142205,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142494,33827,"Moderna, Pfizer/BioNTech",176321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168680,42733,"Moderna, Pfizer/BioNTech",211413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179481,47739,"Moderna, Pfizer/BioNTech",227220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180329,48510,"Moderna, Pfizer/BioNTech",228839,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180666,48845,"Moderna, Pfizer/BioNTech",229511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180791,49796,"Moderna, Pfizer/BioNTech",230587,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186428,53214,"Moderna, Pfizer/BioNTech",239642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209586,62283,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230727,71143,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238911,74874,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239844,75209,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239975,75221,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315196,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240833,75993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247013,78287,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325300,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268952,88971,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357923,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288030,100080,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388110,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298855,104980,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403835,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299402,105190,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299480,105349,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302091,105529,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308146,110936,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319379,134068,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330612,160742,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339037,170959,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339520,171242,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340074,171418,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511492,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346145,171508,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517653,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356893,175484,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532377,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374944,194200,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391345,213164,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403395,219952,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403860,220464,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624324,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404025,220480,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624505,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409162,220541,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421986,224926,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443383,242762,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455447,260077,"Moderna, Pfizer/BioNTech",715524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457862,268658,"Moderna, Pfizer/BioNTech",726520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457970,268987,"Moderna, Pfizer/BioNTech",726957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458014,269119,"Moderna, Pfizer/BioNTech",727133,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458176,269586,"Moderna, Pfizer/BioNTech",727762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464069,270355,"Moderna, Pfizer/BioNTech",734424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487572,272287,"Moderna, Pfizer/BioNTech",759859,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508892,273897,"Moderna, Pfizer/BioNTech",782789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515868,274958,"Moderna, Pfizer/BioNTech",790826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516445,274994,"Moderna, Pfizer/BioNTech",791439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516697,275075,"Moderna, Pfizer/BioNTech",791772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518329,275191,"Moderna, Pfizer/BioNTech",793520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531684,276235,"Moderna, Pfizer/BioNTech",807919,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571246,280183,"Moderna, Pfizer/BioNTech",851429,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610406,282796,"Moderna, Pfizer/BioNTech",893202,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628001,284051,"Moderna, Pfizer/BioNTech",912052,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628818,284083,"Moderna, Pfizer/BioNTech",912901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629205,284116,"Moderna, Pfizer/BioNTech",913321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634106,284269,"Moderna, Pfizer/BioNTech",918375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666771,288759,"Moderna, Pfizer/BioNTech",955530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704071,296644,"Moderna, Pfizer/BioNTech",1000715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713719,298202,"Moderna, Pfizer/BioNTech",1011921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,718172,298962,"Moderna, Pfizer/BioNTech",1017134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,718514,298996,"Moderna, Pfizer/BioNTech",1017510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,718951,299056,"Moderna, Pfizer/BioNTech",1018007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,720409,299178,"Moderna, Pfizer/BioNTech",1019587,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,739394,301888,"Moderna, Pfizer/BioNTech",1041282,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,798665,305698,"Moderna, Pfizer/BioNTech",1104363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,856637,309966,"Moderna, Pfizer/BioNTech",1166603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,884361,310699,"Moderna, Pfizer/BioNTech",1195060,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,885544,310797,"Moderna, Pfizer/BioNTech",1196341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,886138,310841,"Moderna, Pfizer/BioNTech",1196979,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,889945,310981,"Moderna, Pfizer/BioNTech",1200926,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,915835,311458,"Moderna, Pfizer/BioNTech",1227293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,983722,312993,"Moderna, Pfizer/BioNTech",1296715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1049659,314315,"Moderna, Pfizer/BioNTech",1363974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1078984,315256,"Moderna, Pfizer/BioNTech",1394240,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1081055,315451,"Moderna, Pfizer/BioNTech",1396506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1082388,315492,"Moderna, Pfizer/BioNTech",1397880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1088957,315731,"Moderna, Pfizer/BioNTech",1404688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1108792,316658,"Moderna, Pfizer/BioNTech",1425450,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1168486,319711,"Moderna, Pfizer/BioNTech",1488197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1219949,322272,"Moderna, Pfizer/BioNTech",1542221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1238540,323713,"Moderna, Pfizer/BioNTech",1562253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1238989,323820,"Moderna, Pfizer/BioNTech",1562809,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1239332,323858,"Moderna, Pfizer/BioNTech",1563190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1241726,324432,"Moderna, Pfizer/BioNTech",1566158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1261333,330561,"Moderna, Pfizer/BioNTech",1591894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1320326,355589,"Moderna, Pfizer/BioNTech",1675915,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1374799,376818,"Moderna, Pfizer/BioNTech",1751617,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1400514,385125,"Moderna, Pfizer/BioNTech",1785639,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1402072,385483,"Moderna, Pfizer/BioNTech",1787555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1403125,385778,"Moderna, Pfizer/BioNTech",1788903,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1406284,387279,"Moderna, Pfizer/BioNTech",1793563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1416558,399536,"Moderna, Pfizer/BioNTech",1816094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1457375,438376,"Moderna, Pfizer/BioNTech",1895751,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
