date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58013,1135,"Moderna, Pfizer/BioNTech",59148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68120,1833,"Moderna, Pfizer/BioNTech",69953,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76655,2007,"Moderna, Pfizer/BioNTech",78662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80029,2022,"Moderna, Pfizer/BioNTech",82051,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80406,2027,"Moderna, Pfizer/BioNTech",82433,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80484,2027,"Moderna, Pfizer/BioNTech",82511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81059,2037,"Moderna, Pfizer/BioNTech",83096,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83393,4419,"Moderna, Pfizer/BioNTech",87812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,94956,12199,"Moderna, Pfizer/BioNTech",107155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,105916,18853,"Moderna, Pfizer/BioNTech",124769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109771,20983,"Moderna, Pfizer/BioNTech",130754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,109947,21197,"Moderna, Pfizer/BioNTech",131144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110104,21258,"Moderna, Pfizer/BioNTech",131362,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110325,21600,"Moderna, Pfizer/BioNTech",131925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116705,24914,"Moderna, Pfizer/BioNTech",141619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142015,33666,"Moderna, Pfizer/BioNTech",175681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168150,42558,"Moderna, Pfizer/BioNTech",210708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,178942,47548,"Moderna, Pfizer/BioNTech",226490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179772,48312,"Moderna, Pfizer/BioNTech",228084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180102,48640,"Moderna, Pfizer/BioNTech",228742,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180213,49578,"Moderna, Pfizer/BioNTech",229791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,185830,52988,"Moderna, Pfizer/BioNTech",238818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,208958,62044,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230064,70877,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238227,74588,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",312815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239148,74914,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239267,74924,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314191,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240114,75695,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315809,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246278,77977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268198,88628,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287229,99703,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",386932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298035,104584,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298571,104787,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298645,104939,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301244,105113,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307284,110500,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417784,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318493,133598,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452091,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,329707,160213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",489920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338088,170407,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",508495,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338549,170675,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339099,170845,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345144,170922,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516066,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,355882,174880,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,373908,193547,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390273,212467,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",602740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402290,219245,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",621535,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,402735,219746,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,402876,219756,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,407991,219812,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627803,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,420783,224187,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",644970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442148,241972,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454200,259229,"Moderna, Pfizer/BioNTech",713429,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,456589,267778,"Moderna, Pfizer/BioNTech",724367,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,456674,268101,"Moderna, Pfizer/BioNTech",724775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,456703,268229,"Moderna, Pfizer/BioNTech",724932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,456845,268686,"Moderna, Pfizer/BioNTech",725531,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,462680,269438,"Moderna, Pfizer/BioNTech",732118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486127,271341,"Moderna, Pfizer/BioNTech",757468,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,507400,272935,"Moderna, Pfizer/BioNTech",780335,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,514321,273971,"Moderna, Pfizer/BioNTech",788292,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,514845,274005,"Moderna, Pfizer/BioNTech",788850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515074,274080,"Moderna, Pfizer/BioNTech",789154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,516670,274181,"Moderna, Pfizer/BioNTech",790851,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,529973,275210,"Moderna, Pfizer/BioNTech",805183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,569460,279144,"Moderna, Pfizer/BioNTech",848604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,608569,281677,"Moderna, Pfizer/BioNTech",890246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,626109,282910,"Moderna, Pfizer/BioNTech",909019,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,626891,282935,"Moderna, Pfizer/BioNTech",909826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,627254,282959,"Moderna, Pfizer/BioNTech",910213,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,632112,283097,"Moderna, Pfizer/BioNTech",915209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,664699,287564,"Moderna, Pfizer/BioNTech",952263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,701924,295406,"Moderna, Pfizer/BioNTech",997330,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,711517,296945,"Moderna, Pfizer/BioNTech",1008462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,715925,297686,"Moderna, Pfizer/BioNTech",1013611,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,716232,297708,"Moderna, Pfizer/BioNTech",1013940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,716657,297761,"Moderna, Pfizer/BioNTech",1014418,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,718075,297863,"Moderna, Pfizer/BioNTech",1015938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,736998,300545,"Moderna, Pfizer/BioNTech",1037543,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,796199,304322,"Moderna, Pfizer/BioNTech",1100521,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,854083,308547,"Moderna, Pfizer/BioNTech",1162630,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,881753,309260,"Moderna, Pfizer/BioNTech",1191013,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,882898,309338,"Moderna, Pfizer/BioNTech",1192236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,883478,309370,"Moderna, Pfizer/BioNTech",1192848,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,887249,309486,"Moderna, Pfizer/BioNTech",1196735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,913079,309945,"Moderna, Pfizer/BioNTech",1223024,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,980854,311453,"Moderna, Pfizer/BioNTech",1292307,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1046716,312748,"Moderna, Pfizer/BioNTech",1359464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1075954,313665,"Moderna, Pfizer/BioNTech",1389619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1077982,313845,"Moderna, Pfizer/BioNTech",1391827,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1079291,313871,"Moderna, Pfizer/BioNTech",1393162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1085806,314094,"Moderna, Pfizer/BioNTech",1399900,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1105596,314988,"Moderna, Pfizer/BioNTech",1420584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1165197,317991,"Moderna, Pfizer/BioNTech",1483188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1216595,320516,"Moderna, Pfizer/BioNTech",1537111,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1235097,321932,"Moderna, Pfizer/BioNTech",1557029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1235509,322007,"Moderna, Pfizer/BioNTech",1557516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1235828,322035,"Moderna, Pfizer/BioNTech",1557863,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1238185,322584,"Moderna, Pfizer/BioNTech",1560769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1257733,328650,"Moderna, Pfizer/BioNTech",1586383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1316635,353610,"Moderna, Pfizer/BioNTech",1670245,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1371025,374773,"Moderna, Pfizer/BioNTech",1745798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1396667,383050,"Moderna, Pfizer/BioNTech",1779717,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1398194,383397,"Moderna, Pfizer/BioNTech",1781591,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1399232,383682,"Moderna, Pfizer/BioNTech",1782914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1402349,385155,"Moderna, Pfizer/BioNTech",1787504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1412560,397342,"Moderna, Pfizer/BioNTech",1809902,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1453305,436058,"Moderna, Pfizer/BioNTech",1889363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
