date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58184,1156,"Moderna, Pfizer/BioNTech",59340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68302,1854,"Moderna, Pfizer/BioNTech",70156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76851,2028,"Moderna, Pfizer/BioNTech",78879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80238,2045,"Moderna, Pfizer/BioNTech",82283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80623,2052,"Moderna, Pfizer/BioNTech",82675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80705,2052,"Moderna, Pfizer/BioNTech",82757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81281,2063,"Moderna, Pfizer/BioNTech",83344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83623,4448,"Moderna, Pfizer/BioNTech",88071,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95210,12239,"Moderna, Pfizer/BioNTech",107449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106188,18901,"Moderna, Pfizer/BioNTech",125089,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110058,21035,"Moderna, Pfizer/BioNTech",131093,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110243,21253,"Moderna, Pfizer/BioNTech",131496,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110407,21318,"Moderna, Pfizer/BioNTech",131725,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110632,21665,"Moderna, Pfizer/BioNTech",132297,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117021,24996,"Moderna, Pfizer/BioNTech",142017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142335,33784,"Moderna, Pfizer/BioNTech",176119,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168503,42687,"Moderna, Pfizer/BioNTech",211190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179300,47688,"Moderna, Pfizer/BioNTech",226988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180145,48457,"Moderna, Pfizer/BioNTech",228602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180480,48789,"Moderna, Pfizer/BioNTech",229269,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180600,49739,"Moderna, Pfizer/BioNTech",230339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186230,53155,"Moderna, Pfizer/BioNTech",239385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209380,62218,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271598,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230512,71068,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238691,74795,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239619,75126,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239747,75136,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314883,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240602,75908,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246778,78200,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324978,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268707,88880,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357587,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287774,99972,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298592,104866,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403458,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299134,105075,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299211,105232,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301818,105410,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307867,110808,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319098,133924,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330327,160580,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338741,170794,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509535,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339219,171074,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339772,171249,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345835,171336,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356582,175305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531887,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374628,194007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391026,212960,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603986,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403069,219744,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622813,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403529,220251,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403687,220265,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623952,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408821,220326,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421630,224708,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443022,242522,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455087,259819,"Moderna, Pfizer/BioNTech",714906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457494,268385,"Moderna, Pfizer/BioNTech",725879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457594,268712,"Moderna, Pfizer/BioNTech",726306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457632,268843,"Moderna, Pfizer/BioNTech",726475,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457790,269305,"Moderna, Pfizer/BioNTech",727095,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463672,270067,"Moderna, Pfizer/BioNTech",733739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487155,271995,"Moderna, Pfizer/BioNTech",759150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508459,273598,"Moderna, Pfizer/BioNTech",782057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515415,274654,"Moderna, Pfizer/BioNTech",790069,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515977,274689,"Moderna, Pfizer/BioNTech",790666,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516223,274769,"Moderna, Pfizer/BioNTech",790992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517846,274883,"Moderna, Pfizer/BioNTech",792729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531185,275924,"Moderna, Pfizer/BioNTech",807109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570724,279872,"Moderna, Pfizer/BioNTech",850596,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609876,282459,"Moderna, Pfizer/BioNTech",892335,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627456,283708,"Moderna, Pfizer/BioNTech",911164,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628266,283738,"Moderna, Pfizer/BioNTech",912004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628648,283768,"Moderna, Pfizer/BioNTech",912416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,633533,283915,"Moderna, Pfizer/BioNTech",917448,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666165,288394,"Moderna, Pfizer/BioNTech",954559,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,703441,296270,"Moderna, Pfizer/BioNTech",999711,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713068,297824,"Moderna, Pfizer/BioNTech",1010892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,717508,298581,"Moderna, Pfizer/BioNTech",1016089,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,717839,298613,"Moderna, Pfizer/BioNTech",1016452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,718275,298670,"Moderna, Pfizer/BioNTech",1016945,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,719723,298790,"Moderna, Pfizer/BioNTech",1018513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,738698,301496,"Moderna, Pfizer/BioNTech",1040194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,797946,305296,"Moderna, Pfizer/BioNTech",1103242,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,855895,309551,"Moderna, Pfizer/BioNTech",1165446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,883603,310275,"Moderna, Pfizer/BioNTech",1193878,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,884775,310369,"Moderna, Pfizer/BioNTech",1195144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,885368,310409,"Moderna, Pfizer/BioNTech",1195777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,889167,310542,"Moderna, Pfizer/BioNTech",1199709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,915039,311014,"Moderna, Pfizer/BioNTech",1226053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,982890,312538,"Moderna, Pfizer/BioNTech",1295428,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1048801,313852,"Moderna, Pfizer/BioNTech",1362653,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1078094,314789,"Moderna, Pfizer/BioNTech",1392883,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1080152,314982,"Moderna, Pfizer/BioNTech",1395134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1081479,315022,"Moderna, Pfizer/BioNTech",1396501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1088032,315258,"Moderna, Pfizer/BioNTech",1403290,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1107854,316172,"Moderna, Pfizer/BioNTech",1424026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1167524,319213,"Moderna, Pfizer/BioNTech",1486737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1218968,321766,"Moderna, Pfizer/BioNTech",1540734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1237521,323201,"Moderna, Pfizer/BioNTech",1560722,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1237959,323296,"Moderna, Pfizer/BioNTech",1561255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1238293,323331,"Moderna, Pfizer/BioNTech",1561624,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1240673,323900,"Moderna, Pfizer/BioNTech",1564573,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1260268,330001,"Moderna, Pfizer/BioNTech",1590269,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1319253,355008,"Moderna, Pfizer/BioNTech",1674261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1373712,376223,"Moderna, Pfizer/BioNTech",1749935,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1399411,384520,"Moderna, Pfizer/BioNTech",1783931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1400964,384875,"Moderna, Pfizer/BioNTech",1785839,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1402012,385170,"Moderna, Pfizer/BioNTech",1787182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1405160,386668,"Moderna, Pfizer/BioNTech",1791828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1415423,398905,"Moderna, Pfizer/BioNTech",1814328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1456220,437705,"Moderna, Pfizer/BioNTech",1893925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
