date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58109,1135,"Moderna, Pfizer/BioNTech",59244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68224,1833,"Moderna, Pfizer/BioNTech",70057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76768,2007,"Moderna, Pfizer/BioNTech",78775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80151,2022,"Moderna, Pfizer/BioNTech",82173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80534,2028,"Moderna, Pfizer/BioNTech",82562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80614,2028,"Moderna, Pfizer/BioNTech",82642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81188,2039,"Moderna, Pfizer/BioNTech",83227,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83527,4422,"Moderna, Pfizer/BioNTech",87949,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95103,12212,"Moderna, Pfizer/BioNTech",107315,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106072,18871,"Moderna, Pfizer/BioNTech",124943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109933,21003,"Moderna, Pfizer/BioNTech",130936,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110114,21220,"Moderna, Pfizer/BioNTech",131334,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110275,21285,"Moderna, Pfizer/BioNTech",131560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110495,21631,"Moderna, Pfizer/BioNTech",132126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116878,24960,"Moderna, Pfizer/BioNTech",141838,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142188,33744,"Moderna, Pfizer/BioNTech",175932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168345,42641,"Moderna, Pfizer/BioNTech",210986,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179138,47639,"Moderna, Pfizer/BioNTech",226777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179976,48408,"Moderna, Pfizer/BioNTech",228384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180308,48739,"Moderna, Pfizer/BioNTech",229047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180425,49682,"Moderna, Pfizer/BioNTech",230107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186053,53094,"Moderna, Pfizer/BioNTech",239147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209187,62155,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230313,70997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238482,74721,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313203,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239407,75052,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239527,75062,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314589,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240378,75834,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316212,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246551,78124,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268476,88790,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287523,99876,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387399,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298333,104767,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403100,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298870,104974,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403844,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298945,105127,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301550,105303,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406853,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307594,110697,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418291,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318815,133803,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330039,160441,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490480,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338431,170647,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509078,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338903,170925,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339456,171098,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345511,171181,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516692,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356256,175146,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374302,193823,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568125,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390685,212760,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402716,219541,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622257,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403170,220046,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403323,220056,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623379,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408451,220116,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421255,224497,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",645752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442644,242293,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684937,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454699,259573,"Moderna, Pfizer/BioNTech",714272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457098,268131,"Moderna, Pfizer/BioNTech",725229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457191,268455,"Moderna, Pfizer/BioNTech",725646,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457223,268584,"Moderna, Pfizer/BioNTech",725807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457376,269044,"Moderna, Pfizer/BioNTech",726420,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463238,269805,"Moderna, Pfizer/BioNTech",733043,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486702,271715,"Moderna, Pfizer/BioNTech",758417,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,507986,273315,"Moderna, Pfizer/BioNTech",781301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,514925,274360,"Moderna, Pfizer/BioNTech",789285,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515469,274395,"Moderna, Pfizer/BioNTech",789864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515708,274473,"Moderna, Pfizer/BioNTech",790181,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517320,274584,"Moderna, Pfizer/BioNTech",791904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530637,275616,"Moderna, Pfizer/BioNTech",806253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570146,279556,"Moderna, Pfizer/BioNTech",849702,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609278,282133,"Moderna, Pfizer/BioNTech",891411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,626843,283376,"Moderna, Pfizer/BioNTech",910219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,627636,283405,"Moderna, Pfizer/BioNTech",911041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628007,283432,"Moderna, Pfizer/BioNTech",911439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,632877,283574,"Moderna, Pfizer/BioNTech",916451,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,665490,288043,"Moderna, Pfizer/BioNTech",953533,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,702736,295897,"Moderna, Pfizer/BioNTech",998633,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,712342,297445,"Moderna, Pfizer/BioNTech",1009787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,716768,298195,"Moderna, Pfizer/BioNTech",1014963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,717089,298222,"Moderna, Pfizer/BioNTech",1015311,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,717521,298276,"Moderna, Pfizer/BioNTech",1015797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,718954,298389,"Moderna, Pfizer/BioNTech",1017343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,737905,301089,"Moderna, Pfizer/BioNTech",1038994,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,797131,304876,"Moderna, Pfizer/BioNTech",1102007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,855050,309112,"Moderna, Pfizer/BioNTech",1164162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,882734,309829,"Moderna, Pfizer/BioNTech",1192563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,883892,309912,"Moderna, Pfizer/BioNTech",1193804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,884479,309948,"Moderna, Pfizer/BioNTech",1194427,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,888267,310076,"Moderna, Pfizer/BioNTech",1198343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,914118,310543,"Moderna, Pfizer/BioNTech",1224661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,981931,312056,"Moderna, Pfizer/BioNTech",1293987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1047828,313362,"Moderna, Pfizer/BioNTech",1361190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1077094,314286,"Moderna, Pfizer/BioNTech",1391380,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1079140,314471,"Moderna, Pfizer/BioNTech",1393611,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1080456,314503,"Moderna, Pfizer/BioNTech",1394959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1086992,314737,"Moderna, Pfizer/BioNTech",1401729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1106801,315638,"Moderna, Pfizer/BioNTech",1422439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1166441,318655,"Moderna, Pfizer/BioNTech",1485096,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1217862,321192,"Moderna, Pfizer/BioNTech",1539054,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1236395,322619,"Moderna, Pfizer/BioNTech",1559014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1236822,322706,"Moderna, Pfizer/BioNTech",1559528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1237151,322739,"Moderna, Pfizer/BioNTech",1559890,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1239516,323295,"Moderna, Pfizer/BioNTech",1562811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1259090,329381,"Moderna, Pfizer/BioNTech",1588471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1318043,354367,"Moderna, Pfizer/BioNTech",1672410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1372483,375548,"Moderna, Pfizer/BioNTech",1748031,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1398161,383830,"Moderna, Pfizer/BioNTech",1781991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1399705,384181,"Moderna, Pfizer/BioNTech",1783886,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1400748,384470,"Moderna, Pfizer/BioNTech",1785218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1403885,385961,"Moderna, Pfizer/BioNTech",1789846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1414132,398172,"Moderna, Pfizer/BioNTech",1812304,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1454903,436930,"Moderna, Pfizer/BioNTech",1891833,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
