date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58320,1172,"Moderna, Pfizer/BioNTech",59492,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68451,1873,"Moderna, Pfizer/BioNTech",70324,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77015,2049,"Moderna, Pfizer/BioNTech",79064,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80412,2066,"Moderna, Pfizer/BioNTech",82478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80804,2074,"Moderna, Pfizer/BioNTech",82878,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80888,2082,"Moderna, Pfizer/BioNTech",82970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81473,2095,"Moderna, Pfizer/BioNTech",83568,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83817,4486,"Moderna, Pfizer/BioNTech",88303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95417,12280,"Moderna, Pfizer/BioNTech",107697,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106409,18952,"Moderna, Pfizer/BioNTech",125361,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110294,21086,"Moderna, Pfizer/BioNTech",131380,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110487,21307,"Moderna, Pfizer/BioNTech",131794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110658,21374,"Moderna, Pfizer/BioNTech",132032,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110895,21725,"Moderna, Pfizer/BioNTech",132620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117291,25061,"Moderna, Pfizer/BioNTech",142352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142617,33857,"Moderna, Pfizer/BioNTech",176474,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168810,42764,"Moderna, Pfizer/BioNTech",211574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179611,47777,"Moderna, Pfizer/BioNTech",227388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180459,48549,"Moderna, Pfizer/BioNTech",229008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180798,48884,"Moderna, Pfizer/BioNTech",229682,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180922,49835,"Moderna, Pfizer/BioNTech",230757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186564,53255,"Moderna, Pfizer/BioNTech",239819,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209726,62328,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272054,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230872,71199,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302071,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239058,74934,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239994,75271,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240128,75283,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240990,76058,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317048,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247175,78353,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269124,89043,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358167,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288210,100158,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388368,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299041,105063,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299591,105275,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299672,105437,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302284,105617,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308339,111027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419366,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319575,134169,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330816,160853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339250,171074,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510324,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339739,171359,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340293,171537,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511830,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346367,171628,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517995,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357119,175607,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532726,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375184,194331,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391595,213304,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403651,220096,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404119,220608,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404289,220624,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624913,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409431,220687,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",630118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422260,225077,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647337,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443660,242918,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455730,260240,"Moderna, Pfizer/BioNTech",715970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458151,268829,"Moderna, Pfizer/BioNTech",726980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458270,269159,"Moderna, Pfizer/BioNTech",727429,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458318,269292,"Moderna, Pfizer/BioNTech",727610,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458488,269759,"Moderna, Pfizer/BioNTech",728247,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464385,270529,"Moderna, Pfizer/BioNTech",734914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487893,272464,"Moderna, Pfizer/BioNTech",760357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509225,274077,"Moderna, Pfizer/BioNTech",783302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516208,275141,"Moderna, Pfizer/BioNTech",791349,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516797,275179,"Moderna, Pfizer/BioNTech",791976,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517056,275260,"Moderna, Pfizer/BioNTech",792316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518698,275377,"Moderna, Pfizer/BioNTech",794075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,532066,276426,"Moderna, Pfizer/BioNTech",808492,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571643,280381,"Moderna, Pfizer/BioNTech",852024,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610814,283002,"Moderna, Pfizer/BioNTech",893816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628415,284264,"Moderna, Pfizer/BioNTech",912679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,629240,284298,"Moderna, Pfizer/BioNTech",913538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629631,284332,"Moderna, Pfizer/BioNTech",913963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634539,284489,"Moderna, Pfizer/BioNTech",919028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,667217,288981,"Moderna, Pfizer/BioNTech",956198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704535,296879,"Moderna, Pfizer/BioNTech",1001414,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,714194,298443,"Moderna, Pfizer/BioNTech",1012637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,718655,299206,"Moderna, Pfizer/BioNTech",1017861,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,719004,299245,"Moderna, Pfizer/BioNTech",1018249,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,719446,299306,"Moderna, Pfizer/BioNTech",1018752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,720910,299432,"Moderna, Pfizer/BioNTech",1020342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,739908,302145,"Moderna, Pfizer/BioNTech",1042053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,799199,305959,"Moderna, Pfizer/BioNTech",1105158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,857188,310242,"Moderna, Pfizer/BioNTech",1167430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,884923,310981,"Moderna, Pfizer/BioNTech",1195904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,886112,311079,"Moderna, Pfizer/BioNTech",1197191,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,886713,311124,"Moderna, Pfizer/BioNTech",1197837,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,890530,311271,"Moderna, Pfizer/BioNTech",1201801,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,916429,311754,"Moderna, Pfizer/BioNTech",1228183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,984330,313297,"Moderna, Pfizer/BioNTech",1297627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1050283,314620,"Moderna, Pfizer/BioNTech",1364903,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1079616,315566,"Moderna, Pfizer/BioNTech",1395182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1081694,315764,"Moderna, Pfizer/BioNTech",1397458,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1083031,315807,"Moderna, Pfizer/BioNTech",1398838,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1089611,316050,"Moderna, Pfizer/BioNTech",1405661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1109455,316979,"Moderna, Pfizer/BioNTech",1426434,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1169166,320043,"Moderna, Pfizer/BioNTech",1489209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1220670,322631,"Moderna, Pfizer/BioNTech",1543301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1239257,324060,"Moderna, Pfizer/BioNTech",1563317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1239711,324169,"Moderna, Pfizer/BioNTech",1563880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1240055,324211,"Moderna, Pfizer/BioNTech",1564266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1242459,324794,"Moderna, Pfizer/BioNTech",1567253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1262067,330931,"Moderna, Pfizer/BioNTech",1592998,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1321073,355981,"Moderna, Pfizer/BioNTech",1677054,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1375570,377228,"Moderna, Pfizer/BioNTech",1752798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1401296,385547,"Moderna, Pfizer/BioNTech",1786843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1402861,385912,"Moderna, Pfizer/BioNTech",1788773,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1403919,386209,"Moderna, Pfizer/BioNTech",1790128,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1407085,387716,"Moderna, Pfizer/BioNTech",1794801,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1417362,399979,"Moderna, Pfizer/BioNTech",1817341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1458193,438839,"Moderna, Pfizer/BioNTech",1897032,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
