date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58146,1150,"Moderna, Pfizer/BioNTech",59296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68262,1848,"Moderna, Pfizer/BioNTech",70110,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76809,2022,"Moderna, Pfizer/BioNTech",78831,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80194,2037,"Moderna, Pfizer/BioNTech",82231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80578,2044,"Moderna, Pfizer/BioNTech",82622,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80658,2044,"Moderna, Pfizer/BioNTech",82702,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81232,2055,"Moderna, Pfizer/BioNTech",83287,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83572,4440,"Moderna, Pfizer/BioNTech",88012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95159,12231,"Moderna, Pfizer/BioNTech",107390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106132,18893,"Moderna, Pfizer/BioNTech",125025,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109996,21026,"Moderna, Pfizer/BioNTech",131022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110181,21244,"Moderna, Pfizer/BioNTech",131425,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110344,21309,"Moderna, Pfizer/BioNTech",131653,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110565,21656,"Moderna, Pfizer/BioNTech",132221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116953,24986,"Moderna, Pfizer/BioNTech",141939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142267,33773,"Moderna, Pfizer/BioNTech",176040,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168430,42674,"Moderna, Pfizer/BioNTech",211104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179228,47673,"Moderna, Pfizer/BioNTech",226901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180070,48442,"Moderna, Pfizer/BioNTech",228512,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180403,48773,"Moderna, Pfizer/BioNTech",229176,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180523,49720,"Moderna, Pfizer/BioNTech",230243,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186152,53134,"Moderna, Pfizer/BioNTech",239286,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209296,62197,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271493,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230427,71043,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238604,74768,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313372,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239531,75099,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314630,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239657,75109,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314766,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240511,75881,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246685,78172,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324857,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268610,88852,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287674,99942,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298488,104834,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403322,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299029,105043,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299104,105199,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301710,105376,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407086,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307758,110773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418531,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318987,133887,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330211,160536,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338617,170746,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339092,171026,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339644,171200,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510844,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345701,171286,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356446,175254,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531700,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374496,193948,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390890,212895,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402932,219677,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403388,220182,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403544,220196,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408676,220256,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421484,224638,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442874,242449,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685323,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454932,259742,"Moderna, Pfizer/BioNTech",714674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457337,268305,"Moderna, Pfizer/BioNTech",725642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457434,268629,"Moderna, Pfizer/BioNTech",726063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457469,268759,"Moderna, Pfizer/BioNTech",726228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457623,269221,"Moderna, Pfizer/BioNTech",726844,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463500,269983,"Moderna, Pfizer/BioNTech",733483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486975,271898,"Moderna, Pfizer/BioNTech",758873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508273,273499,"Moderna, Pfizer/BioNTech",781772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515227,274550,"Moderna, Pfizer/BioNTech",789777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515782,274585,"Moderna, Pfizer/BioNTech",790367,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516025,274664,"Moderna, Pfizer/BioNTech",790689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517642,274777,"Moderna, Pfizer/BioNTech",792419,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530974,275816,"Moderna, Pfizer/BioNTech",806790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570503,279761,"Moderna, Pfizer/BioNTech",850264,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609648,282344,"Moderna, Pfizer/BioNTech",891992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627223,283593,"Moderna, Pfizer/BioNTech",910816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628027,283622,"Moderna, Pfizer/BioNTech",911649,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628403,283650,"Moderna, Pfizer/BioNTech",912053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,633283,283794,"Moderna, Pfizer/BioNTech",917077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,665913,288269,"Moderna, Pfizer/BioNTech",954182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,703176,296130,"Moderna, Pfizer/BioNTech",999306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,712796,297681,"Moderna, Pfizer/BioNTech",1010477,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,717229,298436,"Moderna, Pfizer/BioNTech",1015665,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,717557,298465,"Moderna, Pfizer/BioNTech",1016022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,717993,298522,"Moderna, Pfizer/BioNTech",1016515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,719437,298638,"Moderna, Pfizer/BioNTech",1018075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,738407,301342,"Moderna, Pfizer/BioNTech",1039749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,797646,305134,"Moderna, Pfizer/BioNTech",1102780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,855588,309380,"Moderna, Pfizer/BioNTech",1164968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,883288,310103,"Moderna, Pfizer/BioNTech",1193391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,884455,310190,"Moderna, Pfizer/BioNTech",1194645,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,885045,310229,"Moderna, Pfizer/BioNTech",1195274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,888839,310361,"Moderna, Pfizer/BioNTech",1199200,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,914702,310830,"Moderna, Pfizer/BioNTech",1225532,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,982538,312347,"Moderna, Pfizer/BioNTech",1294885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1048446,313659,"Moderna, Pfizer/BioNTech",1362105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1077726,314594,"Moderna, Pfizer/BioNTech",1392320,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1079782,314783,"Moderna, Pfizer/BioNTech",1394565,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1081105,314819,"Moderna, Pfizer/BioNTech",1395924,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1087653,315055,"Moderna, Pfizer/BioNTech",1402708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1107469,315961,"Moderna, Pfizer/BioNTech",1423430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1167128,318990,"Moderna, Pfizer/BioNTech",1486118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1218561,321538,"Moderna, Pfizer/BioNTech",1540099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1237110,322969,"Moderna, Pfizer/BioNTech",1560079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1237547,323062,"Moderna, Pfizer/BioNTech",1560609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1237880,323097,"Moderna, Pfizer/BioNTech",1560977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1240254,323662,"Moderna, Pfizer/BioNTech",1563916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1259846,329754,"Moderna, Pfizer/BioNTech",1589600,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1318821,354751,"Moderna, Pfizer/BioNTech",1673572,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1373275,375960,"Moderna, Pfizer/BioNTech",1749235,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1398972,384253,"Moderna, Pfizer/BioNTech",1783225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1400525,384607,"Moderna, Pfizer/BioNTech",1785132,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1401571,384899,"Moderna, Pfizer/BioNTech",1786470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1404716,386394,"Moderna, Pfizer/BioNTech",1791110,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1414978,398622,"Moderna, Pfizer/BioNTech",1813600,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1455769,437410,"Moderna, Pfizer/BioNTech",1893179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
