date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58294,1170,"Moderna, Pfizer/BioNTech",59464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68422,1870,"Moderna, Pfizer/BioNTech",70292,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76985,2046,"Moderna, Pfizer/BioNTech",79031,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80380,2063,"Moderna, Pfizer/BioNTech",82443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80770,2070,"Moderna, Pfizer/BioNTech",82840,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80854,2076,"Moderna, Pfizer/BioNTech",82930,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81435,2089,"Moderna, Pfizer/BioNTech",83524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83778,4480,"Moderna, Pfizer/BioNTech",88258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95377,12274,"Moderna, Pfizer/BioNTech",107651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106366,18945,"Moderna, Pfizer/BioNTech",125311,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110248,21079,"Moderna, Pfizer/BioNTech",131327,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110439,21300,"Moderna, Pfizer/BioNTech",131739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110609,21365,"Moderna, Pfizer/BioNTech",131974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110846,21713,"Moderna, Pfizer/BioNTech",132559,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117240,25048,"Moderna, Pfizer/BioNTech",142288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142561,33843,"Moderna, Pfizer/BioNTech",176404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168749,42749,"Moderna, Pfizer/BioNTech",211498,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179552,47758,"Moderna, Pfizer/BioNTech",227310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180401,48530,"Moderna, Pfizer/BioNTech",228931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180738,48865,"Moderna, Pfizer/BioNTech",229603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180863,49816,"Moderna, Pfizer/BioNTech",230679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186503,53235,"Moderna, Pfizer/BioNTech",239738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209665,62305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230809,71173,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301982,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238994,74905,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239928,75241,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315169,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240061,75253,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240921,76027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247101,78322,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325423,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269042,89010,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358052,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288126,100120,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298951,105021,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403972,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299498,105232,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299577,105393,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302189,105573,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308244,110981,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319480,134116,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453596,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330719,160792,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339146,171011,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339631,171296,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510927,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340185,171473,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511658,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346257,171564,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517821,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357007,175542,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375065,194260,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569325,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391474,213230,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403529,220020,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403996,220532,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404163,220548,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624711,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409305,220609,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422137,224995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647132,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443536,242833,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686369,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455603,260151,"Moderna, Pfizer/BioNTech",715754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458023,268737,"Moderna, Pfizer/BioNTech",726760,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458137,269067,"Moderna, Pfizer/BioNTech",727204,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458183,269200,"Moderna, Pfizer/BioNTech",727383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458347,269667,"Moderna, Pfizer/BioNTech",728014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464242,270436,"Moderna, Pfizer/BioNTech",734678,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487748,272368,"Moderna, Pfizer/BioNTech",760116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509071,273980,"Moderna, Pfizer/BioNTech",783051,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516051,275042,"Moderna, Pfizer/BioNTech",791093,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516635,275078,"Moderna, Pfizer/BioNTech",791713,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516894,275159,"Moderna, Pfizer/BioNTech",792053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518530,275275,"Moderna, Pfizer/BioNTech",793805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531895,276322,"Moderna, Pfizer/BioNTech",808217,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571467,280272,"Moderna, Pfizer/BioNTech",851739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610635,282890,"Moderna, Pfizer/BioNTech",893525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628234,284147,"Moderna, Pfizer/BioNTech",912381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,629057,284179,"Moderna, Pfizer/BioNTech",913236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629446,284212,"Moderna, Pfizer/BioNTech",913658,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634350,284368,"Moderna, Pfizer/BioNTech",918718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,667023,288860,"Moderna, Pfizer/BioNTech",955883,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704332,296755,"Moderna, Pfizer/BioNTech",1001087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713986,298318,"Moderna, Pfizer/BioNTech",1012304,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,718444,299079,"Moderna, Pfizer/BioNTech",1017523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,718790,299113,"Moderna, Pfizer/BioNTech",1017903,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,719231,299174,"Moderna, Pfizer/BioNTech",1018405,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,720693,299298,"Moderna, Pfizer/BioNTech",1019991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,739689,302010,"Moderna, Pfizer/BioNTech",1041699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,798971,305823,"Moderna, Pfizer/BioNTech",1104794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,856948,310101,"Moderna, Pfizer/BioNTech",1167049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,884677,310839,"Moderna, Pfizer/BioNTech",1195516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,885865,310937,"Moderna, Pfizer/BioNTech",1196802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,886461,310982,"Moderna, Pfizer/BioNTech",1197443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,890274,311125,"Moderna, Pfizer/BioNTech",1201399,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,916171,311606,"Moderna, Pfizer/BioNTech",1227777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,984068,313145,"Moderna, Pfizer/BioNTech",1297213,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1050013,314468,"Moderna, Pfizer/BioNTech",1364481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1079342,315414,"Moderna, Pfizer/BioNTech",1394756,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1081415,315610,"Moderna, Pfizer/BioNTech",1397025,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1082749,315653,"Moderna, Pfizer/BioNTech",1398402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1089323,315895,"Moderna, Pfizer/BioNTech",1405218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1109162,316823,"Moderna, Pfizer/BioNTech",1425985,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1168870,319881,"Moderna, Pfizer/BioNTech",1488751,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1220341,322450,"Moderna, Pfizer/BioNTech",1542791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1238935,323894,"Moderna, Pfizer/BioNTech",1562829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1239389,324002,"Moderna, Pfizer/BioNTech",1563391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1239732,324040,"Moderna, Pfizer/BioNTech",1563772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1242133,324620,"Moderna, Pfizer/BioNTech",1566753,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1261751,330755,"Moderna, Pfizer/BioNTech",1592506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1320750,355794,"Moderna, Pfizer/BioNTech",1676544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1375235,377029,"Moderna, Pfizer/BioNTech",1752264,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1400957,385341,"Moderna, Pfizer/BioNTech",1786298,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1402522,385707,"Moderna, Pfizer/BioNTech",1788229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1403577,386003,"Moderna, Pfizer/BioNTech",1789580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1406743,387508,"Moderna, Pfizer/BioNTech",1794251,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1417021,399767,"Moderna, Pfizer/BioNTech",1816788,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1457844,438616,"Moderna, Pfizer/BioNTech",1896460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
