date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58338,1172,"Moderna, Pfizer/BioNTech",59510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68470,1874,"Moderna, Pfizer/BioNTech",70344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77035,2050,"Moderna, Pfizer/BioNTech",79085,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80437,2067,"Moderna, Pfizer/BioNTech",82504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80831,2075,"Moderna, Pfizer/BioNTech",82906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80915,2084,"Moderna, Pfizer/BioNTech",82999,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81501,2098,"Moderna, Pfizer/BioNTech",83599,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83846,4489,"Moderna, Pfizer/BioNTech",88335,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95447,12284,"Moderna, Pfizer/BioNTech",107731,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106440,18956,"Moderna, Pfizer/BioNTech",125396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110330,21091,"Moderna, Pfizer/BioNTech",131421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110523,21313,"Moderna, Pfizer/BioNTech",131836,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110695,21380,"Moderna, Pfizer/BioNTech",132075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110932,21732,"Moderna, Pfizer/BioNTech",132664,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117330,25068,"Moderna, Pfizer/BioNTech",142398,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142657,33865,"Moderna, Pfizer/BioNTech",176522,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168852,42773,"Moderna, Pfizer/BioNTech",211625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179653,47787,"Moderna, Pfizer/BioNTech",227440,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180501,48559,"Moderna, Pfizer/BioNTech",229060,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180841,48894,"Moderna, Pfizer/BioNTech",229735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180966,49846,"Moderna, Pfizer/BioNTech",230812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186608,53269,"Moderna, Pfizer/BioNTech",239877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209771,62344,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230919,71216,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239108,74951,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314059,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240045,75290,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315335,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240179,75302,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241042,76078,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247228,78373,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269178,89063,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288265,100180,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299097,105085,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299650,105297,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299731,105461,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302343,105641,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407984,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308401,111051,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319638,134194,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330878,160881,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491759,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339312,171105,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510417,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339802,171391,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340356,171569,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346430,171660,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518090,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357182,175640,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532822,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375248,194367,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569615,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391662,213342,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403722,220135,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623857,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404192,220648,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624840,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404363,220664,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409507,220728,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",630235,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422337,225119,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647456,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443741,242962,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455814,260286,"Moderna, Pfizer/BioNTech",716100,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458238,268878,"Moderna, Pfizer/BioNTech",727116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458357,269210,"Moderna, Pfizer/BioNTech",727567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458406,269343,"Moderna, Pfizer/BioNTech",727749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458578,269811,"Moderna, Pfizer/BioNTech",728389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464476,270581,"Moderna, Pfizer/BioNTech",735057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487989,272517,"Moderna, Pfizer/BioNTech",760506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509323,274130,"Moderna, Pfizer/BioNTech",783453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516307,275194,"Moderna, Pfizer/BioNTech",791501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516900,275232,"Moderna, Pfizer/BioNTech",792132,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517162,275313,"Moderna, Pfizer/BioNTech",792475,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518808,275430,"Moderna, Pfizer/BioNTech",794238,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,532180,276480,"Moderna, Pfizer/BioNTech",808660,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571759,280437,"Moderna, Pfizer/BioNTech",852196,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610932,283059,"Moderna, Pfizer/BioNTech",893991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628538,284322,"Moderna, Pfizer/BioNTech",912860,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,629366,284357,"Moderna, Pfizer/BioNTech",913723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629757,284391,"Moderna, Pfizer/BioNTech",914148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634667,284549,"Moderna, Pfizer/BioNTech",919216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,667350,289041,"Moderna, Pfizer/BioNTech",956391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704673,296940,"Moderna, Pfizer/BioNTech",1001613,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,714335,298508,"Moderna, Pfizer/BioNTech",1012843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,718797,299273,"Moderna, Pfizer/BioNTech",1018070,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,719148,299312,"Moderna, Pfizer/BioNTech",1018460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,719591,299374,"Moderna, Pfizer/BioNTech",1018965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,721058,299502,"Moderna, Pfizer/BioNTech",1020560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,740058,302217,"Moderna, Pfizer/BioNTech",1042275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,799357,306031,"Moderna, Pfizer/BioNTech",1105388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,857353,310315,"Moderna, Pfizer/BioNTech",1167668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,885090,311055,"Moderna, Pfizer/BioNTech",1196145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,886280,311153,"Moderna, Pfizer/BioNTech",1197433,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,886885,311198,"Moderna, Pfizer/BioNTech",1198083,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,890703,311347,"Moderna, Pfizer/BioNTech",1202050,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,916605,311831,"Moderna, Pfizer/BioNTech",1228436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,984510,313375,"Moderna, Pfizer/BioNTech",1297885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1050468,314700,"Moderna, Pfizer/BioNTech",1365168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1079804,315648,"Moderna, Pfizer/BioNTech",1395452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1081884,315849,"Moderna, Pfizer/BioNTech",1397733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1083221,315893,"Moderna, Pfizer/BioNTech",1399114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1089802,316139,"Moderna, Pfizer/BioNTech",1405941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1109650,317072,"Moderna, Pfizer/BioNTech",1426722,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1169361,320140,"Moderna, Pfizer/BioNTech",1489501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1220869,322729,"Moderna, Pfizer/BioNTech",1543598,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1239457,324161,"Moderna, Pfizer/BioNTech",1563618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1239913,324271,"Moderna, Pfizer/BioNTech",1564184,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1240257,324313,"Moderna, Pfizer/BioNTech",1564570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1242662,324897,"Moderna, Pfizer/BioNTech",1567559,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1262271,331036,"Moderna, Pfizer/BioNTech",1593307,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1321282,356091,"Moderna, Pfizer/BioNTech",1677373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1375783,377345,"Moderna, Pfizer/BioNTech",1753128,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1401511,385670,"Moderna, Pfizer/BioNTech",1787181,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1403077,386036,"Moderna, Pfizer/BioNTech",1789113,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1404138,386333,"Moderna, Pfizer/BioNTech",1790471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1407305,387841,"Moderna, Pfizer/BioNTech",1795146,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1417587,400108,"Moderna, Pfizer/BioNTech",1817695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1458421,438972,"Moderna, Pfizer/BioNTech",1897393,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
