date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,57977,1134,"Moderna, Pfizer/BioNTech",59111,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68081,1830,"Moderna, Pfizer/BioNTech",69911,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76599,2004,"Moderna, Pfizer/BioNTech",78603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,79969,2019,"Moderna, Pfizer/BioNTech",81988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80346,2024,"Moderna, Pfizer/BioNTech",82370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80424,2024,"Moderna, Pfizer/BioNTech",82448,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81014,2034,"Moderna, Pfizer/BioNTech",83048,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83341,4416,"Moderna, Pfizer/BioNTech",87757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,94904,12194,"Moderna, Pfizer/BioNTech",107098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,105858,18848,"Moderna, Pfizer/BioNTech",124706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109712,20978,"Moderna, Pfizer/BioNTech",130690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,109886,21192,"Moderna, Pfizer/BioNTech",131078,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110041,21252,"Moderna, Pfizer/BioNTech",131293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110262,21593,"Moderna, Pfizer/BioNTech",131855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116638,24905,"Moderna, Pfizer/BioNTech",141543,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,141938,33652,"Moderna, Pfizer/BioNTech",175590,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168062,42542,"Moderna, Pfizer/BioNTech",210604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,178854,47530,"Moderna, Pfizer/BioNTech",226384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179682,48292,"Moderna, Pfizer/BioNTech",227974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180010,48620,"Moderna, Pfizer/BioNTech",228630,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180122,49556,"Moderna, Pfizer/BioNTech",229678,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,185729,52964,"Moderna, Pfizer/BioNTech",238693,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,208851,62017,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,229953,70823,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300776,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238111,74533,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",312644,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239032,74856,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239151,74866,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,239997,75637,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246159,77915,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324074,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268073,88562,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287102,99635,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",386737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,297902,104513,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298435,104715,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298508,104865,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301105,105039,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307145,110421,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318360,133508,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",451868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,329573,160112,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",489685,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,337954,170305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",508259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338412,170572,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",508984,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,338961,170742,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345005,170818,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",515823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,355740,174773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,373761,193435,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567196,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390121,212348,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",602469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402135,219121,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",621256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,402570,219621,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622191,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,402710,219630,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,407821,219686,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627507,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,420608,224057,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",644665,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,441966,241838,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",683804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454014,259085,"Moderna, Pfizer/BioNTech",713099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,456402,267630,"Moderna, Pfizer/BioNTech",724032,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,456484,267952,"Moderna, Pfizer/BioNTech",724436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,456513,268080,"Moderna, Pfizer/BioNTech",724593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,456650,268536,"Moderna, Pfizer/BioNTech",725186,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,462477,269286,"Moderna, Pfizer/BioNTech",731763,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,485905,271188,"Moderna, Pfizer/BioNTech",757093,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,507155,272773,"Moderna, Pfizer/BioNTech",779928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,514071,273809,"Moderna, Pfizer/BioNTech",787880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,514593,273843,"Moderna, Pfizer/BioNTech",788436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,514820,273918,"Moderna, Pfizer/BioNTech",788738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,516412,274019,"Moderna, Pfizer/BioNTech",790431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,529710,275047,"Moderna, Pfizer/BioNTech",804757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,569184,278978,"Moderna, Pfizer/BioNTech",848162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,608287,281507,"Moderna, Pfizer/BioNTech",889794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,625820,282740,"Moderna, Pfizer/BioNTech",908560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,626597,282763,"Moderna, Pfizer/BioNTech",909360,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,626959,282787,"Moderna, Pfizer/BioNTech",909746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,631809,282922,"Moderna, Pfizer/BioNTech",914731,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,664391,287387,"Moderna, Pfizer/BioNTech",951778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,701606,295225,"Moderna, Pfizer/BioNTech",996831,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,711190,296758,"Moderna, Pfizer/BioNTech",1007948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,715594,297494,"Moderna, Pfizer/BioNTech",1013088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,715898,297515,"Moderna, Pfizer/BioNTech",1013413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,716321,297568,"Moderna, Pfizer/BioNTech",1013889,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,717732,297670,"Moderna, Pfizer/BioNTech",1015402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,736644,300345,"Moderna, Pfizer/BioNTech",1036989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,795812,304120,"Moderna, Pfizer/BioNTech",1099932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,853682,308341,"Moderna, Pfizer/BioNTech",1162023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,881343,309048,"Moderna, Pfizer/BioNTech",1190391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,882485,309125,"Moderna, Pfizer/BioNTech",1191610,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,883064,309157,"Moderna, Pfizer/BioNTech",1192221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,886831,309271,"Moderna, Pfizer/BioNTech",1196102,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,912655,309730,"Moderna, Pfizer/BioNTech",1222385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,980418,311235,"Moderna, Pfizer/BioNTech",1291653,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1046275,312529,"Moderna, Pfizer/BioNTech",1358804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1075503,313443,"Moderna, Pfizer/BioNTech",1388946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1077526,313618,"Moderna, Pfizer/BioNTech",1391144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1078834,313642,"Moderna, Pfizer/BioNTech",1392476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1085347,313862,"Moderna, Pfizer/BioNTech",1399209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1105129,314752,"Moderna, Pfizer/BioNTech",1419881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1164722,317746,"Moderna, Pfizer/BioNTech",1482468,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1216109,320264,"Moderna, Pfizer/BioNTech",1536373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1234606,321670,"Moderna, Pfizer/BioNTech",1556276,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1235009,321745,"Moderna, Pfizer/BioNTech",1556754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1235327,321771,"Moderna, Pfizer/BioNTech",1557098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1237681,322314,"Moderna, Pfizer/BioNTech",1559995,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1257218,328375,"Moderna, Pfizer/BioNTech",1585593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1316102,353329,"Moderna, Pfizer/BioNTech",1669431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1370480,374485,"Moderna, Pfizer/BioNTech",1744965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1396113,382754,"Moderna, Pfizer/BioNTech",1778867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1397633,383099,"Moderna, Pfizer/BioNTech",1780732,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1398669,383382,"Moderna, Pfizer/BioNTech",1782051,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1401780,384851,"Moderna, Pfizer/BioNTech",1786631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1411985,397029,"Moderna, Pfizer/BioNTech",1809014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1452715,435738,"Moderna, Pfizer/BioNTech",1888453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
