date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58238,1157,"Moderna, Pfizer/BioNTech",59395,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68362,1856,"Moderna, Pfizer/BioNTech",70218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76917,2031,"Moderna, Pfizer/BioNTech",78948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80305,2048,"Moderna, Pfizer/BioNTech",82353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80693,2055,"Moderna, Pfizer/BioNTech",82748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80777,2061,"Moderna, Pfizer/BioNTech",82838,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81356,2074,"Moderna, Pfizer/BioNTech",83430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83699,4460,"Moderna, Pfizer/BioNTech",88159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95293,12253,"Moderna, Pfizer/BioNTech",107546,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106279,18920,"Moderna, Pfizer/BioNTech",125199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110152,21054,"Moderna, Pfizer/BioNTech",131206,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110339,21274,"Moderna, Pfizer/BioNTech",131613,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110504,21339,"Moderna, Pfizer/BioNTech",131843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110734,21687,"Moderna, Pfizer/BioNTech",132421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117124,25019,"Moderna, Pfizer/BioNTech",142143,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142443,33812,"Moderna, Pfizer/BioNTech",176255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168628,42718,"Moderna, Pfizer/BioNTech",211346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179429,47724,"Moderna, Pfizer/BioNTech",227153,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180277,48495,"Moderna, Pfizer/BioNTech",228772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180612,48830,"Moderna, Pfizer/BioNTech",229442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180737,49781,"Moderna, Pfizer/BioNTech",230518,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186371,53199,"Moderna, Pfizer/BioNTech",239570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209529,62267,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271796,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230666,71123,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238848,74853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239780,75188,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239911,75200,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315111,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240768,75972,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246946,78265,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325211,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268884,88947,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357831,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287958,100054,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298782,104952,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299326,105161,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299404,105318,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404722,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302015,105498,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308068,110902,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319299,134025,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453324,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330530,160695,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338953,170911,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339434,171194,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339987,171370,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346056,171460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356801,175435,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374852,194148,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391251,213112,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403301,219900,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403765,220411,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624176,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403929,220427,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624356,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409065,220488,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629553,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421880,224871,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646751,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443280,242702,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685982,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455345,260010,"Moderna, Pfizer/BioNTech",715355,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457756,268590,"Moderna, Pfizer/BioNTech",726346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457860,268918,"Moderna, Pfizer/BioNTech",726778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457901,269050,"Moderna, Pfizer/BioNTech",726951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458061,269514,"Moderna, Pfizer/BioNTech",727575,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463949,270280,"Moderna, Pfizer/BioNTech",734229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487447,272210,"Moderna, Pfizer/BioNTech",759657,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508759,273817,"Moderna, Pfizer/BioNTech",782576,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515728,274877,"Moderna, Pfizer/BioNTech",790605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516301,274913,"Moderna, Pfizer/BioNTech",791214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516552,274993,"Moderna, Pfizer/BioNTech",791545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518181,275108,"Moderna, Pfizer/BioNTech",793289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531533,276151,"Moderna, Pfizer/BioNTech",807684,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571086,280099,"Moderna, Pfizer/BioNTech",851185,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610243,282695,"Moderna, Pfizer/BioNTech",892938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627835,283948,"Moderna, Pfizer/BioNTech",911783,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628651,283980,"Moderna, Pfizer/BioNTech",912631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629037,284013,"Moderna, Pfizer/BioNTech",913050,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,633932,284165,"Moderna, Pfizer/BioNTech",918097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666592,288649,"Moderna, Pfizer/BioNTech",955241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,703887,296531,"Moderna, Pfizer/BioNTech",1000418,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713530,298088,"Moderna, Pfizer/BioNTech",1011618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,717979,298846,"Moderna, Pfizer/BioNTech",1016825,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,718319,298879,"Moderna, Pfizer/BioNTech",1017198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,718756,298938,"Moderna, Pfizer/BioNTech",1017694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,720209,299060,"Moderna, Pfizer/BioNTech",1019269,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,739192,301767,"Moderna, Pfizer/BioNTech",1040959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,798452,305575,"Moderna, Pfizer/BioNTech",1104027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,856414,309836,"Moderna, Pfizer/BioNTech",1166250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,884132,310565,"Moderna, Pfizer/BioNTech",1194697,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,885312,310660,"Moderna, Pfizer/BioNTech",1195972,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,885906,310703,"Moderna, Pfizer/BioNTech",1196609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,889712,310842,"Moderna, Pfizer/BioNTech",1200554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,915598,311318,"Moderna, Pfizer/BioNTech",1226916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,983479,312850,"Moderna, Pfizer/BioNTech",1296329,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1049406,314168,"Moderna, Pfizer/BioNTech",1363574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1078730,315108,"Moderna, Pfizer/BioNTech",1393838,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1080797,315302,"Moderna, Pfizer/BioNTech",1396099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1082128,315343,"Moderna, Pfizer/BioNTech",1397471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1088693,315580,"Moderna, Pfizer/BioNTech",1404273,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1108521,316505,"Moderna, Pfizer/BioNTech",1425026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1168205,319555,"Moderna, Pfizer/BioNTech",1487760,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1219662,322113,"Moderna, Pfizer/BioNTech",1541775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1238253,323554,"Moderna, Pfizer/BioNTech",1561807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1238698,323656,"Moderna, Pfizer/BioNTech",1562354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1239037,323692,"Moderna, Pfizer/BioNTech",1562729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1241427,324263,"Moderna, Pfizer/BioNTech",1565690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1261030,330389,"Moderna, Pfizer/BioNTech",1591419,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1320017,355408,"Moderna, Pfizer/BioNTech",1675425,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1374488,376633,"Moderna, Pfizer/BioNTech",1751121,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1400200,384938,"Moderna, Pfizer/BioNTech",1785138,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1401758,385295,"Moderna, Pfizer/BioNTech",1787053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1402811,385590,"Moderna, Pfizer/BioNTech",1788401,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1405967,387090,"Moderna, Pfizer/BioNTech",1793057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1416234,399341,"Moderna, Pfizer/BioNTech",1815575,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1457044,438167,"Moderna, Pfizer/BioNTech",1895211,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
